assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,9,386,100,100,8,0.42,223340,2,,1,-1,3,-3,665.8,6,5,None,,3,3,11.4,6.2,2,3.22,0.17,9.48,0.5,6.22,17.97,0.94,0.33,Bukayo,5.7,28,13,17,0.89,7,180.9,6,4,13,True,536.0,13,4,1714,,2023-01-13T15:00:07.612275Z,83,14,6,0,0,1,0,,223340.jpg,5.5,15,6,0,0,0.0,Saka,27.5,12,6,False,None,20,1.05,a,1,3,607.0,17,9,111,3711073,232322,2978151,16676,0.7,13.4,Saka,4
1,0,152,100,100,2,0.36,223723,None,,0,0,-3,3,71.5,238,70,None,,0,2,4.0,2.5,1,0.20,0.04,0.28,0.05,0.08,5.94,1.06,0.01,Takehiro,2.0,172,69,7,1.25,0,22.0,302,104,14,False,119.6,274,107,502,,2022-12-20T01:00:06.978218Z,42,610,177,0,0,None,0,,223723.jpg,1.8,315,116,0,0,0.0,Tomiyasu,0.6,240,89,False,None,4,0.72,a,1,3,30.0,330,113,28,85794,475,211064,857,0.5,6.7,Tomiyasu,1
0,6,367,100,100,9,0.45,225321,None,,0,0,-1,1,0.0,710,72,None,,1,1,10.0,5.5,3,0.02,0.0,0.02,0.0,0.00,18.77,0.94,0.0,Aaron,5.0,39,6,17,0.85,0,37.0,240,17,15,False,368.8,67,17,1800,,2022-08-31T22:30:06.428076Z,49,259,10,0,0,None,0,,225321.jpg,4.2,48,7,0,47,2.35,Ramsdale,12.0,29,5,False,None,20,1.0,a,1,3,0.0,704,69,84,1295810,26456,1619092,19823,1.0,17.1,Ramsdale,0
0,9,413,None,None,9,0.45,226597,None,,0,0,2,-2,44.4,293,96,None,,1,2,5.4,3.2,2,0.31,0.02,3.21,0.16,2.92,18.77,0.94,0.15,Gabriel,2.7,132,51,17,0.85,2,72.0,97,13,16,False,433.0,39,8,1800,,None,52,173,19,0,0,None,0,,226597.jpg,4.4,39,8,0,0,0.0,dos Santos Magalhães,13.6,27,10,False,None,20,1.0,a,1,3,243.0,84,5,88,1957892,27910,1482502,24948,0.5,16.9,Gabriel,4
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,649,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,599,234,0,0,0,0.0,655,242,17,False,0.0,650,242,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,400,88,0,0,None,0,,437626.jpg,0.0,659,240,0,0,0,Varela Tavares,0.0,666,235,False,None,0,0,u,1,3,0.0,630,241,0,0,0,1962,0,0.0,0.0,Tavares,0
5,7,331,None,None,9,0.49,444145,1,,-1,1,6,-6,501.2,12,9,2,,2,3,3.4,2.2,1,4.10,0.22,8.40,0.45,4.34,17.76,0.96,0.23,Gabriel,1.7,212,93,16,0.86,7,172.6,7,5,19,False,429.0,41,15,1667,,None,66,55,28,0,0,2,0,,444145.jpg,5.2,20,9,0,0,0.0,Martinelli Silva,39.6,4,2,False,None,20,1.08,a,1,3,796.0,7,3,103,5656251,27484,3933633,176249,0.3,15.6,Martinelli,2
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,625,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,573,228,0,0,0,0.0,634,238,20,False,0.0,628,238,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,353,66,0,0,None,0,,92371.jpg,0.0,638,236,0,0,0,Marí Villar,0.0,623,224,False,None,0,0,u,1,3,0.0,605,235,0,162,0,4150,3,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,633,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,581,222,0,0,0,0.0,642,258,22,False,0.0,636,254,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,373,209,0,0,None,0,,198849.jpg,0.0,646,262,0,0,0,Torreira di Pascua,0.1,456,166,False,None,0,0,u,1,3,0.0,613,249,0,2811,0,38861,42,0.0,0.0,Torreira,0
1,3,53,50,50,1,1.41,200641,None,,0,0,-3,3,31.0,332,168,None,,1,3,0.0,0.2,0,0.15,0.21,0.78,1.1,0.63,0.39,0.55,0.89,Reiss,0.0,661,272,0,0.0,2,20.1,317,141,23,False,90.8,303,127,64,Lack of match fitness - 50% chance of playing,2022-12-22T15:30:07.123983Z,47,321,195,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,566,223,False,None,0,0.0,d,1,3,79.0,226,125,20,12737,3,14453,44,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-1,1,0.0,512,26,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,418,37,0,0,0,0.0,528,42,24,False,0.0,524,42,0,,2022-10-27T22:30:07.060057Z,39,722,72,0,0,None,0,,224068.jpg,0.0,537,42,0,0,0,Turner,1.3,159,25,False,None,0,0,a,1,3,0.0,463,16,0,187855,624,182513,3252,0.0,0.0,Turner,0
1,2,70,100,100,2,0.69,438098,None,,0,0,-4,4,61.8,249,140,None,,1,3,1.4,1.2,1,0.74,0.26,1.08,0.38,0.33,1.91,0.66,0.11,Fábio,0.7,322,152,1,0.35,1,20.8,313,140,25,False,73.4,322,135,259,,2022-08-04T15:00:05.309562Z,56,102,54,0,0,None,0,,438098.jpg,2.3,248,101,0,0,0.0,Ferreira Vieira,0.1,406,142,False,None,1,0.35,a,1,3,73.0,236,130,25,19327,79,29816,162,0.1,4.5,Fábio Vieira,0
1,13,422,None,None,9,0.45,462424,None,,0,0,8,-8,64.0,245,73,None,,2,2,6.0,3.5,2,0.19,0.01,1.06,0.05,0.89,18.73,0.94,0.04,William,3.0,99,35,17,0.86,2,57.3,141,29,26,True,404.6,55,14,1785,,None,53,165,17,1,0,None,0,,462424.jpg,4.7,29,4,0,0,0.0,Saliba,35.4,8,2,False,None,20,1.01,a,1,3,103.0,196,37,93,5148144,59975,2125311,44112,0.6,17.5,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,476,235,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,654,267,0,0.0,0,0.0,705,298,27,False,0.0,703,297,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,343,203,0,0,None,0,,479683.jpg,1.0,463,205,0,0,0.0,Oliveira Alencar,0.1,467,174,False,None,0,0.0,u,1,3,0.0,687,292,1,7000,0,14197,165,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.52,205651,None,,0,0,-1,1,281.1,63,3,None,,1,4,0.0,0.0,0,1.73,0.13,9.63,0.71,7.91,11.46,0.85,0.58,Gabriel,0.0,734,88,11,0.81,5,154.4,13,5,28,False,378.0,64,6,1220,Knee injury - Expected back 25 Feb,2022-12-04T08:30:06.137006Z,79,21,12,0,0,None,0,,205651.jpg,4.9,26,7,0,0,0.0,Fernando de Jesus,26.2,15,5,False,None,14,1.03,i,1,3,884.0,5,4,69,2821217,421,7690856,30972,0.0,8.7,Jesus,4
3,5,262,100,100,4,0.27,116216,4,,0,0,2,-2,357.8,41,35,None,,2,3,1.4,1.2,1,2.15,0.14,6.67,0.44,4.55,19.87,1.32,0.3,Leandro,0.7,323,153,24,1.59,7,145.1,15,9,111,False,393.4,58,24,1355,,2023-01-08T00:00:08.175796Z,67,50,25,0,0,None,0,,116216.jpg,4.7,31,15,0,0,0.0,Trossard,8.2,46,15,False,None,16,1.06,a,1,3,700.0,13,6,85,4519947,5804,4000841,42896,0.1,12.7,Trossard,1
0,5,240,100,100,6,0.41,85955,None,,0,0,-2,2,135.8,154,103,None,,1,3,3.6,2.3,1,0.44,0.03,2.17,0.15,1.72,16.58,1.14,0.12,Jorge Luiz,1.8,196,79,13,0.89,2,47.9,177,98,130,False,264.4,145,64,1308,,2022-11-09T23:00:08.006806Z,58,79,40,0,0,None,0,,85955.jpg,2.6,203,85,0,0,0.0,Frello Filho,2.0,121,43,False,None,15,1.03,a,1,3,78.0,230,126,50,426854,1602,568134,3737,0.3,8.6,Jorginho,4
1,5,235,100,100,6,0.54,206325,None,,1,-1,1,-1,159.4,133,28,None,,1,2,5.4,3.2,1,1.12,0.1,1.80,0.16,0.68,10.52,0.96,0.06,Oleksandr,2.7,130,50,8,0.73,0,42.4,207,59,313,False,169.4,229,88,991,,2022-12-20T01:00:07.388064Z,51,191,23,0,0,None,0,,206325.jpg,3.9,64,16,0,0,0.0,Zinchenko,8.8,43,15,False,None,12,1.09,a,1,3,95.0,204,41,51,2054684,36398,3111924,8946,0.5,10.0,Zinchenko,2
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,641,264,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,590,228,0,0,0,0.0,650,264,607,False,0.0,644,260,0,,None,45,388,216,0,0,None,0,,232241.jpg,0.0,654,268,0,0,0,Smith,0.1,466,173,False,None,0,0,a,1,3,0.0,623,255,0,13073,81,11066,117,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,675,281,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,631,249,0,0.0,0,0.0,682,281,630,False,0.0,679,279,1,,None,45,438,241,0,0,None,0,,499175.jpg,1.0,458,201,0,0,0.0,Nwaneri,0.0,655,266,False,None,0,0.0,a,1,3,0.0,660,273,1,1138,14,937,18,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,573,217,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,482,185,0,0,0,0.0,587,218,631,False,0.0,583,220,0,,None,40,689,219,0,0,None,0,,514315.jpg,0.0,597,220,0,0,0,Sousa,0.1,481,180,False,None,0,0,a,1,3,0.0,528,205,0,6970,68,5536,144,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,562,52,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,470,62,0,0,0,0.0,576,66,655,False,0.0,572,66,0,,None,40,676,54,0,0,None,0,,463748.jpg,0.0,586,66,0,0,0,Hein,0.0,626,64,False,None,0,0,a,1,3,0.0,516,42,0,1901,48,1269,74,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,683,288,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,639,256,0,0,0,0.0,690,288,668,False,0.0,687,286,0,,None,45,448,250,0,0,None,0,,519324.jpg,0.0,692,291,0,0,0,Cozier-Duberry,0.0,726,311,False,None,0,0,a,1,3,0.0,668,280,0,94,7,65,5,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,658,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,608,62,0,0,0,0.0,664,75,685,False,0.0,659,74,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,412,75,0,0,None,0,,461025.jpg,0.0,668,77,0,0,0,Butler-Oyedeji,0.0,662,90,False,None,0,0,u,1,3,0.0,640,75,0,735,0,454,110,0.0,0.0,Butler-Oyedeji,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,552,204,None,,0,2,2.6,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,460,171,0,0,0,0.0,566,205,710,False,0.0,562,207,0,,None,40,666,204,0,0,None,0,,440854.jpg,0.0,576,207,0,0,0,Kiwior,0.0,679,240,False,None,0,0,a,1,3,0.0,506,191,0,399,77,92,45,0.0,0.0,Kiwior,0
0,0,63,100,100,3,0.38,84583,5,,0,0,-4,4,132.6,160,105,1,,0,3,0.0,1.0,1,0.63,0.08,1.79,0.23,1.15,6.65,0.85,0.15,Philippe,1.0,284,133,7,0.9,0,38.7,235,111,29,False,66.6,330,138,702,,2022-11-06T22:00:07.260981Z,66,52,27,0,0,2,0,,84583.jpg,1.3,385,168,0,0,0.0,Coutinho Correia,3.1,97,32,False,None,6,0.77,a,2,7,190.0,119,74,23,215521,496,1448782,1300,0.2,3.5,Coutinho,3
0,5,330,100,100,4,0.22,98980,None,,0,0,-1,1,23.0,352,2,None,,1,1,2.7,3.7,0,0.20,0.01,0.20,0.01,0.00,22.71,1.24,0.0,Emiliano,3.7,70,12,24,1.31,0,47.3,181,10,31,False,449.4,33,13,1654,,2022-12-22T11:30:06.973162Z,49,245,9,0,0,None,1,,98980.jpg,3.3,122,20,0,50,2.72,Martínez Romero,4.3,73,14,False,None,19,1.03,a,2,7,0.0,701,68,63,522149,3388,728326,12388,0.8,12.9,Martínez,3
0,0,19,100,100,0,0.0,101184,None,,0,0,-3,3,0.9,450,164,None,,0,2,-1.0,0.0,0,0.00,0.0,0.05,0.04,0.05,0.83,0.69,0.04,Calum,0.0,498,196,1,0.83,0,3.1,436,153,32,False,30.0,386,146,108,,2022-10-02T21:00:06.977430Z,42,596,166,0,0,None,0,,101184.jpg,1.0,418,154,0,0,0.0,Chambers,0.2,377,140,False,None,1,0.83,a,2,7,1.0,432,158,4,8757,45,24876,115,0.0,1.0,Chambers,1
0,4,169,100,100,2,0.16,101188,3,,0,0,-4,4,227.9,88,12,4,,1,2,-0.7,0.3,0,1.02,0.08,1.27,0.1,0.26,17.46,1.42,0.02,Lucas,0.3,354,127,19,1.54,1,53.5,151,34,33,False,220.8,185,70,1110,,2023-01-14T08:00:07.869716Z,46,335,56,1,0,None,0,,101188.jpg,2.4,225,83,0,0,0.0,Digne,1.4,154,55,False,None,14,1.14,a,2,7,87.0,214,45,36,316433,612,575598,2412,0.1,7.8,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,708,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,680,287,0,0,0,0.0,714,306,34,False,0.0,712,305,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,246,142,0,0,None,0,,110504.jpg,0.0,714,308,0,0,0,Traoré,0.1,502,190,False,None,0,0,u,2,7,0.0,702,302,0,3136,0,19724,16,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38,111782,None,,0,0,-1,1,0.0,504,21,None,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.06,2.32,0.0,Robin,0.0,408,32,7,2.68,0,6.9,396,23,35,False,69.8,327,23,235,,2022-12-22T11:30:06.990947Z,39,711,67,0,0,None,0,,111782.jpg,3.0,152,22,0,9,3.45,Olsen,1.6,140,22,False,None,2,0.77,a,2,7,0.0,454,11,9,106625,2421,129444,2389,0.0,2.3,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,462,227,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.3,342,156,1,9.0,0,0.4,483,222,36,False,4.2,466,214,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,549,292,0,0,None,0,,122775.jpg,1.0,430,183,0,0,0.0,Sanson,0.2,346,123,False,None,0,0.0,u,2,7,0.0,559,219,2,29851,0,45648,455,0.1,0.5,Sanson,0
2,0,157,100,100,3,0.22,122806,4,,0,0,-4,4,147.6,145,95,None,,0,3,-1.0,0.0,0,1.85,0.14,3.09,0.23,1.24,17.42,1.28,0.09,John,0.0,697,299,19,1.4,0,52.7,158,92,37,False,178.6,217,95,1222,,2023-01-02T01:30:08.408535Z,51,184,106,0,0,None,0,,122806.jpg,2.1,275,115,0,0,0.0,McGinn,0.5,257,83,False,None,14,1.03,a,2,7,201.0,110,66,36,33831,61,163869,276,0.0,7.1,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,603,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,544,220,0,0,0,0.0,614,232,38,False,0.0,608,232,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,483,105,0,0,None,0,,123354.jpg,0.0,619,230,0,0,0,Hause,0.0,650,231,False,None,0,0,u,2,7,0.0,578,229,0,89,0,2899,1,0.0,0.0,Hause,0
2,6,297,100,100,5,0.26,149484,None,,0,0,-2,2,50.9,275,84,None,,2,2,1.7,2.7,0,0.77,0.04,0.79,0.04,0.02,27.62,1.45,0.0,Tyrone,2.7,117,42,28,1.47,0,40.7,215,63,39,False,313.6,96,28,1710,,2022-10-18T02:30:07.560753Z,43,551,142,1,0,None,0,,149484.jpg,2.9,166,50,0,0,0.0,Mings,4.0,78,29,False,None,19,1.0,a,2,7,40.0,300,95,55,587774,3183,799357,14029,0.6,12.8,Mings,4
5,7,225,100,100,5,0.28,178301,None,,0,0,-4,4,222.8,92,8,None,,1,4,5.7,6.7,11,1.83,0.1,8.23,0.45,6.39,25.42,1.41,0.35,Ollie,6.7,15,3,28,1.55,5,127.0,27,7,40,False,342.6,77,7,1628,,2023-01-14T08:00:07.885748Z,71,38,18,0,0,3,0,,178301.jpg,4.0,61,11,0,0,0.0,Watkins,2.6,106,14,False,None,19,1.05,a,2,7,705.0,12,7,79,713084,20843,852552,9759,0.9,11.1,Watkins,1
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,594,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,524,189,0,0,0,0.0,605,237,41,False,0.0,599,233,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,561,296,0,0,None,0,,184704.jpg,0.0,611,243,0,0,0,Nakamba,0.1,408,143,False,None,0,0,u,2,7,0.0,564,222,0,18713,0,29970,317,0.0,0.0,Nakamba,0
1,7,203,None,None,4,0.3,195546,None,,0,0,-3,3,285.7,59,50,None,,0,3,5.3,6.3,5,1.46,0.11,5.01,0.37,3.53,20.24,1.5,0.26,Emiliano,6.3,18,9,23,1.71,3,88.6,68,49,42,False,232.8,177,75,1214,,None,57,90,48,0,0,None,0,,195546.jpg,3.0,163,73,0,0,0.0,Buendía Stati,0.5,246,80,False,None,13,0.96,a,2,7,367.0,45,27,63,109306,2888,118080,3486,1.1,11.1,Buendía,0
0,0,171,100,100,1,0.08,199796,None,,0,0,-4,4,156.3,136,30,None,,0,2,-0.3,0.7,1,0.89,0.07,1.08,0.08,0.20,16.63,1.27,0.02,Matty,0.7,309,105,22,1.67,0,39.1,231,74,43,False,173.4,225,84,1183,,2023-01-09T01:30:07.164230Z,46,340,60,0,0,None,0,,199796.jpg,1.4,369,138,0,0,0.0,Cash,3.4,89,35,False,None,13,0.99,a,2,7,61.0,258,73,23,195443,766,1554129,2843,0.2,5.0,Cash,3
0,2,315,100,100,5,0.25,199798,None,,0,0,-1,1,64.1,244,72,None,,0,2,2.0,3.0,0,0.40,0.02,0.97,0.05,0.57,27.42,1.38,0.03,Ezri,3.0,90,33,30,1.51,0,39.7,226,70,44,False,301.6,112,34,1792,,2022-07-05T15:30:04.118376Z,44,497,114,0,0,None,0,,199798.jpg,2.4,222,82,0,0,0.0,Konsa Ngoyo,0.4,287,102,False,None,20,1.0,a,2,7,30.0,332,115,50,65721,442,63600,2022,0.7,11.4,Konsa,3
3,6,169,100,100,5,0.34,215711,2,,0,0,-5,5,291.6,57,48,3,,2,3,4.7,5.7,2,2.61,0.18,6.93,0.47,4.34,23.44,1.6,0.3,Leon,5.7,24,11,24,1.64,4,96.6,56,40,45,False,264.2,146,65,1316,,2022-10-06T13:30:06.901968Z,45,377,213,0,0,None,0,,215711.jpg,3.6,90,44,0,0,0.0,Bailey,3.9,82,25,False,None,17,1.16,a,2,7,409.0,41,24,72,985531,6034,2136690,18140,1.3,16.0,Bailey,4
4,6,288,100,100,5,0.31,230046,1,,0,0,-2,2,369.1,37,31,2,,1,3,2.0,3.0,2,1.60,0.1,2.49,0.16,0.92,21.78,1.37,0.06,Douglas Luiz,3.0,95,34,23,1.45,2,83.2,75,53,46,False,336.4,83,35,1430,,2023-01-02T01:30:08.503948Z,48,296,177,0,0,None,0,,230046.jpg,3.2,133,59,1,0,0.0,Soares de Paulo,0.4,266,88,False,None,16,1.01,a,2,7,127.0,176,107,64,86217,491,111368,2049,0.6,13.3,Douglas Luiz,2
