assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
12,19,654,75,100,12,0.35,223340,1,,0,0,0,0,1091.8,8,6,None,,7,3,2.0,2.7,2,5.91,0.17,17.15,0.49,11.24,39.37,1.13,0.32,Bukayo,2.2,156,70,42,1.21,13,322.8,5,3,13,True,972.2,8,2,3124,Knock - 75% chance of playing,2023-05-26T15:00:11.378383Z,80,18,8,0,1,1,0,,223340.jpg,5.3,13,6,0,0,0.0,Saka,26.3,11,6,False,None,36,1.04,d,1,3,1164.0,9,4,196,6129049,48111,5565471,152273,0.3,24.5,Saka,6
1,0,173,0,0,2,0.28,223723,None,,0,0,-3,3,86.6,310,99,None,,0,2,0.0,0.0,0,0.23,0.03,0.47,0.06,0.24,8.93,1.23,0.03,Takehiro,0.0,523,208,11,1.52,0,27.7,373,131,14,False,137.0,357,145,651,Knee injury - Expected back 01 Jul,2023-03-17T00:00:06.857640Z,42,607,168,0,0,None,0,,223723.jpg,1.5,409,148,0,0,0.0,Tomiyasu,0.5,276,101,False,None,6,0.83,i,1,3,55.0,338,115,32,89688,27,224548,149,0.0,7.6,Tomiyasu,2
0,9,646,100,100,13,0.35,225321,None,,0,0,-2,2,0.0,747,79,None,,3,1,4.7,4.7,2,0.02,0.0,0.02,0.0,0.00,41.84,1.13,0.0,Aaron,4.2,44,5,43,1.16,0,76.2,191,8,15,False,761.4,29,8,3330,,2022-08-31T22:30:06.428076Z,48,283,11,0,0,None,0,,225321.jpg,3.7,79,16,0,94,2.54,Ramsdale,11.2,40,7,False,None,37,1.0,a,1,3,0.0,740,74,137,1690313,52961,2119418,8694,0.9,28.5,Ramsdale,1
0,15,698,100,100,13,0.35,226597,None,,0,0,2,-2,129.7,244,63,None,,3,2,3.3,3.3,1,0.65,0.02,5.69,0.16,5.04,41.37,1.12,0.14,Gabriel,2.8,109,28,43,1.17,3,126.5,86,10,16,False,733.8,37,8,3319,,2023-05-03T06:30:06.887452Z,52,162,17,0,0,None,0,,226597.jpg,3.8,72,15,0,0,0.0,dos Santos Magalhães,13.2,31,11,False,None,37,1.0,a,1,3,401.0,87,3,140,2881029,45440,2465205,13066,0.5,26.9,Gabriel,5
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,685,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,626,248,0,0,0,0.0,690,256,17,False,0.0,686,256,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,390,81,0,0,None,0,,437626.jpg,0.0,695,256,0,0,0,Varela Tavares,0.0,697,250,False,None,0,0,u,1,3,0.0,669,255,0,0,0,1980,0,0.0,0.0,Tavares,0
9,18,648,0,0,14,0.45,444145,4,,-1,1,5,-5,838.1,17,14,3,,4,3,0.0,0.0,0,6.98,0.23,16.13,0.53,9.15,36.16,1.17,0.3,Gabriel,2.0,185,89,33,1.06,15,298.1,7,5,19,True,844.2,19,9,2789,Ankle injury - Expected back 01 Jul,2023-05-14T20:00:08.628890Z,65,56,28,0,0,3,0,,444145.jpg,5.5,10,5,0,0,0.0,Martinelli Silva,26.9,10,5,False,None,34,1.1,i,1,3,1300.0,5,3,198,7872402,450,7542064,348831,0.3,30.5,Martinelli,3
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,665,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,601,242,0,0,0,0.0,671,253,20,False,0.0,666,253,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,349,64,0,0,None,0,,92371.jpg,0.0,676,253,0,0,0,Marí Villar,0.0,651,234,False,None,0,0,u,1,3,0.0,648,251,0,162,0,4185,0,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,672,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,610,226,0,0,0,0.0,678,269,22,False,0.0,673,266,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,367,209,0,0,None,0,,198849.jpg,0.0,683,274,0,0,0,Torreira di Pascua,0.1,466,171,False,None,0,0,u,1,3,0.0,656,263,0,2811,0,39178,4,0.0,0.0,Torreira,0
3,5,118,75,100,1,0.52,200641,None,,0,0,-3,3,99.2,290,158,None,,2,3,1.0,1.3,0,0.37,0.19,1.31,0.68,0.94,1.98,1.04,0.49,Reiss,0.8,303,145,3,1.57,3,42.4,311,141,23,False,169.8,325,133,172,Illness - 75% chance of playing,2023-05-21T23:30:09.292114Z,47,316,190,0,0,None,0,,200641.jpg,4.1,47,22,0,0,0.0,Nelson,0.0,536,206,False,None,0,0.0,d,1,3,155.0,213,125,41,17125,366,17856,176,0.2,8.7,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-2,2,0.0,522,21,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,404,33,0,0,0,0.0,547,44,24,False,0.0,543,44,0,,2022-10-27T22:30:07.060057Z,38,769,83,0,0,None,0,,224068.jpg,0.0,554,44,0,0,0,Turner,1.4,164,25,False,None,0,0,a,1,3,0.0,485,11,0,239925,2069,227624,1406,0.0,0.0,Turner,0
2,2,131,100,100,2,0.37,438098,None,,0,0,-4,4,180.1,191,120,None,,1,3,0.7,0.7,1,1.39,0.26,2.25,0.42,0.86,5.10,0.95,0.16,Fábio,0.2,384,180,5,0.93,1,41.4,317,143,25,False,115.2,369,152,485,,2022-08-04T15:00:05.309562Z,56,102,54,0,0,None,0,,438098.jpg,1.9,347,144,0,0,0.0,Ferreira Vieira,0.1,412,147,False,None,3,0.56,a,1,3,123.0,245,132,39,21057,308,31978,72,0.0,7.0,Fábio Vieira,0
1,14,571,0,0,12,0.45,462424,None,,0,0,4,-4,100.8,287,87,None,,2,2,0.0,0.0,0,0.32,0.01,1.23,0.04,0.91,26.86,1.0,0.03,William,0.0,725,255,25,0.93,2,74.5,199,55,26,False,529.0,105,35,2415,Back injury - Unknown return date,2023-03-17T00:00:06.900817Z,49,252,34,1,0,None,0,,462424.jpg,4.3,28,2,0,0,0.0,Saliba,15.6,22,7,False,None,27,1.01,i,1,3,114.0,254,69,117,5425947,227,4616337,14020,0.0,23.9,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,507,247,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,697,284,0,0.0,0,0.0,746,317,27,False,0.0,745,317,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,338,202,0,0,None,0,,479683.jpg,1.0,511,232,0,0,0.0,Oliveira Alencar,0.1,484,181,False,None,0,0.0,u,1,3,0.0,732,313,1,7000,0,14817,6,0.0,0.2,Marquinhos,0
6,14,349,100,100,8,0.36,205651,None,,0,0,1,-1,407.3,80,6,None,,1,4,3.5,3.5,1,2.53,0.12,16.54,0.76,14.01,22.68,1.03,0.64,Gabriel,3.0,100,17,23,1.05,10,228.3,20,6,28,False,594.2,78,7,1974,,2022-12-04T08:30:06.137006Z,81,14,9,0,0,2,0,,205651.jpg,4.5,25,8,0,0,0.0,Fernando de Jesus,28.1,9,3,False,None,23,1.05,a,1,3,1282.0,6,3,113,3745684,57753,8359088,24107,0.4,14.0,Jesus,6
11,8,461,75,100,7,0.29,116216,2,,0,0,1,-1,687.1,30,23,None,,3,3,1.5,2.0,2,5.74,0.24,11.99,0.5,6.25,30.47,1.27,0.26,Leandro,1.5,238,106,38,1.58,8,216.6,23,15,111,False,620.0,68,28,2158,Knock - 75% chance of playing,2023-05-26T15:00:11.583349Z,66,49,25,0,0,None,0,,116216.jpg,4.1,51,25,0,0,0.0,Trossard,7.2,54,18,False,None,25,1.04,d,1,3,859.0,22,11,145,5010170,24342,4585806,17118,0.2,22.0,Trossard,1
2,5,362,100,100,8,0.35,85955,None,,0,0,-3,3,254.1,142,97,None,,1,3,3.3,3.3,2,0.92,0.04,2.78,0.12,1.86,23.94,1.06,0.08,Jorge Luiz,2.8,112,54,23,1.02,2,73.9,203,103,130,False,386.4,175,72,2037,,2023-03-02T00:00:07.754347Z,57,80,42,0,0,None,0,,85955.jpg,2.5,235,89,0,0,0.0,Frello Filho,1.9,135,46,False,None,23,1.02,a,1,3,97.0,278,146,76,449051,1112,603276,457,0.5,13.3,Jorginho,4
2,8,500,0,0,10,0.42,206325,None,,-1,1,0,0,387.7,86,12,None,,2,2,0.0,0.0,0,2.39,0.1,3.71,0.16,1.32,26.67,1.13,0.06,Oleksandr,2.0,174,54,28,1.19,1,98.3,132,26,313,False,405.0,161,60,2122,Calf injury - Expected back 01 Jul,2023-05-12T07:30:08.369212Z,50,204,28,0,0,None,0,,206325.jpg,3.7,81,17,0,0,0.0,Zinchenko,9.1,47,16,False,None,26,1.1,i,1,3,190.0,185,30,99,3068539,182,4108901,37007,0.4,19.8,Zinchenko,3
0,0,0,None,None,0,0,232241,None,,0,0,-1,1,0.0,647,257,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,580,208,0,0,0,0.0,657,255,607,False,0.0,652,252,0,,None,44,511,283,0,0,None,0,,232241.jpg,0.0,662,260,0,0,0,Smith,0.1,467,172,False,None,0,0,a,1,3,0.0,628,247,0,14518,103,12638,47,0.0,0.0,Smith,0
0,0,3,0,None,0,0.0,499175,None,,0,0,0,0,0.0,713,296,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,662,257,0,0.0,0,0.0,719,295,630,False,0.0,717,294,1,International Duty - Expected back 02 Jun,2023-05-24T21:30:09.710058Z,45,434,246,0,0,None,0,,499175.jpg,1.0,505,227,0,0,0.0,Nwaneri,0.0,674,268,False,None,0,0.0,i,1,3,0.0,702,290,1,1672,25,1377,22,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,607,230,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,493,188,0,0,0,0.0,625,232,631,False,0.0,621,233,0,,None,40,709,222,0,0,None,0,,514315.jpg,0.0,633,234,0,0,0,Sousa,0.1,470,174,False,None,0,0,a,1,3,0.0,576,225,0,8651,122,7436,67,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,-1,1,0.0,546,34,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,429,43,0,0,0,0.0,567,53,655,False,0.0,563,53,0,,None,39,750,73,0,0,None,0,,463748.jpg,0.0,574,53,0,0,0,Hein,0.0,640,67,False,None,0,0,a,1,3,0.0,510,24,0,2580,51,2086,22,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,723,305,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,673,267,0,0,0,0.0,729,304,668,False,0.0,727,303,0,,None,45,448,259,0,0,None,0,,519324.jpg,0.0,732,307,0,0,0,Cozier-Duberry,0.0,721,297,False,None,0,0,a,1,3,0.0,712,299,0,416,94,232,13,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,693,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,635,67,0,0,0,0.0,698,79,685,False,0.0,694,78,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,401,75,0,0,None,0,,461025.jpg,0.0,703,79,0,0,0,Butler-Oyedeji,0.0,711,92,False,None,0,0,u,1,3,0.0,677,77,0,735,0,699,2,0.0,0.0,Butler-Oyedeji,0
0,0,75,None,None,1,0.26,440854,None,,0,0,0,0,4.1,462,167,None,,0,2,3.3,3.3,2,0.01,0.0,0.01,0.0,0.00,6.14,1.6,0.0,Jakub,2.8,101,22,6,1.56,0,6.3,468,162,710,False,53.6,432,159,346,,None,40,678,200,0,0,None,0,,440854.jpg,2.2,268,98,0,0,0.0,Kiwior,0.2,348,128,False,None,4,1.04,a,1,3,4.0,455,167,13,28618,5100,3808,916,0.7,3.2,Kiwior,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,615,236,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,502,195,0,0,0,0.0,633,238,751,False,0.0,628,238,0,,None,40,718,229,0,0,None,0,,535262.jpg,0.0,640,239,0,0,0,Walters,0.0,679,245,False,None,0,0,a,1,3,0.0,584,231,0,553,59,304,27,0.0,0.0,Walters,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,716,298,None,,0,3,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,665,259,0,0,0,0.0,722,297,767,False,0.0,720,296,0,,None,45,437,248,0,0,None,0,,504751.jpg,0.0,726,301,0,0,0,Bandeira,0.0,771,332,False,None,0,0,a,1,3,0.0,705,292,0,33,33,2,2,0.0,0.0,Bandeira,0
0,1,98,0,0,3,0.35,84583,5,,0,0,-4,4,152.5,217,133,4,,0,3,0.0,0.0,0,0.65,0.08,2.02,0.24,1.37,8.11,0.94,0.16,Philippe,0.0,769,334,9,1.04,1,48.8,281,125,29,False,119.2,364,149,777,Knock - Expected back 01 Jul,2023-05-13T17:30:09.051528Z,66,47,24,0,0,2,0,,84583.jpg,1.6,403,174,0,0,0.0,Coutinho Correia,2.9,114,39,False,None,7,0.81,i,2,7,218.0,167,101,32,234072,124,1484206,401,0.0,4.8,Coutinho,3
0,15,664,100,100,11,0.32,98980,None,,0,0,0,0,23.0,411,2,None,,3,1,2.2,1.7,2,0.21,0.01,0.21,0.01,0.00,41.97,1.24,0.0,Emiliano,2.2,147,15,37,1.09,0,83.5,167,6,31,False,813.0,20,6,3049,,2023-04-22T17:30:07.881117Z,50,187,7,1,0,None,1,,98980.jpg,3.8,71,14,0,95,2.8,Martínez Romero,6.6,58,9,False,None,35,1.03,a,2,7,0.0,748,78,132,1055170,20516,1029116,9546,0.4,26.4,Martínez,7
0,0,67,100,75,0,0.0,101184,None,,0,0,-3,3,29.8,398,141,None,,0,2,0.2,-0.2,0,0.19,0.05,0.33,0.09,0.14,5.88,1.53,0.04,Calum,0.2,353,114,4,1.04,0,11.1,442,157,32,False,74.4,408,153,345,,2023-05-18T14:00:09.040494Z,42,590,155,0,0,None,0,,101184.jpg,0.9,528,178,0,0,0.0,Chambers,0.2,389,146,False,None,2,0.52,a,2,7,8.0,442,161,13,11304,56,27640,175,0.0,3.1,Chambers,2
0,4,225,100,100,3,0.19,101188,3,,0,0,-5,5,293.3,122,21,2,,1,2,0.5,0.0,0,1.74,0.11,2.08,0.13,0.34,24.42,1.57,0.02,Lucas,0.5,325,106,24,1.54,1,65.8,228,69,33,False,271.4,251,96,1402,,2023-01-14T08:00:07.869716Z,45,350,65,1,0,None,0,,101188.jpg,1.8,352,128,0,0,0.0,Digne,1.2,173,59,False,None,17,1.09,a,2,7,92.0,284,84,48,351901,1793,633103,748,0.1,10.7,Digne,5
0,1,57,100,100,1,0.4,110504,None,,0,0,-1,1,30.7,396,201,None,,0,3,0.5,0.0,0,0.12,0.05,0.87,0.35,0.75,1.65,0.66,0.3,Bertrand,0.5,330,156,1,0.4,2,19.0,410,182,34,False,82.0,405,174,226,,2022-08-22T19:30:06.057056Z,49,229,130,0,0,None,0,,110504.jpg,2.5,233,87,0,0,0.0,Traoré,0.1,487,183,False,None,1,0.4,a,2,7,79.0,305,154,20,8687,68,23908,118,0.1,4.1,Traoré,1
0,1,62,100,100,1,0.32,111782,None,,0,0,-1,1,0.0,533,27,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,8.56,2.75,0.0,Robin,0.0,415,37,8,2.57,0,8.2,455,31,35,False,83.2,404,31,280,,2022-12-22T11:30:06.990947Z,39,733,66,0,0,None,0,,111782.jpg,2.5,221,29,0,11,3.54,Olsen,1.4,162,24,False,None,2,0.64,a,2,7,0.0,496,17,10,122633,258,169291,1879,0.0,2.6,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,494,238,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.0,543,193,1,9.0,0,0.4,523,236,36,False,4.2,508,229,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,547,297,0,0,None,0,,122775.jpg,1.0,482,213,0,0,0.0,Sanson,0.2,367,128,False,None,0,0.0,u,2,7,0.0,605,237,2,29851,0,48345,27,0.0,0.5,Sanson,0
5,3,353,100,100,10,0.35,122806,2,,0,0,-4,4,349.2,100,74,None,,1,3,1.8,1.3,2,3.31,0.11,5.64,0.19,2.33,36.24,1.25,0.08,John,1.8,204,95,30,1.04,1,105.1,114,74,37,False,375.0,189,78,2602,,2023-01-02T01:30:08.408535Z,51,173,98,0,0,None,0,,122806.jpg,2.7,199,76,0,0,0.0,McGinn,0.6,254,83,False,None,29,1.0,a,2,7,326.0,111,70,89,70630,1173,190610,732,0.4,17.5,McGinn,6
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,642,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,566,229,0,0,0,0.0,652,248,38,False,0.0,647,248,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,485,97,0,0,None,0,,123354.jpg,0.0,658,248,0,0,0,Hause,0.0,686,247,False,None,0,0,u,2,7,0.0,621,245,0,89,0,2934,1,0.0,0.0,Hause,0
3,17,612,100,100,12,0.35,149484,None,,-1,1,2,-2,87.7,308,97,None,,4,2,1.5,1.0,1,0.95,0.03,1.91,0.06,0.96,45.79,1.35,0.03,Tyrone,1.5,230,77,39,1.15,1,87.0,158,35,39,False,657.2,55,13,3060,,2023-02-12T22:30:09.087745Z,47,307,51,1,0,None,0,,149484.jpg,3.8,67,13,0,0,0.0,Mings,12.4,36,12,False,None,34,1.0,a,2,7,121.0,246,63,129,2085526,30780,1354936,24390,0.3,27.4,Mings,6
8,22,516,100,100,13,0.38,178301,None,,0,0,-2,2,408.5,79,5,None,,3,4,1.8,1.3,0,2.63,0.08,17.77,0.53,15.14,45.16,1.34,0.45,Ollie,1.8,211,29,39,1.15,14,247.0,15,4,40,False,792.0,22,4,3039,,2023-01-14T08:00:07.885748Z,73,30,15,0,1,1,0,,178301.jpg,4.6,19,7,0,0,0.0,Watkins,12.7,34,7,False,None,35,1.04,a,2,7,1268.0,7,4,166,4092987,78690,3103446,59579,0.2,22.7,Watkins,4
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,634,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,549,195,0,0,0,0.0,646,250,41,False,0.0,641,247,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,558,302,0,0,None,0,,184704.jpg,0.0,652,256,0,0,0,Nakamba,0.1,438,158,False,None,0,0,u,2,7,0.0,609,239,0,18713,0,31683,22,0.0,0.0,Nakamba,0
3,8,362,None,None,11,0.42,195546,None,,0,0,-3,3,546.3,49,40,None,,0,3,2.0,1.5,1,3.70,0.14,9.93,0.38,6.23,36.63,1.38,0.24,Emiliano,2.0,182,86,34,1.28,5,156.6,59,40,42,False,438.2,141,60,2383,,None,57,83,45,0,0,None,0,,195546.jpg,3.1,147,61,0,0,0.0,Buendía Stati,0.7,220,73,False,None,27,1.02,a,2,7,580.0,50,31,116,273025,3079,259127,2958,0.4,20.4,Buendía,0
2,3,307,100,100,4,0.21,199796,None,,0,0,-4,4,178.0,195,46,None,,1,2,0.8,0.3,2,0.95,0.05,1.15,0.06,0.20,25.65,1.34,0.01,Matty,0.8,299,96,28,1.46,0,54.4,263,87,43,False,298.4,224,82,1727,,2023-03-25T22:00:08.093504Z,46,333,58,0,0,None,0,,199796.jpg,2.2,273,102,0,0,0.0,Cash,3.1,106,36,False,None,19,0.99,a,2,7,67.0,324,109,56,404615,4358,1787848,850,0.2,12.2,Cash,3
