assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,231,None,None,6,0.49405,444145,1,,0,0,8,-8,319.4,21,17,2,,2,3,4.5,4.0,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Gabriel,4.0,68,31,11,0.91,5,113.7,11,6,19,False,309.4,38,15,1093,,None,68,45,23,0,0,2,0,,444145.jpg,5.5,13,8,0,0,0.0,Martinelli Silva,49.3,5,1,False,None,0,0.0,a,1,3,509.0,9,4,71,4700684,55054,1971689,66058,0.6,10.4,Martinelli,1
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,561,224,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Pablo,0.0,545,217,0,0,0,0.0,571,224,20,False,0.0,566,224,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,329,66,0,0,None,0,,92371.jpg,0.0,576,224,0,0,0,Marí Villar,0.0,586,216,False,None,0,0,u,1,3,0.0,545,222,0,162,0,4083,9,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,568,227,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lucas,0.0,552,213,0,0,0,0.0,578,226,22,False,0.0,573,223,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,349,195,0,0,None,0,,198849.jpg,0.0,583,232,0,0,0,Torreira di Pascua,0.1,434,162,False,None,0,0,u,1,3,0.0,554,219,0,2811,0,38002,114,0.0,0.0,Torreira,0
1,3,50,100,100,1,1.42857,200641,None,,0,0,-2,2,31.0,274,146,None,,1,3,5.3,4.8,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Reiss,4.8,37,13,0,0.0,2,20.1,258,122,23,False,90.8,258,115,63,,2022-08-12T14:00:05.551075Z,48,265,161,0,0,None,0,,200641.jpg,19.0,1,1,0,0,0.0,Nelson,0.1,441,167,False,None,0,0.0,a,1,3,79.0,177,108,19,11479,401,6915,2780,1.0,4.0,Nelson,0
0,0,0,100,50,0,0,224068,None,,0,0,-1,1,0.0,452,24,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,416,37,0,0,0,0.0,472,40,24,False,0.0,469,40,0,,2022-10-27T22:30:07.060057Z,39,645,66,0,0,None,0,,224068.jpg,0.0,478,39,0,0,0,Turner,1.4,148,25,False,None,0,0,a,1,3,0.0,402,15,0,140506,2007,122475,3917,0.0,0.0,Turner,0
0,2,45,100,100,1,0.53571,438098,None,,0,0,-3,3,48.4,219,129,None,,1,3,1.3,0.8,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Fábio,0.8,289,135,1,0.54,1,16.2,289,132,25,False,56.6,303,131,168,,2022-08-04T15:00:05.309562Z,57,94,49,0,0,None,0,,438098.jpg,2.3,232,92,0,0,0.0,Ferreira Vieira,0.1,392,140,False,None,0,0.0,a,1,3,57.0,215,122,16,16809,141,25556,545,0.1,2.8,Fábio Vieira,0
1,12,294,None,None,6,0.46753,462424,None,,1,-1,8,-8,46.5,225,59,None,,2,2,6.0,5.5,8,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,William,5.5,19,8,11,0.86,2,40.2,133,25,26,True,289.2,49,11,1155,,None,53,158,17,1,0,None,0,,462424.jpg,5.2,20,4,0,0,0.0,Saliba,33.7,7,3,False,None,0,0.0,a,1,3,66.0,197,37,68,3958165,132487,1129454,16615,1.0,12.8,Saliba,4
0,0,3,100,100,0,0.0,479683,None,,-1,1,-4,4,0.2,420,203,None,,0,3,0.5,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Marcus,0.0,604,247,0,0.0,0,0.0,624,258,27,False,0.0,622,257,1,,2022-10-26T23:30:07.179977Z,46,315,188,0,0,None,0,,479683.jpg,1.0,409,182,0,0,0.0,Oliveira Alencar,0.1,452,171,False,None,0,0.0,a,1,3,0.0,605,251,1,5758,84,12425,139,0.0,0.2,Marquinhos,0
6,7,210,None,None,6,0.47788,205651,None,,0,0,0,0,271.8,34,2,None,,1,4,4.3,3.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Gabriel,3.8,78,7,11,0.88,5,147.4,3,3,28,False,371.8,12,3,1130,,None,80,18,10,0,0,None,0,,205651.jpg,5.2,22,6,0,0,0.0,Fernando de Jesus,58.5,3,2,False,None,0,0.0,a,1,3,830.0,3,3,67,2642505,80594,4055819,151813,0.5,8.4,Jesus,4
1,4,131,100,100,3,0.57447,206325,None,,0,0,0,0,60.2,204,53,None,,1,2,2.3,1.8,7,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Oleksandr,1.8,205,74,5,0.96,0,18.5,268,87,313,False,87.8,266,98,470,,2022-10-09T21:00:06.769698Z,50,199,26,0,0,None,0,,206325.jpg,4.8,29,5,0,0,0.0,Zinchenko,7.8,49,17,False,None,0,0.0,a,1,3,38.0,258,74,29,1708748,23782,2880500,5822,0.4,5.8,Zinchenko,0
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,575,232,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,560,218,0,0,0,0.0,585,231,607,False,0.0,580,228,0,,None,45,367,201,0,0,None,0,,232241.jpg,0.0,590,237,0,0,0,Smith,0.1,455,174,False,None,0,0,a,1,3,0.0,562,224,0,10738,218,8218,342,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,601,247,None,,0,3,0.5,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ethan,0.0,588,234,0,0.0,0,0.0,609,246,630,False,0.0,607,245,1,,None,45,405,221,0,0,None,0,,499175.jpg,1.0,408,181,0,0,0.0,Nwaneri,0.0,616,253,False,None,0,0.0,a,1,3,0.0,588,239,1,844,30,591,45,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,505,201,None,,0,2,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lino,0.0,472,181,0,0,0,0.0,524,205,631,False,0.0,520,206,0,,None,40,615,205,0,0,None,0,,514315.jpg,0.0,530,205,0,0,0,Sousa,0.0,504,185,False,None,0,0,a,1,3,0.0,457,183,0,4294,277,2809,269,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,495,44,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Karl,0.0,462,57,0,0,0,0.0,514,59,655,False,0.0,511,59,0,,None,40,605,49,0,0,None,0,,463748.jpg,0.0,521,58,0,0,0,Hein,0.0,635,68,False,None,0,0,a,1,3,0.0,447,35,0,302,138,78,48,0.0,0.0,Hein,0
0,0,56,0,100,3,0.47788,84583,5,,0,0,-4,4,108.1,135,90,1,,0,3,0.0,0.6,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Philippe,0.6,311,145,5,0.8,0,33.6,176,100,29,False,54.2,309,133,565,Muscle injury - Expected back 26 Dec,2022-11-06T22:00:07.260981Z,66,50,25,0,0,2,0,,84583.jpg,1.5,330,147,0,0,0.0,Coutinho Correia,3.4,91,34,False,None,0,0.0,i,2,7,174.0,87,53,18,207709,499,1409039,12100,0.1,2.7,Coutinho,2
0,4,96,None,None,2,0.28257,84939,None,,0,0,-4,4,91.8,158,20,None,,1,4,3.8,3.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Danny,3.8,76,6,11,1.55,3,55.5,84,17,30,False,140.6,185,17,637,,None,66,51,23,0,0,1,0,,84939.jpg,2.5,207,28,0,0,0.0,Ings,1.2,156,23,False,None,0,0.0,a,2,7,326.0,33,14,33,156627,8839,267472,6989,0.6,5.0,Ings,3
0,2,252,100,75,3,0.22425,98980,None,,0,0,-1,1,10.0,348,8,None,,1,1,2.6,2.0,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Emiliano,2.6,141,19,17,1.27,0,34.7,162,6,31,False,337.6,24,7,1204,,2022-10-29T17:30:06.833643Z,49,218,9,0,0,None,1,,98980.jpg,3.5,95,19,0,39,2.91528,Martínez Romero,4.4,72,15,False,None,0,0.0,a,2,7,0.0,626,62,49,355674,4429,535056,10550,0.5,10.0,Martínez,1
0,0,22,100,100,0,0.0,101184,None,,0,0,-3,3,0.6,397,149,None,,0,2,0.2,0.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Calum,0.2,355,122,1,0.9,0,3.1,384,137,32,False,30.0,340,128,100,,2022-10-02T21:00:06.977430Z,42,543,160,0,0,None,0,,101184.jpg,1.3,337,119,0,0,0.0,Chambers,0.2,359,130,False,None,0,0.0,a,2,7,0.0,470,191,4,6944,175,21871,255,0.0,1.0,Chambers,0
0,3,104,100,100,1,0.12346,101188,6,,0,0,-4,4,124.9,125,25,4,,1,2,2.2,2.2,10,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Lucas,2.2,157,54,11,1.36,1,32.7,184,45,33,False,157.2,171,63,729,,2022-09-21T11:30:06.595115Z,46,308,54,1,0,None,0,,101188.jpg,2.6,185,66,0,0,0.0,Digne,1.3,152,54,False,None,0,0.0,a,2,7,45.0,243,66,23,166371,20290,437541,1236,0.5,5.0,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,631,269,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bertrand,0.0,621,260,0,0,0,0.0,636,268,34,False,0.0,635,268,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,219,128,0,0,None,0,,110504.jpg,0.0,638,271,0,0,0,Traoré,0.1,485,189,False,None,0,0,u,2,7,0.0,627,266,0,3136,0,19392,47,0.0,0.0,Traoré,0
0,0,9,100,100,0,0.0,111782,None,,-1,1,-1,1,0.0,443,19,None,,0,1,-0.2,-0.2,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Robin,-0.2,661,70,4,6.55,0,1.6,399,25,35,False,16.2,366,25,55,,2022-09-15T13:30:06.128274Z,39,635,61,0,0,None,0,,111782.jpg,-1.0,661,70,0,2,3.27273,Olsen,1.4,147,24,False,None,0,0.0,a,2,7,0.0,393,10,-1,38473,1252,83403,1397,-0.1,-0.3,Olsen,0
0,0,3,None,None,0,0.0,122775,None,,0,0,-2,2,0.3,408,196,None,,0,3,0.2,0.2,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Morgan,0.2,367,168,0,0.0,0,0.0,540,204,36,False,0.0,535,201,1,,None,43,496,262,0,0,None,0,,122775.jpg,1.0,378,163,0,0,0.0,Sanson,0.3,310,110,False,None,0,0.0,a,2,7,0.0,491,187,1,28173,481,37975,1112,0.0,0.2,Sanson,0
0,0,120,None,None,2,0.18653,122806,4,,0,0,-4,4,104.8,142,94,None,,0,3,1.4,1.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,John,1.4,237,111,15,1.4,0,39.6,137,86,37,False,135.8,191,81,965,,None,51,173,102,0,0,None,0,,122806.jpg,1.7,302,131,0,0,0.0,McGinn,0.6,231,72,False,None,0,0.0,a,2,7,156.0,99,63,24,30399,146,148694,1453,0.3,4.7,McGinn,3
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,541,218,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kortney,0.0,521,208,0,0,0,0.0,553,218,38,False,0.0,548,218,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,437,107,0,0,None,0,,123354.jpg,0.0,559,218,0,0,0,Hause,0.0,606,222,False,None,0,0,u,2,7,0.0,518,214,0,89,0,2798,10,0.0,0.0,Hause,0
1,4,181,100,100,3,0.25,149484,None,,0,0,-2,2,31.1,273,87,None,,2,2,2.0,2.0,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Tyrone,2.0,173,59,18,1.5,0,26.4,229,67,39,False,196.6,117,39,1080,,2022-10-18T02:30:07.560753Z,43,498,138,1,0,None,0,,149484.jpg,2.8,161,54,0,0,0.0,Mings,4.0,78,27,False,None,0,0.0,a,2,7,36.0,261,77,33,369089,6835,588832,9839,0.5,7.7,Mings,2
3,3,113,100,100,3,0.23057,178301,None,,0,0,-4,4,162.9,82,8,None,,1,4,3.2,3.2,5,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ollie,3.2,106,12,20,1.54,2,84.7,26,7,40,False,205.2,109,10,1171,,2022-09-15T13:30:06.136070Z,71,37,17,0,0,3,0,,178301.jpg,3.3,114,13,0,0,0.0,Watkins,2.0,119,18,False,None,0,0.0,a,2,7,478.0,13,7,46,394887,30129,592593,6114,0.5,6.5,Watkins,1
0,0,0,None,None,0,0,184704,None,,0,0,-2,2,0.0,528,206,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marvelous,0.0,498,186,0,0,0,0.0,542,205,41,False,0.0,537,202,0,,None,43,509,266,0,0,None,0,,184704.jpg,0.0,547,211,0,0,0,Nakamba,0.2,365,132,False,None,0,0,a,2,7,0.0,500,191,0,17686,123,25333,541,0.0,0.0,Nakamba,0
0,2,101,None,None,1,0.1391,195546,None,,0,0,-3,3,168.3,79,60,None,,0,3,1.8,1.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Emiliano,1.8,210,94,14,1.95,1,52.0,92,60,42,False,121.6,213,90,647,,None,57,88,45,0,0,None,0,,195546.jpg,2.0,272,110,0,0,0.0,Buendía Stati,0.3,293,103,False,None,0,0.0,a,2,7,229.0,56,34,28,60620,568,89588,877,0.3,4.9,Buendía,0
0,0,126,100,100,1,0.09585,199796,None,,0,0,-4,4,126.8,118,21,None,,0,2,1.8,1.8,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Matty,1.8,199,73,19,1.82,0,30.5,199,50,43,False,127.4,203,79,939,,2022-09-05T02:00:06.074114Z,46,313,57,0,0,None,0,,199796.jpg,1.4,332,117,0,0,0.0,Cash,3.9,79,28,False,None,0,0.0,a,2,7,51.0,229,59,17,141559,3491,1443056,5129,0.4,3.7,Cash,2
0,1,189,100,100,3,0.23057,199798,None,,0,0,-1,1,60.4,200,51,None,,0,2,2.0,2.0,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ezri,2.0,174,60,20,1.54,0,27.5,220,62,44,False,191.6,124,41,1171,,2022-07-05T15:30:04.118376Z,44,449,115,0,0,None,0,,199798.jpg,2.2,238,89,0,0,0.0,Konsa Ngoyo,0.3,288,103,False,None,0,0.0,a,2,7,23.0,299,97,31,44237,771,43318,977,0.5,7.0,Konsa,2
2,4,137,100,100,3,0.33375,215711,2,,-1,1,-5,5,202.0,54,43,3,,1,3,4.8,4.8,7,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Leon,4.8,35,12,15,1.67,3,63.4,64,45,45,False,188.8,128,56,809,,2022-10-06T13:30:06.901968Z,45,356,198,0,0,None,0,,215711.jpg,3.7,77,39,0,0,0.0,Bailey,4.3,74,24,False,None,0,0.0,a,2,7,240.0,54,32,48,690664,32015,1793989,8423,1.1,10.7,Bailey,3
1,2,148,100,100,3,0.31991,230046,1,,0,0,-2,2,180.3,70,54,2,,0,3,2.2,2.2,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Douglas Luiz,2.2,158,65,13,1.39,1,40.5,129,81,46,False,167.2,157,66,844,,2022-10-21T00:00:07.037624Z,48,277,168,0,0,None,0,,230046.jpg,2.4,213,82,1,0,0.0,Soares de Paulo,0.4,274,95,False,None,0,0.0,a,2,7,58.0,212,120,31,52517,676,81846,1569,0.5,6.5,Douglas Luiz,1
3,6,177,None,None,2,0.18908,232653,None,,0,0,-3,3,159.7,84,63,None,,2,3,4.0,4.0,14,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Jacob,4.0,66,30,16,1.51,2,54.3,88,58,47,False,229.8,80,32,952,,None,52,166,95,1,0,None,0,,232653.jpg,3.2,122,51,0,0,0.0,Ramsey,0.9,184,58,False,None,0,0.0,a,2,7,153.0,103,65,45,118733,10639,218626,1888,0.8,8.7,Ramsey,4
