assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,9,449,None,None,9,0.39,226597,None,,0,0,2,-2,62.0,265,78,None,,1,2,4.0,2.0,1,0.38,0.02,3.59,0.16,3.25,23.36,1.02,0.14,Gabriel,1.5,199,70,23,1.0,2,80.2,96,13,16,False,475.6,38,8,2070,,None,52,172,19,0,0,None,0,,226597.jpg,4.0,60,13,0,0,0.0,dos Santos Magalhães,13.4,29,9,False,None,23,1.0,a,1,3,264.0,85,5,92,2075721,43597,1609624,63752,0.3,17.7,Gabriel,4
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,661,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,593,237,0,0,0,0.0,666,247,17,False,0.0,663,247,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,397,86,0,0,None,0,,437626.jpg,0.0,672,247,0,0,0,Varela Tavares,0.0,678,239,False,None,0,0,u,1,3,0.0,642,246,0,0,0,1967,2,0.0,0.0,Tavares,0
5,7,365,None,None,10,0.49,444145,1,,0,0,5,-5,539.2,15,12,2,,2,3,7.0,3.5,6,4.31,0.21,9.76,0.48,5.51,20.78,1.02,0.27,Gabriel,3.0,105,48,18,0.89,8,186.6,9,7,19,False,470.0,41,16,1825,,None,65,58,29,0,0,2,0,,444145.jpg,5.0,17,10,0,0,0.0,Martinelli Silva,33.1,8,4,False,None,22,1.08,a,1,3,858.0,9,3,114,5774340,75105,4697932,163109,0.5,17.5,Martinelli,2
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,640,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,568,230,0,0,0,0.0,647,244,20,False,0.0,642,244,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,352,65,0,0,None,0,,92371.jpg,0.0,653,244,0,0,0,Marí Villar,0.0,632,227,False,None,0,0,u,1,3,0.0,620,241,0,162,0,4157,1,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,647,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,577,217,0,0,0,0.0,654,263,22,False,0.0,649,260,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,371,209,0,0,None,0,,198849.jpg,0.0,660,267,0,0,0,Torreira di Pascua,0.1,463,172,False,None,0,0,u,1,3,0.0,627,255,0,2811,0,38962,47,0.0,0.0,Torreira,0
1,3,53,100,100,1,1.41,200641,None,,0,0,-3,3,31.0,351,180,None,,1,3,1.0,0.5,0,0.15,0.21,0.78,1.1,0.63,0.39,0.55,0.89,Reiss,0.0,657,265,0,0.0,2,20.1,329,145,23,False,90.8,314,131,64,,2022-12-22T15:30:07.123983Z,47,321,195,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,574,226,False,None,0,0.0,a,1,3,79.0,237,128,20,12837,71,14596,52,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-2,2,0.0,499,14,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,373,25,0,0,0,0.0,518,34,24,False,0.0,516,34,0,,2022-10-27T22:30:07.060057Z,38,743,78,0,0,None,0,,224068.jpg,0.0,529,34,0,0,0,Turner,1.3,167,26,False,None,0,0,a,1,3,0.0,449,4,0,195633,3807,196139,7275,0.0,0.0,Turner,0
2,2,91,100,100,2,0.63,438098,None,,0,0,-4,4,77.5,239,136,None,,1,3,4.6,2.3,4,0.92,0.29,1.26,0.4,0.33,2.16,0.68,0.1,Fábio,1.8,173,81,1,0.31,1,24.4,301,136,25,False,92.6,312,129,286,,2022-08-04T15:00:05.309562Z,56,99,51,0,0,None,0,,438098.jpg,2.2,269,112,0,0,0.0,Ferreira Vieira,0.1,410,146,False,None,1,0.31,a,1,3,75.0,241,130,31,19812,282,30290,211,0.3,5.5,Fábio Vieira,0
1,13,469,None,None,9,0.39,462424,None,,0,0,8,-8,69.2,252,74,None,,2,2,4.0,2.0,1,0.23,0.01,1.10,0.05,0.89,23.32,1.02,0.04,William,1.5,200,71,23,1.01,2,62.8,140,31,26,True,452.4,45,11,2055,,None,53,164,17,1,0,None,0,,462424.jpg,4.2,44,9,0,0,0.0,Saliba,33.6,7,2,False,None,23,1.01,a,1,3,105.0,206,43,97,5307315,65623,2391882,147641,0.3,18.3,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,487,240,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,649,260,0,0.0,0,0.0,714,300,27,False,0.0,713,300,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,342,203,0,0,None,0,,479683.jpg,1.0,482,215,0,0,0.0,Oliveira Alencar,0.1,477,179,False,None,0,0.0,u,1,3,0.0,695,294,1,7000,0,14447,72,0.0,0.2,Marquinhos,0
6,7,219,25,0,7,0.52,205651,None,,0,0,-1,1,281.1,75,5,None,,1,4,0.2,0.0,0,1.73,0.13,9.63,0.71,7.91,11.46,0.85,0.58,Gabriel,0.0,741,90,11,0.81,5,154.4,18,5,28,False,378.0,77,7,1220,Knee injury - 25% chance of playing,2022-12-04T08:30:06.137006Z,79,21,12,0,0,None,0,,205651.jpg,4.9,20,4,0,0,0.0,Fernando de Jesus,25.4,12,3,False,None,14,1.03,d,1,3,884.0,6,4,69,2823745,1625,7767392,27871,0.0,8.7,Jesus,4
3,5,293,100,100,4,0.25,116216,4,,0,0,1,-1,406.6,38,31,None,,2,3,6.0,3.0,2,2.40,0.15,7.68,0.47,5.31,21.43,1.32,0.33,Leandro,2.5,129,62,28,1.72,8,159.3,15,10,111,False,439.6,49,19,1464,,2023-01-08T00:00:08.175796Z,66,52,27,0,0,None,0,,116216.jpg,4.5,33,15,0,0,0.0,Trossard,7.6,48,13,False,None,17,1.05,a,1,3,747.0,12,6,94,4562680,14141,4103223,36980,0.4,14.2,Trossard,1
1,5,269,100,100,6,0.36,85955,None,,0,0,-2,2,187.5,123,83,None,,1,3,5.0,2.5,5,0.59,0.04,2.38,0.14,1.78,18.80,1.14,0.11,Jorge Luiz,2.0,167,78,18,1.09,2,57.0,159,93,130,False,294.6,137,60,1488,,2022-11-09T23:00:08.006806Z,58,78,40,0,0,None,0,,85955.jpg,2.7,198,83,0,0,0.0,Frello Filho,2.0,126,46,False,None,17,1.03,a,1,3,87.0,225,122,57,438134,8465,577616,2814,0.3,9.8,Jorginho,4
1,5,284,100,100,6,0.43,206325,None,,0,0,1,-1,215.7,105,19,None,,1,2,6.6,3.3,7,1.52,0.11,2.45,0.17,0.93,15.11,1.08,0.07,Oleksandr,2.8,108,34,14,1.0,1,59.4,150,34,313,False,241.0,182,66,1261,,2022-12-20T01:00:07.388064Z,51,189,23,0,0,None,0,,206325.jpg,3.8,77,18,0,0,0.0,Zinchenko,11.4,34,12,False,None,15,1.07,a,1,3,137.0,176,28,61,2301798,176880,3152339,16809,0.5,12.0,Zinchenko,2
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,654,269,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,585,222,0,0,0,0.0,661,268,607,False,0.0,657,266,0,,None,45,385,215,0,0,None,0,,232241.jpg,0.0,667,272,0,0,0,Smith,0.1,473,177,False,None,0,0,a,1,3,0.0,635,260,0,13373,113,11505,194,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,685,284,None,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,623,241,0,0.0,0,0.0,691,283,630,False,0.0,689,282,1,,None,45,434,239,0,0,None,0,,499175.jpg,1.0,476,210,0,0,0.0,Nwaneri,0.0,669,271,False,None,0,0.0,a,1,3,0.0,669,276,1,1194,20,1015,32,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,585,223,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,466,182,0,0,0,0.0,599,224,631,False,0.0,597,227,0,,None,40,690,222,0,0,None,0,,514315.jpg,0.0,611,228,0,0,0,Sousa,0.1,485,178,False,None,0,0,a,1,3,0.0,540,210,0,7272,131,6052,238,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,572,53,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,451,62,0,0,0,0.0,586,68,655,False,0.0,584,68,0,,None,40,675,52,0,0,None,0,,463748.jpg,0.0,598,68,0,0,0,Hein,0.0,636,68,False,None,0,0,a,1,3,0.0,526,43,0,2066,62,1554,140,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,692,290,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,630,247,0,0,0,0.0,698,289,668,False,0.0,696,288,0,,None,45,444,248,0,0,None,0,,519324.jpg,0.0,702,292,0,0,0,Cozier-Duberry,0.0,734,311,False,None,0,0,a,1,3,0.0,676,282,0,154,27,110,27,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,669,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,601,61,0,0,0,0.0,674,76,685,False,0.0,671,75,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,409,75,0,0,None,0,,461025.jpg,0.0,680,78,0,0,0,Butler-Oyedeji,0.0,685,92,False,None,0,0,u,1,3,0.0,651,76,0,735,0,583,36,0.0,0.0,Butler-Oyedeji,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,562,207,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,441,164,0,0,0,0.0,576,208,710,False,0.0,574,211,0,,None,40,665,204,0,0,None,0,,440854.jpg,0.0,588,212,0,0,0,Kiwior,0.0,679,240,False,None,0,0,a,1,3,0.0,516,193,0,608,65,322,112,0.0,0.0,Kiwior,0
0,1,98,100,100,3,0.35,84583,5,,0,0,-4,4,152.5,152,99,1,,0,3,3.3,2.8,8,0.65,0.08,2.03,0.24,1.37,8.11,0.94,0.16,Philippe,3.3,92,43,9,1.04,1,48.8,192,100,29,False,119.2,284,117,777,,2022-11-06T22:00:07.260981Z,66,51,26,0,0,2,0,,84583.jpg,1.6,362,154,0,0,0.0,Coutinho Correia,3.2,100,33,False,None,7,0.81,a,2,7,218.0,111,68,32,231719,14614,1454513,3100,0.5,4.8,Coutinho,3
0,5,356,100,100,4,0.2,98980,None,,0,0,-1,1,23.0,370,2,None,,1,1,-0.3,-0.8,-3,0.20,0.01,0.20,0.01,0.00,29.58,1.45,0.0,Emiliano,-0.3,746,78,31,1.52,0,51.9,179,10,31,False,495.4,31,10,1834,,2022-12-22T11:30:06.973162Z,49,238,9,1,0,None,1,,98980.jpg,3.0,159,24,0,57,2.8,Martínez Romero,4.2,80,14,False,None,21,1.03,a,2,7,0.0,709,69,62,545398,14164,763949,15569,-0.1,12.7,Martínez,4
0,0,29,100,100,0,0.0,101184,None,,0,0,-3,3,1.2,459,165,None,,0,2,0.3,-0.2,0,0.00,0.0,0.05,0.02,0.05,4.42,2.01,0.02,Calum,0.3,325,112,4,1.82,0,4.0,444,155,32,False,38.8,394,150,198,,2022-10-02T21:00:06.977430Z,42,591,166,0,0,None,0,,101184.jpg,1.0,437,161,0,0,0.0,Chambers,0.2,390,145,False,None,2,0.91,a,2,7,1.0,442,160,5,9111,178,25394,261,0.1,1.2,Chambers,1
0,4,171,100,100,2,0.15,101188,3,,0,0,-4,4,229.2,99,16,4,,1,2,-0.3,-0.8,0,1.05,0.08,1.30,0.1,0.26,21.79,1.66,0.02,Lucas,-0.3,745,254,24,1.83,1,53.7,173,41,33,False,221.0,200,75,1181,,2023-01-14T08:00:07.869716Z,46,336,57,1,0,None,0,,101188.jpg,2.1,279,102,0,0,0.0,Digne,1.3,163,58,False,None,15,1.14,a,2,7,87.0,224,54,35,321069,2949,589626,6196,-0.1,7.6,Digne,3
0,0,0,100,0,0,0,110504,None,,0,0,-1,1,0.0,718,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,677,280,0,0,0,0.0,723,308,34,False,0.0,722,308,0,,2022-08-22T19:30:06.057056Z,49,240,137,0,0,None,0,,110504.jpg,0.0,725,310,0,0,0,Traoré,0.1,507,195,False,None,0,0,a,2,7,0.0,710,304,0,3209,73,19775,19,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38,111782,None,,0,0,-1,1,0.0,518,25,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,6.06,2.32,0.0,Robin,0.0,391,35,7,2.68,0,6.9,417,24,35,False,69.8,344,24,235,,2022-12-22T11:30:06.990947Z,39,716,67,0,0,None,0,,111782.jpg,3.0,151,23,0,9,3.45,Olsen,1.6,150,22,False,None,2,0.77,a,2,7,0.0,468,15,9,113319,2627,139871,5436,0.0,2.3,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,475,232,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.0,502,179,1,9.0,0,0.4,498,229,36,False,4.2,481,221,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,551,293,0,0,None,0,,122775.jpg,1.0,453,194,0,0,0.0,Sanson,0.2,357,127,False,None,0,0.0,u,2,7,0.0,574,225,2,29851,0,46668,378,0.0,0.5,Sanson,0
2,0,174,100,100,3,0.2,122806,4,,0,0,-4,4,149.7,157,103,None,,0,3,1.0,0.5,2,1.89,0.13,3.20,0.21,1.31,21.35,1.43,0.09,John,1.0,262,122,23,1.54,0,55.8,165,96,37,False,198.4,222,95,1342,,2023-01-02T01:30:08.408535Z,51,181,104,0,0,None,0,,122806.jpg,2.1,285,118,0,0,0.0,McGinn,0.5,266,85,False,None,15,1.01,a,2,7,210.0,115,70,39,34693,661,164778,389,0.2,7.6,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,617,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,533,218,0,0,0,0.0,626,238,38,False,0.0,621,238,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,482,105,0,0,None,0,,123354.jpg,0.0,633,238,0,0,0,Hause,0.0,666,235,False,None,0,0,u,2,7,0.0,592,235,0,89,0,2912,4,0.0,0.0,Hause,0
2,6,307,100,75,5,0.25,149484,None,,0,0,-2,2,51.2,289,91,None,,2,2,0.0,-0.4,0,0.77,0.04,0.79,0.04,0.02,30.90,1.54,0.0,Tyrone,0.0,504,204,32,1.6,0,41.9,228,69,39,False,325.6,115,36,1800,,2023-02-12T22:30:09.087745Z,43,553,143,1,0,None,0,,149484.jpg,2.8,180,56,0,0,0.0,Mings,3.6,94,36,False,None,20,1.0,a,2,7,40.0,314,100,55,607745,16597,863501,15680,0.0,12.8,Mings,4
5,10,285,100,100,5,0.25,178301,None,,1,-1,-3,3,257.4,86,8,None,,1,4,8.7,8.2,8,1.87,0.09,8.42,0.42,6.55,30.90,1.55,0.33,Ollie,8.7,3,2,33,1.65,7,142.4,23,6,40,False,422.4,59,5,1795,,2023-01-14T08:00:07.885748Z,72,35,17,0,0,3,0,,178301.jpg,4.3,42,9,0,0,0.0,Watkins,6.6,53,9,False,None,21,1.05,a,2,7,745.0,13,7,94,1113425,333257,906986,30190,1.2,13.1,Watkins,1
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,609,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,511,182,0,0,0,0.0,618,242,41,False,0.0,613,239,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,563,297,0,0,None,0,,184704.jpg,0.0,626,248,0,0,0,Nakamba,0.1,417,149,False,None,0,0,u,2,7,0.0,579,228,0,18713,0,30671,242,0.0,0.0,Nakamba,0
1,7,212,None,None,4,0.27,195546,None,,0,0,-3,3,291.4,67,55,None,,0,3,2.7,2.2,2,1.47,0.1,5.02,0.34,3.53,24.68,1.66,0.24,Emiliano,2.7,124,59,28,1.88,3,90.1,75,55,42,False,241.8,180,78,1339,,None,57,89,46,0,0,None,0,,195546.jpg,2.9,178,77,0,0,0.0,Buendía Stati,0.5,256,81,False,None,15,1.01,a,2,7,367.0,52,34,66,121377,7097,130640,4356,0.5,11.6,Buendía,0
1,0,192,100,100,1,0.07,199796,None,,0,0,-4,4,167.8,136,29,None,,0,2,1.7,1.2,3,0.89,0.06,1.08,0.08,0.20,20.33,1.42,0.01,Matty,1.7,180,63,26,1.82,0,42.9,219,66,43,False,200.2,221,86,1287,,2023-01-09T01:30:07.164230Z,46,340,60,0,0,None,0,,199796.jpg,1.4,381,143,0,0,0.0,Cash,3.5,96,37,False,None,14,0.98,a,2,7,61.0,268,79,27,214806,17587,1566068,5272,0.4,5.9,Cash,3
0,2,337,100,100,5,0.23,199798,None,,0,0,-1,1,64.6,259,76,None,,0,2,0.0,-0.5,0,0.43,0.02,1.00,0.05,0.57,34.29,1.56,0.03,Ezri,0.0,541,223,37,1.69,0,44.1,214,64,44,False,342.8,97,30,1972,,2022-07-05T15:30:04.118376Z,44,497,115,0,0,None,0,,199798.jpg,2.2,257,92,0,0,0.0,Konsa Ngoyo,0.4,295,106,False,None,22,1.0,a,2,7,32.0,338,116,50,71015,3357,69825,2316,0.0,11.4,Konsa,4
3,6,172,100,100,5,0.32,215711,2,,0,0,-6,6,300.4,61,50,3,,2,3,1.3,0.8,1,2.65,0.17,7.16,0.46,4.52,28.16,1.81,0.29,Leon,1.3,207,93,29,1.87,4,101.3,60,42,45,False,271.6,156,67,1398,,2022-10-06T13:30:06.901968Z,44,505,271,0,0,None,0,,215711.jpg,3.4,117,53,0,0,0.0,Bailey,3.7,93,29,False,None,18,1.16,a,2,7,440.0,40,23,74,1019077,19413,2192261,18993,0.3,16.8,Bailey,4
5,6,315,100,100,5,0.28,230046,1,,0,0,-2,2,384.2,43,36,2,,1,3,2.7,2.2,1,1.64,0.09,2.58,0.15,0.97,26.87,1.52,0.06,Douglas Luiz,2.7,116,54,28,1.59,2,89.2,77,56,46,False,377.8,78,34,1586,,2023-01-02T01:30:08.503948Z,48,295,177,0,0,None,0,,230046.jpg,3.2,137,61,1,0,0.0,Soares de Paulo,0.5,271,87,False,None,18,1.02,a,2,7,130.0,182,109,70,93629,4683,118097,2814,0.6,14.6,Douglas Luiz,3
