assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
10,13,497,100,100,10,0.42,223340,2,,1,-1,5,-5,772.1,7,6,None,,5,3,7.3,13.6,15,4.18,0.17,12.37,0.52,8.15,23.32,0.97,0.34,Bukayo,6.3,11,4,23,0.96,10,228.7,3,1,13,True,714.6,5,1,2155,,2023-01-13T15:00:07.612275Z,85,12,6,0,0,1,0,,223340.jpg,5.9,9,4,0,0,0.0,Saka,38.1,5,3,False,None,25,1.04,a,1,3,800.0,11,4,147,4946461,91098,3033481,10123,0.7,17.3,Saka,5
1,0,158,100,100,2,0.3,223723,None,,0,0,-3,3,80.6,239,68,None,,0,2,1.5,2.0,1,0.21,0.03,0.42,0.06,0.22,7.76,1.17,0.03,Takehiro,0.5,312,104,10,1.51,0,24.1,311,104,14,False,124.2,286,116,596,,2022-12-20T01:00:06.978218Z,42,605,177,0,0,None,0,,223723.jpg,1.6,359,133,0,0,0.0,Tomiyasu,0.6,247,91,False,None,5,0.76,a,1,3,38.0,323,107,30,88266,189,215484,655,0.1,7.1,Tomiyasu,2
0,6,456,100,100,11,0.44,225321,None,,0,0,-1,1,0.0,720,73,None,,2,1,4.5,8.0,13,0.02,0.0,0.02,0.0,0.00,24.74,0.99,0.0,Aaron,3.5,71,11,23,0.92,0,46.3,216,15,15,False,461.4,53,15,2250,,2022-08-31T22:30:06.428076Z,49,255,10,0,0,None,0,,225321.jpg,4.1,54,9,0,58,2.32,Ramsdale,12.3,32,5,False,None,25,1.0,a,1,3,0.0,714,70,102,1438465,15127,1733693,12209,0.7,20.8,Ramsdale,0
0,12,500,None,None,11,0.44,226597,None,,0,0,2,-2,68.6,259,77,None,,2,2,4.5,8.0,15,0.40,0.02,3.61,0.14,3.25,24.74,0.99,0.13,Gabriel,3.5,72,25,23,0.92,2,84.5,90,12,16,True,509.6,34,6,2250,,None,52,170,18,0,0,None,0,,226597.jpg,4.3,42,10,0,0,0.0,dos Santos Magalhães,13.6,26,9,False,None,25,1.0,a,1,3,266.0,87,6,107,2101437,22104,1625608,12906,0.7,20.6,Gabriel,4
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,661,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,605,240,0,0,0,0.0,666,247,17,False,0.0,663,247,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,396,85,0,0,None,0,,437626.jpg,0.0,672,247,0,0,0,Varela Tavares,0.0,674,239,False,None,0,0,u,1,3,0.0,643,246,0,0,0,1969,2,0.0,0.0,Tavares,0
5,13,440,None,None,12,0.54,444145,1,,0,0,5,-5,563.9,14,12,2,,3,3,7.3,13.6,26,4.61,0.21,11.12,0.5,6.57,22.16,0.99,0.29,Gabriel,6.3,10,3,18,0.81,11,208.6,7,5,19,True,572.0,19,8,2005,,None,65,58,29,0,0,2,0,,444145.jpg,5.6,12,6,0,0,0.0,Martinelli Silva,34.4,7,4,False,None,24,1.08,a,1,3,951.0,6,3,140,5879125,100799,4729702,20053,1.0,21.5,Martinelli,3
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,640,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,581,234,0,0,0,0.0,647,244,20,False,0.0,643,244,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,351,64,0,0,None,0,,92371.jpg,0.0,653,244,0,0,0,Marí Villar,0.0,630,227,False,None,0,0,u,1,3,0.0,621,241,0,162,0,4160,3,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,647,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,590,221,0,0,0,0.0,654,263,22,False,0.0,650,261,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,370,209,0,0,None,0,,198849.jpg,0.0,660,267,0,0,0,Torreira di Pascua,0.1,461,170,False,None,0,0,u,1,3,0.0,628,256,0,2811,0,38979,14,0.0,0.0,Torreira,0
1,3,53,100,100,1,1.41,200641,None,,0,0,-3,3,31.0,354,182,None,,1,3,1.0,1.0,0,0.15,0.21,0.78,1.1,0.63,0.39,0.55,0.89,Reiss,0.0,668,269,0,0.0,2,20.1,339,149,23,False,90.8,321,133,64,,2022-12-22T15:30:07.123983Z,47,321,195,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,571,224,False,None,0,0.0,a,1,3,79.0,241,131,20,12851,12,14630,34,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-2,2,0.0,500,14,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,392,27,0,0,0,0.0,519,34,24,False,0.0,518,34,0,,2022-10-27T22:30:07.060057Z,38,743,78,0,0,None,0,,224068.jpg,0.0,530,34,0,0,0,Turner,1.3,165,25,False,None,0,0,a,1,3,0.0,451,4,0,196767,1012,198422,1796,0.0,0.0,Turner,0
2,2,92,100,100,2,0.59,438098,None,,0,0,-4,4,80.3,241,136,None,,1,3,2.3,3.6,1,0.97,0.29,1.60,0.47,0.63,2.78,0.82,0.19,Fábio,1.3,240,109,1,0.3,1,26.1,302,136,25,False,92.6,317,131,304,,2022-08-04T15:00:05.309562Z,56,99,51,0,0,None,0,,438098.jpg,2.1,292,119,0,0,0.0,Ferreira Vieira,0.1,407,145,False,None,1,0.3,a,1,3,91.0,226,125,32,19884,52,30440,145,0.2,5.7,Fábio Vieira,0
1,13,517,None,None,11,0.44,462424,None,,0,0,8,-8,72.5,253,75,None,,2,2,4.0,7.0,12,0.26,0.01,1.13,0.05,0.89,24.70,0.99,0.04,William,3.0,105,34,23,0.93,2,65.6,137,29,26,True,476.8,44,10,2235,,None,53,162,17,1,0,None,0,,462424.jpg,4.4,33,6,0,0,0.0,Saliba,34.3,8,2,False,None,25,1.01,a,1,3,105.0,207,43,109,5335863,24889,2432678,33922,0.6,20.6,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,488,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,661,264,0,0.0,0,0.0,714,300,27,False,0.0,713,300,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,341,203,0,0,None,0,,479683.jpg,1.0,484,218,0,0,0.0,Oliveira Alencar,0.1,476,178,False,None,0,0.0,u,1,3,0.0,696,295,1,7000,0,14490,39,0.0,0.2,Marquinhos,0
6,7,219,25,25,7,0.52,205651,None,,0,0,-1,1,281.1,79,5,None,,1,4,0.2,0.2,0,1.73,0.13,9.63,0.71,7.91,11.46,0.85,0.58,Gabriel,0.0,743,91,11,0.81,5,154.4,21,6,28,False,378.0,84,7,1220,Knee injury - 25% chance of playing,2022-12-04T08:30:06.137006Z,79,21,12,0,0,None,0,,205651.jpg,4.9,20,4,0,0,0.0,Fernando de Jesus,25.3,13,4,False,None,14,1.03,d,1,3,884.0,8,5,69,2825534,1748,7781761,13789,0.0,8.7,Jesus,4
5,5,331,100,100,6,0.34,116216,4,,0,0,1,-1,441.9,35,29,None,,2,3,4.7,8.4,12,2.69,0.15,8.32,0.47,5.66,22.17,1.24,0.32,Leandro,3.7,63,26,28,1.57,8,169.8,14,10,111,False,478.0,43,19,1604,,2023-01-08T00:00:08.175796Z,66,52,27,0,0,None,0,,116216.jpg,4.6,28,14,0,0,0.0,Trossard,7.7,47,14,False,None,19,1.07,a,1,3,779.0,13,6,106,4579421,15866,4115100,10396,0.6,16.1,Trossard,1
1,5,287,75,100,7,0.39,85955,None,,0,0,-2,2,201.0,118,81,None,,1,3,2.2,5.0,4,0.66,0.04,2.47,0.14,1.80,19.46,1.08,0.1,Jorge Luiz,2.0,185,82,18,1.0,2,60.4,156,91,130,False,311.2,131,58,1623,Illness - 75% chance of playing,2023-03-02T00:00:07.754347Z,58,78,40,0,0,None,0,,85955.jpg,2.7,202,83,0,0,0.0,Frello Filho,2.0,126,47,False,None,19,1.05,d,1,3,91.0,227,126,61,439445,975,580368,2654,0.3,10.5,Jorginho,4
2,8,353,100,100,8,0.5,206325,None,,0,0,1,-1,269.0,84,12,None,,2,2,5.8,10.6,18,1.83,0.12,2.82,0.18,0.99,15.87,1.0,0.06,Oleksandr,4.8,34,16,14,0.88,1,70.5,125,25,313,False,288.0,152,52,1432,,2022-12-20T01:00:07.388064Z,51,188,22,0,0,None,0,,206325.jpg,4.4,32,5,0,0,0.0,Zinchenko,11.3,36,13,False,None,17,1.07,a,1,3,148.0,170,25,79,2379655,68572,3158726,5441,0.9,15.5,Zinchenko,2
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,654,269,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,598,226,0,0,0,0.0,661,268,607,False,0.0,657,266,0,,None,45,384,215,0,0,None,0,,232241.jpg,0.0,667,272,0,0,0,Smith,0.1,469,174,False,None,0,0,a,1,3,0.0,636,261,0,13429,50,11589,77,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,685,284,None,,0,3,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,635,245,0,0.0,0,0.0,691,283,630,False,0.0,689,282,1,,None,45,433,239,0,0,None,0,,499175.jpg,1.0,478,213,0,0,0.0,Nwaneri,0.0,668,271,False,None,0,0.0,a,1,3,0.0,670,277,1,1207,11,1032,16,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,586,223,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,485,190,0,0,0,0.0,600,224,631,False,0.0,599,227,0,,None,40,690,222,0,0,None,0,,514315.jpg,0.0,612,228,0,0,0,Sousa,0.1,484,179,False,None,0,0,a,1,3,0.0,542,210,0,7322,47,6165,108,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,573,53,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,470,64,0,0,0,0.0,587,68,655,False,0.0,586,68,0,,None,40,675,52,0,0,None,0,,463748.jpg,0.0,599,68,0,0,0,Hein,0.0,631,65,False,None,0,0,a,1,3,0.0,528,43,0,2092,25,1591,36,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,692,290,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,642,251,0,0,0,0.0,698,289,668,False,0.0,696,288,0,,None,45,443,248,0,0,None,0,,519324.jpg,0.0,702,292,0,0,0,Cozier-Duberry,0.0,735,312,False,None,0,0,a,1,3,0.0,677,283,0,159,5,119,8,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,669,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,613,65,0,0,0,0.0,674,76,685,False,0.0,671,75,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,408,75,0,0,None,0,,461025.jpg,0.0,680,78,0,0,0,Butler-Oyedeji,0.0,683,92,False,None,0,0,u,1,3,0.0,652,76,0,735,0,598,15,0.0,0.0,Butler-Oyedeji,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,563,207,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,460,172,0,0,0,0.0,577,208,710,False,0.0,576,211,0,,None,40,665,204,0,0,None,0,,440854.jpg,0.0,589,212,0,0,0,Kiwior,0.0,671,237,False,None,0,0,a,1,3,0.0,518,193,0,639,30,367,40,0.0,0.0,Kiwior,0
0,1,98,0,100,3,0.35,84583,5,,0,0,-4,4,152.5,156,102,1,,0,3,0.0,2.5,0,0.65,0.08,2.03,0.24,1.37,8.11,0.94,0.16,Philippe,2.5,141,61,9,1.04,1,48.8,201,101,29,False,119.2,289,118,777,Hamstring injury - Expected back 01 Apr,2023-02-25T18:00:08.698102Z,66,51,26,0,0,2,0,,84583.jpg,1.6,368,157,0,0,0.0,Coutinho Correia,3.1,100,31,False,None,7,0.81,i,2,7,218.0,116,71,32,232938,407,1461588,6964,0.4,4.8,Coutinho,3
0,8,386,100,100,5,0.23,98980,None,,0,0,-1,1,23.0,372,2,None,,1,1,2.0,2.0,9,0.20,0.01,0.20,0.01,0.00,31.29,1.46,0.0,Emiliano,2.0,177,20,31,1.45,0,55.0,171,8,31,False,526.4,28,10,1924,,2022-12-22T11:30:06.973162Z,49,238,9,1,0,None,1,,98980.jpg,3.2,135,24,0,61,2.85,Martínez Romero,4.3,78,14,False,None,22,1.03,a,2,7,0.0,711,69,71,556830,10836,767486,3095,0.4,14.5,Martínez,5
0,0,29,100,100,0,0.0,101184,None,,0,0,-3,3,1.2,461,165,None,,0,2,0.2,0.2,0,0.00,0.0,0.05,0.02,0.05,4.42,2.01,0.02,Calum,0.2,347,122,4,1.82,0,4.0,446,155,32,False,38.8,401,150,198,,2022-10-02T21:00:06.977430Z,42,591,166,0,0,None,0,,101184.jpg,1.0,438,160,0,0,0.0,Chambers,0.2,387,143,False,None,2,0.91,a,2,7,1.0,444,160,5,9197,67,25490,86,0.0,1.2,Chambers,1
0,4,196,100,100,3,0.22,101188,3,,0,0,-4,4,244.5,97,16,4,,1,2,1.2,1.2,6,1.17,0.08,1.50,0.11,0.34,23.06,1.67,0.02,Lucas,1.2,245,86,24,1.74,1,56.4,166,39,33,False,232.0,198,77,1241,,2023-01-14T08:00:07.869716Z,46,334,56,1,0,None,0,,101188.jpg,2.3,246,91,0,0,0.0,Digne,1.3,161,58,False,None,16,1.16,a,2,7,88.0,231,53,41,323165,1910,591257,1007,0.3,8.9,Digne,3
0,0,0,100,100,0,0,110504,None,,0,0,-1,1,0.0,718,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,686,284,0,0,0,0.0,723,308,34,False,0.0,722,308,0,,2022-08-22T19:30:06.057056Z,49,240,137,0,0,None,0,,110504.jpg,0.0,725,310,0,0,0,Traoré,0.1,506,194,False,None,0,0,a,2,7,0.0,712,305,0,3249,30,19798,22,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38,111782,None,,0,0,-1,1,0.0,519,25,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.06,2.32,0.0,Robin,0.0,410,37,7,2.68,0,6.9,423,24,35,False,69.8,353,24,235,,2022-12-22T11:30:06.990947Z,39,716,67,0,0,None,0,,111782.jpg,3.0,152,25,0,9,3.45,Olsen,1.6,148,22,False,None,2,0.77,a,2,7,0.0,470,15,9,113922,450,141393,1275,0.0,2.3,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,478,234,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.0,520,184,1,9.0,0,0.4,500,230,36,False,4.2,483,222,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,551,293,0,0,None,0,,122775.jpg,1.0,453,196,0,0,0.0,Sanson,0.2,353,126,False,None,0,0.0,u,2,7,0.0,576,227,2,29851,0,46846,159,0.0,0.5,Sanson,0
4,3,204,100,100,4,0.25,122806,4,,0,0,-4,4,162.3,144,96,None,,1,3,3.8,3.8,12,1.92,0.12,3.26,0.2,1.33,23.06,1.45,0.08,John,3.8,54,19,23,1.45,0,60.4,154,90,37,False,222.6,206,89,1432,,2023-01-02T01:30:08.408535Z,51,181,104,0,0,None,0,,122806.jpg,2.5,223,90,0,0,0.0,McGinn,0.5,258,84,False,None,16,1.01,a,2,7,219.0,114,70,51,36688,1964,165066,279,0.7,10.0,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,618,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,549,224,0,0,0,0.0,627,238,38,False,0.0,623,238,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,482,105,0,0,None,0,,123354.jpg,0.0,634,238,0,0,0,Hause,0.0,666,235,False,None,0,0,u,2,7,0.0,594,235,0,89,0,2912,0,0.0,0.0,Hause,0
2,7,334,100,100,6,0.29,149484,None,,0,0,-2,2,52.0,298,93,None,,2,2,1.8,1.8,7,0.82,0.04,0.84,0.04,0.02,32.61,1.55,0.0,Tyrone,1.8,189,67,32,1.52,0,44.1,224,68,39,False,344.8,105,35,1890,,2023-02-12T22:30:09.087745Z,43,553,143,1,0,None,0,,149484.jpg,3.0,153,44,0,0,0.0,Mings,3.7,86,34,False,None,21,1.0,a,2,7,42.0,311,99,62,621939,12719,867944,3573,0.4,14.4,Mings,4
5,10,310,100,100,6,0.29,178301,None,,1,-1,-2,2,271.0,83,7,None,,1,4,8.0,8.0,6,1.90,0.09,9.98,0.48,8.08,32.61,1.56,0.39,Ollie,8.0,2,1,33,1.58,8,154.8,20,5,40,False,470.4,48,5,1885,,2023-01-14T08:00:07.885748Z,73,31,16,0,0,1,0,,178301.jpg,4.3,45,8,0,0,0.0,Watkins,7.0,51,9,False,None,22,1.05,a,2,7,807.0,10,7,100,1281067,147670,922001,13422,1.1,13.7,Watkins,1
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,610,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,528,187,0,0,0,0.0,619,243,41,False,0.0,615,241,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,563,297,0,0,None,0,,184704.jpg,0.0,627,249,0,0,0,Nakamba,0.1,418,150,False,None,0,0,u,2,7,0.0,581,230,0,18713,0,30778,101,0.0,0.0,Nakamba,0
1,7,231,None,None,4,0.26,195546,None,,0,0,-3,3,313.2,61,49,None,,0,3,3.5,3.5,6,1.50,0.1,5.27,0.35,3.76,25.12,1.65,0.25,Emiliano,3.5,75,30,28,1.84,4,98.3,66,47,42,False,281.0,155,68,1368,,None,57,89,46,0,0,None,0,,195546.jpg,3.0,162,71,0,0,0.0,Buendía Stati,0.6,248,78,False,None,15,0.99,a,2,7,388.0,50,32,72,126513,4646,132628,1823,0.6,12.6,Buendía,0
1,0,218,100,100,2,0.13,199796,None,,0,0,-4,4,172.8,135,29,None,,0,2,2.8,2.8,6,0.94,0.06,1.13,0.07,0.20,22.04,1.44,0.01,Matty,2.8,118,38,26,1.7,0,46.0,217,65,43,False,226.2,202,79,1377,,2023-01-09T01:30:07.164230Z,46,338,59,0,0,None,0,,199796.jpg,1.6,362,134,0,0,0.0,Cash,3.4,94,36,False,None,15,0.98,a,2,7,61.0,276,80,33,221178,5429,1568252,1934,0.6,7.2,Cash,3
0,3,364,100,100,6,0.26,199798,None,,0,0,-1,1,64.7,267,80,None,,0,2,1.8,1.8,7,0.43,0.02,1.00,0.04,0.57,36.00,1.57,0.02,Ezri,1.8,193,70,37,1.61,0,46.8,212,63,44,False,368.0,89,27,2062,,2022-07-05T15:30:04.118376Z,44,497,115,0,0,None,0,,199798.jpg,2.4,231,84,0,0,0.0,Konsa Ngoyo,0.4,287,104,False,None,23,1.0,a,2,7,34.0,335,115,57,73820,2639,70768,844,0.4,13.0,Konsa,4
3,6,173,100,100,6,0.37,215711,2,,0,0,-6,6,301.0,67,55,3,,2,3,1.8,1.8,3,2.66,0.16,7.17,0.44,4.52,29.43,1.82,0.28,Leon,1.8,194,85,29,1.79,4,101.3,62,44,45,False,271.6,165,72,1458,,2022-10-06T13:30:06.901968Z,44,505,271,0,0,None,0,,215711.jpg,3.3,117,50,0,0,0.0,Bailey,3.6,88,27,False,None,19,1.17,a,2,7,442.0,41,24,77,1024497,4062,2199944,6583,0.4,17.5,Bailey,4
5,6,321,100,100,6,0.32,230046,1,,0,0,-2,2,388.1,45,38,2,,1,3,2.8,2.8,3,1.65,0.09,2.62,0.14,1.00,28.58,1.53,0.05,Douglas Luiz,2.8,119,52,28,1.5,2,90.2,79,57,46,False,383.2,81,35,1676,,2023-01-02T01:30:08.503948Z,48,294,176,0,0,None,0,,230046.jpg,3.2,133,58,1,0,0.0,Soares de Paulo,0.5,270,88,False,None,19,1.02,a,2,7,131.0,182,109,73,94750,879,119360,1153,0.6,15.2,Douglas Luiz,3
