assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,100,100,0,209289,3,,-1,1,-3,3,35.9,146,88,None,,0,3,0.6,1.1,1,Emile,0.6,0,0,6.8,256,116,12,False,15.8,287,127,31,,2022-08-04T15:00:05.286949Z,57,0,0,None,0,,209289.jpg,1.0,0,0,Smith Rowe,0.7,False,None,a,1,3,17.0,219,115,3,18190,3761,106091,6125,0.1,0.5,Smith Rowe,0
3,0,78,None,None,2,223340,2,,-1,1,-2,2,149.5,11,10,None,,0,3,4.2,4.7,5,Bukayo,4.2,4,0,39.0,20,14,13,False,80.2,107,42,437,,None,78,0,0,1,0,,223340.jpg,4.2,0,0,Saka,11.4,False,None,a,1,3,161.0,19,14,21,234050,22497,1180686,86871,0.5,2.7,Saka,0
0,0,15,100,100,0,223723,None,,0,0,-2,2,11.5,240,76,None,,0,2,0.6,1.1,1,Takehiro,0.6,1,0,2.7,303,109,14,False,12.2,301,114,57,,2022-08-04T15:00:05.298873Z,43,0,0,None,0,,223723.jpg,0.8,0,0,Tomiyasu,0.8,False,None,a,1,3,4.0,269,89,3,14940,2135,112232,6163,0.1,0.7,Tomiyasu,1
0,0,80,75,None,2,225321,None,,0,0,0,0,0.0,586,58,None,,0,1,2.5,3.9,2,Aaron,3.4,4,0,7.5,246,16,15,False,74.4,126,16,450,Muscle injury - 75% chance of playing,2022-08-31T22:30:06.428076Z,50,0,0,None,0,,225321.jpg,3.4,0,8,Ramsdale,12.9,False,None,d,1,3,0.0,579,58,17,333426,14994,546546,132533,0.7,3.4,Ramsdale,0
0,3,110,None,None,2,226597,None,,1,-1,1,-1,17.8,210,63,None,,0,2,5.2,5.7,2,Gabriel,5.2,4,1,25.5,54,5,16,True,120.8,37,10,450,,None,51,0,0,None,0,,226597.jpg,5.2,0,0,dos Santos Magalhães,10.9,False,None,a,1,3,116.0,41,1,26,489384,117228,292396,40498,1.0,5.1,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,521,207,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,533,208,17,False,0.0,530,208,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,502,202,0,0,0,1696,60,0.0,0.0,Tavares,0
0,0,21,None,None,0,437742,None,,0,0,-1,1,6.5,259,137,None,,0,3,0.8,1.3,2,Albert,0.8,1,0,1.7,326,148,18,False,10.8,307,134,93,,None,44,0,0,None,0,,437742.jpg,1.3,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,437,172,4,17975,4857,21249,2503,0.2,0.9,Sambi,0
1,4,118,None,None,2,444145,1,,0,0,4,-4,163.0,9,8,2,,1,3,6.8,7.3,10,Gabriel,6.8,4,3,56.9,6,2,19,True,152.4,16,7,434,,None,64,0,0,2,0,,444145.jpg,6.8,0,0,Martinelli Silva,43.3,False,None,a,1,3,254.0,6,2,34,2547076,384444,570638,59157,1.1,5.3,Martinelli,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,491,202,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,508,203,20,False,0.0,504,203,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.0,False,None,u,1,3,0.0,465,190,0,162,0,3622,104,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,502,203,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,517,202,22,False,0.0,513,201,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.1,False,None,u,1,3,0.0,480,190,0,2811,0,33121,1255,0.0,0.0,Torreira,0
0,0,0,0,0,0,200641,None,,0,0,-1,1,0.0,569,247,None,,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,576,246,23,False,0.0,574,246,0,Muscle injury - Unknown return date,2022-08-12T14:00:05.551075Z,49,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,i,1,3,0.0,559,238,0,198,7,2357,81,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,-1,1,0.0,359,7,None,,0,1,0.0,0.5,0,Matt,0.0,0,0,0.0,385,26,24,False,0.0,382,26,0,,None,39,0,0,None,0,,224068.jpg,0.0,0,0,Turner,1.1,False,None,a,1,3,0.0,307,4,0,44414,16681,39739,6141,0.0,0.0,Turner,0
0,0,0,100,100,0,438098,None,,-1,1,-3,3,0.0,607,264,None,,0,3,0.0,0.5,0,Fábio,0.0,0,0,0.0,607,264,25,False,0.0,606,264,0,,2022-08-04T15:00:05.309562Z,57,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.1,False,None,a,1,3,0.0,604,262,0,1405,362,10999,706,0.0,0.0,Fábio Vieira,0
1,6,115,None,None,2,462424,None,,1,-1,3,-3,23.9,191,54,None,,1,2,5.8,6.3,1,William,5.8,4,1,16.5,112,27,26,True,122.6,34,7,450,,None,48,1,0,None,0,,462424.jpg,5.8,0,0,Saliba,19.8,False,None,a,1,3,19.0,205,58,29,1687595,250510,270447,58214,1.2,6.0,Saliba,1
0,0,0,None,None,0,479683,None,,0,0,-2,2,0.0,556,237,None,,0,3,0.0,0.5,0,Marcus,0.0,0,0,0.0,565,236,27,False,0.0,563,236,0,,None,48,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,542,225,0,2920,342,8045,584,0.0,0.0,Marquinhos,0
3,3,106,None,None,2,205651,None,,0,0,2,-2,99.9,47,4,None,,1,4,6.4,6.9,6,Gabriel,6.4,4,3,64.6,2,2,28,False,177.6,6,5,430,,None,82,0,0,None,0,,205651.jpg,6.4,0,0,Fernando de Jesus,80.2,False,None,a,1,3,368.0,1,1,32,1428779,66050,728001,120033,0.8,3.9,Jesus,2
1,3,80,50,50,2,206325,None,,-1,1,1,-1,43.7,128,34,None,,1,2,1.9,2.1,0,Oleksandr,3.8,2,0,13.7,155,41,313,False,61.0,159,66,248,Knee injury - 50% chance of playing,2022-08-27T20:00:06.706968Z,51,0,0,None,0,,206325.jpg,6.3,0,0,Zinchenko,17.8,False,None,d,1,3,33.0,159,39,19,1476988,11060,1634639,327115,0.7,3.7,Zinchenko,0
0,0,0,None,None,0,232241,None,,0,0,0,0,0.0,511,208,None,,0,3,1.1,1.6,0,Matthew,0.0,0,0,0.0,525,207,607,False,0.0,521,206,0,,None,45,0,0,None,0,,232241.jpg,0.0,0,0,Smith,0.0,False,None,a,1,3,0.0,492,195,0,1394,1394,232,232,0.0,0.0,Smith,0
0,0,27,100,75,1,84583,4,,-1,1,-3,3,56.3,102,70,1,,0,3,0.4,0.7,1,Philippe,1.4,3,0,15.0,134,77,29,False,24.2,257,108,239,,2022-08-30T12:30:06.485567Z,67,0,0,2,0,,84583.jpg,1.4,0,0,Coutinho Correia,4.5,False,None,a,2,7,70.0,77,49,7,87637,5512,1175759,45764,0.2,1.0,Coutinho,1
0,1,29,None,None,1,84939,None,,-1,1,-2,2,24.4,187,26,None,,0,4,1.2,1.7,1,Danny,2.2,3,1,16.2,116,16,30,False,34.0,234,21,250,,None,68,0,0,1,0,,84939.jpg,2.2,0,0,Ings,1.3,False,None,a,2,7,105.0,50,13,11,74597,1493,172816,21182,0.3,1.6,Ings,2
0,2,93,None,None,0,98980,None,,-1,1,-1,1,0.0,565,53,None,,1,1,2.8,3.3,3,Emiliano,3.8,9,0,15.9,121,3,31,False,158.8,14,3,450,,None,49,0,0,None,1,,98980.jpg,3.8,0,18,Martínez Romero,4.7,False,None,a,2,7,0.0,551,53,19,99483,8034,237993,26061,0.8,3.9,Martínez,0
0,0,20,None,None,0,101184,None,,0,0,-1,1,0.6,323,118,None,,0,2,-0.4,0.1,0,Calum,0.6,1,0,3.1,301,107,32,False,30.0,241,98,91,,None,44,0,0,None,0,,101184.jpg,1.5,0,0,Chambers,0.2,False,None,a,2,7,0.0,403,168,3,4232,345,13424,1186,0.1,0.7,Chambers,0
0,0,49,None,None,0,101188,2,,-1,1,-3,3,116.9,31,7,4,,0,2,-0.2,0.3,1,Lucas,0.8,9,0,23.0,72,14,33,False,74.6,125,48,450,,None,47,1,0,None,0,,101188.jpg,0.8,0,0,Digne,2.1,False,None,a,2,7,38.0,141,30,4,57029,3319,248103,14835,0.2,0.9,Digne,1
0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,566,244,None,,0,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,573,243,34,False,0.0,571,243,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.1,False,None,u,2,7,0.0,553,233,0,3136,0,16562,999,0.0,0.0,Traoré,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,380,21,None,,0,1,-1.0,-0.5,0,Robin,0.0,0,0,0.0,405,39,35,False,0.0,402,39,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,1.8,False,None,a,2,7,0.0,328,18,0,22034,2120,38218,4826,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,-1,1,-1,1,0.0,448,175,None,,0,3,-1.0,-0.5,0,Morgan,0.0,0,0,0.0,469,174,36,False,0.0,464,172,0,,None,44,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.3,False,None,a,2,7,0.0,408,155,0,13912,1159,21604,2137,0.0,0.0,Sanson,0
0,0,55,None,None,0,122806,1,,-1,1,-2,2,53.2,106,73,None,,0,3,0.6,1.1,1,John,1.6,8,0,13.5,157,87,37,False,47.0,196,81,414,,None,53,0,0,None,0,,122806.jpg,1.6,0,0,McGinn,1.0,False,None,a,2,7,35.0,151,82,8,19752,966,104246,7846,0.3,1.5,McGinn,2
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,449,188,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,470,191,38,False,0.0,465,191,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,u,2,7,0.0,409,170,0,89,0,2369,86,0.0,0.0,Hause,0
0,0,45,100,75,0,149484,None,,-1,1,-2,2,1.9,303,108,None,,0,2,-0.2,0.2,1,Tyrone,0.8,6,0,6.8,254,90,39,False,66.2,151,61,270,,2022-08-28T19:00:06.061717Z,43,0,0,None,0,,149484.jpg,1.3,0,0,Mings,3.3,False,None,a,2,7,0.0,378,151,4,46212,4221,341941,26215,0.2,0.9,Mings,0
2,3,69,None,None,0,178301,None,,0,0,-1,1,46.4,120,10,None,,1,4,3.4,3.9,2,Ollie,4.4,8,1,23.6,68,11,40,False,89.6,85,7,384,,None,74,0,0,3,0,,178301.jpg,4.4,0,0,Watkins,2.7,False,None,a,2,7,99.0,55,16,22,195152,4014,319593,54150,0.6,3.0,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,-1,1,0.0,455,179,None,,0,3,-1.0,-0.5,0,Marvelous,0.0,0,0,0.0,476,178,41,False,0.0,471,176,0,,None,44,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,418,161,0,10601,2211,13616,1587,0.0,0.0,Nakamba,0
0,2,47,None,None,0,195546,3,,-1,1,-1,1,74.5,65,47,None,,0,3,1.8,2.3,2,Emiliano,2.8,7,1,23.9,63,44,42,False,70.0,142,60,243,,None,59,0,0,None,0,,195546.jpg,2.8,0,0,Buendía Stati,0.4,False,None,a,2,7,93.0,59,40,14,40856,1224,55287,4750,0.5,2.4,Buendía,0
0,0,55,100,100,0,199796,None,,-1,1,-3,3,64.2,81,17,None,,0,2,0.2,0.7,1,Matty,1.2,9,0,15.8,124,32,43,False,70.4,138,53,450,,2022-08-13T15:30:06.456188Z,47,0,0,None,0,,199796.jpg,1.2,0,0,Cash,7.1,False,None,a,2,7,23.0,191,52,6,81032,7781,1083366,50350,0.3,1.3,Cash,1
0,0,54,100,100,0,199798,None,,0,0,-1,1,3.2,281,97,None,,0,2,0.0,0.5,0,Ezri,1.0,8,0,7.8,240,83,44,False,70.8,135,51,361,,2022-07-05T15:30:04.118376Z,44,0,0,None,0,,199798.jpg,1.0,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,4.0,270,90,5,7311,474,15960,1417,0.2,1.1,Konsa,1
1,0,41,None,None,0,215711,None,,0,0,-3,3,72.6,67,49,3,,0,3,1.2,1.7,2,Leon,2.2,7,0,17.4,106,65,45,False,46.8,197,82,269,,None,47,0,0,None,0,,215711.jpg,2.2,0,0,Bailey,6.0,False,None,a,2,7,53.0,108,66,11,190434,12275,1133145,56746,0.5,2.3,Bailey,0
0,1,37,None,None,1,230046,5,,0,0,-2,2,30.5,163,96,2,,0,3,1.2,1.7,7,Douglas Luiz,2.2,1,1,9.0,226,106,46,False,44.6,207,87,107,,None,48,0,0,None,0,,230046.jpg,2.8,0,0,Soares de Paulo,0.4,False,None,a,2,7,15.0,223,118,11,13391,6946,40806,2195,0.5,2.3,Douglas Luiz,1
0,0,53,None,None,0,232653,None,,-1,1,-3,3,88.8,53,38,None,,0,3,0.2,0.7,1,Jacob,1.2,8,0,16.9,108,66,47,False,57.4,171,66,339,,None,52,0,0,None,0,,232653.jpg,1.2,0,0,Ramsey,0.9,False,None,a,2,7,23.0,193,103,6,17683,1165,118032,7875,0.2,1.2,Ramsey,2
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,535,222,None,,0,3,-1.0,-0.5,0,Tim,0.0,0,0,0.0,547,221,49,False,0.0,544,220,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,518,209,0,1319,157,2163,226,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,165659,None,,0,0,-2,2,2.8,286,99,None,,0,2,0.0,0.0,0,Diego Carlos,0.6,3,0,5.8,276,99,50,False,23.0,262,104,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,48,0,0,None,0,,165659.jpg,1.5,0,0,Santos Silva,0.3,False,None,i,2,7,32.0,163,42,3,5573,90,86736,2547,0.1,0.6,Diego Carlos,0
0,0,0,0,None,0,193488,None,,0,0,-2,2,0.0,553,235,None,,0,3,0.0,-0.5,0,Anwar,0.0,0,0,0.0,562,234,51,False,0.0,560,234,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,u,2,7,0.0,539,223,0,2511,157,9557,1096,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,596,58,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,599,58,52,False,0.0,598,57,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.1,False,None,u,2,7,0.0,593,58,0,586,0,12098,456,0.0,0.0,Davis,0
0,0,57,None,None,0,226944,None,,-1,1,-1,1,31.9,158,93,None,,0,3,0.8,1.3,2,Boubacar,1.8,9,0,11.7,189,96,53,False,80.0,108,43,433,,None,49,0,0,None,0,,226944.jpg,1.8,0,0,Kamara,0.2,False,None,a,2,7,5.0,266,135,9,8649,805,12790,1277,0.4,1.8,Kamara,1
0,0,6,100,75,0,433979,None,,-1,1,-1,1,1.5,312,40,None,,0,4,-0.6,-0.1,0,Cameron,0.4,0,0,0.3,362,46,54,False,0.2,372,43,9,,2022-08-30T12:30:06.507496Z,44,0,0,None,0,,433979.jpg,1.0,0,0,Archer,5.3,False,None,a,2,7,2.0,283,46,2,121407,8122,293936,52756,0.1,0.5,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,532,220,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,544,219,55,False,0.0,541,218,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,515,207,0,0,0,280,9,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,389,147,None,,0,2,-1.0,-0.5,0,Frédéric,0.0,0,0,0.0,414,154,56,False,0.0,411,156,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.9,False,None,a,2,7,0.0,337,120,0,30007,2178,39538,4579,0.0,0.0,Guilbert,0
0,0,29,None,None,0,171771,None,,0,0,-1,1,21.1,198,57,None,,0,2,-0.8,-0.3,0,Jan,0.2,6,0,6.8,255,91,410,False,38.4,224,93,159,,None,44,0,0,None,0,,171771.jpg,0.5,0,0,Bednarek,0.3,False,None,a,2,7,8.0,244,76,1,3022,225,20083,1992,0.0,0.2,Bednarek,0
0,0,41,None,None,1,151589,None,,0,0,-1,1,29.0,170,100,None,,0,3,0.4,0.9,0,Leander,1.4,3,0,10.9,202,102,479,False,38.8,223,93,213,,None,49,0,0,None,0,,151589.jpg,1.8,0,0,Dendoncker,0.1,False,None,a,2,7,41.0,133,79,7,5154,343,10201,1073,0.3,1.4,Dendoncker,0
0,0,0,100,100,0,155561,None,,0,0,-1,1,0.0,451,189,None,,0,2,-1.0,-0.5,0,Ludwig,0.0,0,0,0.0,472,192,525,False,0.0,467,192,0,,2022-08-24T16:30:06.327738Z,44,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,413,172,0,919,67,3882,306,0.0,0.0,Augustinsson,0
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,421,169,None,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,446,176,537,False,0.0,441,176,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.1,False,None,u,2,7,0.0,371,144,0,1637,0,8070,412,0.0,0.0,Kesler Hayden,0
0,0,0,None,None,0,18892,None,,-1,1,-1,1,0.0,433,181,None,,0,2,-1.0,-0.5,0,Ashley,0.0,0,0,0.0,455,185,538,False,0.0,451,186,1,,None,44,0,0,None,0,,18892.jpg,0.0,0,0,Young,0.1,False,None,a,2,7,0.0,387,160,0,3624,364,8340,839,0.0,0.0,Young,1
0,0,51,None,None,2,54469,None,,0,0,-1,1,37.6,140,38,None,,0,2,1.6,1.1,6,Adam,1.6,12,0,12.4,175,51,57,False,59.4,162,69,405,,None,44,0,0,None,0,,54469.jpg,1.6,0,0,Smith,0.1,False,None,a,3,91,26.0,180,48,8,3559,595,8830,537,0.4,1.8,Smith,4
0,0,5,0,0,0,56872,5,,0,0,-2,2,0.3,339,168,4,,0,3,0.0,0.0,0,Junior,0.4,1,0,0.0,555,228,58,False,0.0,553,228,28,Groin Injury - Unknown return date,2022-08-23T09:00:05.626290Z,48,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.0,False,None,i,3,91,1.0,297,149,2,1090,20,8182,492,0.1,0.4,Stanislas,0
0,0,3,100,25,0,81012,None,,0,0,-1,1,0.3,331,122,None,,0,2,0.2,-0.1,1,Ryan,0.2,0,0,0.5,352,128,59,False,4.2,340,125,21,,2022-07-31T23:30:04.244175Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.0,False,None,a,3,91,0.0,397,164,1,256,39,2407,87,0.0,0.2,Fredericks,0
0,0,0,0,0,0,111317,None,,-1,1,-2,2,0.0,592,257,None,,0,3,0.0,0.0,0,David,0.0,0,0,0.0,595,257,60,False,0.0,594,257,0,Lack of match fitness - Expected back 01 Oct,2022-08-01T17:30:04.697617Z,53,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,i,3,91,0.0,588,254,0,279,28,3054,131,0.0,0.0,Brooks,0
0,0,3,100,75,0,128309,None,,0,0,-2,2,0.0,593,258,None,,0,3,0.2,-0.2,0,Jamal,0.2,0,0,0.0,596,258,61,False,0.0,595,258,1,,2022-08-25T11:30:05.802904Z,53,0,0,None,0,,128309.jpg,1.0,0,0,Lowe,0.0,False,None,a,3,91,0.0,589,255,1,423,39,3476,189,0.0,0.2,Lowe,0
0,0,45,None,None,1,128340,None,,0,0,0,0,31.4,160,21,None,,0,4,2.6,2.1,1,Kieffer,2.6,16,1,14.5,143,18,62,False,52.6,182,15,372,,None,55,0,0,None,0,,128340.jpg,2.6,0,0,Moore,1.1,False,None,a,3,91,62.0,86,23,13,150290,2956,102747,18860,0.5,2.4,Moore,0
0,0,3,None,None,0,133845,None,,-1,1,-2,2,0.0,549,231,None,,0,3,0.2,-0.3,0,Emiliano,0.2,1,0,0.1,374,170,63,False,1.2,362,164,8,,None,48,0,0,None,0,,133845.jpg,1.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,534,219,1,328,41,1277,102,0.0,0.2,Marcondes,0
0,2,72,None,None,2,152551,None,,0,0,0,0,7.6,255,135,None,,1,3,3.4,2.9,3,Jefferson,3.4,16,1,11.0,200,100,64,False,72.0,132,57,450,,None,50,1,0,None,0,,152551.jpg,3.4,0,0,Lerma Solís,0.8,False,None,a,3,91,31.0,167,87,17,99466,2498,89850,5737,0.7,3.4,Lerma,0
0,0,5,None,None,0,154131,None,,0,0,-1,1,4.6,268,91,None,,0,2,-0.2,-0.7,0,Jack,-0.2,4,0,1.1,337,120,65,False,6.6,325,121,90,,None,44,0,0,None,0,,154131.jpg,-1.0,0,0,Stacey,0.0,False,None,a,3,91,0.0,412,171,-1,455,65,2663,206,0.0,-0.2,Stacey,1
0,0,6,100,100,2,154566,None,,-1,1,-3,3,3.9,275,36,None,,0,4,1.0,0.5,2,Dominic,1.0,4,0,11.3,195,27,66,False,22.6,264,28,225,,2022-08-14T00:00:05.733898Z,57,0,0,1,0,,154566.jpg,1.7,0,0,Solanke,0.4,False,None,a,3,91,87.0,64,18,5,10932,987,84940,4192,0.2,0.9,Solanke,0
0,0,35,None,None,1,155408,None,,0,0,-1,1,3.9,273,141,None,,0,3,1.8,1.3,3,Lewis,1.8,11,0,4.0,292,131,67,False,34.8,231,98,292,,None,49,0,0,None,0,,155408.jpg,1.8,0,0,Cook,0.1,False,None,a,3,91,0.0,555,235,9,1606,314,3241,309,0.4,1.8,Cook,0
