assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,75,75,0,0.0,209289,None,,0,0,-4,4,36.7,275,146,None,,0,3,0.4,0.4,0,0.19205,0.36776,0.28515,0.54603,0.09310,0.59860,1.14626,0.17828,Emile,0.0,646,279,1,1.91,0,6.8,364,162,12,False,15.8,378,164,47,Lack of match fitness - 75% chance of playing,2022-09-04T21:30:06.539921Z,56,99,53,0,0,None,0,,209289.jpg,1.0,456,208,0,0,0.0,Smith Rowe,0.4,283,100,False,None,0,0.0,d,1,3,18.0,331,163,4,24171,74,145604,232,0.0,0.7,Smith Rowe,0
7,7,294,100,100,6,0.42722,223340,2,,0,0,0,0,488.7,6,5,None,,2,3,9.5,9.5,9,2.31544,0.16487,7.58704,0.54022,5.27160,12.23040,0.87084,0.37535,Bukayo,9.0,20,11,12,0.85,5,133.5,9,4,13,False,390.6,23,10,1264,,2022-10-30T20:30:06.843169Z,80,19,9,0,0,1,0,,223340.jpg,5.7,16,8,0,0,0.0,Saka,18.9,21,8,False,None,15,1.06804,a,1,3,456.0,20,12,85,2423037,76734,2616674,10179,1.1,10.6,Saka,3
0,0,110,50,50,2,0.44554,223723,None,,0,0,-3,3,43.0,255,76,None,,0,2,0.2,0.2,0,0.13529,0.03014,0.21379,0.04763,0.07850,4.87120,1.08517,0.01749,Takehiro,0.0,393,158,4,0.89,0,14.4,320,109,14,False,77.8,289,109,404,Hamstring injury - 50% chance of playing,2022-12-20T01:00:06.978218Z,42,564,170,0,0,None,0,,223723.jpg,1.9,284,106,0,0,0.0,Tomiyasu,0.6,228,84,False,None,4,0.89109,d,1,3,24.0,308,104,21,80859,122,201512,1549,0.0,5.0,Tomiyasu,1
0,3,272,100,100,7,0.46667,225321,None,,0,0,-1,1,0.0,648,67,None,,0,1,3.5,3.5,3,0.03207,0.00214,0.03207,0.00214,0.00000,13.02610,0.86841,0.0,Aaron,3.0,82,10,12,0.8,0,25.9,252,18,15,False,257.6,83,18,1350,,2022-08-31T22:30:06.428076Z,49,234,10,0,0,None,0,,225321.jpg,4.1,54,6,0,31,2.06667,Ramsdale,12.4,33,5,False,None,15,1.0,a,1,3,0.0,645,65,61,1107130,10742,1372934,15646,0.6,12.4,Ramsdale,0
0,9,334,None,None,7,0.46667,226597,None,,0,0,2,-2,36.1,277,89,None,,1,2,2.5,2.5,2,0.24523,0.01635,2.53803,0.1692,2.29280,13.02610,0.86841,0.15285,Gabriel,2.0,127,35,12,0.8,2,58.2,93,16,16,True,348.8,37,5,1350,,None,52,165,18,0,0,None,0,,226597.jpg,4.9,26,5,0,0,0.0,dos Santos Magalhães,14.9,27,8,False,None,15,1.0,a,1,3,197.0,81,6,74,1726322,23924,1117370,22347,0.4,14.2,Gabriel,2
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,595,230,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nuno,0.0,509,210,0,0,0,0.0,600,230,17,False,0.0,598,230,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,377,90,0,0,None,0,,437626.jpg,0.0,608,229,0,0,0,Varela Tavares,0.0,627,228,False,None,0,0,u,1,3,0.0,580,229,0,0,0,1939,2,0.0,0.0,Tavares,0
0,0,43,None,None,0,0.0,437742,None,,0,0,-2,2,23.3,313,158,None,,0,3,0.5,0.5,0,0.06844,0.03159,0.06844,0.03159,0.00000,1.77860,0.82089,0.0,Albert,0.0,424,150,3,1.38,0,4.5,379,167,18,False,21.4,371,159,195,,None,43,535,275,0,0,None,0,,437742.jpg,1.3,352,153,0,0,0.0,Sambi Lokonga,0.2,331,118,False,None,2,0.92308,a,1,3,0.0,521,201,8,35865,104,47828,247,0.0,1.9,Sambi,0
4,7,275,None,None,7,0.49606,444145,1,,0,0,8,-8,336.3,26,20,2,,2,3,8.5,8.5,8,2.78125,0.1971,5.88205,0.41684,3.10080,12.72810,0.90199,0.21974,Gabriel,8.0,28,16,12,0.85,6,125.8,13,7,19,False,361.2,32,13,1270,,None,68,47,24,0,0,2,0,,444145.jpg,5.7,15,7,0,0,0.0,Martinelli Silva,47.7,4,1,False,None,15,1.06299,a,1,3,561.0,11,4,85,5254633,41348,2679434,21447,1.2,12.5,Martinelli,1
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,574,227,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Pablo,0.0,477,197,0,0,0,0.0,581,227,20,False,0.0,578,227,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,329,66,0,0,None,0,,92371.jpg,0.0,589,226,0,0,0,Marí Villar,0.0,595,217,False,None,0,0,u,1,3,0.0,557,225,0,162,0,4116,2,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,581,232,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lucas,0.0,490,180,0,0,0,0.0,588,230,22,False,0.0,585,229,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,349,195,0,0,None,0,,198849.jpg,0.0,596,236,0,0,0,Torreira di Pascua,0.1,440,164,False,None,0,0,u,1,3,0.0,566,225,0,2811,0,38473,41,0.0,0.0,Torreira,0
1,3,53,0,0,1,1.40625,200641,None,,0,0,-2,2,31.0,290,153,None,,1,3,0.0,0.0,0,0.15378,0.21625,0.78438,1.10303,0.63060,0.38830,0.54605,0.88678,Reiss,0.0,576,235,0,0.0,2,20.1,280,129,23,False,90.8,274,121,64,Muscle injury - Expected back 04 Feb,2022-12-22T15:30:07.123983Z,48,264,159,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,511,200,False,None,0,0.0,i,1,3,79.0,197,116,20,12698,5,12867,495,0.0,4.2,Nelson,0
0,0,0,100,100,0,0,224068,None,,0,0,-1,1,0.0,466,24,None,,0,1,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matt,0.0,309,32,0,0,0,0.0,480,40,24,False,0.0,479,40,0,,2022-10-27T22:30:07.060057Z,39,659,68,0,0,None,0,,224068.jpg,0.0,492,40,0,0,0,Turner,1.5,141,24,False,None,0,0,a,1,3,0.0,421,15,0,175960,1558,153108,1743,0.0,0.0,Turner,0
1,2,65,100,100,2,0.73469,438098,None,,0,0,-3,3,61.2,216,126,None,,1,3,1.5,1.5,1,0.75760,0.2783,1.08610,0.39898,0.32850,1.89430,0.69587,0.12067,Fábio,1.0,273,133,1,0.37,1,20.5,273,127,25,False,73.2,291,129,245,,2022-08-04T15:00:05.309562Z,57,94,49,0,0,None,0,,438098.jpg,2.6,193,81,0,0,0.0,Ferreira Vieira,0.1,392,140,False,None,1,0.36735,a,1,3,71.0,206,119,23,18588,79,27445,318,0.2,4.0,Fábio Vieira,0
1,12,329,None,None,7,0.47191,462424,None,,0,0,8,-8,49.7,238,68,None,,2,2,2.5,2.5,2,0.16399,0.01106,0.92109,0.0621,0.75710,12.98260,0.87523,0.05104,William,2.0,133,36,12,0.81,2,47.1,125,24,26,True,321.6,55,13,1335,,None,53,156,16,1,0,None,0,,462424.jpg,5.1,21,3,0,0,0.0,Saliba,35.3,7,3,False,None,15,1.01124,a,1,3,99.0,173,26,76,4619244,34378,1605207,31336,0.4,14.3,Saliba,4
0,0,3,100,100,0,0.0,479683,None,,0,0,-4,4,0.2,434,209,None,,0,3,0.5,0.5,0,0.00016,0.0144,0.00016,0.0144,0.00000,0.00000,0.0,0.0,Marcus,0.0,557,221,0,0.0,0,0.0,641,264,27,False,0.0,640,264,1,,2022-10-26T23:30:07.179977Z,46,315,188,0,0,None,0,,479683.jpg,1.0,431,188,0,0,0.0,Oliveira Alencar,0.1,447,169,False,None,0,0.0,a,1,3,0.0,624,259,1,6617,104,13096,102,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.51639,205651,None,,0,0,0,0,281.1,40,2,None,,1,4,0.0,0.0,0,1.72317,0.12712,9.62287,0.70988,7.89970,11.47790,0.84673,0.58276,Gabriel,0.0,667,75,11,0.81,5,154.4,5,3,28,False,378.0,28,6,1220,Knee injury - Expected back 04 Feb,2022-12-04T08:30:06.137006Z,80,18,10,0,0,None,0,,205651.jpg,4.9,28,8,0,0,0.0,Fernando de Jesus,35.0,8,2,False,None,14,1.03279,i,1,3,884.0,3,3,69,2817264,615,6759573,348120,0.0,8.6,Jesus,4
1,5,170,100,50,4,0.62392,206325,None,,0,0,0,0,91.8,172,39,None,,1,2,1.5,0.8,1,0.74395,0.11604,0.87235,0.13607,0.12840,5.62120,0.87679,0.02003,Oleksandr,1.0,246,89,5,0.78,0,24.3,256,82,313,False,108.6,249,93,577,,2022-12-20T01:00:07.388064Z,50,196,26,0,0,None,0,,206325.jpg,4.6,33,7,0,0,0.0,Zinchenko,7.2,47,16,False,None,7,1.09185,a,1,3,43.0,262,76,37,1810489,4350,3044258,7797,0.2,7.4,Zinchenko,0
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,588,237,None,,0,3,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Matthew,0.0,500,185,0,0,0,0.0,595,235,607,False,0.0,592,234,0,,None,45,366,201,0,0,None,0,,232241.jpg,0.0,603,241,0,0,0,Smith,0.1,446,168,False,None,0,0,a,1,3,0.0,574,230,0,12172,152,9369,186,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,615,251,None,,0,3,0.5,0.5,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ethan,0.0,535,204,0,0.0,0,0.0,622,249,630,False,0.0,621,249,1,,None,45,409,222,0,0,None,0,,499175.jpg,1.0,429,187,0,0,0.0,Nwaneri,0.0,626,255,False,None,0,0.0,a,1,3,0.0,603,244,1,1018,23,758,30,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,521,206,None,,0,2,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lino,0.0,370,140,0,0,0,0.0,534,207,631,False,0.0,532,208,0,,None,40,628,207,0,0,None,0,,514315.jpg,0.0,546,209,0,0,0,Sousa,0.1,476,177,False,None,0,0,a,1,3,0.0,479,192,0,5842,158,3874,158,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,511,46,None,,0,1,0.5,0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Karl,0.0,359,54,0,0,0,0.0,524,61,655,False,0.0,523,61,0,,None,40,617,51,0,0,None,0,,463748.jpg,0.0,537,61,0,0,0,Hein,0.0,609,66,False,None,0,0,a,1,3,0.0,468,37,0,1304,63,549,55,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,623,258,None,,0,3,1.8,1.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Amario,0.0,544,212,0,0,0,0.0,630,256,668,False,0.0,629,256,0,,None,45,418,230,0,0,None,0,,519324.jpg,0.0,635,261,0,0,0,Cozier-Duberry,0.0,675,288,False,None,0,0,a,1,3,0.0,611,251,0,6,6,2,2,0.0,0.0,Cozier-Duberry,0
0,0,58,100,100,3,0.47368,84583,5,,0,0,-4,4,108.3,153,101,1,,0,3,0.5,0.0,1,0.34690,0.05477,1.34510,0.21238,0.99820,5.13410,0.81065,0.15761,Philippe,1.0,281,137,5,0.79,0,34.3,201,108,29,False,59.4,313,133,570,,2022-11-06T22:00:07.260981Z,66,50,25,0,0,2,0,,84583.jpg,1.5,338,146,0,0,0.0,Coutinho Correia,3.2,94,32,False,None,6,0.94737,a,2,7,176.0,106,65,19,210293,411,1431666,1659,0.2,2.9,Coutinho,2
0,7,161,None,None,2,0.24896,84939,None,,0,0,-4,4,105.9,158,21,None,,2,4,0.5,0.0,1,0.40660,0.05061,4.81220,0.59903,4.40560,10.55620,1.31405,0.54841,Danny,1.0,282,33,12,1.49,5,70.9,66,13,30,False,220.2,126,13,723,,None,66,51,23,0,0,1,0,,84939.jpg,3.1,138,16,0,0,0.0,Ings,1.7,126,22,False,None,8,0.99585,a,2,7,386.0,31,14,47,285213,2790,344261,14157,0.2,7.1,Ings,3
0,2,260,0,0,3,0.20866,98980,None,,0,0,-1,1,23.0,315,2,None,,1,1,0.0,0.0,0,0.22385,0.01557,0.22385,0.01557,0.00000,16.80710,1.16896,0.0,Emiliano,0.0,587,70,18,1.25,0,37.0,183,11,31,False,347.4,41,11,1294,Personal Reasons - Expected back 01 Jan,2022-12-22T11:30:06.973162Z,49,218,9,0,0,None,1,,98980.jpg,3.3,120,19,0,40,2.78207,Martínez Romero,3.9,82,15,False,None,15,1.04328,i,2,7,0.0,641,64,50,429333,2000,662741,10517,0.0,10.2,Martínez,2
0,0,22,100,100,0,0.0,101184,None,,0,0,-3,3,0.6,413,155,None,,0,2,-0.5,-1.0,0,0.00491,0.00442,0.00491,0.00442,0.00000,0.81620,0.73458,0.0,Calum,0.0,386,151,1,0.9,0,3.1,399,145,32,False,30.0,354,134,100,,2022-10-02T21:00:06.977430Z,42,553,161,0,0,None,0,,101184.jpg,1.3,350,128,0,0,0.0,Chambers,0.2,364,135,False,None,1,0.9,a,2,7,0.0,493,200,4,8067,68,23459,135,0.0,1.0,Chambers,0
0,3,133,100,100,1,0.1,101188,6,,0,0,-4,4,184.9,83,13,4,,1,2,0.5,0.0,1,0.87821,0.08782,1.09821,0.10982,0.22000,14.88010,1.48801,0.022,Lucas,1.0,220,80,15,1.5,1,45.4,131,27,33,False,197.4,152,53,900,,2022-09-21T11:30:06.595115Z,46,309,55,1,0,None,0,,101188.jpg,2.4,208,75,0,0,0.0,Digne,1.5,137,48,False,None,10,1.0,a,2,7,72.0,202,41,26,226014,2677,471684,2430,0.2,5.7,Digne,2
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,646,274,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Bertrand,0.0,588,240,0,0,0,0.0,651,273,34,False,0.0,650,273,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,219,128,0,0,None,0,,110504.jpg,0.0,653,276,0,0,0,Traoré,0.1,489,187,False,None,0,0,u,2,7,0.0,642,271,0,3136,0,19561,26,0.0,0.0,Traoré,0
0,0,30,100,75,0,0.0,111782,None,,0,0,-1,1,0.0,458,19,None,,0,1,2.5,1.5,3,0.00122,0.00076,0.00122,0.00076,0.00000,5.64170,3.50174,0.0,Robin,3.0,72,6,7,4.34,0,6.1,369,23,35,False,61.6,310,23,145,,2022-12-22T11:30:06.990947Z,39,649,63,0,0,None,0,,111782.jpg,1.0,382,27,0,8,4.96552,Olsen,1.4,151,25,False,None,1,0.62069,a,2,7,0.0,412,10,2,59035,3112,107800,944,0.8,0.5,Olsen,0
0,0,3,None,None,0,0.0,122775,None,,0,0,-2,2,0.3,423,202,None,,0,3,-0.5,-1.0,0,0.00022,0.0198,0.00022,0.0198,0.00000,0.00000,0.0,0.0,Morgan,0.0,408,143,0,0.0,0,0.0,551,209,36,False,0.0,548,208,1,,None,43,505,265,0,0,None,0,,122775.jpg,1.0,401,170,0,0,0.0,Sanson,0.2,324,114,False,None,0,0.0,a,2,7,0.0,509,195,1,29322,86,41875,329,0.0,0.2,Sanson,0
1,0,139,None,None,2,0.15721,122806,4,,0,0,-4,4,122.8,141,93,None,,0,3,1.5,1.0,2,1.46843,0.11542,2.70453,0.21258,1.23610,17.03070,1.33866,0.09716,John,2.0,123,64,19,1.49,0,48.1,122,78,37,False,157.4,190,78,1145,,None,51,174,102,0,0,None,0,,122806.jpg,1.9,290,119,0,0,0.0,McGinn,0.6,238,78,False,None,13,1.02183,a,2,7,201.0,79,50,30,32975,204,154551,528,0.4,5.9,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,554,221,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Kortney,0.0,444,183,0,0,0,0.0,563,221,38,False,0.0,560,221,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,445,106,0,0,None,0,,123354.jpg,0.0,572,220,0,0,0,Hause,0.0,622,226,False,None,0,0,u,2,7,0.0,532,218,0,89,0,2858,3,0.0,0.0,Hause,0
1,4,202,100,100,3,0.21429,149484,None,,0,0,-2,2,32.0,288,94,None,,2,2,0.5,0.0,1,0.53701,0.03836,0.56051,0.04004,0.02350,21.29430,1.52102,0.00168,Tyrone,1.0,176,50,22,1.57,0,29.5,235,71,39,False,225.8,117,37,1260,,2022-10-18T02:30:07.560753Z,43,507,139,1,0,None,0,,149484.jpg,2.5,196,68,0,0,0.0,Mings,3.5,89,32,False,None,14,1.0,a,2,7,36.0,280,89,35,444508,3536,717003,4701,0.2,8.1,Mings,3
3,3,135,100,100,3,0.21412,178301,None,,0,0,-4,4,174.5,89,9,None,,1,4,5.5,5.0,6,1.62661,0.11609,6.47381,0.46205,4.84720,21.31250,1.52111,0.34595,Ollie,6.0,56,8,23,1.64,3,97.6,27,8,40,False,247.8,92,8,1261,,2022-09-15T13:30:06.136070Z,71,35,17,0,0,3,0,,178301.jpg,3.5,107,14,0,0,0.0,Watkins,2.2,112,18,False,None,14,0.99921,a,2,7,553.0,13,8,52,496631,11372,680745,4807,0.8,7.3,Watkins,1
0,0,0,None,None,0,0,184704,None,,0,0,-2,2,0.0,543,212,None,,0,3,-0.5,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Marvelous,0.0,416,146,0,0,0,0.0,553,210,41,False,0.0,550,209,0,,None,43,518,269,0,0,None,0,,184704.jpg,0.0,561,216,0,0,0,Nakamba,0.1,388,138,False,None,0,0,a,2,7,0.0,517,199,0,18287,55,27672,168,0.0,0.0,Nakamba,0
0,2,113,None,None,1,0.1118,195546,None,,0,0,-3,3,198.9,73,56,None,,0,3,1.5,1.0,2,0.91482,0.10228,3.59702,0.40215,2.68220,14.39480,1.60936,0.29987,Emiliano,2.0,142,77,18,2.01,1,57.9,94,61,42,False,131.0,217,89,805,,None,57,88,45,0,0,None,0,,195546.jpg,2.0,279,113,0,0,0.0,Buendía Stati,0.3,304,107,False,None,8,0.89441,a,2,7,247.0,63,40,32,63587,212,93912,428,0.4,5.6,Buendía,0
0,0,135,100,100,1,0.08746,199796,None,,0,0,-4,4,137.9,124,26,None,,0,2,-0.5,-1.0,0,0.71666,0.06268,0.89976,0.0787,0.18310,15.20400,1.3298,0.01601,Matty,0.0,556,215,20,1.75,0,33.3,207,55,43,False,142.0,207,81,1029,,2022-09-05T02:00:06.074114Z,46,313,57,0,0,None,0,,199796.jpg,1.4,343,126,0,0,0.0,Cash,3.8,85,31,False,None,12,1.04956,a,2,7,53.0,239,63,18,179508,1994,1495344,3865,0.0,3.9,Cash,3
0,1,217,100,100,3,0.19985,199798,None,,0,0,-1,1,61.2,215,59,None,,0,2,0.5,0.0,1,0.38764,0.02582,0.84474,0.05627,0.45710,21.11670,1.40674,0.03045,Ezri,1.0,192,62,24,1.6,0,30.8,219,61,44,False,223.8,122,39,1351,,2022-07-05T15:30:04.118376Z,44,457,114,0,0,None,0,,199798.jpg,2.1,249,90,0,0,0.0,Konsa Ngoyo,0.3,301,108,False,None,15,0.99926,a,2,7,23.0,315,108,34,50018,358,52874,464,0.2,7.7,Konsa,2
2,4,136,100,100,3,0.2967,215711,2,,0,0,-5,5,207.2,70,54,3,,1,3,1.5,1.0,2,2.25169,0.22269,4.59019,0.45397,2.33850,17.40300,1.72118,0.23128,Leon,2.0,100,47,18,1.78,3,67.1,76,51,45,False,191.2,161,68,910,,2022-10-06T13:30:06.901968Z,45,355,198,0,0,None,0,,215711.jpg,3.3,117,52,0,0,0.0,Bailey,4.2,80,25,False,None,12,1.18681,a,2,7,271.0,51,32,50,862245,6527,1982792,9032,0.4,11.1,Bailey,4
