assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,0,0,0,209289,None,,0,0,-4,4,36.7,248,138,None,,0,3,0.0,0.0,0,Emile,0.0,647,279,1,0,6.8,344,153,12,False,15.8,363,161,47,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,101,54,0,0,None,0,,209289.jpg,1.0,433,201,0,0,Smith Rowe,0.4,282,101,False,None,i,1,3,18.0,310,155,4,22970,24,142709,313,0.0,0.7,Smith Rowe,0
6,5,232,75,100,4,223340,2,,0,0,0,0,344.6,12,9,None,,2,3,4.7,7.2,4,Bukayo,6.2,10,5,11,4,107.2,11,6,13,False,311.0,22,8,994,Knock - 75% chance of playing,2022-10-30T20:30:06.843169Z,80,19,9,0,0,1,0,,223340.jpg,5.7,14,6,0,0,Saka,17.3,22,9,False,None,d,1,3,417.0,16,9,68,1606282,28019,1950769,61947,0.8,8.5,Saka,2
0,0,110,100,100,2,223723,None,,0,0,-3,3,43.0,226,63,None,,0,2,3.2,4.2,6,Takehiro,3.2,97,29,4,0,14.4,294,98,14,False,77.8,267,100,404,,2022-08-04T15:00:05.298873Z,42,554,172,0,0,None,0,,223723.jpg,1.9,271,103,0,0,Tomiyasu,0.9,183,65,False,None,a,1,3,24.0,287,91,21,70126,2194,157188,1210,0.8,5.0,Tomiyasu,1
0,3,213,100,100,5,225321,None,,0,0,-1,1,0.0,628,65,None,,0,1,4.2,5.2,6,Aaron,4.2,53,12,11,0,21.2,241,18,15,False,210.4,83,18,1080,,2022-08-31T22:30:06.428076Z,49,240,10,0,0,None,0,,225321.jpg,3.8,78,13,0,25,Ramsdale,10.6,35,7,False,None,a,1,3,0.0,623,63,46,638508,8138,1099460,9938,0.9,9.4,Ramsdale,0
0,6,251,None,None,5,226597,None,,0,0,1,-1,28.9,273,88,None,,0,2,3.8,4.8,6,Gabriel,3.8,67,20,11,1,45.1,99,16,16,False,270.2,47,10,1080,,None,51,179,19,0,0,None,0,,226597.jpg,4.3,48,10,0,0,dos Santos Magalhães,10.4,36,12,False,None,a,1,3,152.0,90,7,52,922896,8481,790357,10315,0.7,10.2,Gabriel,1
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,581,227,None,,0,2,0.0,0.0,0,Nuno,0.0,567,224,0,0,0.0,589,227,17,False,0.0,585,227,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,379,92,0,0,None,0,,437626.jpg,0.0,594,227,0,0,Varela Tavares,0.0,611,224,False,None,u,1,3,0.0,566,226,0,0,0,1905,4,0.0,0.0,Tavares,0
0,0,43,None,None,0,437742,None,,-1,1,-2,2,23.3,290,151,None,,0,3,0.2,1.2,0,Albert,0.2,373,166,3,0,4.5,363,161,18,False,21.4,344,150,195,,None,43,533,275,0,0,None,0,,437742.jpg,1.3,333,149,0,0,Sambi Lokonga,0.3,314,112,False,None,a,1,3,0.0,499,190,8,34067,80,43264,473,0.0,1.9,Sambi,0
3,6,226,None,None,5,444145,1,,0,0,8,-8,306.1,19,15,2,,2,3,5.8,6.8,8,Gabriel,5.8,12,6,11,5,111.7,9,4,19,True,309.4,25,10,1003,,None,68,45,23,0,0,2,0,,444145.jpg,5.7,13,5,0,0,Martinelli Silva,48.9,5,1,False,None,a,1,3,502.0,9,4,68,4527050,49411,1845514,32282,0.9,10.0,Martinelli,1
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,560,224,None,,0,2,0.0,0.0,0,Pablo,0.0,546,220,0,0,0.0,570,224,20,False,0.0,565,224,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,331,67,0,0,None,0,,92371.jpg,0.0,575,224,0,0,Marí Villar,0.0,586,215,False,None,u,1,3,0.0,543,222,0,162,0,4063,10,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,567,226,None,,0,3,0.0,0.0,0,Lucas,0.0,553,211,0,0,0.0,577,225,22,False,0.0,572,222,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,350,196,0,0,None,0,,198849.jpg,0.0,582,231,0,0,Torreira di Pascua,0.1,430,159,False,None,u,1,3,0.0,552,218,0,2811,0,37734,71,0.0,0.0,Torreira,0
1,3,50,100,100,1,200641,None,,0,0,-2,2,31.0,266,144,None,,1,3,3.8,4.8,19,Reiss,3.8,65,24,0,2,20.1,250,120,23,False,90.8,249,108,63,,2022-08-12T14:00:05.551075Z,48,271,166,0,0,None,0,,200641.jpg,19.0,1,1,0,0,Nelson,0.1,478,187,False,None,a,1,3,79.0,169,104,19,4902,4333,3009,170,0.8,4.0,Nelson,0
0,0,0,75,75,0,224068,None,,0,0,-1,1,0.0,445,23,None,,0,1,0.0,0.8,0,Matt,0.0,418,37,0,0,0.0,466,40,24,False,0.0,463,40,0,Groin Injury - 75% chance of playing,2022-10-27T22:30:07.060057Z,39,643,69,0,0,None,0,,224068.jpg,0.0,473,39,0,0,Turner,1.5,144,24,False,None,d,1,3,0.0,395,14,0,137314,631,113510,2892,0.0,0.0,Turner,0
0,2,45,100,100,1,438098,None,,0,0,-3,3,48.4,208,125,None,,1,3,1.0,2.0,1,Fábio,1.0,281,127,1,1,16.2,278,129,25,False,56.6,295,127,168,,2022-08-04T15:00:05.309562Z,57,95,49,0,0,None,0,,438098.jpg,2.3,231,91,0,0,Ferreira Vieira,0.1,389,140,False,None,a,1,3,57.0,202,122,16,16515,97,24318,397,0.2,2.8,Fábio Vieira,0
1,10,266,None,None,5,462424,None,,0,0,7,-7,42.2,228,64,None,,2,2,3.2,4.2,7,William,3.2,103,32,11,2,37.4,136,28,26,True,269.6,48,11,1065,,None,52,170,17,1,0,None,0,,462424.jpg,5.0,25,3,0,0,Saliba,32.3,7,3,False,None,a,1,3,62.0,193,36,60,3751101,36348,1061428,20621,0.6,11.5,Saliba,4
0,0,3,100,75,0,479683,None,,0,0,-3,3,0.2,415,198,None,,0,3,0.0,0.8,0,Marcus,0.0,603,246,0,0,0.0,620,257,27,False,0.0,618,256,1,,2022-10-26T23:30:07.179977Z,47,305,187,0,0,None,0,,479683.jpg,1.0,408,183,0,0,Oliveira Alencar,0.1,450,173,False,None,a,1,3,0.0,603,252,1,5626,16,12143,157,0.0,0.2,Marquinhos,0
6,7,208,None,None,5,205651,None,,0,0,0,0,248.0,34,2,None,,1,4,5.2,6.2,9,Gabriel,5.2,23,4,11,5,138.3,3,3,28,False,355.4,13,6,1040,,None,80,18,10,0,0,None,0,,205651.jpg,5.4,19,8,0,0,Fernando de Jesus,58.8,3,2,False,None,a,1,3,779.0,3,3,65,2386632,68486,3782370,62484,0.6,8.1,Jesus,4
1,3,107,50,50,2,206325,None,,0,0,0,0,58.5,194,49,None,,1,2,0.2,0.7,0,Oleksandr,0.4,335,113,5,0,17.1,274,90,313,False,75.4,272,103,393,Calf injury - 50% chance of playing,2022-10-09T21:00:06.769698Z,50,199,26,0,0,None,0,,206325.jpg,4.4,44,8,0,0,Zinchenko,7.8,49,16,False,None,d,1,3,38.0,253,70,22,1682180,242,2848374,19742,0.1,4.4,Zinchenko,0
0,0,0,None,None,0,232241,None,,0,0,0,0,0.0,574,231,None,,0,3,0.0,1.0,0,Matthew,0.0,561,216,0,0,0.0,584,230,607,False,0.0,579,227,0,,None,45,367,201,0,0,None,0,,232241.jpg,0.0,589,236,0,0,Smith,0.1,454,174,False,None,a,1,3,0.0,560,223,0,10323,131,7514,249,0.0,0.0,Smith,0
0,0,3,None,None,0,499175,None,,0,0,0,0,0.0,597,244,None,,0,3,0.0,1.0,0,Ethan,0.0,585,230,0,0,0.0,605,243,630,False,0.0,603,242,1,,None,45,402,219,0,0,None,0,,499175.jpg,1.0,402,178,0,0,Nwaneri,0.0,613,253,False,None,a,1,3,0.0,583,236,1,787,26,499,34,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,514315,None,,0,0,0,0,0.0,500,200,None,,0,2,0.0,1.0,0,Lino,0.0,474,186,0,0,0.0,519,204,631,False,0.0,515,205,0,,None,40,613,205,0,0,None,0,,514315.jpg,0.0,526,204,0,0,Sousa,0.0,513,188,False,None,a,1,3,0.0,452,181,0,3823,135,2257,145,0.0,0.0,Sousa,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,490,44,None,,0,1,1.4,2.4,0,Karl,0.0,464,57,0,0,0.0,509,59,655,False,0.0,506,59,0,,None,40,603,52,0,0,None,0,,463748.jpg,0.0,517,58,0,0,Hein,0.0,652,69,False,None,a,1,3,0.0,442,35,0,14,14,1,1,0.0,0.0,Hein,0
0,0,56,100,100,3,84583,5,,0,0,-4,4,108.1,130,88,1,,0,3,1.3,1.3,1,Philippe,1.3,255,115,5,0,33.6,158,93,29,False,54.2,299,129,565,,2022-08-30T12:30:06.485567Z,66,50,24,0,0,2,0,,84583.jpg,1.5,321,142,0,0,Coutinho Correia,3.6,89,32,False,None,a,2,7,174.0,74,46,18,206049,486,1387092,4664,0.2,2.7,Coutinho,2
0,4,95,None,None,2,84939,None,,0,0,-4,4,91.5,149,18,None,,1,4,3.3,3.3,2,Danny,3.3,92,10,11,3,55.3,69,15,30,False,140.6,172,16,626,,None,66,51,24,0,0,1,0,,84939.jpg,2.7,185,24,0,0,Ings,1.1,165,24,False,None,a,2,7,324.0,32,13,32,133346,4399,253162,3580,0.5,4.8,Ings,3
0,2,237,75,100,3,98980,None,,0,0,-1,1,10.0,343,8,None,,1,1,2.4,3.2,1,Emiliano,3.2,101,17,16,0,32.0,168,6,31,False,310.4,24,7,1114,Head injury - 75% chance of playing,2022-10-29T17:30:06.833643Z,49,222,9,0,0,None,1,,98980.jpg,3.6,90,17,0,36,Martínez Romero,4.9,69,14,False,None,d,2,7,0.0,619,62,47,350951,349,479334,22389,0.7,9.6,Martínez,0
0,0,22,100,100,0,101184,None,,0,0,-3,3,0.6,393,148,None,,0,2,0.2,0.2,0,Calum,0.2,365,130,1,0,3.1,378,135,32,False,30.0,336,128,100,,2022-10-02T21:00:06.977430Z,42,546,165,0,0,None,0,,101184.jpg,1.3,331,119,0,0,Chambers,0.2,359,129,False,None,a,2,7,0.0,462,188,4,6651,51,21274,174,0.0,1.0,Chambers,0
0,1,82,100,100,1,101188,6,,0,0,-4,4,123.3,118,24,4,,0,2,0.2,0.2,1,Lucas,0.2,380,140,10,0,27.9,201,54,33,False,117.6,198,77,651,,2022-09-21T11:30:06.595115Z,46,307,52,1,0,None,0,,101188.jpg,1.6,311,112,0,0,Digne,1.1,164,59,False,None,a,2,7,38.0,250,68,13,145177,423,434501,553,0.0,2.8,Digne,2
0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,626,267,None,,0,3,0.0,0.0,0,Bertrand,0.0,617,258,0,0,0.0,630,265,34,False,0.0,629,265,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,223,131,0,0,None,0,,110504.jpg,0.0,633,269,0,0,Traoré,0.1,483,190,False,None,u,2,7,0.0,620,263,0,3136,0,19273,31,0.0,0.0,Traoré,0
0,0,9,100,100,0,111782,None,,0,0,0,0,0.0,461,31,None,,0,1,-0.2,-0.2,-1,Robin,-0.2,653,70,4,0,1.6,394,25,35,False,16.2,361,25,55,,2022-09-15T13:30:06.128274Z,40,571,39,0,0,None,0,,111782.jpg,-1.0,656,70,0,2,Olsen,1.5,148,26,False,None,a,2,7,0.0,411,22,-1,36315,460,80131,977,0.0,-0.2,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,-2,2,0.0,522,202,None,,0,3,0.0,0.0,0,Morgan,0.0,495,182,0,0,0.0,536,200,36,False,0.0,531,197,0,,None,43,501,265,0,0,None,0,,122775.jpg,0.0,541,208,0,0,Sanson,0.3,309,110,False,None,a,2,7,0.0,483,184,0,26475,1152,35259,903,0.0,0.0,Sanson,0
0,0,119,None,None,2,122806,4,,0,0,-4,4,104.2,136,90,None,,0,3,1.7,1.7,1,John,1.7,221,96,15,0,39.6,120,77,37,False,135.8,178,73,945,,None,51,174,103,0,0,None,0,,122806.jpg,1.8,291,125,0,0,McGinn,0.6,226,71,False,None,a,2,7,156.0,85,55,23,30090,78,144749,1033,0.3,4.5,McGinn,3
0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,535,218,None,,0,2,0.0,0.0,0,Kortney,0.0,517,211,0,0,0.0,547,218,38,False,0.0,542,218,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,434,109,0,0,None,0,,123354.jpg,0.0,554,218,0,0,Hause,0.0,605,222,False,None,u,2,7,0.0,511,213,0,89,0,2769,4,0.0,0.0,Hause,0
1,4,169,100,100,3,149484,None,,0,0,-2,2,31.0,265,83,None,,2,2,2.8,2.8,0,Tyrone,2.8,114,34,17,0,24.1,225,65,39,False,174.0,128,43,990,,2022-10-18T02:30:07.560753Z,43,503,141,1,0,None,0,,149484.jpg,2.9,148,52,0,0,Mings,4.2,78,26,False,None,a,2,7,36.0,257,73,32,358598,2065,556491,9424,0.7,7.4,Mings,1
2,3,98,100,100,3,178301,None,,-1,1,-4,4,149.6,84,8,None,,1,4,2.5,2.5,1,Ollie,2.5,159,18,19,2,80.7,26,7,40,False,186.4,110,10,1094,,2022-09-15T13:30:06.136070Z,71,36,17,0,0,3,0,,178301.jpg,3.2,130,15,0,0,Watkins,1.8,128,18,False,None,a,2,7,470.0,13,7,41,350257,3580,573408,6203,0.4,5.8,Watkins,1
0,0,0,None,None,0,184704,None,,0,0,-2,2,0.0,524,203,None,,0,3,0.0,0.0,0,Marvelous,0.0,500,184,0,0,0.0,538,201,41,False,0.0,533,198,0,,None,43,514,270,0,0,None,0,,184704.jpg,0.0,544,209,0,0,Nakamba,0.2,358,129,False,None,a,2,7,0.0,492,188,0,17414,149,23889,401,0.0,0.0,Nakamba,0
0,2,92,None,None,1,195546,None,,0,0,-3,3,166.4,71,55,None,,0,3,1.7,1.7,2,Emiliano,1.7,224,99,13,1,50.6,83,56,42,False,113.2,206,86,569,,None,57,87,44,0,0,None,0,,195546.jpg,2.0,269,109,0,0,Buendía Stati,0.3,292,103,False,None,a,2,7,225.0,54,33,26,59693,164,87181,704,0.3,4.6,Buendía,0
0,0,113,100,100,1,199796,None,,0,0,-4,4,125.1,113,21,None,,0,2,1.5,1.5,0,Matty,1.5,231,82,18,0,29.5,194,49,43,False,120.2,197,76,849,,2022-09-05T02:00:06.074114Z,46,314,57,0,0,None,0,,199796.jpg,1.4,325,117,0,0,Cash,4.1,81,27,False,None,a,2,7,50.0,214,49,15,136512,788,1425075,4907,0.3,3.3,Cash,2
0,1,175,100,100,3,199798,None,,0,0,-1,1,60.2,193,48,None,,0,2,2.5,2.5,0,Ezri,2.5,145,50,19,0,25.9,216,61,44,False,177.6,122,41,1081,,2022-07-05T15:30:04.118376Z,44,448,118,0,0,None,0,,199798.jpg,2.2,238,91,0,0,Konsa Ngoyo,0.4,286,100,False,None,a,2,7,21.0,298,96,29,43155,175,39840,1077,0.6,6.6,Konsa,2
2,3,116,100,100,3,215711,2,,0,0,-4,4,186.6,60,48,3,,1,3,3.2,3.2,2,Leon,3.2,100,40,14,2,54.6,71,48,45,False,146.6,166,68,740,,2022-10-06T13:30:06.901968Z,46,316,189,0,0,None,0,,215711.jpg,3.4,104,42,0,0,Bailey,4.4,74,25,False,None,a,2,7,210.0,58,34,41,651360,3680,1751972,13460,0.7,8.9,Bailey,2
1,2,138,100,100,3,230046,1,,0,0,-2,2,168.0,69,53,2,,0,3,2.5,2.5,2,Douglas Luiz,2.5,150,62,12,1,38.3,129,81,46,False,157.4,155,65,754,,2022-10-21T00:00:07.037624Z,48,281,172,0,0,None,0,,230046.jpg,2.4,210,78,1,0,Soares de Paulo,0.4,268,95,False,None,a,2,7,58.0,199,120,29,51266,364,77694,1098,0.5,6.0,Douglas Luiz,1
1,3,134,None,None,2,232653,None,,0,0,-3,3,146.4,86,66,None,,1,3,1.7,1.7,1,Jacob,1.7,222,97,15,1,45.3,98,65,47,False,172.0,131,57,862,,None,52,166,96,0,0,None,0,,232653.jpg,2.4,214,81,0,0,Ramsey,0.9,185,62,False,None,a,2,7,134.0,110,68,31,107628,226,208639,3694,0.3,6.0,Ramsey,4
0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,594,242,None,,0,3,0.0,0.0,0,Tim,0.0,580,227,0,0,0.0,602,241,49,False,0.0,599,239,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,397,216,0,0,None,0,,490094.jpg,0.0,607,247,0,0,Iroegbunam,0.0,578,236,False,None,u,2,7,0.0,580,234,0,1334,0,3679,18,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,165659,None,,0,0,-3,3,2.8,370,135,None,,0,2,0.0,0.0,0,Diego Carlos,0.0,601,226,3,0,5.8,356,127,50,False,23.0,341,130,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,47,294,48,0,0,None,0,,165659.jpg,1.5,319,114,0,0,Santos Silva,0.2,335,121,False,None,i,2,7,32.0,270,81,3,6155,19,94905,109,0.0,0.6,Diego Carlos,0
0,0,0,0,0,0,193488,None,,0,0,-2,2,0.0,618,262,None,,0,3,0.0,0.0,0,Anwar,0.0,610,253,0,0,0.0,624,261,51,False,0.0,622,260,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,270,165,0,0,None,0,,193488.jpg,0.0,627,265,0,0,El Ghazi,0.0,536,212,False,None,u,2,7,0.0,609,258,0,2511,0,12914,28,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,649,67,None,,0,4,0.0,0.0,0,Keinan,0.0,642,65,0,0,0.0,650,67,52,False,0.0,650,67,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,134,45,0,0,None,0,,221239.jpg,0.0,649,67,0,0,Davis,0.0,526,66,False,None,u,2,7,0.0,649,67,0,586,0,13649,25,0.0,0.0,Davis,0
0,0,70,0,0,0,226944,None,,0,0,-2,2,33.5,257,141,None,,0,3,0.0,0.0,0,Boubacar,0.0,613,255,10,0,13.8,304,138,53,False,100.0,227,100,566,Knee injury - Expected back 26 Dec,2022-09-17T01:30:06.256487Z,48,279,171,0,0,None,0,,226944.jpg,1.7,306,132,0,0,Kamara,0.1,433,161,False,None,i,2,7,5.0,349,170,12,11104,2,22431,103,0.0,2.5,Kamara,1
0,0,11,100,100,0,433979,None,,0,0,-2,2,2.4,375,52,None,,0,4,0.5,0.5,0,Cameron,0.5,318,44,1,0,0.9,406,54,54,False,1.6,425,53,36,,2022-08-30T12:30:06.507496Z,43,532,70,0,0,None,0,,433979.jpg,1.0,380,48,0,0,Archer,2.8,100,13,False,None,a,2,7,6.0,342,54,5,257834,3097,685077,5375,0.1,1.2,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,591,240,None,,0,3,0.0,0.0,0,Jaden,0.0,577,225,0,0,0.0,599,239,55,False,0.0,596,237,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,394,214,0,0,None,0,,481624.jpg,0.0,604,245,0,0,Philogene-Bidace,0.0,638,270,False,None,u,2,7,0.0,577,232,0,0,0,355,2,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,439,168,None,,0,2,0.0,0.0,0,Frédéric,0.0,412,152,0,0,0.0,460,172,56,False,0.0,457,174,0,,None,39,637,220,0,0,None,0,,203368.jpg,0.0,467,172,0,0,Guilbert,0.8,199,75,False,None,a,2,7,0.0,389,147,0,53987,676,68116,893,0.0,0.0,Guilbert,0
0,0,47,100,100,0,171771,None,,0,0,-2,2,22.0,297,100,None,,0,2,0.3,0.3,0,Jan,0.3,342,119,7,0,8.5,332,119,410,False,54.6,297,116,249,,2022-09-15T13:30:06.437687Z,43,510,146,0,0,None,0,,171771.jpg,0.8,444,160,0,0,Bednarek,0.2,334,120,False,None,a,2,7,8.0,335,120,3,5042,34,31086,253,0.1,0.7,Bednarek,0
0,0,76,100,100,2,151589,None,,0,0,-3,3,56.4,197,120,None,,0,3,1.3,1.3,2,Leander,1.3,252,114,8,0,18.2,260,125,479,False,69.6,275,120,412,,2022-09-02T10:00:06.844549Z,47,293,181,0,0,None,0,,151589.jpg,1.6,312,135,0,0,Dendoncker,0.1,444,168,False,None,a,2,7,55.0,206,123,16,6779,75,16233,124,0.3,3.4,Dendoncker,0
0,0,-1,25,25,0,155561,None,,0,0,-2,2,0.3,402,153,None,,0,2,0.0,0.0,0,Ludwig,0.0,497,200,0,0,0.2,430,160,525,False,1.6,424,159,45,Hamstring injury - 25% chance of playing,2022-10-02T21:00:07.475842Z,43,505,143,0,0,None,0,,155561.jpg,0.0,543,214,0,0,Augustinsson,0.0,515,190,False,None,d,2,7,0.0,486,203,0,1530,2,6178,28,0.0,0.0,Augustinsson,1
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,504,203,None,,0,2,0.0,0.0,0,Kaine,0.0,478,189,0,0,0.0,523,207,537,False,0.0,518,207,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,618,209,0,0,None,0,,537043.jpg,0.0,529,206,0,0,Kesler Hayden,0.1,490,178,False,None,u,2,7,0.0,456,184,0,1637,0,9779,25,0.0,0.0,Kesler Hayden,0
0,5,138,None,None,3,18892,3,,0,0,-1,1,132.7,104,17,None,,1,2,4.5,4.5,0,Ashley,4.5,40,9,11,1,32.8,164,38,538,False,156.4,156,57,694,,None,44,418,97,0,0,None,0,,18892.jpg,3.8,74,19,0,0,Young,1.3,153,53,False,None,a,2,7,37.0,255,71,34,161278,1431,51858,5832,1.0,7.7,Young,2
