assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,6,345,None,None,7,444145,4,,0,0,0,0,483.3,64,46,5,,0,3,2.6,None,0,Gabriel,0.0,25,6,174.7,45,31,19,False,475.8,120,48,1855,,None,60,0,0,2,0,,444145.jpg,3.8,1,0,Martinelli Silva,13.6,False,None,a,1,3,786.0,32,20,110,0,0,0,0,0.0,18.3,Martinelli,1
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,330,130,None,,0,2,2.3,None,0,Pablo,0.0,4,0,7.9,346,131,20,False,55.4,330,129,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí Villar,0.1,False,None,a,1,3,11.0,318,128,1,0,0,0,0,0.0,0.2,Pablo Marí,1
0,0,44,None,None,2,154043,None,,0,0,0,0,41.3,291,144,None,,0,3,2.0,None,0,Ainsley,0.0,4,0,9.3,340,153,21,False,42.6,343,150,263,,None,50,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,320,154,12,0,0,0,0,0.0,2.4,Maitland-Niles,0
0,0,0,None,None,0,198849,None,,0,0,0,0,0.0,430,178,None,,0,3,1.5,None,0,Lucas,0.0,0,0,0.0,436,177,22,False,0.0,433,176,0,,None,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.6,False,None,a,1,3,0.0,420,176,0,0,0,0,0,0.0,0.0,Torreira,0
0,0,4,None,None,0,200641,None,,0,0,0,0,11.6,332,158,None,,0,3,2.0,None,0,Reiss,0.0,1,0,3.6,360,159,23,False,4.0,376,165,19,,None,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,20.0,310,152,1,0,0,0,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,0,0,0.0,390,33,None,,0,1,1.5,None,0,Matt,0.0,0,0,0.0,401,43,24,False,0.0,399,43,0,,None,40,0,0,None,0,,224068.jpg,0.0,0,0,Turner,1.1,False,None,a,1,3,0.0,374,21,0,0,0,0,0,0.0,0.0,Turner,0
0,0,0,None,None,0,438098,None,,0,0,0,0,0.0,514,222,None,,0,3,2.6,None,0,Fábio,0.0,0,0,0.0,514,222,25,False,0.0,514,222,0,,None,60,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.8,False,None,a,1,3,0.0,514,222,0,0,0,0,0,0.0,0.0,Fábio Vieira,0
0,0,0,None,None,0,462424,None,,0,0,0,0,0.0,452,180,None,,0,2,2.3,None,0,William,0.0,0,0,0.0,458,180,26,False,0.0,456,180,0,,None,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,None,a,1,3,0.0,444,180,0,0,0,0,0,0.0,0.0,Saliba,0
0,0,0,None,None,0,479683,None,,0,0,0,0,0.0,493,209,None,,0,3,2.0,None,0,Marcus,0.0,0,0,0.0,494,209,27,False,0.0,493,208,0,,None,50,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.2,False,None,a,1,3,0.0,490,209,0,0,0,0,0,0.0,0.0,Marquinhos,0
8,16,488,None,None,11,205651,None,,0,0,0,0,530.9,50,5,None,,0,4,3.1,None,0,Gabriel,0.0,15,8,222.3,25,7,28,False,567.4,92,9,1871,,None,80,0,0,None,0,,205651.jpg,4.3,0,0,Fernando de Jesus,56.5,False,None,a,1,3,1126.0,12,7,120,0,0,0,0,0.0,15.0,Jesus,1
3,7,283,None,None,7,84583,4,,0,0,0,0,349.3,104,72,1,,0,3,2.9,None,0,Philippe,0.0,17,5,115.7,105,64,29,False,360.8,181,70,1327,,None,70,0,0,None,0,,84583.jpg,4.4,0,0,Coutinho Correia,20.6,False,None,a,2,7,445.0,81,46,83,0,0,0,0,0.0,11.9,Coutinho,0
6,12,344,None,None,10,84939,None,,0,0,0,0,210.9,161,20,None,,0,4,2.7,None,0,Danny,0.0,26,7,140.3,70,15,30,False,448.6,136,13,1891,,None,70,0,0,2,0,,84939.jpg,3.5,0,0,Ings,1.7,False,None,a,2,7,749.0,38,15,106,0,0,0,0,0.0,15.1,Ings,4
0,7,651,None,None,11,98980,None,,0,0,0,0,0.0,468,50,None,,0,1,3.6,None,0,Emiliano,0.0,48,0,75.4,199,10,31,False,755.8,30,9,3240,,None,50,0,0,None,1,,98980.jpg,3.6,0,95,Martínez Romero,4.7,False,None,a,2,7,0.0,463,46,129,0,0,0,0,0.0,25.8,Martínez,4
0,2,198,None,None,4,101184,None,,0,0,0,0,53.1,278,105,None,,0,2,2.3,None,0,Calum,0.0,16,1,36.7,279,104,32,False,250.6,232,91,999,,None,45,0,0,None,0,,101184.jpg,3.2,0,0,Chambers,0.2,False,None,a,2,7,63.0,278,106,42,0,0,0,0,0.0,9.3,Chambers,1
4,8,459,None,None,7,101188,1,,0,0,0,0,772.7,16,4,4,,0,2,2.8,None,0,Lucas,0.0,42,0,151.6,59,8,33,False,538.8,101,38,2440,,None,50,1,0,None,0,,101188.jpg,2.9,0,0,Digne,3.9,False,None,a,2,7,202.0,176,47,83,0,0,0,0,0.0,16.6,Digne,6
1,0,41,None,None,0,110504,None,,0,0,0,0,10.6,335,159,None,,0,3,2.0,None,0,Bertrand,0.0,3,0,11.8,332,148,34,False,21.0,356,153,212,,None,50,0,0,None,0,,110504.jpg,1.4,0,0,Traoré,0.2,False,None,a,2,7,90.0,255,130,13,0,0,0,0,0.0,2.6,Traoré,0
0,0,14,None,None,0,111782,None,,0,0,0,0,0.0,376,25,None,,0,1,1.5,None,0,Robin,0.0,3,0,1.9,373,33,35,False,18.8,361,33,90,,None,40,0,0,None,0,,111782.jpg,1.0,0,2,Olsen,3.2,False,None,a,2,7,0.0,358,13,1,0,0,0,0,0.0,0.2,Olsen,0
0,0,61,None,None,0,122775,None,,0,0,0,0,36.6,295,147,None,,0,3,1.5,None,0,Morgan,0.0,8,0,9.4,337,152,36,False,52.8,334,145,349,,None,45,0,0,None,0,,122775.jpg,1.3,0,0,Sanson,0.3,False,None,a,2,7,3.0,330,160,13,0,0,0,0,0.0,2.9,Sanson,0
4,12,495,None,None,10,122806,3,,0,0,0,0,777.8,15,12,None,,0,3,2.5,None,0,John,0.0,48,3,178.6,40,27,37,False,700.2,48,18,3090,,None,55,0,0,None,0,,122806.jpg,3.1,0,0,McGinn,1.8,False,None,a,2,7,307.0,124,71,110,0,0,0,0,0.0,20.0,McGinn,8
0,3,89,None,None,1,123354,None,,0,0,0,0,5.9,342,133,None,,0,2,2.3,None,0,Kortney,0.0,9,1,17.3,319,124,38,False,102.8,309,124,397,,None,45,0,0,None,0,,123354.jpg,2.9,0,0,Hause,0.1,False,None,a,2,7,64.0,277,105,20,0,0,0,0,0.0,4.4,Hause,0
4,12,596,None,None,11,149484,None,,0,0,0,0,130.9,217,66,None,,0,2,2.3,None,0,Tyrone,0.0,49,1,110.6,116,29,39,False,667.2,56,19,3188,,None,45,0,0,None,0,,149484.jpg,3.3,0,0,Mings,6.7,False,None,a,2,7,309.0,123,22,118,0,0,0,0,0.0,26.2,Mings,11
3,17,441,None,None,10,178301,None,,0,0,0,0,469.6,67,8,None,,0,4,2.9,None,0,Ollie,0.0,48,11,242.9,20,6,40,False,613.8,70,7,2950,,None,75,0,0,3,0,,178301.jpg,3.7,0,0,Watkins,4.5,False,None,a,2,7,1345.0,6,4,131,0,0,0,0,0.0,17.5,Watkins,7
0,0,124,None,None,2,184704,None,,0,0,0,0,42.2,289,143,None,,0,3,1.5,None,0,Marvelous,0.0,20,0,18.3,317,143,41,False,139.2,297,128,899,,None,45,0,0,None,0,,184704.jpg,1.4,0,0,Nakamba,0.2,False,None,a,2,7,0.0,419,175,22,0,0,0,0,0.0,4.9,Nakamba,5
6,8,378,None,None,7,195546,None,,0,0,0,0,660.5,28,20,None,,0,3,2.6,None,0,Emiliano,0.0,32,4,167.8,49,32,42,False,482.8,114,45,1887,,None,60,0,0,None,0,,195546.jpg,3.1,0,0,Buendía Stati,0.8,False,None,a,2,7,531.0,62,37,107,0,0,0,0,0.0,17.8,Buendía,1
3,11,623,None,None,13,199796,None,,0,0,0,0,432.1,78,15,None,,0,2,2.8,None,0,Matty,0.0,50,4,172.1,46,6,43,False,754.8,31,7,3377,,None,50,0,0,None,0,,199796.jpg,3.9,0,0,Cash,20.4,False,None,a,2,7,534.0,60,3,147,0,0,0,0,0.0,29.4,Cash,8
0,4,388,0,None,8,199798,None,,0,0,0,0,56.5,276,103,None,,0,2,0.0,None,0,Ezri,0.0,43,2,73.4,204,68,44,False,428.2,144,59,2477,Knee injury - Expected back 04 Sep,2022-07-05T15:30:04.118376Z,45,0,0,None,0,,199798.jpg,2.7,2,0,Konsa Ngoyo,0.0,False,None,i,2,7,251.0,152,34,78,0,0,0,0,0.0,17.3,Konsa,4
3,1,98,None,None,2,215711,None,,0,0,0,0,118.5,224,127,3,,0,3,2.0,None,0,Leon,0.0,13,1,53.2,253,113,45,False,143.2,294,126,750,,None,50,0,0,None,0,,215711.jpg,2.1,0,0,Bailey,0.9,False,None,a,2,7,271.0,142,82,37,0,0,0,0,0.0,7.4,Bailey,3
3,3,468,None,None,10,230046,2,,0,0,0,0,547.9,45,33,2,,0,3,2.0,None,0,Douglas Luiz,0.0,38,2,125.1,89,54,46,False,503.2,108,41,2715,,None,50,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.9,False,None,a,2,7,199.0,180,99,89,0,0,0,0,0.0,17.8,Douglas Luiz,7
1,9,402,None,None,12,232653,None,,0,0,0,0,334.0,108,74,None,,0,3,2.5,None,0,Jacob,0.0,35,6,130.7,81,50,47,False,538.2,102,37,2465,,None,55,0,0,None,0,,232653.jpg,3.2,0,0,Ramsey,4.2,False,None,a,2,7,432.0,89,52,109,0,0,0,0,0.0,19.8,Ramsey,6
1,0,43,None,None,0,478912,None,,0,0,0,0,34.6,297,148,None,,0,3,1.5,None,0,Carney,0.0,6,0,14.9,325,145,48,False,44.0,340,147,291,,None,45,0,0,None,0,,478912.jpg,1.3,0,0,Chukwuemeka,1.1,False,None,a,2,7,69.0,269,138,16,0,0,0,0,0.0,3.6,Chukwuemeka,0
0,0,17,None,None,1,490094,None,,0,0,0,0,2.0,349,165,None,,0,3,1.5,None,0,Tim,0.0,0,0,1.7,374,163,49,False,10.6,369,159,90,,None,45,0,0,None,0,,490094.jpg,1.3,0,0,Iroegbunam,0.0,False,None,a,2,7,4.0,329,159,4,0,0,0,0,0.0,0.9,Iroegbunam,1
0,0,0,None,None,0,165659,None,,0,0,0,0,0.0,474,182,None,,0,2,2.8,None,0,Diego Carlos,0.0,0,0,0.0,476,182,50,False,0.0,475,182,0,,None,50,0,0,None,0,,165659.jpg,0.0,0,0,Santos Silva,1.5,False,None,a,2,7,0.0,470,182,0,0,0,0,0,0.0,0.0,Diego Carlos,0
1,1,61,None,None,1,193488,None,,0,0,0,0,85.2,248,136,None,,0,3,2.0,None,0,Anwar,0.0,8,1,24.4,310,141,51,False,74.6,324,141,392,,None,50,0,0,None,0,,193488.jpg,2.0,0,0,El Ghazi,0.2,False,None,a,2,7,85.0,259,133,22,0,0,0,0,0.0,4.4,El Ghazi,2
0,0,2,None,None,0,221239,None,,0,0,0,0,1.0,356,38,None,,0,4,2.0,None,0,Keinan,0.0,0,0,0.1,384,41,52,False,0.4,381,39,11,,None,55,0,0,None,0,,221239.jpg,1.0,0,0,Davis,0.2,False,None,a,2,7,0.0,503,48,1,0,0,0,0,0.0,0.2,Davis,0
0,0,0,None,None,0,226944,None,,0,0,0,0,0.0,484,203,None,,0,3,2.0,None,0,Boubacar,0.0,0,0,0.0,486,203,53,False,0.0,485,202,0,,None,50,0,0,None,0,,226944.jpg,0.0,0,0,Kamara,0.2,False,None,a,2,7,0.0,481,203,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,3,None,None,0,433979,None,,0,0,0,0,0.8,357,39,None,,0,4,1.5,None,0,Cameron,0.0,0,0,1.6,375,38,54,False,0.0,447,41,24,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,3.1,False,None,a,2,7,18.0,312,37,3,0,0,0,0,0.0,0.7,Archer,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,456,184,None,,0,3,1.5,None,0,Jaden,0.0,0,0,0.0,461,184,55,False,0.0,460,183,4,,None,45,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,448,184,1,0,0,0,0,0.0,0.2,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,384,147,None,,0,2,1.5,None,0,Frédéric,0.0,0,0,0.0,396,147,56,False,0.0,394,148,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.8,False,None,a,2,7,0.0,367,146,0,0,0,0,0,0.0,0.0,Guilbert,0
0,0,0,None,None,0,54469,None,,0,0,0,0,0.0,404,159,None,,0,2,1.3,None,0,Adam,0.0,0,0,0.0,414,159,57,False,0.0,411,159,0,,None,45,0,0,None,0,,54469.jpg,0.0,0,0,Smith,0.2,False,None,a,3,91,0.0,388,159,0,0,0,0,0,0.0,0.0,Smith,0
0,0,0,None,None,0,56872,3,,0,0,0,0,0.0,465,190,2,,0,3,1.0,None,0,Junior,0.0,0,0,0.0,468,190,58,False,0.0,467,189,0,,None,50,0,0,2,0,,56872.jpg,0.0,0,0,Stanislas,0.2,False,None,a,3,91,0.0,459,190,0,0,0,0,0,0.0,0.0,Stanislas,0
0,0,38,None,None,0,81012,None,,0,0,0,0,31.6,301,116,None,,0,2,1.3,None,0,Ryan,0.0,6,0,6.6,348,133,59,False,29.6,351,137,303,,None,45,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.2,False,None,a,3,91,4.0,328,132,7,0,0,0,0,0.0,1.6,Fredericks,1
0,0,0,None,None,0,111317,None,,0,0,0,0,0.0,497,212,None,,0,3,1.5,None,0,David,0.0,0,0,0.0,498,212,60,False,0.0,497,211,0,,None,55,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.3,False,None,a,3,91,0.0,495,212,0,0,0,0,0,0.0,0.0,Brooks,0
0,0,0,None,None,0,128309,None,,0,0,0,0,0.0,499,213,None,,0,3,1.5,None,0,Jamal,0.0,0,0,0.0,499,213,61,False,0.0,498,212,0,,None,55,0,0,None,0,,128309.jpg,0.0,0,0,Lowe,0.1,False,None,a,3,91,0.0,498,213,0,0,0,0,0,0.0,0.0,Lowe,0
0,0,0,None,None,0,128340,None,,0,0,0,0,0.0,500,48,None,,0,4,1.0,None,0,Kieffer,0.0,0,0,0.0,500,48,62,False,0.0,499,48,0,,None,55,0,0,None,0,,128340.jpg,0.0,0,0,Moore,0.3,False,None,a,3,91,0.0,499,47,0,0,0,0,0,0.0,0.0,Moore,0
0,0,0,None,None,0,133845,None,,0,0,0,0,0.0,469,193,None,,0,3,1.0,None,0,Emiliano,0.0,0,0,0.0,471,193,63,False,0.0,470,192,0,,None,50,0,0,None,0,,133845.jpg,0.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,464,193,0,0,0,0,0,0.0,0.0,Marcondes,0
0,0,0,None,None,0,152551,None,,0,0,0,0,0.0,470,194,None,,0,3,1.0,None,0,Jefferson,0.0,0,0,0.0,472,194,64,False,0.0,471,193,0,,None,50,0,0,None,0,,152551.jpg,0.0,0,0,Lerma Solís,0.1,False,None,a,3,91,0.0,466,194,0,0,0,0,0,0.0,0.0,Lerma,0
0,0,0,None,None,0,154131,None,,0,0,0,0,0.0,420,164,None,,0,2,1.3,None,0,Jack,0.0,0,0,0.0,426,164,65,False,0.0,423,164,0,,None,45,0,0,None,0,,154131.jpg,0.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,407,164,0,0,0,0,0,0.0,0.0,Stacey,0
0,0,0,None,None,0,154566,None,,0,0,0,0,0.0,511,51,None,,0,4,1.3,None,0,Dominic,0.0,0,0,0.0,511,51,66,False,0.0,511,51,0,,None,60,0,0,1,0,,154566.jpg,0.0,0,0,Solanke,2.1,False,None,a,3,91,0.0,511,51,0,0,0,0,0,0.0,0.0,Solanke,0
0,0,0,None,None,0,155408,None,,0,0,0,0,0.0,472,196,None,,0,3,1.0,None,0,Lewis,0.0,0,0,0.0,474,196,67,False,0.0,473,195,0,,None,50,0,0,None,0,,155408.jpg,0.0,0,0,Cook,0.1,False,None,a,3,91,0.0,468,196,0,0,0,0,0,0.0,0.0,Cook,0
0,0,0,None,None,0,156687,None,,0,0,0,0,0.0,422,174,None,,0,3,0.5,None,0,Ben,0.0,0,0,0.0,428,173,68,False,0.0,425,172,0,,None,45,0,0,None,0,,156687.jpg,0.0,0,0,Pearson,0.2,False,None,a,3,91,0.0,410,170,0,0,0,0,0,0.0,0.0,Pearson,0
0,0,0,None,None,0,158499,2,,0,0,0,0,0.0,501,214,3,,0,3,1.5,None,0,Ryan,0.0,0,0,0.0,501,214,69,False,0.0,500,213,0,,None,55,0,0,None,0,,158499.jpg,0.0,0,0,Christie,0.1,False,None,a,3,91,0.0,500,214,0,0,0,0,0,0.0,0.0,Christie,0
0,0,0,None,None,0,168991,None,,0,0,0,0,0.0,502,215,1,,0,3,1.5,None,0,Philip,0.0,0,0,0.0,502,215,70,False,0.0,501,214,0,,None,55,0,0,None,0,,168991.jpg,0.0,0,0,Billing,0.4,False,None,a,3,91,0.0,501,215,0,0,0,0,0,0.0,0.0,Billing,0
0,0,0,None,None,0,223911,None,,0,0,0,0,0.0,439,175,None,,0,2,1.3,None,0,Chris,0.0,0,0,0.0,445,175,71,False,0.0,442,175,0,,None,45,0,0,None,0,,223911.jpg,0.0,0,0,Mepham,0.1,False,None,a,3,91,0.0,430,175,0,0,0,0,0,0.0,0.0,Mepham,0
0,0,0,None,None,0,229600,None,,0,0,0,0,0.0,440,46,None,,0,1,1.7,None,0,Mark,0.0,0,0,0.0,446,51,72,False,0.0,443,51,0,,None,45,0,0,None,0,,229600.jpg,0.0,0,0,Travers,0.5,False,None,a,3,91,0.0,431,39,0,0,0,0,0,0.0,0.0,Travers,0
0,0,0,None,None,0,235530,None,,0,0,0,0,0.0,441,176,None,,0,2,1.3,None,0,Lloyd,0.0,0,0,0.0,447,176,73,False,0.0,444,176,0,,None,45,0,0,None,0,,235530.jpg,0.0,0,0,Kelly,0.1,False,None,a,3,91,0.0,432,176,0,0,0,0,0,0.0,0.0,Kelly,0
0,0,0,None,None,0,244085,None,,0,0,0,0,0.0,487,205,None,,0,3,1.0,None,0,Siriki,0.0,0,0,0.0,488,205,74,False,0.0,487,204,0,,None,50,0,0,None,0,,244085.jpg,0.0,0,0,Dembélé,0.1,False,None,a,3,91,0.0,484,205,0,0,0,0,0,0.0,0.0,Dembélé,0
0,0,0,None,None,0,444180,1,,0,0,0,0,0.0,508,220,None,,0,3,1.5,None,0,Jaidon,0.0,0,0,0.0,508,220,75,False,0.0,508,220,0,,None,55,0,0,None,0,,444180.jpg,0.0,0,0,Anthony,0.1,False,None,a,3,91,0.0,508,220,0,0,0,0,0,0.0,0.0,Anthony,0
0,0,0,None,None,0,447932,None,,0,0,0,0,0.0,447,179,None,,0,2,1.3,None,0,Jordan,0.0,0,0,0.0,453,179,76,False,0.0,451,179,0,,None,45,0,0,None,0,,447932.jpg,0.0,0,0,Zemura,0.2,False,None,a,3,91,0.0,439,179,0,0,0,0,0,0.0,0.0,Zemura,0
0,0,0,None,None,0,444172,None,,0,0,0,0,0.0,396,35,None,,0,1,0.5,None,0,Will,0.0,0,0,0.0,407,45,77,False,0.0,404,45,0,,None,40,0,0,None,0,,444172.jpg,0.0,0,0,Dennis,1.1,False,None,a,3,91,0.0,380,23,0,0,0,0,0,0.0,0.0,Dennis,0
0,0,0,None,None,0,156685,None,,0,0,0,0,0.0,473,197,None,,0,3,1.0,None,0,Joe,0.0,0,0,0.0,475,197,505,False,0.0,474,196,0,,None,50,0,0,None,0,,156685.jpg,0.0,0,0,Rothwell,0.0,False,None,a,3,91,0.0,469,197,0,0,0,0,0,0.0,0.0,Rothwell,0
