assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,100,100,0,209289,3,,-1,1,-2,2,25.0,129,79,None,,0,3,1.7,1.7,1,Emile,0.7,0,0,5.4,219,104,12,False,12.4,248,105,22,,2022-08-04T15:00:05.286949Z,58,0,0,None,0,,209289.jpg,1.0,0,0,Smith Rowe,0.9,False,None,a,1,3,17.0,173,95,2,9962,1786,78350,9778,0.1,0.3,Smith Rowe,0
1,0,40,None,None,2,223340,2,,-1,1,-1,1,81.4,21,15,None,,0,3,4.7,4.7,3,Bukayo,3.7,2,0,17.6,50,33,13,False,27.6,200,79,260,,None,79,0,0,1,0,,223340.jpg,3.7,0,0,Saka,15.7,False,None,a,1,3,67.0,48,32,11,172999,12065,715779,205811,0.5,1.4,Saka,0
0,0,4,100,100,0,223723,None,,-1,1,-2,2,0.7,294,109,None,,0,2,1.3,1.3,1,Takehiro,0.3,0,0,0.4,315,114,14,False,3.8,303,113,30,,2022-08-04T15:00:05.298873Z,43,0,0,None,0,,223723.jpg,0.5,0,0,Tomiyasu,1.1,False,None,a,1,3,0.0,336,131,1,8377,1441,84381,10800,0.1,0.2,Tomiyasu,1
0,0,55,None,None,2,225321,None,,0,0,0,0,0.0,562,57,None,,0,1,5.3,5.3,6,Aaron,4.3,2,0,3.9,251,19,15,False,38.2,163,19,270,,None,50,0,0,None,0,,225321.jpg,4.3,0,4,Ramsdale,14.7,False,None,a,1,3,0.0,546,57,13,224580,42614,260903,48865,0.9,2.6,Ramsdale,0
0,2,67,None,None,2,226597,None,,0,0,0,0,3.9,224,70,None,,0,2,6.0,6.0,7,Gabriel,5.0,2,0,7.3,170,55,16,False,57.2,83,27,270,,None,50,0,0,None,0,,226597.jpg,5.0,0,0,dos Santos Magalhães,8.0,False,None,a,1,3,12.0,188,52,15,138134,20926,183854,30392,1.0,3.0,Gabriel,0
0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,489,199,None,,0,2,0.0,0.0,0,Nuno,0.0,0,0,0.0,498,199,17,False,0.0,495,200,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,None,0,,437626.jpg,0.0,0,0,Varela Tavares,0.0,False,None,u,1,3,0.0,460,191,0,0,0,1448,100,0.0,0.0,Tavares,0
0,0,6,None,None,0,437742,None,,0,0,0,0,0.3,307,154,None,,0,3,1.7,1.7,1,Albert,0.7,0,0,0.0,499,192,18,False,0.0,496,189,3,,None,45,0,0,None,0,,437742.jpg,1.0,0,0,Sambi Lokonga,0.3,False,None,a,1,3,0.0,461,175,2,7631,909,12462,2626,0.2,0.4,Sambi,0
1,1,64,None,None,2,444145,1,,1,-1,4,-4,73.3,29,21,5,,0,3,8.3,8.3,6,Gabriel,7.3,2,2,23.9,20,14,19,False,82.6,32,13,254,,None,64,0,0,2,0,,444145.jpg,7.3,0,0,Martinelli Silva,41.3,False,None,a,1,3,84.0,34,22,22,1867940,194786,175091,61497,1.1,3.4,Martinelli,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,439,190,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,457,192,20,False,0.0,450,192,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí Villar,0.0,False,None,u,1,3,0.0,395,170,0,162,0,2958,251,0.0,0.0,Pablo Marí,0
0,0,0,None,None,0,154043,None,,0,0,-1,1,0.0,535,229,None,,0,3,1.0,1.0,0,Ainsley,0.0,0,0,0.0,544,228,21,False,0.0,541,226,0,,None,49,0,0,None,0,,154043.jpg,0.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,512,213,0,1260,150,3413,558,0.0,0.0,Maitland-Niles,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,461,178,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,475,175,22,False,0.0,468,171,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira di Pascua,0.2,False,None,u,1,3,0.0,424,157,0,2811,0,27261,2885,0.0,0.0,Torreira,0
0,0,0,0,0,0,200641,None,,0,0,-1,1,0.0,541,235,None,,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,550,234,23,False,0.0,547,232,0,Muscle injury - Unknown return date,2022-08-12T14:00:05.551075Z,49,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,i,1,3,0.0,523,221,0,164,12,1929,182,0.0,0.0,Nelson,0
0,0,0,None,None,0,224068,None,,0,0,0,0,0.0,364,26,None,,0,1,1.0,1.0,0,Matt,0.0,0,0,0.0,385,45,24,False,0.0,379,45,0,,None,40,0,0,None,0,,224068.jpg,0.0,0,0,Turner,0.7,False,None,a,1,3,0.0,305,25,0,8966,898,22318,4852,0.0,0.0,Turner,0
0,0,0,100,100,0,438098,None,,0,0,-2,2,0.0,583,254,None,,0,3,1.0,1.0,0,Fábio,0.0,0,0,0.0,584,254,25,False,0.0,583,254,0,,2022-08-04T15:00:05.309562Z,58,0,0,None,0,,438098.jpg,0.0,0,0,Ferreira Vieira,0.1,False,None,a,1,3,0.0,579,251,0,560,193,8670,666,0.0,0.0,Fábio Vieira,0
0,4,78,None,None,2,462424,None,,1,-1,1,-1,1.6,262,89,None,,1,2,8.0,8.0,14,William,7.0,2,1,9.8,134,40,26,True,80.0,35,10,270,,None,46,1,0,None,0,,462424.jpg,7.0,0,0,Saliba,8.6,False,None,a,1,3,17.0,170,47,21,560404,252212,136663,19416,1.5,4.6,Saliba,0
0,0,0,None,None,0,479683,None,,-1,1,-2,2,0.0,521,217,None,,0,3,1.0,1.0,0,Marcus,0.0,0,0,0.0,530,215,27,False,0.0,527,213,0,,None,48,0,0,None,0,,479683.jpg,0.0,0,0,Oliveira Alencar,0.1,False,None,a,1,3,0.0,495,199,0,1869,230,5680,903,0.0,0.0,Marquinhos,0
3,3,87,None,None,2,205651,None,,0,0,1,-1,60.0,47,5,None,,1,4,9.3,9.3,4,Gabriel,8.3,2,2,38.9,3,1,28,True,131.6,6,2,255,,None,81,0,0,None,0,,205651.jpg,8.3,0,0,Fernando de Jesus,81.2,False,None,a,1,3,197.0,3,2,25,1128056,139743,414985,14312,1.0,3.1,Jesus,1
1,3,80,None,None,2,206325,None,,0,0,2,-2,43.7,79,18,None,,1,2,7.3,7.3,6,Oleksandr,6.3,2,0,13.7,78,16,313,False,61.0,70,23,248,,None,52,0,0,None,0,,206325.jpg,6.3,0,0,Zinchenko,29.9,False,None,a,1,3,33.0,115,28,19,1257667,180582,290612,66453,1.2,3.7,Zinchenko,0
0,0,16,100,75,0,84583,4,,-1,1,-2,2,24.3,133,82,1,,0,3,1.0,0.8,1,Philippe,1.0,2,0,9.7,138,77,29,False,11.0,254,108,157,,2022-08-13T15:30:06.420199Z,68,0,0,2,0,,84583.jpg,1.0,0,0,Coutinho Correia,6.4,False,None,a,2,7,61.0,51,34,3,67883,4366,978259,76504,0.1,0.4,Coutinho,1
0,1,24,None,None,1,84939,None,,0,0,0,0,22.5,143,19,None,,0,4,2.7,2.7,1,Danny,2.7,2,1,15.4,61,11,30,False,33.8,175,15,166,,None,70,0,0,1,0,,84939.jpg,2.7,0,0,Ings,2.0,False,None,a,2,7,97.0,25,7,8,62089,4214,92289,22662,0.4,1.1,Ings,2
0,2,62,None,None,0,98980,None,,0,0,0,0,0.0,552,55,None,,1,1,4.7,4.7,10,Emiliano,4.7,6,0,11.6,104,2,31,False,115.6,10,2,270,,None,50,0,0,None,1,,98980.jpg,4.7,0,11,Martínez Romero,5.4,False,None,a,2,7,0.0,535,55,14,62263,22518,128743,16297,0.9,2.8,Martínez,0
0,0,4,None,None,0,101184,None,,0,0,0,0,0.0,440,191,None,,0,2,0.3,0.3,0,Calum,0.3,0,0,1.0,303,108,32,False,10.0,260,101,1,,None,45,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.3,False,None,a,2,7,0.0,396,171,1,3121,384,8811,1703,0.1,0.2,Chambers,0
0,0,26,None,None,0,101188,2,,0,0,-1,1,72.2,31,7,4,,0,2,0.3,0.3,1,Lucas,0.3,6,0,14.2,76,14,33,False,37.8,164,70,270,,None,49,1,0,None,0,,101188.jpg,0.3,0,0,Digne,2.9,False,None,a,2,7,32.0,117,30,1,46295,3036,162713,31959,0.1,0.2,Digne,1
0,0,0,0,None,0,110504,None,,0,0,-1,1,0.0,532,226,None,,0,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,541,225,34,False,0.0,538,223,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,0,0,None,0,,110504.jpg,0.0,0,0,Traoré,0.2,False,None,n,2,7,0.0,509,210,0,3134,212,10012,2366,0.0,0.0,Traoré,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,344,17,None,,0,1,0.0,0.0,0,Robin,0.0,0,0,0.0,365,36,35,False,0.0,359,36,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,1.9,False,None,a,2,7,0.0,284,16,0,15048,2247,21454,4281,0.0,0.0,Olsen,0
0,0,0,None,None,0,122775,None,,0,0,0,0,0.0,448,170,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,465,167,36,False,0.0,458,163,0,,None,45,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.3,False,None,a,2,7,0.0,408,148,0,10616,1034,13061,2984,0.0,0.0,Sanson,0
0,0,39,None,None,0,122806,1,,-1,1,-1,1,39.2,87,59,None,,0,3,1.7,1.7,1,John,1.7,6,0,9.8,135,74,37,False,32.4,182,70,252,,None,54,0,0,None,0,,122806.jpg,1.7,0,0,McGinn,1.4,False,None,a,2,7,26.0,132,74,5,16883,1043,61705,15346,0.3,0.9,McGinn,1
0,0,0,0,25,0,123354,None,,0,0,-1,1,0.0,407,172,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,428,175,38,False,0.0,421,175,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,n,2,7,0.0,351,144,0,89,18,1950,125,0.0,0.0,Hause,0
0,0,28,None,None,0,149484,None,,0,0,-1,1,1.7,259,87,None,,0,2,1.0,1.0,1,Tyrone,1.0,4,0,3.2,264,95,39,False,30.4,187,79,180,,None,44,0,0,None,0,,149484.jpg,1.5,0,0,Mings,4.9,False,None,a,2,7,0.0,352,145,3,36856,4485,192169,32430,0.2,0.7,Mings,0
2,3,57,None,None,0,178301,None,,0,0,-1,1,41.5,81,7,None,,1,4,6.0,6.0,6,Ollie,6.0,5,1,18.4,45,9,40,False,77.6,39,6,204,,None,74,0,0,3,0,,178301.jpg,6.0,0,0,Watkins,3.9,False,None,a,2,7,64.0,50,14,18,143096,28674,152202,17980,0.8,2.4,Watkins,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,457,175,None,,0,3,0.0,0.0,0,Marvelous,0.0,0,0,0.0,471,172,41,False,0.0,464,168,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.2,False,None,a,2,7,0.0,420,154,0,4770,387,8061,1631,0.0,0.0,Nakamba,0
0,2,38,None,None,0,195546,3,,0,0,0,0,56.4,52,37,None,,0,3,3.7,3.7,2,Emiliano,3.7,5,1,18.4,44,31,42,False,56.6,86,37,147,,None,60,0,0,None,0,,195546.jpg,3.7,0,0,Buendía Stati,0.7,False,None,a,2,7,70.0,45,29,11,36450,1883,27437,8834,0.6,1.8,Buendía,0
0,0,40,100,75,0,199796,None,,0,0,-1,1,46.4,70,15,None,,0,2,1.3,1.0,1,Matty,1.3,6,0,10.0,129,38,43,False,42.2,136,55,270,,2022-08-13T15:30:06.456188Z,49,0,0,None,0,,199796.jpg,1.3,0,0,Cash,9.8,False,None,a,2,7,11.0,193,55,4,55753,7674,821234,92803,0.3,0.8,Cash,0
0,0,32,100,100,0,199798,None,,0,0,0,0,2.1,253,84,None,,0,2,1.0,1.0,1,Ezri,1.0,5,0,4.4,241,83,44,False,40.0,153,64,181,,2022-07-05T15:30:04.118376Z,45,0,0,None,0,,199798.jpg,1.0,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,2.0,247,80,3,5549,493,9727,1772,0.2,0.7,Konsa,0
1,0,28,None,None,0,215711,None,,0,0,-1,1,64.5,40,28,3,,0,3,2.7,2.7,5,Leon,2.7,5,0,12.4,92,55,45,False,32.4,181,69,167,,None,49,0,0,None,0,,215711.jpg,2.7,0,0,Bailey,10.1,False,None,a,2,7,26.0,130,72,8,150663,15778,733639,96183,0.6,1.6,Bailey,0
0,0,5,None,None,0,230046,None,,0,0,-1,1,28.0,118,75,2,,0,3,0.3,0.3,1,Douglas Luiz,0.3,0,0,4.4,243,113,46,False,8.6,264,113,25,,None,49,0,0,None,0,,230046.jpg,0.5,0,0,Soares de Paulo,0.4,False,None,a,2,7,8.0,211,115,1,4330,298,30336,3735,0.1,0.2,Douglas Luiz,1
0,0,39,None,None,0,232653,None,,0,0,-1,1,53.4,58,42,None,,0,3,1.3,1.3,2,Jacob,1.3,5,0,9.8,136,75,47,False,31.0,185,72,225,,None,54,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,1.4,False,None,a,2,7,14.0,181,103,4,14194,1071,74552,13731,0.2,0.7,Ramsey,1
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,509,208,None,,0,3,0.0,0.0,0,Tim,0.0,0,0,0.0,519,206,49,False,0.0,516,204,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,483,190,0,887,100,1282,259,0.0,0.0,Iroegbunam,0
0,0,17,0,0,0,165659,None,,0,0,-1,1,2.8,237,78,None,,0,2,0.0,0.0,0,Diego Carlos,1.0,3,0,5.8,200,65,50,False,23.0,217,89,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,49,0,0,None,0,,165659.jpg,1.5,0,0,Santos Silva,0.5,False,None,i,2,7,32.0,118,31,3,5377,57,72497,8586,0.2,0.6,Diego Carlos,0
0,0,0,None,None,0,193488,None,,0,0,-1,1,0.0,540,234,None,,0,3,0.0,0.0,0,Anwar,0.0,0,0,0.0,549,233,51,False,0.0,546,231,0,,None,49,0,0,None,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,522,220,0,1931,144,6293,999,0.0,0.0,El Ghazi,0
0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,572,52,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,0.0,576,53,52,False,0.0,575,52,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,None,0,,221239.jpg,0.0,0,0,Davis,0.1,False,None,u,2,7,0.0,563,51,0,586,0,10141,772,0.0,0.0,Davis,0
0,0,37,None,None,0,226944,None,,0,0,0,0,17.8,162,94,None,,0,3,2.0,2.0,2,Boubacar,2.0,6,0,7.2,175,89,53,False,49.6,106,44,261,,None,50,0,0,None,0,,226944.jpg,2.0,0,0,Kamara,0.2,False,None,a,2,7,5.0,226,119,6,6654,847,7046,1916,0.4,1.2,Kamara,0
0,0,3,None,None,0,433979,None,,0,0,0,0,1.3,270,34,None,,0,4,0.3,0.3,0,Cameron,0.3,0,0,0.3,325,41,54,False,0.0,491,46,8,,None,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,6.7,False,None,a,2,7,2.0,252,41,1,87411,7941,143827,36312,0.1,0.2,Archer,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,505,204,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,515,202,55,False,0.0,512,200,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,479,186,0,0,0,225,16,0.0,0.0,Philogene-Bidace,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,355,133,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,376,136,56,False,0.0,370,137,0,,None,40,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.9,False,None,a,2,7,0.0,295,101,0,21283,2668,22664,4715,0.0,0.0,Guilbert,0
0,0,0,None,None,0,155561,None,,-1,1,-1,1,0.0,409,173,None,,0,2,0.0,0.0,0,Ludwig,0.0,0,0,0.0,430,176,525,False,0.0,423,176,0,,None,44,0,0,None,0,,155561.jpg,0.0,0,0,Augustinsson,0.1,False,None,a,2,7,0.0,355,147,0,708,95,2457,435,0.0,0.0,Augustinsson,0
0,0,0,0,0,0,537043,None,,0,0,0,0,0.0,390,157,None,,0,2,0.0,0.0,0,Kaine,0.0,0,0,0.0,411,160,537,False,0.0,405,161,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,None,0,,537043.jpg,0.0,0,0,Kesler Hayden,0.1,False,None,u,2,7,0.0,332,127,0,1637,0,6239,665,0.0,0.0,Kesler Hayden,0
0,0,0,None,None,0,18892,None,,0,0,0,0,0.0,424,184,None,,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,444,186,538,False,0.0,437,186,1,,None,45,0,0,None,0,,18892.jpg,0.0,0,0,Young,0.1,False,None,a,2,7,0.0,372,160,0,2239,275,5140,995,0.0,0.0,Young,1
0,0,31,None,None,1,54469,None,,0,0,0,0,36.5,94,22,None,,0,2,-0.2,0.3,0,Adam,1.3,7,0,10.3,123,34,57,False,42.0,138,56,270,,None,45,0,0,None,0,,54469.jpg,1.3,0,0,Smith,0.2,False,None,a,3,91,24.0,139,34,4,2526,218,5510,1002,0.3,0.9,Smith,3
0,0,5,75,None,0,56872,5,,0,0,-1,1,0.3,309,156,4,,0,3,-0.6,-0.3,0,Junior,0.7,1,0,0.0,535,220,58,False,0.0,532,218,28,Groin Injury - 75% chance of playing,2022-08-23T09:00:05.626290Z,49,0,0,2,0,,56872.jpg,1.0,0,0,Stanislas,0.1,False,None,d,3,91,1.0,260,133,2,977,60,4962,781,0.1,0.4,Stanislas,0
0,0,0,0,0,0,81012,None,,0,0,-1,1,0.0,399,164,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,420,167,59,False,0.0,413,167,0,Lack of match fitness - Expected back 03 Sep,2022-07-31T23:30:04.244175Z,44,0,0,None,0,,81012.jpg,0.0,0,0,Fredericks,0.0,False,None,i,3,91,0.0,342,135,0,115,12,1882,189,0.0,0.0,Fredericks,0
0,0,0,0,0,0,111317,None,,0,0,-1,1,0.0,569,248,None,,0,3,0.0,0.0,0,David,0.0,0,0,0.0,573,248,60,False,0.0,572,248,0,Lack of match fitness - Expected back 01 Oct,2022-08-01T17:30:04.697617Z,54,0,0,None,0,,111317.jpg,0.0,0,0,Brooks,0.0,False,None,i,3,91,0.0,559,240,0,153,21,2426,222,0.0,0.0,Brooks,0
0,0,3,None,None,0,128309,None,,0,0,-1,1,0.0,570,249,None,,0,3,-1.2,-0.7,0,Jamal,0.3,0,0,0.0,574,249,61,False,0.0,573,249,1,,None,54,0,0,None,0,,128309.jpg,1.0,0,0,Lowe,0.0,False,None,a,3,91,0.0,560,241,1,356,42,2221,301,0.1,0.2,Lowe,0
0,0,34,None,None,1,128340,None,,0,0,0,0,29.3,113,13,None,,0,4,1.8,2.3,2,Kieffer,3.3,7,1,10.6,117,17,62,False,40.2,152,12,269,,None,55,0,0,None,0,,128340.jpg,3.3,0,0,Moore,1.3,False,None,a,3,91,37.0,101,22,10,115512,11225,49588,12170,0.6,1.8,Moore,0
0,0,0,None,None,0,133845,None,,0,0,-1,1,0.0,534,228,None,,0,3,-1.5,-1.0,0,Emiliano,0.0,0,0,0.0,543,227,63,False,0.0,540,225,0,,None,49,0,0,None,0,,133845.jpg,0.0,0,0,Marcondes,0.0,False,None,a,3,91,0.0,511,212,0,185,19,889,121,0.0,0.0,Marcondes,0
0,2,51,None,None,1,152551,None,,0,0,0,0,2.5,245,131,None,,1,3,2.5,3.0,2,Jefferson,4.0,7,1,8.2,157,84,64,False,57.4,79,32,270,,None,50,1,0,None,0,,152551.jpg,4.0,0,0,Lerma Solís,1.0,False,None,a,3,91,22.0,150,85,12,93537,1582,61240,12461,0.8,2.4,Lerma,0
0,0,5,None,None,0,154131,None,,0,0,-1,1,4.6,218,65,None,,0,2,-1.8,-1.3,0,Jack,-0.3,4,0,1.1,299,105,65,False,6.6,273,106,90,,None,44,0,0,None,0,,154131.jpg,-1.0,0,0,Stacey,0.1,False,None,a,3,91,0.0,354,146,-1,249,58,1790,231,-0.1,-0.2,Stacey,1
0,0,2,75,75,1,154566,None,,0,0,-1,1,0.6,298,38,None,,0,4,-0.6,-0.2,0,Dominic,0.7,0,0,4.8,234,30,66,False,4.4,298,36,90,Ankle injury - 75% chance of playing,2022-08-14T00:00:05.733898Z,59,0,0,1,0,,154566.jpg,2.0,0,0,Solanke,0.6,False,None,d,3,91,43.0,80,18,2,8077,160,64840,8225,0.1,0.3,Solanke,0
0,0,13,None,None,0,155408,None,,-1,1,-1,1,2.7,241,129,None,,0,3,-0.2,0.3,1,Lewis,1.3,4,0,2.4,277,122,67,False,20.4,222,90,126,,None,49,0,0,None,0,,155408.jpg,1.3,0,0,Cook,0.1,False,None,a,3,91,0.0,514,215,4,732,103,2029,379,0.3,0.8,Cook,0
0,0,15,None,None,1,156687,None,,0,0,0,0,2.5,244,130,None,,0,3,0.2,0.7,1,Ben,1.7,6,0,2.4,276,121,68,False,13.8,244,102,206,,None,45,0,0,None,0,,156687.jpg,1.7,0,0,Pearson,0.6,False,None,a,3,91,7.0,216,116,5,47658,2760,23127,5467,0.4,1.1,Pearson,1
0,0,17,None,None,0,158499,2,,-1,1,-1,1,2.9,236,127,3,,0,3,-0.2,0.3,1,Ryan,1.3,3,0,1.7,290,132,69,False,12.4,247,104,91,,None,54,0,0,None,0,,158499.jpg,1.3,0,0,Christie,0.1,False,None,a,3,91,2.0,258,132,4,588,119,2416,471,0.2,0.7,Christie,0
0,0,21,None,None,1,168991,None,,0,0,-1,1,11.8,193,107,2,,0,3,0.2,0.7,2,Philip,1.7,4,0,5.4,218,103,70,False,37.8,165,63,180,,None,54,0,0,None,0,,168991.jpg,1.7,0,0,Billing,0.1,False,None,a,3,91,4.0,240,125,5,1277,128,6184,1056,0.3,0.9,Billing,1
0,1,49,None,None,1,223911,None,,0,0,0,0,0.8,291,108,None,,0,2,0.8,1.3,1,Chris,2.3,7,0,8.4,151,47,71,False,65.8,56,15,270,,None,45,0,0,None,0,,223911.jpg,2.3,0,0,Mepham,0.1,False,None,a,3,91,17.0,169,46,7,3344,125,3883,657,0.5,1.6,Mepham,1
