assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
9,12,439,100,100,8,0.38,223340,2,,0,0,3,-3,713.1,6,5,None,,4,3,7.0,13.0,15,3.78,0.18,11.18,0.53,7.36,22.05,1.05,0.35,Bukayo,6.5,13,6,21,1.0,8,200.9,4,2,13,True,608.8,9,2,1894,,2023-01-13T15:00:07.612275Z,83,14,6,0,0,1,0,,223340.jpg,5.7,11,6,0,0,0.0,Saka,32.0,9,5,False,None,22,1.05,a,1,3,687.0,14,7,126,4238458,178316,3002712,14607,0.8,15.2,Saka,4
1,0,152,100,100,2,0.31,223723,None,,0,0,-3,3,79.3,232,66,None,,0,2,1.7,2.4,0,0.21,0.03,0.42,0.06,0.22,7.65,1.18,0.03,Takehiro,1.2,241,84,10,1.54,0,23.7,301,102,14,False,123.2,276,109,584,,2022-12-20T01:00:06.978218Z,42,607,177,0,0,None,0,,223723.jpg,1.6,349,129,0,0,0.0,Tomiyasu,0.6,241,86,False,None,5,0.77,a,1,3,36.0,319,107,28,86653,487,212799,910,0.3,6.7,Tomiyasu,2
0,6,392,100,100,9,0.41,225321,None,,0,0,-1,1,0.0,719,73,None,,1,1,2.3,3.6,3,0.02,0.0,0.02,0.0,0.00,22.85,1.04,0.0,Aaron,1.8,186,19,21,0.95,0,39.7,234,17,15,False,395.8,64,17,1980,,2022-08-31T22:30:06.428076Z,49,259,10,0,0,None,0,,225321.jpg,4.0,61,10,0,50,2.27,Ramsdale,12.1,32,5,False,None,22,1.0,a,1,3,0.0,711,70,87,1339611,15253,1657726,18002,0.4,17.8,Ramsdale,0
0,9,440,None,None,9,0.41,226597,None,,0,0,2,-2,59.7,262,76,None,,1,2,2.0,3.0,3,0.36,0.02,3.28,0.15,2.95,22.85,1.04,0.13,Gabriel,1.5,217,78,21,0.95,2,78.2,92,12,16,False,468.0,36,6,1980,,None,52,173,19,0,0,None,0,,226597.jpg,4.1,53,12,0,0,0.0,dos Santos Magalhães,13.8,26,9,False,None,22,1.0,a,1,3,254.0,85,5,91,2020365,13627,1529611,27266,0.3,17.5,Gabriel,4
0,0,0,0,0,0,0,437626,None,,0,0,0,0,0.0,658,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,602,234,0,0,0,0.0,663,246,17,False,0.0,660,246,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,398,87,0,0,None,0,,437626.jpg,0.0,669,246,0,0,0,Varela Tavares,0.0,669,236,False,None,0,0,u,1,3,0.0,638,245,0,0,0,1965,2,0.0,0.0,Tavares,0
5,7,344,None,None,10,0.5,444145,1,,0,0,6,-6,524.9,11,9,2,,2,3,2.5,4.0,5,4.29,0.21,8.77,0.44,4.53,20.60,1.03,0.23,Gabriel,2.0,181,78,18,0.9,7,179.3,7,5,19,False,434.0,45,17,1803,,None,66,55,28,0,0,2,0,,444145.jpg,4.9,23,13,0,0,0.0,Martinelli Silva,36.0,7,4,False,None,22,1.1,a,1,3,835.0,8,3,108,5693238,11829,4367003,201721,0.3,16.4,Martinelli,2
0,0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,636,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pablo,0.0,576,227,0,0,0,0.0,644,243,20,False,0.0,639,243,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,352,65,0,0,None,0,,92371.jpg,0.0,650,243,0,0,0,Marí Villar,0.0,625,225,False,None,0,0,u,1,3,0.0,616,240,0,162,0,4155,4,0.0,0.0,Pablo Marí,0
0,0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,643,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,585,222,0,0,0,0.0,651,261,22,False,0.0,646,258,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,372,209,0,0,None,0,,198849.jpg,0.0,657,265,0,0,0,Torreira di Pascua,0.1,456,166,False,None,0,0,u,1,3,0.0,623,252,0,2811,0,38907,27,0.0,0.0,Torreira,0
1,3,53,100,25,1,1.41,200641,None,,0,0,-3,3,31.0,340,173,None,,1,3,0.5,0.0,0,0.15,0.21,0.78,1.1,0.63,0.39,0.55,0.89,Reiss,0.0,667,271,0,0.0,2,20.1,321,144,23,False,90.8,308,128,64,,2022-12-22T15:30:07.123983Z,47,321,195,0,0,None,0,,200641.jpg,10.0,1,1,0,0,0.0,Nelson,0.0,572,226,False,None,0,0.0,a,1,3,79.0,232,127,20,12752,13,14530,37,0.0,4.3,Nelson,0
0,0,0,100,100,0,0,224068,None,,-1,1,-2,2,0.0,497,14,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,391,25,0,0,0,0.0,515,33,24,False,0.0,513,33,0,,2022-10-27T22:30:07.060057Z,38,743,78,0,0,None,0,,224068.jpg,0.0,527,33,0,0,0,Turner,1.3,157,25,False,None,0,0,a,1,3,0.0,447,4,0,190192,1947,187829,1839,0.0,0.0,Turner,0
1,2,75,100,100,2,0.65,438098,None,,0,0,-4,4,63.7,254,140,None,,1,3,1.3,1.6,2,0.75,0.25,1.09,0.36,0.33,2.05,0.67,0.11,Fábio,0.8,288,130,1,0.33,1,21.3,311,139,25,False,75.0,327,137,275,,2022-08-04T15:00:05.309562Z,56,102,54,0,0,None,0,,438098.jpg,2.1,282,119,0,0,0.0,Ferreira Vieira,0.1,407,144,False,None,1,0.33,a,1,3,75.0,237,130,27,19505,130,30040,140,0.1,4.8,Fábio Vieira,0
1,13,449,None,None,9,0.41,462424,None,,0,0,8,-8,67.6,247,72,None,,2,2,2.0,3.0,3,0.22,0.01,1.09,0.05,0.89,22.81,1.04,0.04,William,1.5,218,79,21,0.96,2,60.5,137,27,26,True,432.6,46,11,1965,,None,53,165,17,1,0,None,0,,462424.jpg,4.4,41,6,0,0,0.0,Saliba,35.2,8,2,False,None,22,1.01,a,1,3,103.0,201,40,96,5224561,31115,2214314,48337,0.3,18.1,Saliba,4
0,0,3,0,0,0,0.0,479683,None,,0,0,-4,4,0.2,483,238,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Marcus,0.0,661,267,0,0.0,0,0.0,713,300,27,False,0.0,712,300,1,Season-long loan to Norwich City,2023-01-31T13:56:28.318276Z,46,342,203,0,0,None,0,,479683.jpg,1.0,478,213,0,0,0.0,Oliveira Alencar,0.1,469,174,False,None,0,0.0,u,1,3,0.0,694,294,1,7000,0,14355,112,0.0,0.2,Marquinhos,0
6,7,219,0,0,7,0.52,205651,None,,0,0,-1,1,281.1,71,4,None,,1,4,0.0,0.0,0,1.73,0.13,9.63,0.71,7.91,11.46,0.85,0.58,Gabriel,0.0,743,91,11,0.81,5,154.4,16,5,28,False,378.0,68,7,1220,Knee injury - Expected back 25 Feb,2022-12-04T08:30:06.137006Z,79,21,12,0,0,None,0,,205651.jpg,4.9,25,5,0,0,0.0,Fernando de Jesus,25.8,14,4,False,None,14,1.03,i,1,3,884.0,6,4,69,2821965,566,7731232,25420,0.0,8.7,Jesus,4
3,5,285,100,100,4,0.26,116216,4,,-1,1,1,-1,384.3,41,34,None,,2,3,2.7,4.4,7,2.29,0.15,7.57,0.49,5.31,21.10,1.36,0.34,Leandro,2.2,152,62,26,1.68,8,155.7,14,9,111,False,429.8,48,19,1397,,2023-01-08T00:00:08.175796Z,66,52,27,0,0,None,0,,116216.jpg,4.6,32,16,0,0,0.0,Trossard,7.9,46,14,False,None,16,1.03,a,1,3,743.0,10,4,92,4540603,15943,4053541,19582,0.3,13.9,Trossard,1
0,5,254,100,100,6,0.39,85955,None,,0,0,-2,2,157.6,137,91,None,,1,3,2.0,3.0,2,0.49,0.03,2.22,0.14,1.72,18.29,1.18,0.11,Jorge Luiz,1.5,222,98,16,1.03,2,52.1,169,96,130,False,282.2,140,61,1398,,2022-11-09T23:00:08.006806Z,58,79,40,0,0,None,0,,85955.jpg,2.6,199,82,0,0,0.0,Frello Filho,2.0,127,45,False,None,16,1.03,a,1,3,80.0,231,126,52,429073,1262,573449,3221,0.3,9.0,Jorginho,4
1,5,262,100,100,6,0.46,206325,None,,0,0,1,-1,209.9,108,20,None,,1,2,1.7,2.4,3,1.48,0.11,2.32,0.18,0.84,14.60,1.12,0.06,Oleksandr,1.2,244,87,12,0.92,0,52.5,167,41,313,False,194.2,214,81,1171,,2022-12-20T01:00:07.388064Z,51,189,23,0,0,None,0,,206325.jpg,3.6,92,19,0,0,0.0,Zinchenko,9.1,42,15,False,None,14,1.08,a,1,3,121.0,183,31,54,2109704,21423,3129166,9298,0.2,10.6,Zinchenko,2
0,0,0,None,None,0,0,232241,None,,0,0,0,0,0.0,650,267,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,593,227,0,0,0,0.0,658,266,607,False,0.0,654,264,0,,None,45,386,215,0,0,None,0,,232241.jpg,0.0,664,270,0,0,0,Smith,0.1,466,172,False,None,0,0,a,1,3,0.0,631,257,0,13205,87,11266,130,0.0,0.0,Smith,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,0.0,683,283,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ethan,0.0,634,248,0,0.0,0,0.0,689,282,630,False,0.0,687,281,1,,None,45,436,240,0,0,None,0,,499175.jpg,1.0,473,209,0,0,0.0,Nwaneri,0.0,661,270,False,None,0,0.0,a,1,3,0.0,666,274,1,1165,16,976,23,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,514315,None,,0,0,0,0,0.0,583,222,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,482,184,0,0,0,0.0,596,223,631,False,0.0,594,226,0,,None,40,693,222,0,0,None,0,,514315.jpg,0.0,609,228,0,0,0,Sousa,0.1,480,179,False,None,0,0,a,1,3,0.0,538,210,0,7109,103,5767,139,0.0,0.0,Sousa,0
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,569,52,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,467,61,0,0,0,0.0,582,66,655,False,0.0,580,66,0,,None,40,677,54,0,0,None,0,,463748.jpg,0.0,595,66,0,0,0,Hein,0.0,627,64,False,None,0,0,a,1,3,0.0,523,42,0,1988,55,1401,56,0.0,0.0,Hein,0
0,0,0,None,None,0,0,519324,None,,0,0,0,0,0.0,691,290,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,642,255,0,0,0,0.0,697,289,668,False,0.0,695,288,0,,None,45,446,249,0,0,None,0,,519324.jpg,0.0,701,292,0,0,0,Cozier-Duberry,0.0,728,310,False,None,0,0,a,1,3,0.0,674,281,0,117,15,80,9,0.0,0.0,Cozier-Duberry,0
0,0,0,0,0,0,0,461025,None,,0,0,0,0,0.0,666,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,610,66,0,0,0,0.0,671,76,685,False,0.0,668,75,0,Season-long loan to Accrington Stanley,2023-01-31T23:21:06.874787Z,45,410,75,0,0,None,0,,461025.jpg,0.0,677,78,0,0,0,Butler-Oyedeji,0.0,672,91,False,None,0,0,u,1,3,0.0,647,76,0,735,0,535,40,0.0,0.0,Butler-Oyedeji,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,559,206,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,457,167,0,0,0,0.0,572,207,710,False,0.0,570,210,0,,None,40,667,204,0,0,None,0,,440854.jpg,0.0,585,212,0,0,0,Kiwior,0.0,673,238,False,None,0,0,a,1,3,0.0,513,193,0,507,65,180,54,0.0,0.0,Kiwior,0
0,0,71,100,100,3,0.38,84583,5,,0,0,-4,4,139.7,157,104,1,,0,3,0.5,0.0,1,0.65,0.08,1.83,0.23,1.17,7.07,0.89,0.15,Philippe,1.0,280,126,7,0.88,0,41.4,223,109,29,False,75.2,325,136,716,,2022-11-06T22:00:07.260981Z,66,51,26,0,0,2,0,,84583.jpg,1.3,398,174,0,0,0.0,Coutinho Correia,3.1,95,30,False,None,6,0.75,a,2,7,201.0,119,73,24,216717,942,1450888,1315,0.2,3.6,Coutinho,3
0,5,351,100,100,4,0.21,98980,None,,0,0,-1,1,23.0,364,2,None,,1,1,3.5,3.0,2,0.20,0.01,0.20,0.01,0.00,26.30,1.36,0.0,Emiliano,4.0,61,8,27,1.39,0,50.9,178,9,31,False,485.8,29,10,1744,,2022-12-22T11:30:06.973162Z,49,244,9,0,0,None,1,,98980.jpg,3.2,134,20,0,55,2.84,Martínez Romero,4.2,75,14,False,None,20,1.03,a,2,7,0.0,708,69,65,528800,4904,744682,6654,0.8,13.3,Martínez,3
0,0,29,100,100,0,0.0,101184,None,,0,0,-3,3,1.2,453,163,None,,0,2,-0.2,-0.7,1,0.00,0.0,0.05,0.02,0.05,4.42,2.01,0.02,Calum,0.3,332,121,4,1.82,0,4.0,440,154,32,False,38.8,387,148,198,,2022-10-02T21:00:06.977430Z,42,593,166,0,0,None,0,,101184.jpg,1.0,433,159,0,0,0.0,Chambers,0.2,378,141,False,None,2,0.91,a,2,7,1.0,441,160,5,8878,101,25070,103,0.1,1.2,Chambers,1
0,4,168,100,100,2,0.15,101188,3,,0,0,-4,4,228.9,95,14,4,,1,2,-0.8,-1.3,-1,1.03,0.08,1.28,0.1,0.26,20.40,1.57,0.02,Lucas,-0.3,745,253,22,1.69,1,53.6,162,40,33,False,220.8,192,71,1169,,2023-01-14T08:00:07.869716Z,46,336,57,1,0,None,0,,101188.jpg,2.2,256,94,0,0,0.0,Digne,1.4,153,53,False,None,15,1.15,a,2,7,87.0,218,48,35,317620,859,581192,2231,-0.1,7.6,Digne,3
0,0,0,0,0,0,0,110504,None,,0,0,-1,1,0.0,717,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,687,286,0,0,0,0.0,722,308,34,False,0.0,721,308,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,245,141,0,0,None,0,,110504.jpg,0.0,724,310,0,0,0,Traoré,0.1,504,193,False,None,0,0,u,2,7,0.0,709,304,0,3136,0,19748,14,0.0,0.0,Traoré,0
0,1,54,100,100,1,0.38,111782,None,,0,0,-1,1,0.0,513,23,None,,0,1,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,6.06,2.32,0.0,Robin,0.0,406,33,7,2.68,0,6.9,411,23,35,False,69.8,336,23,235,,2022-12-22T11:30:06.990947Z,39,716,68,0,0,None,0,,111782.jpg,3.0,156,22,0,9,3.45,Olsen,1.6,143,22,False,None,2,0.77,a,2,7,0.0,463,13,9,110101,1105,133318,2057,0.0,2.3,Olsen,0
0,0,6,0,0,0,0.0,122775,None,,0,0,-2,2,0.5,469,229,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,3.6,0.0,Morgan,0.0,519,186,1,9.0,0,0.4,493,227,36,False,4.2,474,219,10,Season-long loan to Strasbourg,2023-01-25T09:48:37.040310Z,43,550,293,0,0,None,0,,122775.jpg,1.0,448,192,0,0,0.0,Sanson,0.2,348,123,False,None,0,0.0,u,2,7,0.0,571,223,2,29851,0,46186,344,0.0,0.5,Sanson,0
2,0,160,100,100,3,0.22,122806,4,,0,0,-4,4,148.4,150,100,None,,0,3,-0.2,-0.7,1,1.86,0.13,3.10,0.22,1.24,18.07,1.3,0.09,John,0.3,363,169,19,1.37,0,53.2,163,93,37,False,180.8,222,95,1252,,2023-01-02T01:30:08.408535Z,51,182,104,0,0,None,0,,122806.jpg,2.1,279,116,0,0,0.0,McGinn,0.5,256,83,False,None,14,1.01,a,2,7,203.0,115,70,37,33980,105,164279,237,0.1,7.3,McGinn,4
0,0,0,0,0,0,0,123354,None,,0,0,-1,1,0.0,614,236,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,546,218,0,0,0,0.0,624,237,38,False,0.0,619,237,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,483,105,0,0,None,0,,123354.jpg,0.0,631,237,0,0,0,Hause,0.0,657,233,False,None,0,0,u,2,7,0.0,589,234,0,89,0,2906,3,0.0,0.0,Hause,0
2,6,297,75,100,5,0.26,149484,None,,0,0,-2,2,50.9,281,87,None,,2,2,1.1,1.0,0,0.77,0.04,0.79,0.04,0.02,27.62,1.45,0.0,Tyrone,2.0,158,58,28,1.47,0,40.7,227,70,39,False,313.6,109,35,1710,Knock - 75% chance of playing,2023-02-12T22:30:09.087745Z,43,552,142,1,0,None,0,,149484.jpg,2.9,165,49,0,0,0.0,Mings,3.8,83,32,False,None,19,1.0,d,2,7,40.0,305,100,55,590733,996,833366,20796,0.5,12.8,Mings,4
5,8,256,100,100,5,0.26,178301,None,,0,0,-4,4,256.5,78,7,None,,1,4,8.2,7.7,7,1.87,0.1,8.34,0.44,6.47,29.01,1.52,0.34,Ollie,8.7,2,2,31,1.62,6,136.4,23,6,40,False,384.2,66,6,1718,,2023-01-14T08:00:07.885748Z,71,38,18,0,0,3,0,,178301.jpg,4.1,54,10,0,0,0.0,Watkins,2.8,101,13,False,None,20,1.05,a,2,7,724.0,12,7,86,753270,31419,872170,7454,1.2,12.1,Watkins,1
0,0,0,0,0,0,0,184704,None,,0,0,-2,2,0.0,606,243,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marvelous,0.0,526,189,0,0,0,0.0,616,241,41,False,0.0,611,238,0,Season-long loan to Luton,2023-01-31T23:15:04.679476Z,43,562,297,0,0,None,0,,184704.jpg,0.0,624,247,0,0,0,Nakamba,0.1,413,147,False,None,0,0,u,2,7,0.0,576,226,0,18713,0,30366,244,0.0,0.0,Nakamba,0
1,7,206,None,None,4,0.28,195546,None,,0,0,-3,3,286.6,65,54,None,,0,3,2.5,2.0,1,1.47,0.1,5.02,0.35,3.53,23.18,1.64,0.25,Emiliano,3.0,100,40,26,1.84,3,88.9,71,52,42,False,234.4,181,79,1273,,None,57,90,47,0,0,None,0,,195546.jpg,2.9,180,79,0,0,0.0,Buendía Stati,0.5,248,80,False,None,14,0.99,a,2,7,367.0,52,34,64,113018,2425,124699,2693,0.5,11.2,Buendía,0
0,0,174,100,100,1,0.08,199796,None,,0,0,-4,4,157.0,138,30,None,,0,2,0.5,0.0,1,0.89,0.07,1.08,0.08,0.20,17.05,1.28,0.02,Matty,1.0,261,96,22,1.65,0,39.4,236,75,43,False,176.0,231,90,1197,,2023-01-09T01:30:07.164230Z,46,340,60,0,0,None,0,,199796.jpg,1.3,391,143,0,0,0.0,Cash,3.3,90,36,False,None,13,0.98,a,2,7,61.0,259,74,24,196758,948,1559186,2643,0.2,5.2,Cash,3
0,2,328,100,100,5,0.24,199798,None,,0,0,-1,1,64.2,253,74,None,,0,2,1.8,1.3,0,0.40,0.02,0.97,0.05,0.57,31.01,1.48,0.03,Ezri,2.3,131,52,33,1.58,0,41.5,221,66,44,False,319.6,104,31,1882,,2022-07-05T15:30:04.118376Z,44,497,114,0,0,None,0,,199798.jpg,2.3,234,82,0,0,0.0,Konsa Ngoyo,0.3,297,106,False,None,21,1.0,a,2,7,30.0,339,118,50,66850,934,66821,1007,0.5,11.4,Konsa,4
3,6,172,100,100,5,0.33,215711,2,,-1,1,-6,6,295.9,59,49,3,,2,3,1.5,1.0,1,2.61,0.17,7.06,0.46,4.46,26.38,1.73,0.29,Leon,2.0,161,65,27,1.77,4,98.0,59,41,45,False,264.2,155,68,1375,,2022-10-06T13:30:06.901968Z,44,504,272,0,0,None,0,,215711.jpg,3.5,99,49,0,0,0.0,Bailey,3.7,86,26,False,None,18,1.18,a,2,7,419.0,39,22,73,995607,5478,2166117,11466,0.5,16.6,Bailey,4
5,6,308,100,100,5,0.3,230046,1,,0,0,-2,2,381.2,43,36,2,,1,3,3.5,3.0,5,1.63,0.1,2.52,0.15,0.92,25.37,1.5,0.05,Douglas Luiz,4.0,60,28,26,1.54,2,86.7,76,57,46,False,359.2,78,33,1520,,2023-01-02T01:30:08.503948Z,48,296,177,0,0,None,0,,230046.jpg,3.3,121,56,1,0,0.0,Soares de Paulo,0.4,268,88,False,None,17,1.01,a,2,7,127.0,179,108,69,87844,1380,114537,1222,0.8,14.4,Douglas Luiz,2
