code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292839,3,False,False,30,2022-08-21T13:00:00Z,0,False,False,5,,19,,[],2,3,74940
2292837,3,False,False,28,2022-08-21T15:30:00Z,0,False,False,13,,15,,[],5,3,74938
2292836,3,False,False,27,2022-08-22T19:00:00Z,0,False,False,12,,14,,[],5,4,74937
2292848,4,False,False,39,2022-08-27T11:30:00Z,0,False,False,14,,17,,[],3,2,74949
2292842,4,False,False,33,2022-08-27T14:00:00Z,0,False,False,8,,4,,[],2,2,74943
2292843,4,False,False,34,2022-08-27T14:00:00Z,0,False,False,11,,5,,[],2,2,74944
2292844,4,False,False,35,2022-08-27T14:00:00Z,0,False,False,10,,6,,[],3,4,74945
2292845,4,False,False,36,2022-08-27T14:00:00Z,0,False,False,3,,12,,[],2,5,74946
2292846,4,False,False,37,2022-08-27T14:00:00Z,0,False,False,7,,13,,[],2,5,74947
2292840,4,False,False,31,2022-08-27T16:30:00Z,0,False,False,9,,1,,[],2,4,74941
2292841,4,False,False,32,2022-08-28T13:00:00Z,0,False,False,19,,2,,[],3,2,74942
2292849,4,False,False,40,2022-08-28T13:00:00Z,0,False,False,15,,20,,[],3,2,74950
2292847,4,False,False,38,2022-08-28T15:30:00Z,0,False,False,18,,16,,[],3,2,74948
2292852,5,False,False,43,2022-08-30T18:30:00Z,0,False,False,4,,7,,[],2,2,74953
2292853,5,False,False,44,2022-08-30T18:30:00Z,0,False,False,5,,9,,[],2,2,74954
2292859,5,False,False,50,2022-08-30T18:45:00Z,0,False,False,6,,17,,[],4,2,74960
2292854,5,False,False,45,2022-08-30T19:00:00Z,0,False,False,8,,11,,[],2,2,74955
2292851,5,False,False,41,2022-08-31T18:30:00Z,0,False,False,2,,1,,[],2,4,74951
2292850,5,False,False,42,2022-08-31T18:30:00Z,0,False,False,20,,3,,[],2,2,74952
2292858,5,False,False,49,2022-08-31T18:30:00Z,0,False,False,16,,13,,[],2,5,74959
2292856,5,False,False,47,2022-08-31T18:45:00Z,0,False,False,18,,19,,[],3,3,74957
2292857,5,False,False,48,2022-08-31T19:00:00Z,0,False,False,15,,12,,[],3,5,74958
2292855,5,False,False,46,2022-09-01T19:00:00Z,0,False,False,14,,10,,[],3,4,74956
2292864,6,False,False,55,2022-09-03T11:30:00Z,0,False,False,12,,8,,[],5,2,74965
2292861,6,False,False,52,2022-09-03T14:00:00Z,0,False,False,11,,4,,[],2,2,74962
2292866,6,False,False,57,2022-09-03T14:00:00Z,0,False,False,7,,15,,[],2,3,74967
2292867,6,False,False,58,2022-09-03T14:00:00Z,0,False,False,3,,16,,[],2,2,74968
2292868,6,False,False,59,2022-09-03T14:00:00Z,0,False,False,9,,18,,[],2,4,74969
2292869,6,False,False,60,2022-09-03T14:00:00Z,0,False,False,17,,20,,[],2,2,74970
2292860,6,False,False,51,2022-09-03T16:30:00Z,0,False,False,13,,2,,[],5,2,74961
2292862,6,False,False,53,2022-09-04T13:00:00Z,0,False,False,10,,5,,[],3,2,74963
2292863,6,False,False,54,2022-09-04T13:00:00Z,0,False,False,19,,6,,[],3,4,74964
2292865,6,False,False,56,2022-09-04T15:30:00Z,0,False,False,1,,14,,[],3,4,74966
2292873,7,False,False,64,2022-09-10T11:30:00Z,0,False,False,6,,9,,[],4,2,74974
2292870,7,False,False,62,2022-09-10T14:00:00Z,0,False,False,5,,3,,[],2,2,74972
2292875,7,False,False,66,2022-09-10T14:00:00Z,0,False,False,2,,10,,[],2,4,74976
2292876,7,False,False,67,2022-09-10T14:00:00Z,0,False,False,20,,12,,[],2,5,74977
2292878,7,False,False,69,2022-09-10T14:00:00Z,0,False,False,4,,17,,[],2,2,74979
2292877,7,False,False,68,2022-09-10T16:30:00Z,0,False,False,18,,13,,[],3,5,74978
2292871,7,False,False,61,2022-09-11T13:00:00Z,0,False,False,8,,1,,[],2,4,74971
2292879,7,False,False,70,2022-09-11T13:00:00Z,0,False,False,15,,19,,[],3,3,74980
2292872,7,False,False,63,2022-09-11T15:30:00Z,0,False,False,14,,7,,[],3,2,74973
2292874,7,False,False,65,2022-09-12T19:00:00Z,0,False,False,16,,11,,[],2,2,74975
2292880,8,False,False,71,2022-09-16T19:00:00Z,0,False,False,17,,2,,[],2,2,74981
2292887,8,False,False,78,2022-09-16T19:00:00Z,0,False,False,9,,16,,[],2,2,74988
2292889,8,False,False,80,2022-09-17T11:30:00Z,0,False,False,13,,20,,[],5,2,74990
2292882,8,False,False,73,2022-09-17T14:00:00Z,0,False,False,7,,5,,[],2,2,74983
2292884,8,False,False,75,2022-09-17T14:00:00Z,0,False,False,19,,8,,[],3,2,74985
2292886,8,False,False,77,2022-09-17T14:00:00Z,0,False,False,3,,15,,[],2,3,74987
2292888,8,False,False,79,2022-09-17T16:30:00Z,0,False,False,10,,18,,[],3,4,74989
2292881,8,False,False,72,2022-09-18T13:00:00Z,0,False,False,1,,4,,[],3,2,74982
2292885,8,False,False,76,2022-09-18T13:00:00Z,0,False,False,11,,14,,[],2,4,74986
2292883,8,False,False,74,2022-09-18T15:30:00Z,0,False,False,12,,6,,[],5,4,74984
2292891,9,False,False,81,2022-10-01T11:30:00Z,0,False,False,18,,1,,[],3,4,74991
2292890,9,False,False,82,2022-10-01T14:00:00Z,0,False,False,4,,3,,[],2,2,74992
2292892,9,False,False,83,2022-10-01T14:00:00Z,0,False,False,6,,7,,[],4,2,74993
2292893,9,False,False,84,2022-10-01T14:00:00Z,0,False,False,15,,9,,[],3,2,74994
2292895,9,False,False,86,2022-10-01T14:00:00Z,0,False,False,16,,10,,[],2,4,74996
2292896,9,False,False,87,2022-10-01T14:00:00Z,0,False,False,5,,12,,[],2,5,74997
2292898,9,False,False,89,2022-10-01T14:00:00Z,0,False,False,8,,17,,[],2,2,74999
2292899,9,False,False,90,2022-10-01T16:30:00Z,0,False,False,20,,19,,[],2,3,75000
2292894,9,False,False,85,2022-10-02T13:00:00Z,0,False,False,2,,11,,[],2,2,74995
2292897,9,False,False,88,2022-10-02T15:30:00Z,0,False,False,14,,13,,[],3,5,74998
2292900,10,False,False,92,2022-10-08T14:00:00Z,0,False,False,10,,3,,[],3,2,75002
2292903,10,False,False,94,2022-10-08T14:00:00Z,0,False,False,20,,6,,[],2,4,75004
2292906,10,False,False,97,2022-10-08T14:00:00Z,0,False,False,17,,13,,[],2,5,75007
2292907,10,False,False,98,2022-10-08T14:00:00Z,0,False,False,4,,15,,[],2,3,75008
2292909,10,False,False,100,2022-10-08T14:00:00Z,0,False,False,9,,19,,[],2,3,75010
2292902,10,False,False,93,2022-10-08T16:30:00Z,0,False,False,18,,5,,[],3,2,75003
2292904,10,False,False,95,2022-10-09T13:00:00Z,0,False,False,11,,7,,[],2,2,75005
2292901,10,False,False,91,2022-10-09T15:30:00Z,0,False,False,12,,1,,[],5,4,75001
2292905,10,False,False,96,2022-10-09T18:00:00Z,0,False,False,14,,8,,[],3,2,75006
2292908,10,False,False,99,2022-10-10T19:00:00Z,0,False,False,2,,16,,[],2,2,75009
2292911,11,False,False,102,2022-10-14T19:00:00Z,0,False,False,5,,4,,[],2,2,75012
2292914,11,False,False,105,2022-10-15T11:30:00Z,0,False,False,7,,10,,[],2,4,75015
2292912,11,False,False,103,2022-10-15T14:00:00Z,0,False,False,3,,9,,[],2,2,75013
2292917,11,False,False,108,2022-10-15T14:00:00Z,0,False,False,19,,17,,[],3,2,75018
2292919,11,False,False,110,2022-10-15T14:00:00Z,0,False,False,16,,20,,[],2,2,75020
2292918,11,False,False,109,2022-10-15T16:30:00Z,0,False,False,8,,18,,[],2,4,75019
2292910,11,False,False,101,2022-10-16T13:00:00Z,0,False,False,6,,2,,[],4,2,75011
2292913,11,False,False,104,2022-10-16T13:00:00Z,0,False,False,1,,11,,[],3,2,75014
2292916,11,False,False,107,2022-10-16T13:00:00Z,0,False,False,15,,14,,[],3,4,75017
2292915,11,False,False,106,2022-10-16T15:30:00Z,0,False,False,13,,12,,[],5,5,75016
2292923,12,False,False,114,2022-10-18T18:30:00Z,0,False,False,16,,5,,[],2,2,75024
2292924,12,False,False,115,2022-10-18T18:30:00Z,0,False,False,20,,7,,[],2,2,75025
2292920,12,False,False,112,2022-10-18T19:15:00Z,0,False,False,17,,3,,[],2,2,75022
2292927,12,False,False,118,2022-10-19T18:30:00Z,0,False,False,19,,12,,[],3,5,75028
2292929,12,False,False,120,2022-10-19T18:30:00Z,0,False,False,8,,15,,[],2,3,75030
2292928,12,False,False,119,2022-10-19T19:15:00Z,0,False,False,18,,14,,[],3,4,75029
2292922,12,False,False,113,2022-10-20T18:30:00Z,0,False,False,6,,4,,[],4,2,75023
2292925,12,False,False,116,2022-10-20T18:30:00Z,0,False,False,2,,9,,[],2,2,75026
2292926,12,False,False,117,2022-10-20T18:30:00Z,0,False,False,11,,10,,[],2,4,75027
2292921,12,False,False,111,2022-10-20T19:15:00Z,0,False,False,13,,1,,[],5,4,75021
2292935,13,False,False,126,2022-10-22T11:30:00Z,0,False,False,12,,16,,[],5,2,75036
2292932,13,False,False,123,2022-10-22T14:00:00Z,0,False,False,7,,8,,[],2,2,75033
2292937,13,False,False,128,2022-10-22T16:30:00Z,0,False,False,15,,18,,[],3,4,75038
2292930,13,False,False,121,2022-10-23T13:00:00Z,0,False,False,4,,2,,[],2,2,75031
2292933,13,False,False,124,2022-10-23T13:00:00Z,0,False,False,9,,11,,[],2,2,75034
2292934,13,False,False,125,2022-10-23T13:00:00Z,0,False,False,5,,13,,[],2,5,75035
2292936,13,False,False,127,2022-10-23T13:00:00Z,0,False,False,1,,17,,[],3,2,75037
2292939,13,False,False,130,2022-10-23T13:00:00Z,0,False,False,10,,20,,[],3,2,75040
2292931,13,False,False,122,2022-10-23T15:30:00Z,0,False,False,14,,6,,[],3,4,75032
2292938,13,False,False,129,2022-10-24T19:00:00Z,0,False,False,3,,19,,[],2,3,75039
2292946,14,False,False,137,2022-10-29T11:30:00Z,0,False,False,13,,10,,[],5,4,75047
2292940,14,False,False,132,2022-10-29T14:00:00Z,0,False,False,18,,3,,[],3,2,75042
2292942,14,False,False,133,2022-10-29T14:00:00Z,0,False,False,20,,4,,[],2,2,75043
2292943,14,False,False,134,2022-10-29T14:00:00Z,0,False,False,6,,5,,[],4,2,75044
2292944,14,False,False,135,2022-10-29T14:00:00Z,0,False,False,17,,7,,[],2,2,75045
2292949,14,False,False,140,2022-10-29T14:00:00Z,0,False,False,2,,15,,[],2,3,75050
2292945,14,False,False,136,2022-10-29T16:30:00Z,0,False,False,8,,9,,[],2,2,75046
2292941,14,False,False,131,2022-10-30T14:00:00Z,0,False,False,16,,1,,[],2,4,75041
2292947,14,False,False,138,2022-10-30T14:00:00Z,0,False,False,11,,12,,[],2,5,75048
2292948,14,False,False,139,2022-10-30T16:30:00Z,0,False,False,19,,14,,[],3,4,75049
2292950,15,False,False,141,2022-11-05T15:00:00Z,0,False,False,14,,2,,[],3,2,75051
2292951,15,False,False,142,2022-11-05T15:00:00Z,0,False,False,1,,6,,[],3,4,75052
2292952,15,False,False,143,2022-11-05T15:00:00Z,0,False,False,10,,8,,[],3,2,75053
2292953,15,False,False,144,2022-11-05T15:00:00Z,0,False,False,3,,11,,[],2,2,75054
2292954,15,False,False,145,2022-11-05T15:00:00Z,0,False,False,9,,13,,[],2,5,75055
2292955,15,False,False,146,2022-11-05T15:00:00Z,0,False,False,4,,16,,[],2,2,75056
2292956,15,False,False,147,2022-11-05T15:00:00Z,0,False,False,15,,17,,[],3,2,75057
2292957,15,False,False,148,2022-11-05T15:00:00Z,0,False,False,12,,18,,[],5,4,75058
2292958,15,False,False,149,2022-11-05T15:00:00Z,0,False,False,7,,19,,[],2,3,75059
2292959,15,False,False,150,2022-11-05T15:00:00Z,0,False,False,5,,20,,[],2,2,75060
2292960,16,False,False,151,2022-11-12T15:00:00Z,0,False,False,8,,3,,[],2,2,75061
2292961,16,False,False,152,2022-11-12T15:00:00Z,0,False,False,2,,5,,[],2,2,75062
2292962,16,False,False,153,2022-11-12T15:00:00Z,0,False,False,14,,9,,[],3,2,75063
2292963,16,False,False,154,2022-11-12T15:00:00Z,0,False,False,17,,12,,[],2,5,75064
2292964,16,False,False,155,2022-11-12T15:00:00Z,0,False,False,4,,13,,[],2,5,75065
2292965,16,False,False,156,2022-11-12T15:00:00Z,0,False,False,6,,15,,[],4,3,75066
2292966,16,False,False,157,2022-11-12T15:00:00Z,0,False,False,7,,16,,[],2,2,75067
2292967,16,False,False,158,2022-11-12T15:00:00Z,0,False,False,11,,18,,[],2,4,75068
2292968,16,False,False,159,2022-11-12T15:00:00Z,0,False,False,10,,19,,[],3,3,75069
2292969,16,False,False,160,2022-11-12T15:00:00Z,0,False,False,1,,20,,[],3,2,75070
2292970,17,False,False,161,2022-12-26T15:00:00Z,0,False,False,19,,1,,[],3,4,75071
2292971,17,False,False,162,2022-12-26T15:00:00Z,0,False,False,12,,2,,[],5,2,75072
2292972,17,False,False,163,2022-12-26T15:00:00Z,0,False,False,18,,4,,[],3,2,75073
2292973,17,False,False,164,2022-12-26T15:00:00Z,0,False,False,3,,6,,[],2,4,75074
2292974,17,False,False,165,2022-12-26T15:00:00Z,0,False,False,9,,7,,[],2,2,75075
2292975,17,False,False,166,2022-12-26T15:00:00Z,0,False,False,20,,8,,[],2,2,75076
2292976,17,False,False,167,2022-12-26T15:00:00Z,0,False,False,13,,11,,[],5,2,75077
2292977,17,False,False,168,2022-12-26T15:00:00Z,0,False,False,15,,10,,[],3,4,75078
2292978,17,False,False,169,2022-12-26T15:00:00Z,0,False,False,16,,14,,[],2,4,75079
2292979,17,False,False,170,2022-12-26T15:00:00Z,0,False,False,5,,17,,[],2,2,75080
2292980,18,False,False,171,2022-12-31T15:00:00Z,0,False,False,7,,3,,[],2,2,75081
2292981,18,False,False,172,2022-12-31T15:00:00Z,0,False,False,1,,5,,[],3,2,75082
2292982,18,False,False,173,2022-12-31T15:00:00Z,0,False,False,17,,9,,[],2,2,75083
2292983,18,False,False,174,2022-12-31T15:00:00Z,0,False,False,10,,12,,[],3,5,75084
2292984,18,False,False,175,2022-12-31T15:00:00Z,0,False,False,8,,13,,[],2,5,75085
2292985,18,False,False,176,2022-12-31T15:00:00Z,0,False,False,11,,15,,[],2,3,75086
2292986,18,False,False,177,2022-12-31T15:00:00Z,0,False,False,6,,16,,[],4,2,75087
2292987,18,False,False,178,2022-12-31T15:00:00Z,0,False,False,2,,18,,[],2,4,75088
2292988,18,False,False,179,2022-12-31T15:00:00Z,0,False,False,4,,19,,[],2,3,75089
2292989,18,False,False,180,2022-12-31T15:00:00Z,0,False,False,14,,20,,[],3,2,75090
2292990,19,False,False,181,2023-01-02T15:00:00Z,0,False,False,15,,1,,[],3,4,75091
2292991,19,False,False,182,2023-01-02T15:00:00Z,0,False,False,20,,2,,[],2,2,75092
2292992,19,False,False,183,2023-01-02T15:00:00Z,0,False,False,12,,4,,[],5,2,75093
2292993,19,False,False,184,2023-01-02T15:00:00Z,0,False,False,13,,6,,[],5,4,75094
2292994,19,False,False,185,2023-01-02T15:00:00Z,0,False,False,18,,7,,[],3,2,75095
2292995,19,False,False,186,2023-01-02T15:00:00Z,0,False,False,5,,8,,[],2,2,75096
2292996,19,False,False,187,2023-01-02T15:00:00Z,0,False,False,19,,11,,[],3,2,75097
2292997,19,False,False,188,2023-01-02T15:00:00Z,0,False,False,9,,10,,[],2,4,75098
2292998,19,False,False,189,2023-01-02T15:00:00Z,0,False,False,3,,14,,[],2,4,75099
2292999,19,False,False,190,2023-01-02T15:00:00Z,0,False,False,16,,17,,[],2,2,75100
2293000,20,False,False,191,2023-01-14T15:00:00Z,0,False,False,11,,2,,[],2,2,75101
2293001,20,False,False,192,2023-01-14T15:00:00Z,0,False,False,3,,4,,[],2,2,75102
2293002,20,False,False,193,2023-01-14T15:00:00Z,0,False,False,12,,5,,[],5,2,75103
2293003,20,False,False,194,2023-01-14T15:00:00Z,0,False,False,7,,6,,[],2,4,75104
2293004,20,False,False,195,2023-01-14T15:00:00Z,0,False,False,17,,8,,[],2,2,75105
2293005,20,False,False,196,2023-01-14T15:00:00Z,0,False,False,13,,14,,[],5,4,75106
2293006,20,False,False,197,2023-01-14T15:00:00Z,0,False,False,9,,15,,[],2,3,75107
2293007,20,False,False,198,2023-01-14T15:00:00Z,0,False,False,10,,16,,[],3,2,75108
2293008,20,False,False,199,2023-01-14T15:00:00Z,0,False,False,1,,18,,[],3,4,75109
2293009,20,False,False,200,2023-01-14T15:00:00Z,0,False,False,19,,20,,[],3,2,75110
2293011,21,False,False,201,2023-01-21T15:00:00Z,0,False,False,14,,1,,[],3,4,75111
2293010,21,False,False,202,2023-01-21T15:00:00Z,0,False,False,16,,3,,[],2,2,75112
2293012,21,False,False,203,2023-01-21T15:00:00Z,0,False,False,15,,7,,[],3,2,75113
2293013,21,False,False,204,2023-01-21T15:00:00Z,0,False,False,18,,9,,[],3,2,75114
2293014,21,False,False,205,2023-01-21T15:00:00Z,0,False,False,4,,11,,[],2,2,75115
2293015,21,False,False,206,2023-01-21T15:00:00Z,0,False,False,5,,10,,[],2,4,75116
2293016,21,False,False,207,2023-01-21T15:00:00Z,0,False,False,6,,12,,[],4,5,75117
2293017,21,False,False,208,2023-01-21T15:00:00Z,0,False,False,20,,13,,[],2,5,75118
2293018,21,False,False,209,2023-01-21T15:00:00Z,0,False,False,2,,17,,[],2,2,75119
2293019,21,False,False,210,2023-01-21T15:00:00Z,0,False,False,8,,19,,[],2,3,75120
2293020,22,False,False,211,2023-02-04T15:00:00Z,0,False,False,10,,2,,[],3,2,75121
2293021,22,False,False,212,2023-02-04T15:00:00Z,0,False,False,17,,4,,[],2,2,75122
2293022,22,False,False,213,2023-02-04T15:00:00Z,0,False,False,3,,5,,[],2,2,75123
2293023,22,False,False,214,2023-02-04T15:00:00Z,0,False,False,9,,6,,[],2,4,75124
2293024,22,False,False,215,2023-02-04T15:00:00Z,0,False,False,1,,8,,[],3,2,75125
2293025,22,False,False,216,2023-02-04T15:00:00Z,0,False,False,7,,14,,[],2,4,75126
2293026,22,False,False,217,2023-02-04T15:00:00Z,0,False,False,19,,15,,[],3,3,75127
2293027,22,False,False,218,2023-02-04T15:00:00Z,0,False,False,11,,16,,[],2,2,75128
2293028,22,False,False,219,2023-02-04T15:00:00Z,0,False,False,13,,18,,[],5,4,75129
2293029,22,False,False,220,2023-02-04T15:00:00Z,0,False,False,12,,20,,[],5,2,75130
2293031,23,False,False,221,2023-02-11T15:00:00Z,0,False,False,4,,1,,[],2,4,75131
2293030,23,False,False,222,2023-02-11T15:00:00Z,0,False,False,15,,3,,[],3,2,75132
2293032,23,False,False,223,2023-02-11T15:00:00Z,0,False,False,5,,7,,[],2,2,75133
2293033,23,False,False,224,2023-02-11T15:00:00Z,0,False,False,16,,9,,[],2,2,75134
2293034,23,False,False,225,2023-02-11T15:00:00Z,0,False,False,14,,11,,[],3,2,75135
2293035,23,False,False,226,2023-02-11T15:00:00Z,0,False,False,18,,10,,[],3,4,75136
2293036,23,False,False,227,2023-02-11T15:00:00Z,0,False,False,8,,12,,[],2,5,75137
2293037,23,False,False,228,2023-02-11T15:00:00Z,0,False,False,2,,13,,[],2,5,75138
2293038,23,False,False,229,2023-02-11T15:00:00Z,0,False,False,20,,17,,[],2,2,75139
2293039,23,False,False,230,2023-02-11T15:00:00Z,0,False,False,6,,19,,[],4,3,75140
2293040,24,False,False,231,2023-02-18T15:00:00Z,0,False,False,1,,2,,[],3,2,75141
2293041,24,False,False,232,2023-02-18T15:00:00Z,0,False,False,7,,4,,[],2,2,75142
2293042,24,False,False,233,2023-02-18T15:00:00Z,0,False,False,9,,5,,[],2,2,75143
2293043,24,False,False,234,2023-02-18T15:00:00Z,0,False,False,17,,6,,[],2,4,75144
2293044,24,False,False,235,2023-02-18T15:00:00Z,0,False,False,11,,8,,[],2,2,75145
2293045,24,False,False,236,2023-02-18T15:00:00Z,0,False,False,10,,14,,[],3,4,75146
2293046,24,False,False,237,2023-02-18T15:00:00Z,0,False,False,12,,15,,[],5,3,75147
2293047,24,False,False,238,2023-02-18T15:00:00Z,0,False,False,13,,16,,[],5,2,75148
2293048,24,False,False,239,2023-02-18T15:00:00Z,0,False,False,19,,18,,[],3,4,75149
2293049,24,False,False,240,2023-02-18T15:00:00Z,0,False,False,3,,20,,[],2,2,75150
2293050,25,False,False,241,2023-02-25T15:00:00Z,0,False,False,13,,3,,[],5,2,75151
2293051,25,False,False,242,2023-02-25T15:00:00Z,0,False,False,12,,7,,[],5,2,75152
2293052,25,False,False,243,2023-02-25T15:00:00Z,0,False,False,2,,8,,[],2,2,75153
2293053,25,False,False,244,2023-02-25T15:00:00Z,0,False,False,20,,9,,[],2,2,75154
2293054,25,False,False,245,2023-02-25T15:00:00Z,0,False,False,17,,11,,[],2,2,75155
2293055,25,False,False,246,2023-02-25T15:00:00Z,0,False,False,1,,10,,[],3,4,75156
2293056,25,False,False,247,2023-02-25T15:00:00Z,0,False,False,4,,14,,[],2,4,75157
2293057,25,False,False,248,2023-02-25T15:00:00Z,0,False,False,5,,15,,[],2,3,75158
2293058,25,False,False,249,2023-02-25T15:00:00Z,0,False,False,6,,18,,[],4,4,75159
2293059,25,False,False,250,2023-02-25T15:00:00Z,0,False,False,16,,19,,[],2,3,75160
2293060,26,False,False,251,2023-03-04T15:00:00Z,0,False,False,3,,1,,[],2,4,75161
2293061,26,False,False,252,2023-03-04T15:00:00Z,0,False,False,7,,2,,[],2,2,75162
2293062,26,False,False,253,2023-03-04T15:00:00Z,0,False,False,9,,4,,[],2,2,75163
2293063,26,False,False,254,2023-03-04T15:00:00Z,0,False,False,19,,5,,[],3,2,75164
2293064,26,False,False,255,2023-03-04T15:00:00Z,0,False,False,11,,6,,[],2,4,75165
2293065,26,False,False,256,2023-03-04T15:00:00Z,0,False,False,14,,12,,[],3,5,75166
2293066,26,False,False,257,2023-03-04T15:00:00Z,0,False,False,15,,13,,[],3,5,75167
2293067,26,False,False,258,2023-03-04T15:00:00Z,0,False,False,8,,16,,[],2,2,75168
2293068,26,False,False,259,2023-03-04T15:00:00Z,0,False,False,10,,17,,[],3,2,75169
2293069,26,False,False,260,2023-03-04T15:00:00Z,0,False,False,18,,20,,[],3,2,75170
2293070,27,False,False,261,2023-03-11T15:00:00Z,0,False,False,12,,3,,[],5,2,75171
2293071,27,False,False,262,2023-03-11T15:00:00Z,0,False,False,13,,7,,[],5,2,75172
2293072,27,False,False,263,2023-03-11T15:00:00Z,0,False,False,4,,8,,[],2,2,75173
2293073,27,False,False,264,2023-03-11T15:00:00Z,0,False,False,1,,9,,[],3,2,75174
2293074,27,False,False,265,2023-03-11T15:00:00Z,0,False,False,5,,11,,[],2,2,75175
2293075,27,False,False,266,2023-03-11T15:00:00Z,0,False,False,6,,10,,[],4,4,75176
2293076,27,False,False,267,2023-03-11T15:00:00Z,0,False,False,17,,14,,[],2,4,75177
2293077,27,False,False,268,2023-03-11T15:00:00Z,0,False,False,20,,15,,[],2,3,75178
2293078,27,False,False,269,2023-03-11T15:00:00Z,0,False,False,16,,18,,[],2,4,75179
2293079,27,False,False,270,2023-03-11T15:00:00Z,0,False,False,2,,19,,[],2,3,75180
2293080,28,False,False,271,2023-03-18T15:00:00Z,0,False,False,7,,1,,[],2,4,75181
2293081,28,False,False,272,2023-03-18T15:00:00Z,0,False,False,3,,2,,[],2,2,75182
2293082,28,False,False,273,2023-03-18T15:00:00Z,0,False,False,10,,4,,[],3,2,75183
2293083,28,False,False,274,2023-03-18T15:00:00Z,0,False,False,14,,5,,[],3,2,75184
2293084,28,False,False,275,2023-03-18T15:00:00Z,0,False,False,8,,6,,[],2,4,75185
2293085,28,False,False,276,2023-03-18T15:00:00Z,0,False,False,9,,12,,[],2,5,75186
2293086,28,False,False,277,2023-03-18T15:00:00Z,0,False,False,19,,13,,[],3,5,75187
2293087,28,False,False,278,2023-03-18T15:00:00Z,0,False,False,15,,16,,[],3,2,75188
2293088,28,False,False,279,2023-03-18T15:00:00Z,0,False,False,18,,17,,[],3,2,75189
2293089,28,False,False,280,2023-03-18T15:00:00Z,0,False,False,11,,20,,[],2,2,75190
2293091,29,False,False,281,2023-04-01T14:00:00Z,0,False,False,11,,1,,[],2,4,75191
2293090,29,False,False,282,2023-04-01T14:00:00Z,0,False,False,9,,3,,[],2,2,75192
2293092,29,False,False,283,2023-04-01T14:00:00Z,0,False,False,4,,5,,[],2,2,75193
2293093,29,False,False,284,2023-04-01T14:00:00Z,0,False,False,2,,6,,[],2,4,75194
2293094,29,False,False,285,2023-04-01T14:00:00Z,0,False,False,10,,7,,[],3,2,75195
2293095,29,False,False,286,2023-04-01T14:00:00Z,0,False,False,18,,8,,[],3,2,75196
2293096,29,False,False,287,2023-04-01T14:00:00Z,0,False,False,12,,13,,[],5,5,75197
2293097,29,False,False,288,2023-04-01T14:00:00Z,0,False,False,14,,15,,[],3,3,75198
