code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292834,3.0,True,True,25,2022-08-21T13:00:00Z,90,False,True,6,0.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 225}, {'value': 1, 'element': 233}, {'value': 1, 'element': 246}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 225}, {'value': 1, 'element': 233}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 304}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 520}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 147}], 'h': [{'value': 3, 'element': 238}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 233}, {'value': 2, 'element': 225}, {'value': 2, 'element': 228}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 128}, {'value': 15, 'element': 142}, {'value': 12, 'element': 136}, {'value': 11, 'element': 146}, {'value': 10, 'element': 112}, {'value': 10, 'element': 147}, {'value': 9, 'element': 148}, {'value': 7, 'element': 130}, {'value': 6, 'element': 135}, {'value': 3, 'element': 139}, {'value': 3, 'element': 140}, {'value': 2, 'element': 127}, {'value': 2, 'element': 520}, {'value': -1, 'element': 304}, {'value': -2, 'element': 145}], 'h': [{'value': 43, 'element': 233}, {'value': 27, 'element': 225}, {'value': 27, 'element': 228}, {'value': 26, 'element': 238}, {'value': 25, 'element': 246}, {'value': 24, 'element': 235}, {'value': 21, 'element': 230}, {'value': 21, 'element': 244}, {'value': 12, 'element': 506}, {'value': 10, 'element': 231}, {'value': 9, 'element': 245}, {'value': 3, 'element': 224}, {'value': 3, 'element': 237}, {'value': 1, 'element': 223}, {'value': -1, 'element': 242}]}]",3,2,74935
2292839,3.0,True,True,30,2022-08-21T13:00:00Z,90,False,True,5,2.0,19,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 111}, {'value': 1, 'element': 116}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 103}, {'value': 1, 'element': 104}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 457}, {'value': 1, 'element': 588}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 113}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 116}, {'value': 2, 'element': 109}, {'value': 1, 'element': 113}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 116}, {'value': 29, 'element': 109}, {'value': 28, 'element': 113}, {'value': 26, 'element': 106}, {'value': 25, 'element': 111}, {'value': 24, 'element': 104}, {'value': 22, 'element': 108}, {'value': 15, 'element': 103}, {'value': 13, 'element': 107}, {'value': 10, 'element': 120}, {'value': 6, 'element': 101}, {'value': 6, 'element': 586}, {'value': 5, 'element': 118}, {'value': 3, 'element': 124}], 'h': [{'value': 14, 'element': 467}, {'value': 12, 'element': 461}, {'value': 11, 'element': 468}, {'value': 9, 'element': 455}, {'value': 8, 'element': 463}, {'value': 8, 'element': 588}, {'value': 7, 'element': 469}, {'value': 6, 'element': 457}, {'value': 6, 'element': 464}, {'value': 5, 'element': 465}, {'value': 5, 'element': 471}, {'value': 4, 'element': 458}, {'value': 4, 'element': 529}, {'value': 2, 'element': 460}, {'value': 1, 'element': 575}]}]",3,3,74940
2292837,3.0,True,True,28,2022-08-21T15:30:00Z,90,False,True,13,3.0,15,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 300}, {'value': 1, 'element': 311}, {'value': 1, 'element': 318}], 'h': [{'value': 1, 'element': 356}, {'value': 1, 'element': 357}, {'value': 1, 'element': 369}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 301}, {'value': 1, 'element': 311}, {'value': 1, 'element': 315}], 'h': [{'value': 3, 'element': 368}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 302}, {'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 357}, {'value': 1, 'element': 366}, {'value': 1, 'element': 371}, {'value': 1, 'element': 374}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 307}], 'h': [{'value': 7, 'element': 376}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 311}, {'value': 1, 'element': 300}], 'h': [{'value': 2, 'element': 368}]}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 311}, {'value': 35, 'element': 300}, {'value': 29, 'element': 315}, {'value': 28, 'element': 318}, {'value': 25, 'element': 301}, {'value': 17, 'element': 314}, {'value': 15, 'element': 307}, {'value': 12, 'element': 306}, {'value': 11, 'element': 299}, {'value': 11, 'element': 312}, {'value': 10, 'element': 302}, {'value': 3, 'element': 308}], 'h': [{'value': 43, 'element': 368}, {'value': 26, 'element': 356}, {'value': 23, 'element': 376}, {'value': 19, 'element': 369}, {'value': 18, 'element': 357}, {'value': 12, 'element': 377}, {'value': 11, 'element': 373}, {'value': 10, 'element': 358}, {'value': 9, 'element': 366}, {'value': 9, 'element': 371}, {'value': 5, 'element': 374}, {'value': 4, 'element': 354}, {'value': 3, 'element': 364}, {'value': 3, 'element': 365}, {'value': 3, 'element': 370}]}]",5,3,74938
2292836,3.0,True,True,27,2022-08-22T19:00:00Z,90,False,True,12,1.0,14,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 283}], 'h': [{'value': 1, 'element': 335}, {'value': 1, 'element': 340}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 296}], 'h': [{'value': 1, 'element': 344}, {'value': 1, 'element': 345}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 285}], 'h': [{'value': 1, 'element': 329}, {'value': 1, 'element': 333}, {'value': 1, 'element': 342}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 281}], 'h': [{'value': 5, 'element': 327}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 283}], 'h': [{'value': 3, 'element': 335}, {'value': 2, 'element': 340}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 283}, {'value': 19, 'element': 281}, {'value': 17, 'element': 286}, {'value': 14, 'element': 280}, {'value': 13, 'element': 274}, {'value': 13, 'element': 275}, {'value': 12, 'element': 279}, {'value': 12, 'element': 284}, {'value': 12, 'element': 285}, {'value': 12, 'element': 296}, {'value': 7, 'element': 294}, {'value': 5, 'element': 292}, {'value': 4, 'element': 282}, {'value': -4, 'element': 293}], 'h': [{'value': 28, 'element': 335}, {'value': 27, 'element': 340}, {'value': 19, 'element': 345}, {'value': 18, 'element': 327}, {'value': 14, 'element': 338}, {'value': 13, 'element': 533}, {'value': 12, 'element': 342}, {'value': 10, 'element': 344}, {'value': 9, 'element': 504}, {'value': 9, 'element': 519}, {'value': 8, 'element': 329}, {'value': 7, 'element': 331}, {'value': 6, 'element': 333}, {'value': 4, 'element': 341}, {'value': 2, 'element': 336}, {'value': 1, 'element': 326}]}]",4,4,74937
2292848,4.0,True,True,39,2022-08-27T11:30:00Z,90,False,True,14,1.0,17,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 333}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 342}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 331}, {'value': 1, 'element': 338}, {'value': 1, 'element': 342}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 327}], 'h': [{'value': 3, 'element': 422}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 342}, {'value': 2, 'element': 504}, {'value': 1, 'element': 327}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 342}, {'value': 30, 'element': 504}, {'value': 29, 'element': 327}, {'value': 25, 'element': 329}, {'value': 25, 'element': 533}, {'value': 24, 'element': 333}, {'value': 8, 'element': 340}, {'value': 6, 'element': 338}, {'value': 6, 'element': 344}, {'value': 6, 'element': 519}, {'value': 6, 'element': 593}, {'value': 4, 'element': 335}, {'value': -1, 'element': 326}, {'value': -2, 'element': 331}], 'h': [{'value': 19, 'element': 321}, {'value': 19, 'element': 407}, {'value': 17, 'element': 422}, {'value': 10, 'element': 420}, {'value': 9, 'element': 406}, {'value': 9, 'element': 423}, {'value': 8, 'element': 408}, {'value': 8, 'element': 409}, {'value': 8, 'element': 418}, {'value': 8, 'element': 512}, {'value': 7, 'element': 405}, {'value': 6, 'element': 411}, {'value': 3, 'element': 417}, {'value': 2, 'element': 413}, {'value': 1, 'element': 528}]}]",3,2,74949
2292842,4.0,True,True,33,2022-08-27T14:00:00Z,90,False,True,8,1.0,4,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 195}], 'h': [{'value': 1, 'element': 86}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 475}], 'h': [{'value': 1, 'element': 515}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 182}, {'value': 1, 'element': 195}], 'h': [{'value': 1, 'element': 89}, {'value': 1, 'element': 510}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 182}], 'h': [{'value': 6, 'element': 81}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 475}, {'value': 2, 'element': 192}], 'h': [{'value': 2, 'element': 81}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 475}, {'value': 25, 'element': 192}, {'value': 22, 'element': 195}, {'value': 18, 'element': 199}, {'value': 18, 'element': 577}, {'value': 16, 'element': 197}, {'value': 15, 'element': 182}, {'value': 13, 'element': 186}, {'value': 10, 'element': 194}, {'value': 9, 'element': 534}, {'value': 7, 'element': 189}, {'value': 6, 'element': 531}, {'value': 4, 'element': 180}, {'value': 4, 'element': 190}, {'value': 2, 'element': 177}], 'h': [{'value': 25, 'element': 81}, {'value': 19, 'element': 86}, {'value': 17, 'element': 526}, {'value': 16, 'element': 515}, {'value': 15, 'element': 595}, {'value': 13, 'element': 79}, {'value': 11, 'element': 85}, {'value': 10, 'element': 510}, {'value': 9, 'element': 88}, {'value': 8, 'element': 83}, {'value': 4, 'element': 95}, {'value': 3, 'element': 91}, {'value': 3, 'element': 94}, {'value': 3, 'element': 580}, {'value': -1, 'element': 80}, {'value': -4, 'element': 89}]}]",2,3,74943
2292843,4.0,True,True,34,2022-08-27T14:00:00Z,90,False,True,11,0.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 104}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 111}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 235}, {'value': 1, 'element': 245}, {'value': 1, 'element': 246}], 'h': [{'value': 1, 'element': 108}, {'value': 1, 'element': 116}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 238}], 'h': [{'value': 2, 'element': 113}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 104}, {'value': 2, 'element': 113}, {'value': 1, 'element': 106}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 228}, {'value': 15, 'element': 238}, {'value': 13, 'element': 230}, {'value': 10, 'element': 244}, {'value': 9, 'element': 235}, {'value': 7, 'element': 233}, {'value': 7, 'element': 245}, {'value': 6, 'element': 223}, {'value': 6, 'element': 224}, {'value': 6, 'element': 225}, {'value': 6, 'element': 506}, {'value': 4, 'element': 231}, {'value': 3, 'element': 242}, {'value': -1, 'element': 246}, {'value': -2, 'element': 508}], 'h': [{'value': 40, 'element': 104}, {'value': 24, 'element': 113}, {'value': 22, 'element': 106}, {'value': 20, 'element': 109}, {'value': 20, 'element': 586}, {'value': 17, 'element': 108}, {'value': 15, 'element': 111}, {'value': 9, 'element': 120}, {'value': 7, 'element': 103}, {'value': 7, 'element': 124}, {'value': 4, 'element': 114}, {'value': 4, 'element': 116}, {'value': 4, 'element': 559}, {'value': 3, 'element': 544}, {'value': 2, 'element': 118}, {'value': 1, 'element': 107}]}]",2,3,74944
2292844,4.0,True,True,35,2022-08-27T14:00:00Z,90,False,True,10,1.0,6,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 264}], 'h': [{'value': 2, 'element': 304}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 255}], 'h': [{'value': 1, 'element': 112}, {'value': 1, 'element': 146}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 266}, {'value': 1, 'element': 549}], 'h': [{'value': 1, 'element': 145}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 148}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 254}], 'h': [{'value': 4, 'element': 147}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 259}], 'h': [{'value': 3, 'element': 304}, {'value': 2, 'element': 146}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 259}, {'value': 20, 'element': 264}, {'value': 19, 'element': 268}, {'value': 18, 'element': 257}, {'value': 17, 'element': 249}, {'value': 11, 'element': 258}, {'value': 9, 'element': 254}, {'value': 8, 'element': 269}, {'value': 7, 'element': 260}, {'value': 7, 'element': 266}, {'value': 3, 'element': 255}, {'value': 3, 'element': 265}, {'value': -1, 'element': 549}], 'h': [{'value': 39, 'element': 304}, {'value': 32, 'element': 146}, {'value': 24, 'element': 112}, {'value': 21, 'element': 128}, {'value': 16, 'element': 147}, {'value': 13, 'element': 141}, {'value': 10, 'element': 130}, {'value': 9, 'element': 136}, {'value': 7, 'element': 127}, {'value': 4, 'element': 139}, {'value': 4, 'element': 142}, {'value': 3, 'element': 132}, {'value': 3, 'element': 140}, {'value': -2, 'element': 148}, {'value': -5, 'element': 145}]}]",3,4,74945
2292845,4.0,True,True,36,2022-08-27T14:00:00Z,90,False,True,3,0.0,12,9.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 279}, {'value': 2, 'element': 293}, {'value': 1, 'element': 280}, {'value': 1, 'element': 285}, {'value': 1, 'element': 294}, {'value': 1, 'element': 296}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 3, 'element': 279}, {'value': 2, 'element': 292}, {'value': 1, 'element': 284}, {'value': 1, 'element': 285}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 71}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 57}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 72}], 'h': [{'value': 2, 'element': 281}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 279}, {'value': 2, 'element': 285}, {'value': 1, 'element': 293}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 72}, {'value': 12, 'element': 76}, {'value': 11, 'element': 67}, {'value': 10, 'element': 576}, {'value': 8, 'element': 64}, {'value': 8, 'element': 535}, {'value': 7, 'element': 62}, {'value': 4, 'element': 69}, {'value': 4, 'element': 70}, {'value': 4, 'element': 71}, {'value': 4, 'element': 75}, {'value': 3, 'element': 63}, {'value': 3, 'element': 68}, {'value': 3, 'element': 598}, {'value': 1, 'element': 66}, {'value': -1, 'element': 57}], 'h': [{'value': 81, 'element': 279}, {'value': 58, 'element': 285}, {'value': 52, 'element': 293}, {'value': 40, 'element': 280}, {'value': 32, 'element': 294}, {'value': 31, 'element': 284}, {'value': 26, 'element': 286}, {'value': 24, 'element': 281}, {'value': 23, 'element': 292}, {'value': 23, 'element': 296}, {'value': 14, 'element': 282}, {'value': 12, 'element': 275}, {'value': 6, 'element': 564}, {'value': 4, 'element': 274}, {'value': 1, 'element': 584}, {'value': -5, 'element': 283}]}]",2,5,74946
2292846,4.0,True,True,37,2022-08-27T14:00:00Z,90,False,True,7,2.0,13,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 165}], 'h': [{'value': 3, 'element': 318}, {'value': 1, 'element': 311}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 169}], 'h': [{'value': 1, 'element': 300}, {'value': 1, 'element': 302}, {'value': 1, 'element': 314}, {'value': 1, 'element': 315}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 167}, {'value': 1, 'element': 168}], 'h': [{'value': 1, 'element': 314}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 152}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 311}, {'value': 1, 'element': 302}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 165}, {'value': 18, 'element': 169}, {'value': 12, 'element': 152}, {'value': 11, 'element': 156}, {'value': 10, 'element': 167}, {'value': 9, 'element': 514}, {'value': 8, 'element': 161}, {'value': 7, 'element': 159}, {'value': 6, 'element': 157}, {'value': 4, 'element': 163}, {'value': 4, 'element': 166}, {'value': 4, 'element': 170}, {'value': 3, 'element': 171}, {'value': 3, 'element': 530}], 'h': [{'value': 73, 'element': 318}, {'value': 37, 'element': 311}, {'value': 26, 'element': 302}, {'value': 20, 'element': 315}, {'value': 18, 'element': 314}, {'value': 16, 'element': 306}, {'value': 15, 'element': 299}, {'value': 15, 'element': 300}, {'value': 15, 'element': 303}, {'value': 14, 'element': 312}, {'value': 12, 'element': 301}, {'value': 10, 'element': 307}, {'value': 4, 'element': 316}, {'value': 4, 'element': 319}, {'value': 1, 'element': 587}]}]",2,5,74947
2292840,4.0,True,True,31,2022-08-27T16:30:00Z,90,False,True,9,1.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 210}], 'h': [{'value': 1, 'element': 7}, {'value': 1, 'element': 16}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 13}, {'value': 1, 'element': 26}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 205}, {'value': 1, 'element': 217}, {'value': 1, 'element': 220}], 'h': [{'value': 1, 'element': 10}, {'value': 1, 'element': 28}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 2}], 'h': [{'value': 2, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 210}], 'h': [{'value': 3, 'element': 7}, {'value': 2, 'element': 26}, {'value': 1, 'element': 16}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 210}, {'value': 22, 'element': 2}, {'value': 17, 'element': 217}, {'value': 16, 'element': 201}, {'value': 11, 'element': 209}, {'value': 11, 'element': 211}, {'value': 8, 'element': 204}, {'value': 7, 'element': 215}, {'value': 5, 'element': 205}, {'value': 4, 'element': 220}, {'value': 4, 'element': 470}, {'value': 4, 'element': 532}, {'value': 3, 'element': 200}, {'value': 3, 'element': 219}, {'value': 3, 'element': 346}, {'value': 1, 'element': 203}], 'h': [{'value': 37, 'element': 7}, {'value': 28, 'element': 26}, {'value': 27, 'element': 16}, {'value': 20, 'element': 19}, {'value': 19, 'element': 13}, {'value': 15, 'element': 4}, {'value': 12, 'element': 15}, {'value': 11, 'element': 8}, {'value': 10, 'element': 10}, {'value': 9, 'element': 3}, {'value': 4, 'element': 11}, {'value': 3, 'element': 5}, {'value': 2, 'element': 14}]}]",2,4,74941
2292841,4.0,True,True,32,2022-08-28T13:00:00Z,90,False,True,19,1.0,2,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 469}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 467}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 43}, {'value': 1, 'element': 53}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 455}], 'h': [{'value': 1, 'element': 31}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 461}, {'value': 3, 'element': 469}, {'value': 1, 'element': 455}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 461}, {'value': 30, 'element': 469}, {'value': 27, 'element': 455}, {'value': 26, 'element': 457}, {'value': 26, 'element': 588}, {'value': 22, 'element': 467}, {'value': 21, 'element': 463}, {'value': 12, 'element': 468}, {'value': 8, 'element': 529}, {'value': 6, 'element': 464}, {'value': 6, 'element': 471}, {'value': 4, 'element': 465}, {'value': 3, 'element': 545}, {'value': 2, 'element': 458}], 'h': [{'value': 16, 'element': 32}, {'value': 16, 'element': 44}, {'value': 14, 'element': 33}, {'value': 13, 'element': 31}, {'value': 13, 'element': 37}, {'value': 12, 'element': 53}, {'value': 11, 'element': 29}, {'value': 11, 'element': 46}, {'value': 6, 'element': 40}, {'value': 6, 'element': 42}, {'value': 6, 'element': 43}, {'value': 4, 'element': 45}, {'value': 4, 'element': 47}, {'value': 3, 'element': 54}, {'value': 2, 'element': 30}]}]",2,2,74942
2292849,4.0,True,True,40,2022-08-28T13:00:00Z,90,False,True,15,1.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 368}], 'h': [{'value': 1, 'element': 480}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 579}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 366}], 'h': [{'value': 1, 'element': 482}, {'value': 1, 'element': 486}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 376}], 'h': [{'value': 5, 'element': 478}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 368}], 'h': [{'value': 3, 'element': 480}, {'value': 1, 'element': 579}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 368}, {'value': 16, 'element': 376}, {'value': 14, 'element': 357}, {'value': 14, 'element': 377}, {'value': 11, 'element': 366}, {'value': 10, 'element': 369}, {'value': 10, 'element': 371}, {'value': 7, 'element': 358}, {'value': 7, 'element': 359}, {'value': 7, 'element': 370}, {'value': 5, 'element': 367}, {'value': 5, 'element': 373}, {'value': 4, 'element': 354}, {'value': 3, 'element': 350}, {'value': 3, 'element': 365}], 'h': [{'value': 35, 'element': 480}, {'value': 21, 'element': 579}, {'value': 20, 'element': 478}, {'value': 14, 'element': 482}, {'value': 12, 'element': 484}, {'value': 12, 'element': 516}, {'value': 9, 'element': 503}, {'value': 8, 'element': 477}, {'value': 5, 'element': 589}, {'value': 3, 'element': 479}, {'value': 3, 'element': 481}, {'value': 3, 'element': 483}, {'value': 2, 'element': 476}, {'value': -3, 'element': 486}]}]",3,2,74950
2292847,4.0,True,True,38,2022-08-28T15:30:00Z,90,False,True,18,2.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 427}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 446}, {'value': 1, 'element': 454}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 427}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 427}], 'h': [{'value': 1, 'element': 379}, {'value': 1, 'element': 385}, {'value': 1, 'element': 388}, {'value': 1, 'element': 394}, {'value': 1, 'element': 524}, {'value': 1, 'element': 583}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 425}], 'h': [{'value': 4, 'element': 398}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 427}, {'value': 1, 'element': 435}], 'h': [{'value': 2, 'element': 398}]}, {'identifier': 'bps', 'a': [{'value': 45, 'element': 427}, {'value': 28, 'element': 435}, {'value': 27, 'element': 432}, {'value': 25, 'element': 425}, {'value': 25, 'element': 445}, {'value': 23, 'element': 430}, {'value': 21, 'element': 446}, {'value': 18, 'element': 433}, {'value': 18, 'element': 448}, {'value': 13, 'element': 440}, {'value': 13, 'element': 454}, {'value': 7, 'element': 444}, {'value': 3, 'element': 522}, {'value': 2, 'element': 428}, {'value': 1, 'element': 436}], 'h': [{'value': 30, 'element': 398}, {'value': 17, 'element': 385}, {'value': 13, 'element': 295}, {'value': 13, 'element': 387}, {'value': 13, 'element': 523}, {'value': 12, 'element': 388}, {'value': 12, 'element': 524}, {'value': 9, 'element': 527}, {'value': 7, 'element': 379}, {'value': 7, 'element': 493}, {'value': 5, 'element': 394}, {'value': 3, 'element': 391}, {'value': 3, 'element': 397}, {'value': 2, 'element': 582}, {'value': -2, 'element': 583}, {'value': -2, 'element': 585}]}]",3,2,74948
