Understat_ID, FPL_ID, Understat_Name, FPL_Name
239,104,Pascal Groß,Pascal Groß
343,433,Pierre-Emile Højbjerg,Pierre-Emile Højbjerg
500,186,Alex Iwobi,Alex Iwobi
534,457,Aaron Cresswell,Aaron Cresswell
579,308,Nathan Aké,Nathan Aké
605,275,Jordan Henderson,Jordan Henderson
652,357,Kieran Trippier,Kieran Trippier
751,134,N&#039;Golo Kanté,
769,349,Jonjo Shelvey,Jonjo Shelvey
770,260,Ayoze Pérez,Ayoze Pérez
804,459,Craig Dawson,Craig Dawson
822,227,Patrick Bamford,Patrick Bamford
842,402,Oriol Romeu,
966,278,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain
985,192,Mason Holgate,Mason Holgate
1683,359,Ryan Fraser,Ryan Fraser
1726,185,Abdoulaye Doucouré,Abdoulaye Doucouré
1791,285,Trent Alexander-Arnold,Trent Alexander-Arnold
2254,132,Mateo Kovacic,Mateo Kovacic
2280,477,Jonny,
2328,6,Thomas Partey,Thomas Partey
3293,431,Lucas Moura,
3422,503,João Moutinho,
4419,408,Adam Armstrong,Adam Armstrong
6122,46,Douglas Luiz,
6249,435,Davinson Sánchez,Davinson Sánchez
6630,373,Joe Willock,Joe Willock
6852,429,Matt Doherty,Matt Doherty
6893,405,Stuart Armstrong,Stuart Armstrong
7187,438,Sergio Reguilón,Sergio Reguilón
7236,479,Leander Dendoncker,Leander Dendoncker
7603,167,Marc Guehi,
7699,108,Adam Webster,Adam Webster
7726,44,Ezri Konsa Ngoyo,Ezri Konsa Ngoyo
8291,483,Daniel Podence,
8716,222,Luke Ayling,Luke Ayling
8821,336,Donny van de Beek,Donny van de Beek
8961,312,Rúben Dias,
9339,242,Joe Gelhardt,Joe Gelhardt
9524,344,Anthony Elanga,Anthony Elanga
9733,516,Nathan Collins,Nathan Collins
9734,118,Enock Mwepu,Enock Mwepu
9948,171,Michael Olise,Michael Olise
204,3,Granit Xhaka,Granit Xhaka
229,277,Thiago Alcántara,
508,32,Calum Chambers,Calum Chambers
528,456,Angelo Ogbonna,Angelo Ogbonna
530,153,James Tomkins,James Tomkins
553,345,Anthony Martial,Anthony Martial
585,178,Seamus Coleman,Seamus Coleman
586,302,John Stones,John Stones
592,131,Ross Barkley,Ross Barkley
645,181,Dele Alli,Dele Alli
646,519,Christian Eriksen,Christian Eriksen
660,432,Ben Davies,Ben Davies
681,127,César Azpilicueta,César Azpilicueta
753,251,Marc Albrighton,Marc Albrighton
766,360,Jamaal Lascelles,Jamaal Lascelles
790,403,Nathan Redmond,Nathan Redmond
807,249,Jonny Evans,Jonny Evans
813,177,Salomón Rondón,Salomón Rondón
847,1,Cédric Soares,
884,367,Matt Targett,Matt Targett
885,409,Kyle Walker-Peters,Kyle Walker-Peters
935,461,Kurt Zouma,Kurt Zouma
1014,229,Tyler Roberts,Tyler Roberts
1024,39,Tyrone Mings,Tyrone Mings
1042,190,Tom Davies,Tom Davies
1665,199,James Tarkowski,James Tarkowski
1687,330,Harry Maguire,Harry Maguire
1719,363,Javier Manquillo,
1746,375,Jeff Hendrick,Jeff Hendrick
1749,5,Rob Holding,Rob Holding
1760,462,Arthur Masuaku,Arthur Masuaku
2245,329,Raphael Varane,
2379,306,João Cancelo,João Cancelo
3303,256,Ricardo Pereira,
4381,223,Mateusz Klich,Mateusz Klich
5221,45,Leon Bailey,Leon Bailey
5264,267,Caglar Söyüncü,
5553,467,Declan Rice,Declan Rice
5560,338,Scott McTominay,Scott McTominay
5609,444,Yves Bissouma,Yves Bissouma
5612,51,Anwar El Ghazi,Anwar El Ghazi
5656,9,Nicolas Pepe,
6047,105,Shane Duffy,Shane Duffy
6048,106,Lewis Dunk,Lewis Dunk
6063,365,Jacob Murphy,Jacob Murphy
6157,258,Timothy Castagne,Timothy Castagne
6276,466,Nikola Vlasic,Nikola Vlasic
6382,486,Pedro Neto,
6424,471,Ben Johnson,Ben Johnson
6456,144,Callum Hudson-Odoi,Callum Hudson-Odoi
6665,291,Curtis Jones,Curtis Jones
6674,487,Rayan Ait Nouri,
6859,38,Kortney Hause,Kortney Hause
7069,87,Saman Ghoddos,Saman Ghoddos
7078,370,Sean Longstaff,Sean Longstaff
7134,112,Marc Cucurella,
7218,443,Cristian Romero,Cristian Romero
7332,484,Max Kilman,Max Kilman
7382,358,Dan Burn,Dan Burn
7420,369,Miguel Almirón,
8089,8,Kieran Tierney,Kieran Tierney
8476,196,Jarrad Branthwaite,Jarrad Branthwaite
8706,169,Eberechi Eze,Eberechi Eze
8717,235,Pascal Struijk,Pascal Struijk
8718,226,Stuart Dallas,Stuart Dallas
8780,109,Joël Veltman,Joël Veltman
9453,120,Moisés Caicedo,
9512,419,Valentino Livramento,
9677,84,Kristoffer Ajer,Kristoffer Ajer
9678,92,Ethan Pinnock,Ethan Pinnock
9685,90,Mads Roerslev,
9691,17,Nuno Tavares,
9739,266,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall
9914,94,Shandon Baptiste,Shandon Baptiste
10291,194,Vitalii Mykolenko,Vitalii Mykolenko
111,253,Jannik Vestergaard,Jannik Vestergaard
181,2,Bernd Leno,Bernd Leno
461,350,Matt Ritchie,Matt Ritchie
473,254,Danny Ward,Danny Ward
486,101,Adam Lallana,Adam Lallana
489,274,James Milner,James Milner
496,4,Mohamed Elneny,Mohamed Elneny
503,400,Theo Walcott,Theo Walcott
509,518,Wayne Hennessey,Wayne Hennessey
510,156,Joel Ward,Joel Ward
546,327,David de Gea,
603,157,Nathaniel Clyne,Nathaniel Clyne
624,424,Willy Caballero,Willy Caballero
633,154,James McArthur,James McArthur
635,401,Alex McCarthy,Alex McCarthy
637,425,Hugo Lloris,Hugo Lloris
638,299,Kyle Walker,Kyle Walker
643,430,Eric Dier,Eric Dier
688,136,Ruben Loftus-Cheek,Ruben Loftus-Cheek
695,34,Bertrand Traoré,Bertrand Traoré
706,455,Lukasz Fabianski,Lukasz Fabianski
708,351,Federico Fernández,Federico Fernández
741,182,Jordan Pickford,Jordan Pickford
743,361,Dwight Gayle,Dwight Gayle
745,248,Kasper Schmeichel,Kasper Schmeichel
759,257,Daniel Amartey,Daniel Amartey
780,353,Karl Darlow,Karl Darlow
831,426,Fraser Forster,Fraser Forster
835,250,Ryan Bertrand,Ryan Bertrand
853,362,Paul Dummett,Paul Dummett
856,162,Jack Butland,Jack Butland
875,352,Ciaran Clark,Ciaran Clark
951,328,Phil Jones,Phil Jones
971,434,Harry Winks,Harry Winks
987,286,Joseph Gomez,Joseph Gomez
1006,332,Luke Shaw,Luke Shaw
1025,-1,Daniel Bachmann,
1053,52,Keinan Davis,Keinan Davis
1257,281,Alisson,
1379,183,Allan,
1545,364,Emil Krafth,Emil Krafth
1711,224,Adam Forshaw,Adam Forshaw
1735,404,Jack Stephens,Jack Stephens
1739,339,Eric Bailly,Eric Bailly
1750,21,Ainsley Maitland-Niles,Ainsley Maitland-Niles
1785,252,Nampalys Mendy,Nampalys Mendy
1823,33,Lucas Digne,Lucas Digne
1828,334,Alex Telles,Alex Telles
2190,152,Vicente Guaita,Vicente Guaita
2310,473,Alphonse Areola,Alphonse Areola
2383,184,André Gomes,
2958,313,Oleksandr Zinchenko,Oleksandr Zinchenko
3203,470,Issa Diop,Issa Diop
3696,36,Morgan Sanson,Morgan Sanson
4401,31,Emiliano Martinez,
4764,187,Jean-Philippe Gbamin,Jean-Philippe Gbamin
5061,133,Kepa,
5545,265,Wilfred Ndidi,Wilfred Ndidi
5549,158,Luka Milivojevic,Luka Milivojevic
5552,376,Nick Pope,Nick Pope
5584,341,Aaron Wan-Bissaka,Aaron Wan-Bissaka
5603,15,Aaron Ramsdale,Aaron Ramsdale
5648,143,Malang Sarr,Malang Sarr
6027,164,Jairo Riedewald,Jairo Riedewald
6049,107,Solly March,Solly March
6054,307,Ederson,
6080,337,Victor Lindelöf,Victor Lindelöf
6104,163,Will Hughes,Will Hughes
6108,440,Rodrigo Bentancur,Rodrigo Bentancur
6163,482,Nélson Semedo,
6252,413,Lyanco,
6273,230,Robin Koch,Robin Koch
6310,269,Boubakary Soumare,
6314,165,Joachim Andersen,Joachim Andersen
6326,290,Ibrahima Konaté,Ibrahima Konaté
6377,442,Joe Rodon,Joe Rodon
6418,263,Hamza Choudhury,Hamza Choudhury
6451,174,Nathan Ferguson,Nathan Ferguson
6485,239,Júnior Firpo,
6492,23,Reiss Nelson,Reiss Nelson
6500,417,Romain Perraud,Romain Perraud
6521,188,Yerry Mina,Yerry Mina
6532,355,Martin Dubravka,Martin Dubravka
6736,416,Ibrahima Diallo,Ibrahima Diallo
6837,436,Ryan Sessegnon,Ryan Sessegnon
6850,474,Willy Boly,Willy Boly
6857,493,Morgan Gibbs-White,Morgan Gibbs-White
6880,147,Edouard Mendy,Edouard Mendy
6891,59,Ryan Fredericks,Ryan Fredericks
6923,420,Mohammed Salisu,Mohammed Salisu
6962,35,Robin Olsen,Robin Olsen
7166,88,Mathias Jensen,Mathias Jensen
7198,441,Oliver Skipp,Oliver Skipp
7235,102,Jason Steele,Jason Steele
7280,414,Yan Valery,Yan Valery
7281,342,Diogo Dalot,
7298,10,Ben White,
7546,294,Harvey Elliott,Harvey Elliott
7589,272,Wesley Fofana,Wesley Fofana
7689,193,Ben Godfrey,Ben Godfrey
7691,372,Jamal Lewis,Jamal Lewis
7701,418,Moussa Djenepo,Moussa Djenepo
7753,268,James Justin,James Justin
7817,310,Zack Steffen,Zack Steffen
7904,289,Caoimhin Kelleher,Caoimhin Kelleher
7931,14,Takehiro Tomiyasu,Takehiro Tomiyasu
7988,149,Billy Gilmour,Billy Gilmour
8020,115,Steven Alzate,Steven Alzate
8040,41,Marvelous Nakamba,Marvelous Nakamba
8075,343,Brandon Williams,Brandon Williams
8179,485,Luke Cundle,Luke Cundle
8204,295,Neco Williams,Neco Williams
8214,170,Tyrick Mitchell,Tyrick Mitchell
8222,439,Japhet Tanganga,Japhet Tanganga
8224,415,William Smallbone,
8226,114,Tariq Lamptey,Tariq Lamptey
8380,20,Pablo Marí,
8456,412,Nathan Tella,Nathan Tella
8497,316,Cole Palmer,Cole Palmer
8544,241,Lewis Bate,Lewis Bate
8562,270,Luke Thomas,Luke Thomas
8715,238,Illan Meslier,Illan Meslier
8719,325,Kalvin Phillips,Kalvin Phillips
8721,234,Jamie Shackleton,Jamie Shackleton
8778,488,Fabio Silva,Fabio Silva
8816,221,Liam Cooper,Liam Cooper
8852,292,Konstantinos Tsimikas,Konstantinos Tsimikas
8868,323,Liam Delap,Liam Delap
8965,463,Vladimir Coufal,Vladimir Coufal
9098,113,Robert Sánchez,Robert Sánchez
9284,117,Jakub Moder,Jakub Moder
9332,447,Dane Scarlett,Dane Scarlett
9356,48,Carney Chukwuemeka,Carney Chukwuemeka
9415,55,Jaden Philogene-Bidace,Jaden Philogene-Bidace
9461,172,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi
9492,240,Crysencio Summerville,Crysencio Summerville
9493,237,Sam Greenwood,Sam Greenwood
9554,49,Tim Iroegbunam,Tim Iroegbunam
9676,81,David Raya,
9681,93,Frank Onyeka,Frank Onyeka
9682,99,Mads Bidstrup,Mads Bidstrup
9683,91,Mads Bech Sørensen,Mads Bech Sørensen
9684,97,Marcus Forss,Marcus Forss
9687,96,Charlie Goode,Charlie Goode
9689,18,Albert Sambi Lokonga,Albert Sambi Lokonga
9700,236,Kristoffer Klaesson,Kristoffer Klaesson
9735,121,Taylor Richards,Taylor Richards
9740,478,José Sá,
9912,54,Cameron Archer,Cameron Archer
9915,98,Dominic Thompson,Dominic Thompson
10028,243,Leo Fuhr Hjelde,Leo Fuhr Hjelde
10036,119,Jeremy Sarmiento,
10126,317,James McAtee,James McAtee
10168,273,Lewis Brunt,Lewis Brunt
10293,489,Toti,
10327,490,Chiquinho,
10405,83,Josh Dasilva,Josh Dasilva
