first_name,second_name,id
Kieran,Trippier,357
Dan,Burn,358
Ryan,Fraser,359
Jamaal,Lascelles,360
Dwight,Gayle,361
Paul,Dummett,362
Javier,Manquillo Gaitán,363
Emil,Krafth,364
Jacob,Murphy,365
Fabian,Schär,366
Matt,Targett,367
Allan,Saint-Maximin,368
Miguel,Almirón Rejala,369
Sean,Longstaff,370
Joelinton Cássio,Apolinário de Lira,371
Jamal,Lewis,372
Joe,Willock,373
Bruno,Guimarães Rodriguez Moura,374
Jeff,Hendrick,375
Nick,Pope,376
Sven,Botman,377
Neco,Williams,295
Harry,Arter,378
Steve,Cook,379
Lyle,Taylor,380
Jack,Colback,381
Brice,Samba,382
Carlos,Ribeiro Dias,383
Joe,Lolley,384
Scott,McKenna,385
Mohamed,Dräger,386
Ryan,Yates,387
Joe,Worrall,388
Jonathan,Panzo,389
Xande,Nascimento da Costa Silva,390
Sam,Surridge,391
Richie,Laryea,392
Loïc,Mbe Soh,393
Brennan,Johnson,394
Alex,Mighten,395
Braian,Ojeda Rodríguez,396
Taiwo,Awoniyi,397
Dean,Henderson,398
Giulian,Biancone,399
Moussa,Niakhaté,507
Omar,Richards,511
Wayne,Hennessey,518
Harry,Toffolo,523
Lewis,O'Brien,524
Jesse,Lingard,527
Orel,Mangala,536
Roméo,Lavia,321
Theo,Walcott,400
Alex,McCarthy,401
Oriol,Romeu Vidal,402
Nathan,Redmond,403
Jack,Stephens,404
Stuart,Armstrong,405
Mohamed,Elyounoussi,406
James,Ward-Prowse,407
Adam,Armstrong,408
Kyle,Walker-Peters,409
Jan,Bednarek,410
Che,Adams,411
Nathan,Tella,412
Lyanco,Silveira Neves Vojnovic,413
Yan,Valery,414
Will,Smallbone,415
Ibrahima,Diallo,416
Romain,Perraud,417
Moussa,Djenepo,418
Tino,Livramento,419
Mohammed,Salisu,420
Mateusz,Lis,421
Gavin,Bazunu,422
Armel,Bella-Kotchap,423
Willy,Caballero,424
Joe,Ayodele-Aribo,512
Sékou,Mara,528
Hugo,Lloris,425
Fraser,Forster,426
Harry,Kane,427
Son,Heung-min,428
Matt,Doherty,429
Eric,Dier,430
Lucas,Rodrigues Moura da Silva,431
Ben,Davies,432
Pierre-Emile,Højbjerg,433
Harry,Winks,434
Davinson,Sánchez,435
Ryan,Sessegnon,436
Steven,Bergwijn,437
Sergio,Reguilón,438
Japhet,Tanganga,439
Rodrigo,Bentancur,440
Oliver,Skipp,441
Joe,Rodon,442
Cristian,Romero,443
Yves,Bissouma,444
Emerson,Leite de Souza Junior,445
Dejan,Kulusevski,446
Dane,Scarlett,447
Ivan,Perišić,448
Harvey,White,449
Pape Matar,Sarr,450
Brandon,Austin,451
Alfie,Devine,452
Troy,Parrott,453
Richarlison,de Andrade,454
Clément,Lenglet,513
Djed,Spence,522
Lukasz,Fabianski,455
Angelo,Ogbonna,456
Aaron,Cresswell,457
Michail,Antonio,458
Craig,Dawson,459
Manuel,Lanzini,460
Kurt,Zouma,461
Arthur,Masuaku,462
Vladimir,Coufal,463
Saïd,Benrahma,464
Jarrod,Bowen,465
Nikola,Vlasic,466
Declan,Rice,467
Tomas,Soucek,468
Pablo,Fornals Malla,469
Issa,Diop,470
Ben,Johnson,471
Nayef,Aguerd,472
Alphonse,Areola,473
Flynn,Downes,509
Gianluca,Scamacca,529
Willy,Boly,474
Conor,Coady,475
Raúl,Jiménez,476
Jonathan,Castro Otto,477
José,Malheiro de Sá,478
Leander,Dendoncker,479
Rúben,da Silva Neves,480
Hwang,Hee-chan,481
Nélson,Cabral Semedo,482
Daniel,Castelo Podence,483
Max,Kilman,484
Luke,Cundle,485
Pedro,Lomba Neto,486
Rayan,Aït-Nouri,487
Fabio,Silva,488
Toti António,Gomes,489
Francisco Jorge,Tomás Oliveira,490
Adama,Traoré Diarra,491
Matija,Šarkić,492
Morgan,Gibbs-White,493
Yerson,Mosquera Valdelamar,494
João Filipe Iria,Santos Moutinho,503
Nathan,Collins,516
