assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,0,4,0,1,28,6.0,3,0,501,0,0,133,2,4,0,7.1,7637,2.4,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,90,0,0,12,0,0,0,0,3,0,14,0,1089624,4,0,2,4,2,63.0,2,28718,69182,40464,66,True,0,0
0,25,0,0,0,-4,0,3,18,3.7,0,0,501,0,0,149,0,1,0,5.7,8208,5.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,17,0,0,0,0,2,0,15,0,1111099,8,0,0,1,1,48.0,1,16513,58343,41830,66,True,0,1
0,24,0,1,0,-1,0,0,15,16.0,0,0,501,0,0,151,2,1,0,2.6,8782,0.0,1,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,1,0,4,0,0,0,0,0,0,16,0,1127378,1,0,1,0,1,11.0,2,10035,73133,63098,66,False,0,0
1,20,1,1,0,11,1,3,9,14.8,0,0,501,0,0,162,2,0,0,10.3,9359,38.2,1,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,83,0,1,6,0,0,0,0,5,0,17,0,1136171,5,0,1,1,2,50.0,6,5695,59796,54101,66,False,0,0
0,28,0,0,0,-1,0,3,19,16.1,1,0,501,0,0,179,1,4,0,4.8,9937,2.8,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,3,0,8,0,0,0,0,3,0,18,0,1097511,5,0,2,4,1,29.0,2,-41067,55326,96393,66,True,0,0
0,22,0,1,0,5,0,1,12,11.6,1,0,501,0,0,182,0,1,0,8.1,10517,12.2,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,3,0,0,0,0,8,0,19,0,1081132,0,0,2,0,1,57.0,2,-21415,71588,93003,66,False,0,0
1,27,0,1,0,8,0,1,17,23.0,0,0,501,0,0,199,0,1,0,6.7,11102,8.4,2,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,3,0,9,0,0,0,0,7,0,20,0,1013150,3,0,2,1,2,36.0,5,-70538,20280,90818,65,True,0,0
1,40,0,0,0,15,0,2,27,20.0,0,0,501,0,0,209,1,2,0,7.4,11641,12.0,1,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,1,16,0,0,0,0,5,0,21,0,1032477,4,1,1,2,1,42.0,5,15360,78938,63578,65,True,0,0
0,19,0,0,0,8,0,1,13,1.8,1,0,501,0,0,216,2,3,0,0.8,12261,5.8,0,2018-01-02T20:00:00Z,02 Jan 20:00,0,0,81,1,0,11,0,0,0,0,5,0,22,0,904680,3,3,0,1,3,0.0,2,-128829,27159,155988,65,False,0,0
0,32,0,0,0,8,0,2,17,2.9,2,0,501,0,0,229,0,2,0,3.2,12866,4.6,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,14,0,0,0,0,4,0,23,0,879924,5,3,3,2,2,24.0,2,-29350,87373,116723,64,True,0,0
0,33,0,0,0,11,0,2,20,2.8,4,0,501,0,0,235,1,2,0,3.0,13464,13.4,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,9,0,0,0,0,6,0,24,0,742290,3,1,0,0,2,14.0,2,-139163,20162,159325,63,False,0,0
0,12,0,0,0,3,1,1,7,11.3,0,0,501,0,0,249,2,0,0,4.2,14067,4.6,1,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,67,0,0,15,0,0,0,0,0,0,25,0,698770,1,0,1,0,0,26.0,3,-45437,37614,83051,63,False,0,0
0,15,0,0,0,0,1,0,9,1.3,3,0,501,0,0,259,2,0,0,5.1,14680,1.2,0,2018-02-05T20:00:00Z,05 Feb 20:00,0,0,64,1,0,5,0,0,0,0,4,0,26,0,646181,3,0,1,1,4,48.0,2,-53282,17089,70371,62,True,0,1
0,19,0,0,0,7,0,1,12,3.0,0,0,501,0,0,270,0,2,0,2.6,15305,7.8,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,81,0,0,20,0,0,0,0,5,0,27,0,590904,0,0,0,0,2,15.0,2,-56374,19597,75971,62,False,0,0
0,21,0,0,0,1,0,2,15,1.7,0,0,501,0,0,279,0,0,0,1.3,15932,7.4,0,2018-02-24T17:30:00Z,24 Feb 17:30,0,0,55,0,0,7,0,0,0,0,4,0,28,0,564274,4,0,0,0,1,4.0,1,-27806,19399,47205,61,True,0,0
0,11,0,0,0,1,0,0,8,2.8,0,0,501,0,0,290,0,0,0,1.7,16562,0.2,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,53,0,0,19,0,0,0,0,4,0,29,0,543399,5,2,2,0,1,14.0,1,-21085,11851,32936,61,True,0,0
0,17,0,0,0,5,0,1,13,21.0,1,0,501,0,0,291,1,3,0,7.1,17195,12.0,2,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,90,2,0,1,0,0,0,0,6,0,30,0,482738,2,0,1,0,3,38.0,2,-38979,4314,43293,60,False,0,0
0,12,0,1,0,11,0,1,8,1.3,1,0,501,0,0,305,0,3,0,3.6,17533,15.6,0,2018-03-17T17:30:00Z,17 Mar 17:30,0,0,64,1,0,10,0,0,0,0,1,0,31,0,510699,2,5,0,0,5,19.0,2,-3940,13548,17488,60,False,0,0
0,7,0,0,0,4,0,0,5,1.1,1,0,501,0,0,318,0,1,0,0.4,18096,1.2,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,9,0,0,2,0,0,0,0,0,0,32,0,458453,0,0,0,2,2,2.0,1,-22294,6627,28921,60,True,0,0
0,4,0,0,0,5,0,0,3,0.2,0,0,501,0,0,329,0,0,0,0.2,18733,2.2,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,5,0,0,4,0,0,0,0,2,0,33,0,436434,0,1,0,2,1,0.0,1,-22254,3676,25930,60,True,0,0
0,13,0,0,0,4,0,2,10,1.8,1,0,501,0,0,333,2,1,0,0.7,19563,4.8,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,32,0,0,8,0,0,0,0,2,0,34,0,411177,1,1,0,0,1,0.0,1,-22500,2236,24736,59,False,0,0
0,5,0,0,0,3,0,2,1,0.3,0,0,501,0,0,349,1,0,0,2.6,20060,3.0,0,2018-04-21T14:00:00Z,21 Apr 15:00,0,0,35,0,0,6,0,0,0,0,3,0,35,0,412095,0,0,1,0,0,23.0,1,-3318,5825,9143,59,True,0,0
0,26,0,1,0,1,0,1,17,6.1,4,0,501,0,0,359,0,2,0,5.3,20658,7.8,0,2018-04-30T19:00:00Z,30 Apr 20:00,0,0,90,1,1,17,0,0,0,0,5,0,36,0,398235,5,0,2,0,2,39.0,2,-13335,848,14183,59,False,0,0
0,2,0,0,0,2,0,0,0,3.0,0,0,501,0,0,369,0,0,0,0.5,21600,2.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,10,1,0,13,0,0,0,0,0,0,37,0,387132,0,0,0,1,2,0.0,1,-10573,976,11549,59,True,0,0
0,17,0,1,0,-1,0,2,12,1.8,1,0,501,0,0,375,3,1,0,3.4,22322,4.6,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,12,0,0,0,0,4,0,38,0,380208,6,2,2,0,1,28.0,2,-7167,954,8121,58,False,0,0
