assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,23,0,0,0,4,1,0,13,1.0,0,0,396,0,0,241,1,0,0,0.9,13710,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,4,0,25,0,317770,2,1,2,0,0,10.0,2,-24811,11287,36098,60,False,0,0
0,29,1,0,0,5,1,5,18,13.4,1,0,396,0,0,259,3,0,0,3.3,14317,5.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,2,0,26,0,294317,2,0,0,0,1,14.0,1,-27270,12004,39274,59,True,0,1
1,52,0,0,2,64,0,2,34,27.0,1,0,396,0,0,264,0,1,2,18.3,14825,99.4,2,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,5,0,0,0,0,3,0,27,0,279839,3,0,1,5,1,57.0,15,-13360,9994,23354,59,False,0,0
0,31,0,0,0,9,0,2,26,14.0,0,0,396,0,0,277,1,3,0,2.8,15401,11.0,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,72,0,0,12,0,0,0,0,2,0,28,0,283965,1,0,1,0,5,3.0,2,823,14231,13408,59,False,0,0
1,26,1,0,3,37,0,1,10,15.2,0,0,396,0,0,288,2,1,1,11.3,16006,52.8,1,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,4,0,29,0,289416,2,0,0,1,2,45.0,11,4882,16436,11554,59,True,0,1
1,9,1,0,0,16,0,0,6,11.1,0,0,396,0,0,298,0,0,0,2.9,16612,17.6,1,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,24,0,0,13,0,0,0,0,0,0,30,0,292795,0,0,0,1,3,0.0,4,1822,23022,21200,59,False,0,0
0,30,0,0,0,5,0,0,20,26.9,0,0,396,0,0,319,0,2,0,9.6,17718,10.0,2,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,14,0,0,0,0,1,0,32,0,357351,2,0,1,1,2,59.0,2,56603,72241,15638,59,False,0,0
0,35,0,0,1,33,0,1,20,29.6,0,0,396,0,0,329,0,1,1,9.8,17719,45.8,2,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,1,0,9,0,0,0,0,2,0,32,0,357351,1,2,1,1,4,23.0,7,56603,72241,15638,59,True,0,0
0,7,0,0,0,-6,0,0,3,11.0,0,0,396,0,0,340,1,1,0,1.1,18847,0.0,1,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,10,0,0,1,0,0,0,0,1,1,34,0,375339,0,0,0,1,0,4.0,-2,66354,105568,39214,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,396,0,0,346,0,0,0,0.0,19634,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,0,0,0,10,0,0,0,0,0,0,35,0,261835,0,0,0,2,1,0.0,0,-111540,41483,153023,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,396,0,0,308,0,0,0,0.0,19633,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,16,0,0,0,0,0,0,35,0,261835,0,0,0,1,1,0.0,0,-111540,41483,153023,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,396,0,0,360,0,0,0,0.0,20332,0.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,0,0,0,20,0,0,0,0,0,0,36,0,230326,0,0,0,2,1,0.0,0,-32857,325,33182,58,True,0,0
0,32,0,0,0,2,0,0,20,23.7,0,0,396,0,0,364,4,3,0,4.6,20947,4.2,2,2019-05-05T13:00:00Z,05 May 14:00,0,0,82,1,0,6,0,0,0,0,6,0,37,0,228055,2,0,1,0,3,18.0,2,-3211,5426,8637,58,False,0,0
0,27,0,1,0,3,0,0,18,11.6,0,0,396,0,0,380,0,4,0,10.5,21563,5.4,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,19,0,0,0,0,4,0,38,0,236889,0,0,2,4,1,88.0,2,8070,13604,5534,58,True,0,0
