name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Jason Steele,GK,Brighton,-1.0,0,0,0,0,0.0,102,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,72170,1,3,0.0,0,-1061,1059,2120,40,False,0
Tosin Adarabioyo,DEF,Fulham,0.4,0,0,10,0,0.1,209,124,2,0,2.1,17.2,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,18907,3,2,4.0,1,-3492,358,3850,45,False,0
Kalvin Phillips,MID,Man City,0.0,0,0,0,0,0.0,325,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,13598,1,3,0.0,0,-269,7,276,48,True,0
Carlos Ribeiro Dias,MID,Nott'm Forest,-1.5,0,0,0,0,0.0,383,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,57166,0,1,0.0,0,-335,2928,3263,43,True,0
Marek Rodák,GK,Fulham,0.0,0,0,0,0,0.0,213,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,19272,3,2,0.0,0,-397,154,551,44,False,0
Ryan Fraser,MID,Newcastle,0.1,0,0,0,0,0.0,359,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,8773,2,1,0.0,0,-404,156,560,52,False,0
Luke Thomas,DEF,Leicester,0.2,0,0,3,0,0.0,270,130,0,0,0.2,2.0,2022-10-23T13:00:00Z,2,20,0,0,0,0,13,0,8728,4,0,0.0,1,-78,193,271,43,False,0
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,145700,2,1,0.0,0,-5895,117,6012,39,False,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,11,0,4.3,315,125,1,0,2.6,17.8,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,177499,1,3,4.0,2,20,4865,4845,57,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1.5,0,0,0,0,0.0,326,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,254857,1,1,0.0,0,-33052,1866,34918,102,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0,0.0,426,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,453054,2,1,0.0,0,-733,9233,9966,39,True,0
Alex Oxlade-Chamberlain,MID,Liverpool,1.7,0,0,3,0,0.0,278,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,14,16,0,0,0,0,13,0,752,0,1,0.0,1,22,48,26,49,False,0
Ethan Nwaneri,MID,Arsenal,0.5,0,0,0,0,0.0,630,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,690,1,1,0.0,0,15,58,43,45,False,0
Jack Grealish,MID,Man City,2.2,0,0,4,0,13.7,305,125,1,0,2.0,1.8,2022-10-22T14:00:00Z,76,5,0,0,0,0,13,0,122607,1,3,4.0,2,-703,2539,3242,68,True,0
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,440,1,3,0.0,0,-7,0,7,45,True,0
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,999,1,1,0.0,0,-14,0,14,45,True,0
Martial Godo,MID,Fulham,0.0,0,0,0,0,0.0,641,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,215,3,2,0.0,0,18,44,26,45,False,0
Chris Wood,FWD,Newcastle,0.3,0,0,2,0,0.0,354,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,2,18,0,0,0,0,13,0,55388,2,1,0.0,1,-1371,938,2309,56,False,0
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,571,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,16066,0,2,0.0,0,-146,139,285,40,True,0
Leander Dendoncker,MID,Aston Villa,1.2,0,0,14,1,11.0,479,121,0,0,3.9,15.6,2022-10-23T13:00:00Z,62,4,0,0,0,0,13,0,8357,0,4,12.0,3,-164,132,296,47,True,0
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,0,0.0,183,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,7310,0,3,0.0,0,-173,0,173,48,True,0
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,27009,0,1,0.0,0,-3825,107,3932,48,False,0
Aleksandar Mitrović,FWD,Fulham,3.8,0,0,26,0,15.8,210,124,2,1,10.6,29.2,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,2725040,3,2,61.0,6,65688,167530,101842,68,False,0
Christian Eriksen,MID,Man Utd,1.7,0,0,13,1,23.4,519,122,0,0,3.2,6.0,2022-10-22T16:30:00Z,79,6,0,0,0,0,13,0,302659,1,1,3.0,3,-18631,3828,22459,63,False,0
Joe Willock,MID,Newcastle,2.7,0,0,8,0,12.9,373,128,1,0,2.9,3.8,2022-10-23T15:30:00Z,74,18,0,0,0,0,13,0,72304,2,1,12.0,2,-7450,1913,9363,49,False,0
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,0,0,0.0,494,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,136295,4,0,0.0,0,-93,4551,4644,39,True,0
Roméo Lavia,MID,Southampton,-0.1,0,0,0,0,0.0,321,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,27262,1,1,0.0,0,-1243,99,1342,45,True,0
Kristoffer Ajer,DEF,Brentford,2.4,0,0,2,0,0.7,84,121,4,0,1.5,8.2,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,11331,0,4,6.0,0,119,1301,1182,45,False,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,585,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,13181,0,1,0.0,0,-1569,772,2341,58,True,0
Will Hughes,MID,Crystal Palace,0.4,0,0,0,0,0.0,163,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,2953,0,3,0.0,0,-64,38,102,48,False,0
Joe Ayodele-Aribo,MID,Southampton,3.1,0,0,10,0,0.9,512,127,1,0,6.3,7.4,2022-10-23T13:00:00Z,72,1,0,0,0,0,13,0,47956,1,1,55.0,2,-2667,718,3385,54,True,0
Orel Mangala,MID,Nott'm Forest,-0.3,0,0,3,0,0.1,536,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,10,12,0,0,0,0,13,0,2411,0,1,0.0,1,25,93,68,49,True,0
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,35666,0,3,0.0,0,-1241,0,1241,45,False,0
Cristian Romero,DEF,Spurs,3.7,0,0,0,0,0.0,443,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,199442,2,1,0.0,0,833,9387,8554,49,True,0
Jack Harrison,MID,Leeds,2.6,1,0,11,0,16.2,233,124,3,0,5.2,8.0,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,314914,3,2,28.0,5,-35338,5698,41036,60,True,0
Maxwel Cornet,MID,West Ham,0.3,0,0,0,0,0.0,575,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,6707,0,2,0.0,0,-387,26,413,59,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.8,0,0,14,0,13.9,508,124,1,0,2.4,5.6,2022-10-23T13:00:00Z,63,9,0,0,0,0,13,0,59281,3,2,4.0,2,-3159,3466,6625,65,True,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0.0,157,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,13524,0,3,0.0,0,-630,21,651,45,False,0
Stuart Armstrong,MID,Southampton,2.1,0,2,30,0,33.1,405,127,1,1,11.4,41.6,2022-10-23T13:00:00Z,79,1,0,0,0,0,13,0,9250,1,1,39.0,9,-335,222,557,48,True,0
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,0,0.0,402,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,3836,1,1,0.0,0,-79,0,79,48,True,0
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,64,3,2,0.0,0,-1,0,1,50,True,0
Lamare Bogarde,DEF,Aston Villa,0.0,0,0,0,0,0.0,638,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,3054,0,4,0.0,0,137,416,279,40,True,0
Harrison Ashby,DEF,West Ham,0.5,0,0,0,0,0.0,555,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,36171,0,2,0.0,0,660,1379,719,39,True,0
Lewis Brunt,DEF,Leicester,0.0,0,0,0,0,0.0,273,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,36968,4,0,0.0,0,-37,966,1003,39,False,0
Matt Ritchie,DEF,Newcastle,0.0,0,0,0,0,0.0,350,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,6645,2,1,0.0,0,-367,6,373,43,False,0
Jannik Vestergaard,DEF,Leicester,0.0,0,0,0,0,0.0,253,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,730160,4,0,0.0,0,-4335,16973,21308,39,False,0
Enock Mwepu,MID,Brighton,0.0,0,0,0,0,0.0,118,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,6474,1,3,0.0,0,-304,0,304,53,False,0
Trevoh Chalobah,DEF,Chelsea,4.5,0,0,10,0,1.4,141,122,1,0,2.1,9.0,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,78536,1,1,11.0,2,7001,12498,5497,47,True,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0,0.0,530,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,5665,0,3,0.0,0,-164,8,172,44,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0,0,0.0,288,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,36046,0,1,0.0,0,-7198,130,7328,89,False,0
Martin Dubravka,GK,Man Utd,-0.5,0,0,0,0,0.0,355,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,51121,1,1,0.0,0,-1109,258,1367,42,False,0
Rodrigo Moreno,MID,Leeds,2.6,0,0,23,0,2.0,225,124,1,1,9.9,34.6,2022-10-23T13:00:00Z,63,9,0,0,0,0,13,0,635311,3,2,62.0,7,-41564,23332,64896,63,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,437,4,0,0.0,0,50,80,30,50,True,0
Mohammed Salisu,DEF,Southampton,1.9,0,0,9,0,0.6,420,127,1,0,1.3,12.8,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,19628,1,1,0.0,2,-332,793,1125,44,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.9,0,0,-1,0,11.4,331,122,1,0,1.6,0.2,2022-10-22T16:30:00Z,38,6,0,0,0,0,13,0,52573,1,1,4.0,0,6223,7441,1218,51,False,1
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,1876,1,3,0.0,0,54,126,72,44,False,0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.8,0,0,0,0,0.0,603,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,107123,0,2,0.0,0,-40204,3159,43363,60,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0,0,-4,0,0.3,168,123,2,0,0.4,0.0,2022-10-22T14:00:00Z,28,8,0,0,0,0,13,0,43070,0,3,7.0,0,-454,2773,3227,52,False,1
Salomón Rondón,FWD,Everton,0.6,0,0,0,0,0.0,177,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,57572,0,3,0.0,0,-68,3611,3679,50,True,0
Liam Cooper,DEF,Leeds,2.0,0,0,7,0,10.9,221,124,3,0,3.7,16.4,2022-10-23T13:00:00Z,90,9,0,0,0,0,13,0,7117,3,2,10.0,0,14,422,408,44,True,1
Alexander Isak,FWD,Newcastle,0.0,0,0,0,0,0.0,594,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,144501,2,1,0.0,0,-27364,222,27586,67,False,0
Erling Haaland,FWD,Man City,12.0,0,3,55,0,11.7,318,125,1,2,13.6,66.4,2022-10-22T14:00:00Z,79,5,0,0,0,0,13,0,8983808,1,3,58.0,13,342204,352788,10584,122,True,0
Lewis Cook,MID,Bournemouth,1.7,0,0,15,0,3.1,67,129,2,0,2.0,16.4,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,8697,0,2,0.0,2,-354,227,581,49,False,0
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,2647,0,3,0.0,0,-66,0,66,40,False,0
Phil Foden,MID,Man City,9.2,0,0,2,0,1.8,314,125,0,0,0.7,1.2,2022-10-22T14:00:00Z,28,5,0,0,0,0,13,0,2933177,1,3,4.0,1,853138,875540,22402,84,True,0
Juan Larios López,DEF,Southampton,-0.1,0,0,0,0,0.0,622,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,8097,1,1,0.0,0,54,559,505,40,True,0
Calvin Ramsay,DEF,Liverpool,1.5,0,0,0,0,0.0,298,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,23346,0,1,0.0,0,385,1314,929,39,False,0
Steve Cook,DEF,Nott'm Forest,1.3,0,0,27,1,14.1,379,126,0,0,2.9,15.0,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,12834,0,1,0.0,6,-13,466,479,44,True,0
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,20,0,0,0,0,13,0,2797,4,0,0.0,0,-55,47,102,40,False,0
Sékou Mara,FWD,Southampton,0.1,0,0,0,0,0.0,528,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,9516,1,1,0.0,0,-550,175,725,54,True,0
Scott McTominay,MID,Man Utd,0.1,0,0,0,0,0.5,338,122,1,0,0.0,0.0,2022-10-22T16:30:00Z,10,6,0,0,0,0,13,0,21220,1,1,4.0,1,-390,404,794,49,False,0
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,487,0,1,0.0,0,-7,0,7,50,True,0
Dean Henderson,GK,Nott'm Forest,3.9,0,3,34,1,0.0,398,126,0,0,5.3,53.2,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,7,1248615,0,1,0.0,11,-51347,10782,62129,47,True,0
Jack Stacey,DEF,Bournemouth,-0.1,0,0,0,0,0.0,65,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,4768,0,2,0.0,0,-87,79,166,43,False,0
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,7579,0,3,0.0,0,313,448,135,43,True,0
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,115,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,11768,1,3,0.0,0,-522,0,522,44,False,0
Mateusz Klich,MID,Leeds,1.0,0,0,3,0,1.3,223,124,1,0,0.5,3.4,2022-10-23T13:00:00Z,14,9,0,0,0,0,13,0,7284,3,2,0.0,1,-130,180,310,47,True,0
Armel Bella-Kotchap,DEF,Southampton,0.0,0,0,0,0,0.0,423,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,20771,1,1,0.0,0,-3722,31,3753,45,True,0
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,0,0,0.0,21,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,5023,1,1,0.0,0,-316,19,335,48,True,0
James Milner,MID,Liverpool,2.9,0,0,17,0,50.2,274,126,1,0,7.9,27.2,2022-10-22T11:30:00Z,61,16,0,0,0,0,13,0,101830,0,1,2.0,2,-658,3508,4166,44,False,0
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,5603,0,4,0.0,0,-86,64,150,52,False,0
Kevin De Bruyne,MID,Man City,7.2,0,2,30,0,40.8,301,125,1,1,12.1,42.8,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,3172794,1,3,37.0,9,-7349,108855,116204,123,True,0
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,500,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,18332,0,1,0.0,0,-336,0,336,40,False,0
Joe Gelhardt,FWD,Leeds,1.4,1,0,15,0,14.6,242,124,0,0,3.2,17.6,2022-10-23T13:00:00Z,6,9,0,0,0,0,13,0,26263,3,2,0.0,4,-835,535,1370,52,True,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,50,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,23614,0,4,0.0,0,-291,31,322,47,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,1.1,0,0,3,0,1.0,431,128,0,0,0.9,6.0,2022-10-23T15:30:00Z,24,15,0,0,0,0,13,0,16195,2,1,2.0,1,250,628,378,58,True,0
Ben Mee,DEF,Brentford,4.0,0,0,0,0,0.0,526,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,437663,0,4,0.0,0,72133,86165,14032,45,False,0
Marcus Oliveira Alencar,MID,Arsenal,0.5,0,0,0,0,0.0,27,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,8520,1,1,0.0,0,-72,137,209,47,False,0
Daniel James,MID,Fulham,0.0,0,0,0,0,0.0,231,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,14981,3,2,0.0,0,-2493,97,2590,60,False,0
João Cancelo,DEF,Man City,6.8,0,0,15,0,3.2,306,125,1,0,2.0,15.2,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,5929322,1,3,2.0,2,193805,223644,29839,73,True,0
Bruno Borges Fernandes,MID,Man Utd,3.1,0,0,7,0,39.0,333,122,1,0,6.5,14.2,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,240050,1,1,12.0,2,15316,23172,7856,98,False,0
Tyler Adams,MID,Leeds,1.8,0,0,0,0,0.0,506,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,20206,3,2,0.0,0,-196,634,830,50,True,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,230,2,1,0.0,0,-3,0,3,45,False,0
Owen Bevan,DEF,Bournemouth,0.0,0,0,0,0,0.0,598,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,19,0,0,0,0,13,0,4711,0,2,0.0,0,-124,0,124,40,False,0
Mark Travers,GK,Bournemouth,-0.3,0,0,5,0,0.0,72,129,1,0,0.6,5.6,2022-10-24T19:00:00Z,45,19,0,0,0,0,13,1,40092,0,2,0.0,1,-1146,222,1368,43,False,0
Jordan Zemura,DEF,Bournemouth,1.1,0,0,-1,0,1.8,76,129,1,0,0.0,0.0,2022-10-24T19:00:00Z,33,19,0,0,0,0,13,0,22927,0,2,2.0,1,-3522,145,3667,44,False,0
Rob Holding,DEF,Arsenal,0.7,0,0,0,0,0.0,5,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,12380,1,1,0.0,0,-47,260,307,42,False,0
Ivan Toney,FWD,Brentford,4.4,0,0,11,0,16.5,80,121,4,0,2.6,4.8,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,2952473,0,4,5.0,2,135297,239645,104348,74,False,0
Pontus Jansson,DEF,Brentford,0.0,0,0,0,0,0.0,78,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,58302,0,4,0.0,0,-5808,27,5835,43,False,0
Marvelous Nakamba,MID,Aston Villa,0.0,0,0,0,0,0.0,41,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,4,0,0,0,0,13,0,19805,0,4,0.0,0,1508,2407,899,43,True,0
Nampalys Mendy,MID,Leicester,0.6,0,0,4,0,0.3,252,130,0,0,0.1,0.4,2022-10-23T13:00:00Z,29,20,0,0,0,0,13,0,53730,4,0,0.0,1,319,1890,1571,43,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.5,0,0,1,0,0.5,25,127,0,0,0.3,2.4,2022-10-23T13:00:00Z,7,17,0,0,0,0,13,0,16219,1,1,0.0,1,-347,616,963,57,False,0
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,633,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,2322,0,4,0.0,0,84,525,441,40,False,0
Ryan Fredericks,DEF,Bournemouth,0.5,0,0,7,0,0.8,59,129,1,0,1.0,4.8,2022-10-24T19:00:00Z,56,19,0,0,0,0,13,0,2724,0,2,4.0,1,-114,126,240,44,False,0
Stanley Mills,MID,Everton,0.0,0,0,0,0,0.0,560,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,3128,0,3,0.0,0,203,329,126,44,True,0
