name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0,0.0,536,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,2759,3,2,0.0,0,-746,23,769,49,True,0
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,76980,0,0,0.0,0,-18258,59,18317,45,False,0
Cristian Romero,DEF,Spurs,1.4,0,0,13,0,1.7,443,59,1,0,6.2,26.2,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,116225,1,2,34.0,1,-6258,5095,11353,49,True,1
Jack Harrison,MID,Leeds,4.1,0,0,6,0,27.7,233,52,2,0,3.5,5.4,2022-09-03T14:00:00Z,45,4,0,0,0,0,6,0,647604,2,5,2.0,1,191169,264390,73221,61,False,0
Maxwel Cornet,MID,West Ham,0.1,0,0,-1,0,0.3,575,54,1,0,0.3,0.0,2022-09-03T14:00:00Z,4,6,0,0,0,0,6,0,6743,1,2,4.0,1,-1166,695,1861,59,False,0
Luis Sinisterra Lucumí,MID,Leeds,3.1,0,0,24,0,7.3,508,52,3,1,7.0,39.0,2022-09-03T14:00:00Z,58,4,0,0,0,0,6,0,60455,2,5,24.0,5,39886,45554,5668,65,False,1
Nathaniel Clyne,DEF,Crystal Palace,1.2,0,0,4,0,0.5,157,57,0,0,0.7,6.6,2022-09-03T14:00:00Z,27,15,0,0,0,0,6,0,18706,0,0,0.0,1,-407,1499,1906,45,False,0
Stuart Armstrong,MID,Southampton,1.0,0,0,8,0,12.4,405,60,0,0,2.9,5.0,2022-09-03T14:00:00Z,34,20,0,0,0,0,6,0,11053,0,1,12.0,1,1474,3256,1782,49,False,0
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,0,0.0,402,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,6094,0,1,0.0,0,-1542,152,1694,48,False,0
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,73,2,5,0.0,0,-1,0,1,50,False,0
Harrison Ashby,DEF,West Ham,-0.5,0,0,0,0,0.0,555,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,34391,1,2,0.0,0,-1355,1769,3124,40,False,0
Lewis Brunt,DEF,Leicester,0.0,0,0,0,0,0.0,273,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,29819,2,5,0.0,0,-1075,1191,2266,40,False,0
Matt Ritchie,DEF,Newcastle,0.2,0,0,0,0,0.0,350,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,7788,0,0,0.0,0,-319,326,645,43,True,0
Jannik Vestergaard,DEF,Leicester,0.0,0,0,0,0,0.0,253,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,737633,2,5,0.0,0,15276,71323,56047,39,False,0
Enock Mwepu,MID,Brighton,2.0,1,0,12,0,14.3,118,53,2,0,6.4,25.4,2022-09-04T13:00:00Z,83,10,0,0,0,0,6,0,9174,2,5,24.0,5,-403,710,1113,53,True,0
Trevoh Chalobah,DEF,Chelsea,0.9,0,0,0,0,0.0,141,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,34148,1,2,0.0,0,-5920,596,6516,47,True,0
Chris Richards,DEF,Crystal Palace,0.4,0,0,0,0,0.0,530,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,6726,0,0,0.0,0,-478,219,697,44,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.9,0,0,-1,0,20.5,288,55,0,0,3.4,1.2,2022-09-03T11:30:00Z,10,8,0,0,0,0,6,0,27647,0,0,12.0,1,-2049,613,2662,89,False,0
Martin Dubravka,GK,Man Utd,0.0,0,0,0,0,0.0,355,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,67240,1,3,0.0,0,-5472,1402,6874,43,True,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0,0.0,225,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,1169847,2,5,0.0,0,-1999266,42111,2041377,64,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,305,0,1,0.0,0,-16,26,42,50,True,0
Mohammed Salisu,DEF,Southampton,1.4,0,0,17,0,5.6,420,60,1,0,2.5,19.8,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,16397,0,1,0.0,2,563,1881,1318,44,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.8,0,0,7,0,14.9,331,56,0,0,2.2,4.6,2022-09-04T15:30:00Z,23,1,0,0,0,0,6,0,49461,1,3,2.0,1,-4234,2504,6738,52,True,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,2206,2,5,0.0,0,-99,173,272,44,True,0
Lucas Tolentino Coelho de Lima,MID,West Ham,0.5,0,0,14,0,4.3,603,54,1,0,6.0,22.6,2022-09-03T14:00:00Z,82,6,0,0,0,0,6,0,64324,1,2,33.0,2,48671,56386,7715,60,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.6,0,0,10,1,12.1,168,57,0,0,7.9,15.4,2022-09-03T14:00:00Z,62,15,0,0,0,0,6,0,53183,0,0,51.0,2,-8665,4152,12817,54,False,0
Salomón Rondón,FWD,Everton,-0.4,0,0,0,0,0.0,177,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,53193,0,0,0.0,0,-5803,7585,13388,50,True,0
Liam Cooper,DEF,Leeds,-0.4,0,0,0,0,0.0,221,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,3346,2,5,0.0,0,-391,42,433,45,False,0
Alexander Isak,FWD,Newcastle,2.2,0,0,-3,1,10.8,594,57,0,0,9.6,9.4,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,0,369620,0,0,76.0,2,239024,287969,48945,70,True,0
Erling Haaland,FWD,Man City,11.8,0,3,32,0,14.8,318,51,1,1,13.5,41.6,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,7781487,1,1,79.0,9,782279,802502,20223,119,False,0
Lewis Cook,MID,Bournemouth,2.8,1,1,28,0,22.8,67,58,2,0,6.9,38.4,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,5639,3,2,8.0,6,16,531,515,49,False,0
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,3398,0,0,0.0,0,-186,0,186,40,False,0
Phil Foden,MID,Man City,5.2,0,0,9,0,13.4,314,51,1,0,5.1,10.8,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,758836,1,1,27.0,2,10157,93356,83199,80,False,0
Juan Larios López,DEF,Southampton,1.2,0,0,0,0,0.0,622,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,866,0,1,0.0,0,434,502,68,40,False,0
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0.0,298,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,17075,0,0,0.0,0,-483,1427,1910,39,False,0
Steve Cook,DEF,Nott'm Forest,1.0,0,0,15,0,0.4,379,58,3,0,2.0,20.0,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,13283,3,2,0.0,1,-431,968,1399,45,True,0
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,3434,2,5,0.0,0,-224,203,427,40,False,0
Sékou Mara,FWD,Southampton,1.4,0,0,1,0,11.5,528,60,0,0,3.5,0.0,2022-09-03T14:00:00Z,7,20,0,0,0,0,6,0,10638,0,1,24.0,1,-1874,762,2636,55,False,0
Scott McTominay,MID,Man Utd,1.6,0,0,7,0,2.2,338,56,1,0,2.3,16.4,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,22654,1,3,4.0,1,32,2785,2753,49,True,1
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,585,3,2,0.0,0,-34,0,34,50,True,0
Dean Henderson,GK,Nott'm Forest,5.6,0,0,8,0,0.0,398,58,3,0,0.3,2.8,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,1400374,3,2,0.0,1,257171,303372,46201,47,True,0
Jack Stacey,DEF,Bournemouth,0.0,0,0,3,0,0.0,65,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,16,0,0,0,0,6,0,4533,3,2,0.0,1,-266,104,370,43,False,0
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,9946,0,0,0.0,0,-2560,128,2688,44,True,0
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,115,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,10,0,0,0,0,6,0,17594,2,5,0.0,0,-1063,1183,2246,45,True,0
Mateusz Klich,MID,Leeds,0.3,0,0,4,0,1.9,223,52,2,0,0.7,3.4,2022-09-03T14:00:00Z,31,4,0,0,0,0,6,0,8484,2,5,2.0,0,-239,810,1049,48,False,1
Armel Bella-Kotchap,DEF,Southampton,2.2,0,0,10,0,0.8,423,60,1,0,1.6,9.0,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,19803,0,1,6.0,1,5491,7471,1980,45,False,1
Ainsley Maitland-Niles,MID,Southampton,0.2,0,0,4,0,0.5,21,60,0,0,0.5,2.6,2022-09-03T14:00:00Z,17,20,0,0,0,0,6,0,5485,0,1,2.0,1,502,1161,659,48,False,0
James Milner,MID,Liverpool,3.0,0,0,5,0,4.5,274,55,0,0,1.0,5.0,2022-09-03T11:30:00Z,31,8,0,0,0,0,6,0,128429,0,0,0.0,1,-5638,13253,18891,45,False,0
Keane Lewis-Potter,MID,Brentford,2.1,0,0,-4,0,3.4,515,52,1,0,7.0,6.2,2022-09-03T14:00:00Z,58,11,0,0,0,0,6,0,7906,2,5,60.0,1,-300,495,795,53,True,0
Kevin De Bruyne,MID,Man City,6.8,1,2,23,0,65.2,301,51,1,0,11.0,25.2,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,2412531,1,1,20.0,7,-280828,89672,370500,122,False,0
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,500,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,24515,0,0,0.0,0,-6154,87,6241,40,False,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,-1,0,2.7,242,52,3,0,1.4,0.0,2022-09-03T14:00:00Z,58,4,0,0,0,0,6,0,35752,2,5,14.0,1,-2801,3702,6503,53,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,50,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,28969,1,1,0.0,0,-3755,146,3901,48,True,0
Lucas Rodrigues Moura da Silva,MID,Spurs,0.0,0,0,0,0,0.0,431,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,17513,1,2,0.0,0,-3803,110,3913,58,True,0
Ben Mee,DEF,Brentford,4.3,0,0,12,0,0.3,526,52,2,0,2.2,21.4,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,318885,2,5,0.0,1,-14080,21638,35718,46,True,0
Marcus Oliveira Alencar,MID,Arsenal,0.0,0,0,0,0,0.0,27,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,7711,1,3,0.0,0,-347,543,890,48,False,0
Daniel James,MID,Fulham,0.4,0,0,4,0,11.4,231,59,1,0,1.4,2.4,2022-09-03T14:00:00Z,30,18,0,0,0,0,6,0,13351,1,2,0.0,1,674,3144,2470,60,False,0
João Cancelo,DEF,Man City,6.2,0,0,11,0,18.1,306,51,1,0,6.7,16.4,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,4813510,1,1,32.0,2,248793,340374,91581,71,False,0
Bruno Borges Fernandes,MID,Man Utd,4.0,1,2,21,0,31.3,333,56,1,0,8.5,32.6,2022-09-04T15:30:00Z,90,1,0,0,0,0,6,0,220295,1,3,21.0,7,-3279,19266,22545,98,True,0
Tyler Adams,MID,Leeds,1.5,0,0,14,0,48.3,506,52,5,0,7.8,29.8,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,0,20572,2,5,0.0,2,74,2744,2670,50,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,250,0,0,0.0,0,-11,0,11,45,True,0
Owen Bevan,DEF,Bournemouth,0.3,0,0,0,0,0.0,598,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,7521,3,2,0.0,0,1584,2762,1178,40,False,0
Mark Travers,GK,Bournemouth,0.4,0,0,0,0,0.0,72,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,16,0,0,0,0,6,0,47407,3,2,0.0,0,-3286,741,4027,45,False,0
Jordan Zemura,DEF,Bournemouth,0.8,0,0,5,0,1.8,76,58,2,0,0.9,5.2,2022-09-03T14:00:00Z,45,16,0,0,0,0,6,0,14183,3,2,2.0,0,468,1530,1062,44,False,0
Rob Holding,DEF,Arsenal,0.4,0,0,0,0,0.0,5,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,12112,1,3,0.0,0,-473,556,1029,43,False,0
Ivan Toney,FWD,Brentford,7.9,0,3,74,0,1.7,80,52,2,3,15.9,102.0,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,1515074,2,5,55.0,17,-342439,98658,441097,71,True,0
Pontus Jansson,DEF,Brentford,2.1,0,0,12,0,0.0,78,52,2,0,2.3,22.6,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,111209,2,5,0.0,1,-22849,730,23579,44,True,0
Marvelous Nakamba,MID,Aston Villa,-1.0,0,0,0,0,0.0,41,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,20569,1,1,0.0,0,261,2761,2500,44,True,0
Nampalys Mendy,MID,Leicester,0.0,0,0,0,0,0.0,252,53,0,0,0.0,0.0,2022-09-04T13:00:00Z,0,5,0,0,0,0,6,0,54952,2,5,0.0,0,-1744,3991,5735,44,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.2,0,0,4,0,1.2,25,56,1,0,1.6,4.8,2022-09-04T15:30:00Z,16,14,0,0,0,0,6,0,8672,1,3,10.0,1,-518,600,1118,57,False,0
Ryan Fredericks,DEF,Bournemouth,0.4,0,0,3,0,1.2,59,58,0,0,0.6,4.8,2022-09-03T14:00:00Z,45,16,0,0,0,0,6,0,2048,3,2,0.0,1,-66,81,147,44,False,0
Stanley Mills,MID,Everton,-1.0,0,0,0,0,0.0,560,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,2348,0,0,0.0,0,-39,290,329,45,True,0
Cheikhou Kouyaté,MID,Nott'm Forest,3.0,0,2,32,0,2.3,583,58,2,1,5.8,38.6,2022-09-03T14:00:00Z,75,3,0,0,0,0,6,0,7963,3,2,17.0,9,1443,2584,1141,45,True,0
Kurt Zouma,DEF,West Ham,2.5,0,0,15,0,0.3,461,54,2,0,2.2,21.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,133938,1,2,0.0,1,-2657,7402,10059,45,False,0
Luke Mbete-Tabu,DEF,Man City,0.0,0,0,0,0,0.0,320,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,33125,1,1,0.0,0,-8074,226,8300,39,False,0
