name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Alisson Ramses Becker,GK,Liverpool,2.5,0,0,21,0,0.1,281,91,3,0,3.6,36.2,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,4,1438231,2,3,0.0,2,-105280,15811,121091,54,False,0
Che Adams,FWD,Southampton,2.0,0,0,6,0,2.4,411,97,4,0,1.2,5.6,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,96204,0,4,4.0,2,-2397,12170,14567,64,False,0
Sam Greenwood,FWD,Leeds,0.0,0,0,0,0,0.0,237,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1197760,1,2,0.0,0,-7898,80792,88690,43,False,0
Nathaniel Chalobah,MID,Fulham,0.0,0,0,0,0,0.0,203,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,11304,1,3,0.0,0,-1751,140,1891,44,False,0
Nathaniel Phillips,DEF,Liverpool,0.5,0,0,0,0,0.0,501,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,46447,2,3,0.0,0,-480,1728,2208,40,False,0
Loïc Mbe Soh,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,393,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,3703,1,1,0.0,0,-56,55,111,43,True,0
Jason Steele,GK,Brighton,-0.5,0,0,0,0,0.0,102,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,75494,1,0,0.0,0,-1865,792,2657,40,True,0
Tosin Adarabioyo,DEF,Fulham,2.7,0,0,20,0,0.8,209,100,3,0,2.8,27.0,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,15677,1,3,0.0,1,-1995,1547,3542,45,False,0
Kalvin Phillips,MID,Man City,0.0,0,0,0,0,0.0,325,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,14788,0,4,0.0,0,-1161,34,1195,48,True,0
Carlos Ribeiro Dias,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,383,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,60451,1,1,0.0,0,8195,15255,7060,43,True,0
Marek Rodák,GK,Fulham,0.0,0,0,0,0,0.0,213,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,20104,1,3,0.0,0,-680,337,1017,44,False,0
Ryan Fraser,MID,Newcastle,1.0,0,0,0,0,0.0,359,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,10041,1,5,0.0,0,-1123,685,1808,53,True,0
Luke Thomas,DEF,Leicester,0.5,0,0,0,0,0.0,270,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,8727,1,2,0.0,0,-31,409,440,43,False,0
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,165820,1,5,0.0,0,-10897,175,11072,40,True,0
Rodrigo Hernandez,MID,Man City,3.7,1,0,27,1,24.4,315,97,0,0,6.3,38.2,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,187732,0,4,0.0,6,-30542,3740,34282,57,True,0
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,4.5,0,3,34,1,15.9,326,96,0,1,8.7,41.0,2022-10-09T18:00:00Z,61,8,0,0,0,0,10,0,249320,2,1,30.0,9,-12239,4501,16740,102,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0,0.0,426,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,455539,1,0,0.0,0,12507,24076,11569,39,False,0
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,722,2,3,0.0,0,-7,17,24,49,False,0
Ethan Nwaneri,MID,Arsenal,-0.2,0,0,0,0,0.0,630,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,542,2,3,0.0,0,43,166,123,45,True,0
Jack Grealish,MID,Man City,5.3,0,0,4,0,25.7,305,97,0,0,5.6,11.6,2022-10-08T14:00:00Z,32,17,0,0,0,0,10,0,132218,0,4,19.0,1,7181,13143,5962,68,True,0
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,467,0,4,0.0,0,-15,0,15,45,True,0
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1071,0,4,0.0,0,-45,0,45,45,False,0
Martial Godo,MID,Fulham,1.2,0,0,0,0,0.0,641,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,0,1,3,0.0,0,0,0,0,45,False,0
Chris Wood,FWD,Newcastle,0.7,0,0,3,0,0.0,354,98,0,0,0.2,2.0,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,58357,1,5,0.0,1,-1457,3258,4715,56,True,0
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,571,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,16174,1,3,0.0,0,-188,302,490,40,True,0
Leander Dendoncker,MID,Aston Villa,1.2,0,0,3,0,2.3,479,99,0,0,0.4,1.8,2022-10-10T19:00:00Z,13,16,0,0,0,0,10,0,8849,1,1,0.0,1,-392,199,591,48,False,0
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,0,0.0,183,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,8156,2,1,0.0,0,-1027,0,1027,48,True,0
Ibrahima Konaté,DEF,Liverpool,1.0,0,0,2,0,0.5,290,91,1,0,0.1,0.8,2022-10-09T15:30:00Z,21,1,0,0,0,0,10,0,21965,2,3,0.0,1,1137,1837,700,48,False,0
Aleksandar Mitrović,FWD,Fulham,0.5,0,0,0,0,0.0,210,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,2588974,1,3,0.0,0,-804770,45453,850223,68,False,0
Christian Eriksen,MID,Man Utd,3.5,0,0,13,0,5.6,519,96,1,0,3.3,9.0,2022-10-09T18:00:00Z,82,8,0,0,0,0,10,0,363507,2,1,18.0,2,3363,29437,26074,63,False,0
Joe Willock,MID,Newcastle,4.7,0,0,8,0,3.0,373,98,1,0,4.3,3.0,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,83819,1,5,37.0,2,30502,36171,5669,49,True,0
Yerson Mosquera Valdelamar,DEF,Wolves,-0.5,0,0,0,0,0.0,494,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,133948,0,3,0.0,0,12154,18052,5898,39,False,0
Roméo Lavia,MID,Southampton,0.0,0,0,0,0,0.0,321,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,33519,0,4,0.0,0,-3947,574,4521,45,False,0
Kristoffer Ajer,DEF,Brentford,2.3,0,0,12,0,0.8,84,98,5,0,1.6,10.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,8344,1,5,4.0,0,2376,3139,763,45,False,0
Emmanuel Dennis,FWD,Nott'm Forest,2.8,0,2,23,0,11.8,585,99,1,1,6.4,33.4,2022-10-10T19:00:00Z,70,2,0,0,0,0,10,0,10565,1,1,19.0,8,-639,859,1498,58,True,0
Will Hughes,MID,Crystal Palace,1.0,0,0,5,0,0.0,163,95,0,0,0.2,2.0,2022-10-09T13:00:00Z,5,11,0,0,0,0,10,0,3181,1,2,0.0,1,-35,89,124,48,True,0
Joe Ayodele-Aribo,MID,Southampton,3.0,0,0,8,0,2.3,512,97,4,0,1.1,8.2,2022-10-08T14:00:00Z,78,13,0,0,0,0,10,0,51595,0,4,0.0,2,1489,5012,3523,54,False,0
Orel Mangala,MID,Nott'm Forest,-0.2,0,0,0,0,0.0,536,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,2285,1,1,0.0,0,-70,60,130,49,True,0
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,40864,1,2,0.0,0,-3355,0,3355,45,True,0
Cristian Romero,DEF,Spurs,3.8,0,2,28,1,13.1,443,93,0,0,3.0,17.0,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,147420,1,0,0.0,8,6222,12922,6700,49,False,0
Jack Harrison,MID,Leeds,2.5,0,0,7,0,16.0,233,95,2,0,4.4,14.6,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,407695,1,2,13.0,2,-76647,9056,85703,61,False,0
Maxwel Cornet,MID,West Ham,0.0,0,0,0,0,0.0,575,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,9005,1,3,0.0,0,-3622,202,3824,59,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0,0.0,508,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,57743,1,2,0.0,0,-52045,1586,53631,65,False,0
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0.0,157,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,16072,1,2,0.0,0,-2308,142,2450,45,True,0
Stuart Armstrong,MID,Southampton,0.3,0,0,2,0,1.1,405,97,4,0,0.3,0.8,2022-10-08T14:00:00Z,65,13,0,0,0,0,10,0,9804,0,4,1.0,2,-865,421,1286,49,False,0
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,0,0.0,402,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,4177,0,4,0.0,0,-285,0,285,48,False,0
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,67,1,2,0.0,0,-1,0,1,50,False,0
Lamare Bogarde,DEF,Aston Villa,0.5,0,0,0,0,0.0,638,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,1284,1,1,0.0,0,807,927,120,40,False,0
Harrison Ashby,DEF,West Ham,0.0,0,0,0,0,0.0,555,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,35128,1,3,0.0,0,-256,1055,1311,40,True,0
Lewis Brunt,DEF,Leicester,0.5,0,0,0,0,0.0,273,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,35975,1,2,0.0,0,1995,3441,1446,39,False,0
Matt Ritchie,DEF,Newcastle,0.0,0,0,0,0,0.0,350,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,7833,1,5,0.0,0,-132,281,413,43,True,0
Jannik Vestergaard,DEF,Leicester,0.5,0,0,0,0,0.0,253,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,750836,1,2,0.0,0,9207,39267,30060,39,False,0
Enock Mwepu,MID,Brighton,-0.1,0,0,0,0,0.0,118,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,8349,1,0,0.0,0,-1325,63,1388,53,True,0
Trevoh Chalobah,DEF,Chelsea,3.5,0,0,27,1,3.9,141,94,0,0,5.9,20.0,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,35554,0,3,35.0,6,1578,3360,1782,47,True,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0,0.0,530,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,6399,1,2,0.0,0,-315,105,420,44,True,0
Diogo Teixeira da Silva,FWD,Liverpool,3.5,1,0,15,0,14.9,288,91,3,0,4.7,25.8,2022-10-09T15:30:00Z,80,1,0,0,0,0,10,0,44517,2,3,6.0,5,-647,5404,6051,89,False,0
Martin Dubravka,GK,Man Utd,0.0,0,0,0,0,0.0,355,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,55102,2,1,0.0,0,-3211,255,3466,42,False,0
Rodrigo Moreno,MID,Leeds,2.0,0,0,10,0,38.0,225,95,2,0,6.8,18.2,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,670972,1,2,12.0,2,42314,99502,57188,63,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,452,0,3,0.0,0,86,116,30,50,False,0
Mohammed Salisu,DEF,Southampton,-0.3,0,0,15,0,0.3,420,97,4,0,3.1,31.0,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,18886,0,4,0.0,0,-678,1144,1822,44,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.0,0,0,0,0,0.0,331,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,46110,2,1,0.0,0,-723,1424,2147,52,False,0
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,1908,1,0,0.0,0,-66,42,108,44,True,0
Lucas Tolentino Coelho de Lima,MID,West Ham,4.3,1,3,24,0,28.3,603,100,1,0,9.3,23.6,2022-10-09T13:00:00Z,83,9,0,0,0,0,10,0,132559,1,3,41.0,8,-9339,16958,26297,60,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,1,0,0.0,168,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,4,11,0,0,0,0,10,0,44314,1,2,0.0,1,-1670,3120,4790,53,True,0
Salomón Rondón,FWD,Everton,1.0,0,0,3,0,0.3,177,96,0,0,0.2,0.0,2022-10-09T18:00:00Z,6,14,0,0,0,0,10,0,57055,2,1,2.0,1,3168,8573,5405,50,True,0
Liam Cooper,DEF,Leeds,3.5,0,0,11,0,0.1,221,95,2,0,1.4,12.0,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,6545,1,2,2.0,1,2249,2529,280,44,False,0
Alexander Isak,FWD,Newcastle,0.0,0,0,0,0,0.0,594,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,298790,1,5,0.0,0,-208262,8534,216796,69,True,0
Erling Haaland,FWD,Man City,12.7,0,0,23,1,21.0,318,97,0,1,12.8,33.6,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,8905419,0,4,73.0,6,272643,277921,5278,122,True,0
Lewis Cook,MID,Bournemouth,1.8,0,0,14,0,26.9,67,92,1,0,4.5,8.4,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,9192,1,2,10.0,2,346,1406,1060,49,True,0
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,2829,1,2,0.0,0,-96,0,96,40,True,0
Phil Foden,MID,Man City,13.7,1,2,34,0,54.6,314,97,0,1,17.9,61.4,2022-10-08T14:00:00Z,57,17,0,0,0,0,10,0,1570203,0,4,63.0,11,716778,743460,26682,81,True,0
Juan Larios López,DEF,Southampton,-0.2,0,0,2,0,0.6,622,97,0,0,0.2,1.0,2022-10-08T14:00:00Z,11,13,0,0,0,0,10,0,6048,0,4,0.0,1,484,1339,855,40,False,0
Calvin Ramsay,DEF,Liverpool,0.5,0,0,0,0,0.0,298,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,19134,2,3,0.0,0,1787,2483,696,39,False,0
Steve Cook,DEF,Nott'm Forest,-0.5,0,0,5,0,0.3,379,99,1,0,1.2,9.8,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,12775,1,1,2.0,1,-516,235,751,44,True,1
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,3015,1,2,0.0,0,-78,133,211,40,False,0
Sékou Mara,FWD,Southampton,0.0,0,0,2,0,0.0,528,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,11,13,0,0,0,0,10,0,11656,0,4,0.0,1,1439,2668,1229,54,False,0
Scott McTominay,MID,Man Utd,0.5,0,0,-1,0,0.0,338,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,7,8,0,0,0,0,10,0,25438,2,1,0.0,0,-851,1668,2519,49,False,1
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,515,1,1,0.0,0,-9,0,9,50,True,0
Dean Henderson,GK,Nott'm Forest,1.2,0,0,11,0,0.0,398,99,1,0,1.2,11.8,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,1,1375575,1,1,0.0,2,-53083,23412,76495,47,True,0
Jack Stacey,DEF,Bournemouth,0.2,0,0,3,0,1.0,65,92,0,0,0.6,4.6,2022-10-08T14:00:00Z,18,10,0,0,0,0,10,0,4743,1,2,0.0,1,-24,214,238,43,True,0
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,7431,2,1,0.0,0,-477,18,495,44,True,0
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,115,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,14146,1,0,0.0,0,-2222,40,2262,44,True,0
Mateusz Klich,MID,Leeds,1.0,0,0,3,0,0.4,223,95,1,0,0.2,0.0,2022-10-09T13:00:00Z,14,7,0,0,0,0,10,0,7543,1,2,2.0,1,-114,433,547,47,False,0
Armel Bella-Kotchap,DEF,Southampton,0.0,0,0,16,0,0.2,423,97,4,0,2.3,23.0,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,27644,0,4,0.0,0,-1706,1754,3460,45,False,0
Ainsley Maitland-Niles,MID,Southampton,-0.7,0,0,0,0,0.0,21,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,5501,0,4,0.0,0,-98,263,361,48,False,0
James Milner,MID,Liverpool,1.0,0,0,0,0,0.0,274,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,107540,2,3,0.0,0,-6143,3165,9308,45,False,0
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,5970,1,5,0.0,0,-921,29,950,52,False,0
Kevin De Bruyne,MID,Man City,9.0,1,0,28,1,26.8,301,97,0,0,6.0,20.8,2022-10-08T14:00:00Z,69,17,0,0,0,0,10,0,3810220,0,4,12.0,6,374026,463177,89151,124,True,0
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,500,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,19628,2,3,0.0,0,-812,0,812,40,False,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,1,0,0.3,242,95,0,0,2.0,3.0,2022-10-09T13:00:00Z,6,7,0,0,0,0,10,0,29044,1,2,17.0,1,-747,2054,2801,52,False,0
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,50,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,24615,1,1,0.0,0,-855,83,938,48,False,0
Lucas Rodrigues Moura da Silva,MID,Spurs,0.0,0,0,0,0,0.0,431,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,14644,1,0,0.0,0,-515,109,624,58,False,0
Ben Mee,DEF,Brentford,3.0,0,0,10,0,0.5,526,98,3,0,1.8,15.0,2022-10-08T14:00:00Z,70,15,0,0,0,0,10,0,336793,1,5,2.0,1,24945,46116,21171,45,False,0
Marcus Oliveira Alencar,MID,Arsenal,-0.2,0,0,0,0,0.0,27,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,8586,2,3,0.0,0,-134,473,607,47,True,0
Daniel James,MID,Fulham,1.7,0,0,4,0,3.4,231,100,2,0,0.9,0.0,2022-10-09T13:00:00Z,76,19,0,0,0,0,10,0,16535,1,3,9.0,2,-1079,1168,2247,60,False,0
João Cancelo,DEF,Man City,10.3,1,3,53,1,44.8,306,97,0,1,15.1,71.0,2022-10-08T14:00:00Z,69,17,0,0,0,0,10,0,5506710,0,4,35.0,18,45432,222535,177103,72,True,0
Bruno Borges Fernandes,MID,Man Utd,1.5,0,0,10,0,36.6,333,96,1,0,5.1,8.2,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,227988,2,1,6.0,2,-18750,6742,25492,98,False,0
Tyler Adams,MID,Leeds,2.5,0,0,16,0,26.2,506,95,2,0,4.6,18.2,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,20395,1,2,2.0,2,-17,1430,1447,50,False,0
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,236,1,5,0.0,0,-4,0,4,45,True,0
Owen Bevan,DEF,Bournemouth,0.0,0,0,0,0,0.0,598,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,5298,1,2,0.0,0,-487,0,487,40,True,0
Mark Travers,GK,Bournemouth,-0.5,0,0,0,0,0.0,72,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,43235,1,2,0.0,0,-1768,555,2323,44,True,0
Jordan Zemura,DEF,Bournemouth,3.5,0,0,0,0,0.0,76,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,28622,1,2,0.0,0,9225,12136,2911,44,True,0
Rob Holding,DEF,Arsenal,-0.5,0,0,0,0,0.0,5,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,12562,2,3,0.0,0,-51,640,691,42,True,0
Ivan Toney,FWD,Brentford,2.7,0,0,22,0,14.4,80,98,5,1,9.7,43.4,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,2448031,1,5,39.0,5,-118791,212367,331158,73,False,1
Pontus Jansson,DEF,Brentford,0.0,0,0,0,0,0.0,78,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,83677,1,5,0.0,0,-18213,264,18477,44,False,0
Marvelous Nakamba,MID,Aston Villa,0.5,0,0,0,0,0.0,41,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,17779,1,1,0.0,0,-758,328,1086,44,False,0
Nampalys Mendy,MID,Leicester,0.1,0,0,0,0,0.0,252,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,3,0,0,0,0,10,0,58500,1,2,0.0,0,4344,10080,5736,43,False,0
Fábio Ferreira Vieira,MID,Arsenal,3.5,0,0,3,0,0.5,25,91,0,0,0.5,4.4,2022-10-09T15:30:00Z,1,12,0,0,0,0,10,0,17846,2,3,0.0,1,-788,2733,3521,57,True,0
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,633,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,1452,1,5,0.0,0,1084,1153,69,40,False,0
Ryan Fredericks,DEF,Bournemouth,-0.2,0,0,3,0,3.7,59,92,1,0,0.7,0.8,2022-10-08T14:00:00Z,71,10,0,0,0,0,10,0,2120,1,2,2.0,1,-133,26,159,44,True,1
