assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,30,0,0,0,11,0,9,22,10.3,0,0,284,0,1,102,1,1,0,2.7,5654,15.0,1,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,90,0,0,2,0,0,0,0,2,0,11,0,104273,0,0,0,2,1,2.0,2,-4706,1094,5800,58,False,0,0
0,24,0,0,0,10,0,9,22,0.1,0,0,284,0,0,118,0,3,0,3.5,6204,28.8,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,13,0,0,0,0,4,0,12,0,100495,0,0,1,1,3,6.0,1,-4466,752,5218,58,False,0,0
0,42,0,1,0,21,1,6,35,0.4,0,0,284,0,0,126,1,0,0,3.0,6756,21.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,7,0,0,0,0,4,0,13,0,110830,0,0,1,0,0,9.0,6,7549,10798,3249,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,140,0,0,0,0.0,7309,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,16,0,0,0,0,0,0,14,0,112246,0,0,0,2,2,0.0,0,1802,4321,2519,57,False,0,0
0,33,0,0,0,15,0,5,32,0.3,0,0,284,0,0,145,0,2,0,1.5,7865,12.4,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,1,0,0,0,0,3,0,15,0,100276,0,0,0,2,2,2.0,1,-11307,318,11625,57,True,0,0
0,34,0,0,0,10,0,4,30,0.4,0,0,284,0,0,158,0,0,0,3.5,8423,16.2,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,57,0,0,9,0,0,0,0,3,0,16,0,99073,0,0,0,1,4,18.0,1,-2776,2620,5396,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,165,0,0,0,0.0,8982,0.0,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,12,0,0,0,0,0,0,17,0,91659,0,0,0,1,3,0.0,0,-6585,248,6833,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,173,0,0,0,0.0,9544,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,5,0,0,0,0,0,0,18,0,88113,0,0,0,5,1,0.0,0,-3861,225,4086,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,187,0,0,0,0.0,10109,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,19,0,84553,0,0,0,1,3,0.0,0,-3666,136,3802,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,197,0,0,0,0.0,10677,0.0,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,0,0,0,2,0,0,0,0,0,0,20,0,80800,0,0,0,1,4,0.0,0,-3765,46,3811,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,208,0,0,0,0.0,11245,0.0,0,2019-01-02T20:00:00Z,02 Jan 20:00,0,0,0,0,0,15,0,0,0,0,0,0,21,0,78787,0,0,0,2,0,0.0,0,-2163,41,2204,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,219,0,0,0,0.0,11815,0.0,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,0,0,0,17,0,0,0,0,0,0,22,0,76203,0,0,0,1,0,0.0,0,-2675,44,2719,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,226,0,0,0,0.0,12389,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,3,0,0,0,0,0,0,23,0,74819,0,0,0,1,2,0.0,0,-1487,34,1521,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,235,0,0,0,0.0,12968,0.0,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,0,0,0,4,0,0,0,0,0,0,24,0,73741,0,0,0,2,2,0.0,0,-1159,50,1209,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,247,0,0,0,0.0,13597,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,11,0,0,0,0,0,0,25,0,73860,0,0,0,1,0,0.0,0,-51,223,274,56,False,0,0
0,27,0,0,0,23,1,10,24,0.1,0,0,284,0,0,253,1,0,0,2.6,14205,23.8,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,90,0,0,9,0,0,0,0,4,0,26,0,73908,0,0,0,3,0,2.0,6,-247,293,540,56,False,0,0
0,28,0,0,0,21,1,3,25,0.1,0,0,284,0,0,268,0,0,0,2.5,14714,7.2,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,1,0,12,0,0,0,0,3,0,27,0,75604,0,1,0,0,0,18.0,6,950,1437,487,56,True,0,0
0,50,0,0,0,14,0,7,45,0.9,0,0,284,0,0,273,1,1,0,2.5,15289,21.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,7,0,0,0,0,3,0,28,0,78066,1,0,0,3,1,2.0,2,2321,2613,292,56,False,0,0
0,62,0,0,0,10,0,6,54,0.8,0,0,284,0,0,286,2,2,0,3.1,15894,22.6,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,16,0,0,0,0,5,0,29,0,79525,1,0,1,2,3,8.0,1,1244,1858,614,56,True,0,0
0,46,0,0,0,13,0,6,38,0.3,0,0,284,0,0,291,0,2,0,2.3,16500,21.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,1,0,1,0,0,0,0,3,0,30,0,79782,0,0,0,0,2,2.0,1,-122,1032,1154,56,False,0,0
0,27,0,0,0,10,0,12,20,0.3,0,0,284,0,0,319,3,1,0,3.3,17539,29.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,18,0,0,0,0,2,0,32,0,96979,0,1,1,1,2,4.0,2,5719,6847,1128,56,True,0,0
0,51,0,0,0,5,0,5,43,0.3,0,0,284,0,0,330,1,2,0,2.5,17540,7.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,20,1,0,0,0,4,0,32,0,96979,1,0,0,1,2,18.0,-1,5719,6847,1128,56,False,0,0
0,33,0,0,0,13,0,4,27,10.8,0,0,284,0,0,337,2,1,0,2.4,18735,8.8,1,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,90,0,0,19,0,0,0,0,4,0,34,0,88303,0,1,1,1,2,4.0,2,2986,4432,1446,56,True,0,0
0,42,0,0,0,14,0,9,37,0.3,0,0,284,0,0,345,1,4,0,1.9,19432,18.8,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,90,0,0,8,0,0,0,0,4,0,35,0,91989,0,0,0,0,4,0.0,0,2761,4501,1740,56,False,0,0
0,22,0,0,0,10,0,3,20,0.1,1,0,284,0,0,306,0,2,0,1.4,19431,12.0,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,90,0,0,13,0,0,0,0,2,0,35,0,91989,0,1,0,2,0,2.0,1,2761,4501,1740,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,357,0,0,0,0.0,20220,0.0,0,2019-04-28T15:30:00Z,28 Apr 16:30,0,0,0,0,0,6,0,0,0,0,0,0,36,0,88771,0,0,0,1,1,0.0,0,-2566,571,3137,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,366,0,0,0,0.0,20835,0.0,0,2019-05-05T13:00:00Z,05 May 14:00,0,0,0,0,0,10,0,0,0,0,0,0,37,0,87153,0,0,0,1,1,0.0,0,-1790,865,2655,56,False,0,0
0,52,0,0,0,14,0,7,45,0.8,0,0,284,0,0,377,2,2,0,2.4,21451,23.4,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,5,0,0,0,0,4,0,38,0,87261,0,1,0,2,0,0.0,1,-100,1404,1504,56,True,0,0
