assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,17,0,4850,0,1,2,0.0,0,-118,120,238,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,18,0,4894,0,0,3,0.0,0,-16,221,237,53,False,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,19,0,4933,0,2,2,0.0,0,-10,169,179,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,20,0,4951,0,1,2,0.0,0,-37,255,292,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,21,0,4638,0,1,0,0.0,0,-310,64,374,53,False,0
0,0,3,0,2.1,569,0.01,0.01,0.00,0.65,215,1,0,0.2,0.0,2025-01-19T16:30:00Z,26,0,0,0,0,0,0,0,False,13,0,0,0,0,22,0,4771,0,6,0,0.0,1,86,183,97,53,True,0
0,0,6,0,4.8,569,0.01,0.01,0.00,1.94,226,4,0,1.7,8.6,2025-01-25T15:00:00Z,78,0,0,0,0,0,0,0,False,12,0,0,0,0,23,0,4894,1,1,4,4.0,2,58,224,166,53,False,0
0,0,3,0,5.0,569,0.02,0.02,0.00,0.42,236,1,0,1.3,4.4,2025-02-01T15:00:00Z,28,0,0,0,0,0,0,0,False,17,0,0,0,0,24,0,5278,0,2,1,4.0,1,280,466,186,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,241,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,25,0,5041,0,1,1,0.0,0,-250,97,347,53,False,0
0,0,4,0,26.2,569,0.06,0.26,0.20,1.71,256,4,0,6.3,18.8,2025-02-22T15:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,26,0,4969,1,4,1,18.0,2,-101,86,187,53,True,0
0,3,61,0,28.7,569,0.06,1.10,1.04,0.72,270,3,2,16.5,82.2,2025-02-26T19:30:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,27,0,4966,1,2,3,54.0,15,-32,81,113,53,False,0
0,0,6,1,10.4,569,0.00,0.65,0.65,2.13,274,0,0,9.2,23.4,2025-03-08T15:00:00Z,66,0,0,0,0,0,0,0,False,7,0,0,0,0,28,0,7657,1,0,1,58.0,3,2401,2672,271,53,False,0
0,0,10,0,2.3,569,0.01,0.01,0.00,1.01,286,3,0,0.9,4.2,2025-03-15T15:00:00Z,79,0,0,0,0,0,0,0,False,16,0,0,0,0,29,0,9791,1,4,2,2.0,2,960,1664,704,53,True,0
0,0,-1,0,0.0,569,0.00,0.00,0.00,0.24,292,0,0,0.0,0.0,2025-04-02T18:45:00Z,1,0,0,0,0,0,0,0,False,3,0,0,0,0,30,0,8395,0,2,1,0.0,0,-323,600,923,53,False,1
0,0,3,0,0.0,569,0.00,0.08,0.08,0.86,306,1,0,0.4,0.0,2025-04-05T14:00:00Z,9,0,0,0,0,0,0,0,False,20,0,0,0,0,31,0,7905,0,2,1,5.0,1,-487,191,678,53,True,0
0,0,3,0,0.0,569,0.00,0.00,0.00,0.00,314,0,0,0.0,0.0,2025-04-13T13:00:00Z,4,0,0,0,0,0,0,0,False,6,0,0,0,0,32,0,7322,0,2,2,0.0,1,-584,42,626,53,False,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,6650,0,4,0,0.0,0,-660,13,673,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,34,0,6358,0,0,3,0.0,0,-315,38,353,53,False,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,35,0,6254,0,2,2,0.0,0,-138,53,191,53,False,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,6150,0,1,0,0.0,0,-110,49,159,53,True,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,6100,0,0,2,0.0,0,-59,39,98,53,False,0
0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,6025,0,3,1,0.0,0,-83,57,140,53,True,0
