assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,11,0,3573,0,0,2,0.0,0,-169,0,169,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,12,0,3438,0,4,1,0.0,0,-142,0,142,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,13,0,3321,0,4,2,0.0,0,-121,0,121,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,14,0,3233,0,0,4,0.0,0,-88,0,88,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,15,0,3133,0,1,2,0.0,0,-98,0,98,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,16,0,3056,0,2,1,0.0,0,-82,0,82,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,17,0,2992,0,3,0,0.0,0,-65,0,65,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,18,0,2905,0,0,2,0.0,0,-86,0,86,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,19,0,2840,0,2,2,0.0,0,-67,0,67,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,20,0,2780,0,3,0,0.0,0,-56,0,56,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,21,0,2746,0,0,3,0.0,0,-38,0,38,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2025-01-20T20:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,22,0,2722,0,1,3,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,23,0,2687,0,1,0,0.0,0,-35,0,35,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,24,0,2663,0,0,2,0.0,0,-24,0,24,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2025-02-16T14:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,2636,0,1,2,0.0,0,-26,0,26,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,26,0,2614,0,1,0,0.0,0,-26,0,26,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2025-02-25T19:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,27,0,2598,0,2,1,0.0,0,-18,0,18,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2025-03-08T20:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,28,0,2579,0,1,1,0.0,0,-17,0,17,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,29,0,2554,0,2,1,0.0,0,-20,0,20,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,30,0,2544,0,0,1,0.0,0,-17,0,17,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,306,0,0,0.0,0.0,2025-04-05T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,31,0,2532,0,2,1,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,32,0,2525,0,2,4,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,33,0,2513,0,1,0,0.0,0,-12,0,12,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,34,0,2509,0,0,3,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,349,0,0,0.0,0.0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,35,0,2503,0,0,1,0.0,0,-6,0,6,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,2495,0,2,0,0.0,0,-7,0,7,45,True,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,2492,0,2,4,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,2486,0,1,1,0.0,0,-4,0,4,45,True,0
