assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,3,0,1,0,-1,0,0,3,0.3,0,0,322,0,0,287,0,0,0,0.9,16383,2.2,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,14,0,0,15,0,0,0,0,1,0,29,0,9817,0,0,1,0,0,6.0,1,-10,230,240,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,297,0,0,0,0.0,17016,0.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,30,0,9761,0,0,0,0,3,0.0,0,-101,163,264,57,False,0,0
0,10,0,0,0,1,0,0,9,25.0,2,0,322,0,0,320,2,0,0,4.8,17917,5.2,2,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,23,0,0,20,0,0,0,0,2,0,32,0,9569,4,0,0,0,3,18.0,1,-75,108,183,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,321,0,0,0,0.0,18554,0.0,0,2018-04-08T13:15:00Z,08 Apr 14:15,0,0,0,0,0,1,0,0,0,0,0,0,33,0,9445,0,0,0,2,3,0.0,0,-134,39,173,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,337,0,0,0,0.0,19344,0.0,0,2018-04-14T11:30:00Z,14 Apr 12:30,0,0,0,0,0,5,0,0,0,0,0,0,34,0,9479,0,0,0,3,2,0.0,0,-11,138,149,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,346,0,0,0,0.0,19345,0.0,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,34,0,9479,0,0,0,0,0,0.0,0,-11,138,149,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,357,0,0,0,0.0,20479,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,2,0,0,0,0,0,0,36,0,9213,0,0,0,1,2,0.0,0,-81,44,125,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,365,0,0,0,0.0,21318,0.0,0,2018-05-05T16:30:00Z,05 May 17:30,0,0,0,0,0,7,0,0,0,0,0,0,37,0,9256,0,0,0,1,1,0.0,0,22,95,73,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,308,0,0,0,0.0,21317,0.0,0,2018-05-08T18:45:00Z,08 May 19:45,0,0,0,0,0,16,0,0,0,0,0,0,37,0,9256,0,0,0,1,0,0.0,0,22,95,73,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,377,0,0,0,0.0,22143,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,11,0,0,0,0,0,0,38,0,9225,0,0,0,1,0,0.0,0,-38,37,75,57,True,0,0
