assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,5,0,0,0,3,0,0,1,3.0,0,0,302,0,0,104,0,1,0,0.7,5733,2.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,22,1,0,2,0,0,0,0,0,0,11,0,64596,1,1,0,1,0,2.0,1,-846,5431,6277,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,302,0,0,118,0,0,0,0.0,6299,0.0,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,0,0,0,12,0,0,0,0,0,0,12,0,57274,0,0,0,1,4,0.0,0,-7802,1549,9351,54,False,0,0
0,2,0,0,0,2,0,0,1,0.3,2,0,302,0,0,125,0,0,0,1.1,6868,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,13,0,0,18,0,0,0,0,0,0,13,0,53438,2,0,1,3,0,12.0,1,-4072,1761,5833,54,True,0,0
0,22,0,0,0,3,0,1,20,16.5,0,0,302,0,0,134,2,2,0,3.9,7438,9.6,1,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,90,1,0,19,0,0,0,0,4,0,14,0,50911,2,0,0,2,2,13.0,2,-2688,1568,4256,54,False,0,0
0,16,0,0,0,3,0,4,10,15.1,0,0,302,0,0,144,2,2,0,2.8,8009,10.2,1,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,61,0,0,5,0,0,0,0,5,0,15,0,47963,4,0,1,1,3,3.0,2,-3090,814,3904,53,False,0,0
0,8,0,0,0,1,0,1,5,0.1,1,0,302,0,0,156,0,1,0,0.6,8583,3.8,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,19,0,0,9,1,0,0,0,1,0,16,0,46752,1,2,0,3,2,2.0,-1,-1595,1803,3398,53,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,302,0,0,167,0,0,0,0.0,9160,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,4,0,0,7,0,0,0,0,0,0,17,0,43858,0,0,0,1,0,0.0,1,-3060,641,3701,53,True,0,0
0,19,0,0,0,4,0,3,16,32.3,1,0,302,0,0,171,2,1,0,5.4,9738,4.0,3,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,1,0,1,0,0,0,0,7,0,18,0,41238,4,0,2,0,1,18.0,2,-2745,347,3092,52,False,0,0
0,3,0,0,0,2,0,0,2,0.3,1,0,302,0,0,190,1,0,0,0.1,10318,0.2,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,14,0,0,20,0,0,0,0,0,0,19,0,40728,1,0,0,3,2,0.0,1,-757,1568,2325,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,302,0,0,197,0,0,0,0.0,10903,0.0,0,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,0,0,0,11,0,0,0,0,0,0,20,0,39729,0,0,0,1,0,0.0,0,-1155,789,1944,52,True,0,0
0,13,0,0,0,4,0,0,11,1.1,0,0,302,0,0,207,0,0,0,0.1,11489,0.2,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,18,0,0,3,0,0,0,0,3,0,21,0,38898,0,0,0,0,0,0.0,1,-1015,1427,2442,52,True,0,0
0,23,1,0,3,38,1,4,18,24.8,0,0,302,0,0,218,2,0,1,8.8,12015,42.4,2,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,89,0,0,15,0,0,0,0,4,0,22,0,38160,1,0,0,1,0,21.0,9,-812,826,1638,52,False,1,0
1,22,1,1,0,18,0,2,19,30.7,2,0,302,0,0,227,0,1,0,11.6,12667,19.0,2,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,16,0,0,0,0,2,0,23,0,71146,4,1,0,1,1,66.0,5,31658,38674,7016,52,True,0,0
0,5,0,0,0,4,0,0,2,4.2,0,0,302,0,0,236,0,1,0,2.8,13265,5.2,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,26,1,0,11,0,0,0,0,1,0,24,0,72016,0,1,0,1,3,19.0,1,350,9524,9174,52,False,0,0
0,19,0,0,0,3,0,0,11,13.8,4,0,302,0,0,247,1,1,0,3.4,13868,3.0,1,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,84,2,0,4,0,0,0,0,3,0,25,0,73736,4,0,2,1,1,17.0,2,1153,8412,7259,52,True,0,0
1,18,1,0,0,17,0,2,13,24.3,0,0,302,0,0,255,1,1,0,7.6,14481,23.8,2,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,79,1,0,6,0,0,0,0,4,0,26,0,67555,3,0,0,1,1,28.0,5,-6338,2202,8540,52,False,0,0
0,38,0,0,0,10,1,2,24,8.1,4,0,302,0,0,265,1,0,0,1.8,15106,8.6,0,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,90,0,0,12,0,0,0,0,3,0,27,0,66560,4,2,1,0,1,1.0,2,-1444,4918,6362,52,True,0,0
1,41,1,1,0,12,0,1,30,25.3,2,0,302,0,0,272,2,2,0,7.8,15733,22.8,1,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,1,0,2,0,0,0,0,8,0,28,0,65133,7,2,1,2,2,30.0,4,-1979,3828,5807,52,False,0,1
0,0,0,0,0,2,0,0,0,0.0,0,0,302,0,0,285,0,0,0,0.0,16363,0.0,0,2018-03-03T17:30:00Z,03 Mar 17:30,0,0,6,0,0,10,0,0,0,0,0,0,29,0,64936,1,0,0,0,2,0.0,1,-397,2540,2937,52,False,0,0
0,24,0,0,0,3,1,2,16,2.5,0,0,302,0,0,297,1,0,0,3.3,16996,3.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,90,0,0,14,0,0,0,0,3,0,30,0,65615,3,0,1,0,3,27.0,2,-1581,2024,3605,52,True,0,0
0,37,0,0,1,29,1,4,25,20.0,0,0,302,0,0,317,0,0,1,11.4,17897,44.0,1,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,2,0,8,0,0,0,0,5,0,32,0,68602,5,0,1,0,1,50.0,7,2700,5440,2740,52,True,1,0
1,30,0,0,3,40,0,4,18,22.8,0,0,302,0,0,326,0,1,1,12.6,18534,59.2,1,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,9,0,0,0,0,6,0,33,0,77102,6,0,1,2,1,44.0,12,8059,10540,2481,52,False,1,0
1,21,1,0,3,40,0,1,12,23.6,1,0,302,0,0,336,1,1,1,13.0,19308,56.4,2,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,78,1,0,1,0,0,0,0,3,0,34,0,111040,3,0,1,1,2,50.0,12,31588,36260,4672,52,True,0,0
0,23,0,1,0,2,0,1,15,6.3,1,0,302,0,0,345,3,1,0,7.5,19915,3.6,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,90,0,0,7,0,0,0,0,9,0,35,0,276720,2,1,2,0,1,65.0,2,133331,136679,3348,53,False,0,0
0,29,1,0,0,12,0,1,24,33.1,0,0,302,0,0,356,0,1,0,4.5,20459,10.0,2,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,77,0,1,19,0,0,0,0,1,0,36,0,318313,2,1,0,1,0,2.0,2,71973,83310,11337,54,True,0,0
0,23,0,0,0,26,0,1,15,2.8,2,0,302,0,0,369,1,2,1,8.4,21279,33.4,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,90,0,0,18,0,0,0,0,4,0,37,0,360409,2,0,1,1,2,48.0,5,40319,63138,22819,54,False,0,1
0,24,0,0,0,8,0,1,17,19.6,1,0,302,0,0,309,0,1,0,5.7,21278,8.8,1,2018-05-09T19:00:00Z,09 May 20:00,0,0,90,0,1,17,0,0,0,0,3,0,37,0,360409,1,0,1,0,1,29.0,2,40319,63138,22819,54,False,0,0
0,31,0,0,3,54,1,2,27,35.3,0,0,302,0,0,376,4,0,2,19.3,22123,71.0,3,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,5,0,0,0,0,7,0,38,0,386096,7,1,1,0,3,87.0,13,26018,50583,24565,55,True,0,0
