assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,64,0,0,0,9,0,3,54,13.6,1,0,390,0,0,120,1,1,0,3.3,6310,15.8,1,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,16,0,0,0,0,4,0,12,0,98290,4,0,0,1,1,4.0,2,-4386,4659,9045,59,False,0,0
0,47,0,0,0,10,0,3,38,2.4,3,0,390,0,0,128,4,3,0,1.2,6862,9.8,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,12,0,0,0,0,11,0,13,0,90965,3,0,0,3,0,0.0,2,-7412,2725,10137,59,True,0,0
0,66,0,0,0,8,0,3,58,5.5,0,0,390,0,1,136,0,2,0,2.5,7415,4.6,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,11,0,0,0,0,2,0,14,0,88691,1,0,1,0,2,15.0,2,-2883,1668,4551,59,False,0,0
0,34,1,1,1,33,0,4,26,11.8,0,0,390,0,0,146,0,2,1,18.0,7971,48.4,1,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,90,0,0,13,0,0,0,0,7,0,15,0,82749,2,2,0,2,1,120.0,8,-5845,784,6629,59,True,0,0
0,47,0,0,1,28,0,3,38,3.0,0,0,390,0,0,156,0,2,1,11.3,8529,51.2,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,90,0,0,8,0,0,0,0,10,0,16,0,90295,4,0,0,2,2,59.0,8,6448,8995,2547,59,False,0,0
1,106,1,0,0,26,0,1,90,31.1,3,0,390,0,1,169,1,2,0,8.7,9088,36.4,2,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,5,0,0,0,0,9,0,17,0,111378,2,0,0,2,3,19.0,5,18916,22719,3803,59,True,0,0
0,54,0,1,0,9,1,4,47,3.9,0,0,390,0,0,179,1,0,0,4.4,9650,21.2,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,19,0,0,0,0,9,0,18,0,124509,2,0,0,2,0,19.0,3,13443,19334,5891,59,False,0,0
0,30,1,1,0,9,0,2,26,16.7,2,0,390,1,0,190,2,2,0,9.9,10215,7.4,1,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,90,0,1,6,0,0,0,0,5,0,19,0,118747,1,0,1,2,1,75.0,2,-5473,6455,11928,59,True,0,0
0,29,0,0,1,20,0,0,24,6.3,0,0,390,0,0,200,0,0,1,6.0,10783,34.6,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,36,1,0,15,0,0,0,0,4,0,20,0,123209,1,0,0,1,1,19.0,7,3272,13146,9874,59,True,0,0
0,37,0,0,0,0,0,0,24,22.3,0,0,390,0,0,202,2,3,0,2.5,11351,1.6,2,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,55,0,0,2,0,0,0,0,7,0,21,0,141118,1,0,1,3,3,1.0,0,16459,27114,10655,59,False,0,1
0,51,0,0,0,13,0,6,44,14.3,1,0,390,0,1,215,0,1,0,3.0,11921,13.4,1,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,7,0,0,0,0,5,0,22,0,143182,0,0,2,2,1,2.0,2,1197,19633,18436,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,390,0,0,229,0,0,0,0.0,12495,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,4,0,0,0,0,0,0,23,0,141370,0,0,0,0,0,0.0,0,-2405,15147,17552,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,390,0,0,240,0,0,0,0.0,13074,0.0,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,0,0,0,17,0,0,0,0,0,0,24,0,103708,0,0,0,1,2,0.0,0,-37252,589,37841,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,390,0,0,241,0,0,0,0.0,13703,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,3,0,0,0,0,0,0,25,0,86656,0,0,0,0,0,0.0,0,-16638,114,16752,59,False,0,0
0,39,0,0,0,9,1,4,33,13.6,0,0,390,0,0,259,3,0,0,2.9,14311,15.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,7,0,26,0,77398,3,0,0,0,1,0.0,3,-10299,293,10592,59,True,0,0
1,84,1,0,1,28,0,7,79,23.8,1,0,390,0,0,264,3,1,0,6.1,14820,36.8,1,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,1,5,0,0,0,0,13,0,27,0,83810,5,1,0,5,1,0.0,6,3668,6141,2473,59,False,0,0
0,61,0,0,0,13,0,7,51,2.7,1,0,390,0,0,277,1,5,0,2.3,15395,19.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,12,0,0,0,0,10,0,28,0,81703,3,0,0,0,5,0.0,2,-82,1996,2078,59,False,0,0
0,53,0,0,0,12,0,6,44,3.1,0,0,390,0,0,288,0,1,0,3.4,16000,22.2,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,10,0,29,0,81807,1,0,0,1,2,9.0,1,2,1997,1995,59,True,0,1
0,31,0,0,0,10,0,1,27,1.3,2,0,390,0,0,298,2,3,0,0.8,16606,6.4,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,90,0,0,13,0,0,0,0,2,0,30,0,79608,0,0,0,1,3,0.0,2,-2289,962,3251,59,False,0,0
0,61,0,0,3,31,0,1,54,16.3,3,0,390,0,1,319,0,2,1,11.2,17707,40.2,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,14,0,0,0,0,5,0,32,0,78233,0,0,1,1,2,55.0,10,198,2120,1922,59,False,0,0
0,64,0,0,0,29,0,2,54,24.6,0,0,390,0,0,329,1,1,1,13.5,17708,56.8,2,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,9,0,0,0,0,5,0,32,0,78233,2,0,0,1,4,54.0,7,198,2120,1922,59,True,0,0
0,48,0,0,0,9,0,0,37,12.3,1,0,390,0,0,340,1,1,0,2.2,18841,7.4,1,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,90,0,0,1,0,0,0,0,7,0,34,0,135715,4,1,0,1,0,2.0,2,46114,68315,22201,59,True,0,0
1,59,0,0,1,23,0,1,57,15.3,0,0,390,0,0,346,1,1,0,7.1,19623,17.0,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,1,0,10,0,0,0,0,7,0,35,0,251185,0,2,0,2,1,39.0,5,106412,113812,7400,60,False,0,1
0,86,0,0,0,1,0,0,66,28.0,0,0,390,0,0,308,1,1,0,6.9,19622,16.4,2,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,0,16,0,0,0,0,4,0,35,0,251185,6,0,0,1,1,25.0,1,106412,113812,7400,60,True,0,1
0,58,0,0,0,14,0,5,48,13.0,0,0,390,0,0,360,1,2,0,2.9,20326,14.2,1,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,20,0,0,0,0,8,0,36,0,221412,2,1,0,2,1,2.0,2,-20276,5629,25905,60,True,0,0
0,59,0,0,0,4,0,5,48,24.3,0,0,390,0,0,364,2,3,0,6.1,20941,12.6,2,2019-05-05T13:00:00Z,05 May 14:00,0,0,90,0,0,6,0,0,0,0,11,0,37,0,188315,8,1,2,0,3,24.0,1,-32822,1523,34345,59,False,0,1
0,71,1,0,0,19,0,1,63,25.9,1,0,390,0,0,380,0,4,0,8.3,21557,12.6,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,19,0,0,0,0,8,0,38,0,178843,1,1,0,4,1,44.0,2,-9194,3877,13071,58,True,0,0
