assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,68,100,100,1,156074,0,0,-5,5,29.7,0,0,2,1.0,0.0,0,Rob,0.0,8,0,10.7,11,False,59.0,0,0,0,0,263,,2017-11-05T19:31:15Z,45,0,0,0,156074.jpg,1.6,0,0,Holding,0.6,False,16,a,1,3,18.0,8,15634,123,97150,392,0.0,1.8,Holding,1
0,5,248,100,100,7,69140,0,0,-1,1,57.4,1,0,2,3.0,2.0,0,Shkodran,2.0,5,1,42.5,12,False,276.6,0,0,0,0,779,,2017-12-02T19:31:15Z,54,0,0,0,69140.jpg,5.4,0,0,Mustafi,2.2,False,20,a,1,3,90.0,54,242736,8515,248530,4171,0.4,10.0,Mustafi,1
4,6,327,100,100,7,111457,-1,1,0,0,228.5,1,0,2,3.6,2.6,0,Sead,2.6,16,1,81.0,13,False,281.4,0,0,0,0,1297,,2017-11-05T13:31:16Z,60,0,0,0,111457.jpg,5.1,0,0,Kolasinac,11.8,False,31,a,1,3,299.0,76,772150,9361,790079,82347,0.4,12.5,Kolasinac,1
4,5,227,100,100,7,37265,0,0,-2,2,631.8,1,0,3,6.4,5.4,7,Alexis,5.4,16,5,179.9,14,False,418.8,0,0,0,0,1231,,2017-12-02T16:31:15Z,118,0,0,0,37265.jpg,4.7,0,0,Sánchez,2.6,False,7,a,1,3,747.0,75,244097,1791,277473,5041,0.5,6.4,Sánchez,4
0,0,9,100,100,0,20467,0,0,-4,4,1.2,0,0,3,1.1,0.1,1,Theo,0.1,0,0,0.6,15,False,3.0,0,0,0,0,47,,2017-12-15T09:31:14Z,71,0,0,0,20467.jpg,1.0,0,0,Walcott,0.6,False,14,a,1,3,2.0,4,13599,142,120607,260,0.0,0.6,Walcott,0
5,10,344,100,100,5,37605,0,0,-2,2,817.0,2,0,3,7.0,6.0,7,Mesut,6.0,22,4,161.6,16,False,444.8,0,0,0,0,1280,,2017-11-29T20:01:14Z,93,0,0,0,37605.jpg,4.9,0,0,Özil,2.7,False,11,a,1,3,353.0,78,176034,14802,183808,5293,0.6,8.4,Özil,2
0,0,0,0,0,0,19524,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Santiago,0.0,0,0,0.0,17,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2017-07-12T10:31:11Z,69,0,0,0,19524.jpg,0.0,0,0,Cazorla,0.0,False,19,i,1,3,0.0,0,652,10,1931,31,0.0,0.0,Cazorla,0
8,7,311,0,0,7,41792,0,0,0,0,323.9,1,0,3,0.0,0.0,0,Aaron,3.4,13,3,122.8,18,False,373.0,0,0,0,0,1196,Hamstring injury - Expected back 03 Jan,2017-12-10T15:31:16Z,70,0,0,0,41792.jpg,5.4,0,0,Ramsey,3.0,False,8,i,1,3,531.0,81,805717,335,780622,15645,0.5,11.6,Ramsey,0
2,2,202,None,None,2,81880,0,0,-4,4,286.1,0,0,3,3.2,2.2,1,Alex,2.2,16,1,78.4,19,False,246.0,0,0,0,0,862,,None,56,0,0,0,81880.jpg,2.2,0,0,Oxlade-Chamberlain,1.5,False,21,a,10,14,254.0,41,110868,1955,222656,2242,0.4,7.3,Chamberlain,1
0,0,32,100,75,0,56864,0,0,-1,1,16.2,0,0,3,1.1,0.1,0,Francis,0.1,5,0,4.4,20,False,19.0,0,0,0,0,149,,2017-12-22T20:01:17Z,44,0,0,0,56864.jpg,1.0,0,0,Coquelin,0.6,False,34,a,1,3,8.0,6,14858,144,35356,404,0.0,1.4,Coquelin,0
1,1,166,100,100,5,153133,0,0,-4,4,271.7,0,0,3,3.1,2.1,4,Alex,2.1,9,1,72.9,21,False,150.0,0,0,0,0,691,,2017-11-29T20:01:14Z,51,0,0,0,153133.jpg,3.0,0,0,Iwobi,0.5,False,17,a,1,3,308.0,33,49531,1353,167271,811,0.4,6.5,Iwobi,1
1,0,54,None,None,1,153256,0,0,-3,3,74.1,0,0,3,1.0,0.0,0,Mohamed,0.0,5,0,14.8,22,False,51.0,0,0,0,0,263,,None,42,0,0,0,153256.jpg,2.2,0,0,Elneny,2.6,False,35,a,1,3,24.0,11,184439,4747,230829,5074,0.0,2.6,Elneny,1
4,2,298,None,None,9,84450,0,0,-2,2,385.6,1,0,3,4.1,3.1,7,Granit,3.1,23,1,92.0,23,False,344.6,0,0,0,0,1634,,None,53,0,0,0,84450.jpg,3.3,0,0,Xhaka,8.0,False,29,a,1,3,191.0,62,815252,16143,868593,5735,0.6,11.7,Xhaka,4
1,0,78,100,100,2,54102,0,0,-1,1,82.5,0,0,3,2.4,1.4,2,Jack,1.4,4,0,22.9,24,False,87.8,0,0,0,0,356,,2017-07-12T10:31:11Z,54,0,0,0,54102.jpg,1.9,0,0,Wilshere,0.4,False,10,a,1,3,59.0,15,28500,2942,14642,1136,0.3,2.8,Wilshere,1
0,4,139,25,25,1,44346,0,0,-3,3,117.5,1,0,4,1.0,0.8,0,Olivier,3.1,3,4,52.9,25,False,158.0,0,0,0,0,360,Hamstring injury - 25% chance of playing,2017-12-19T22:01:15Z,82,0,0,0,44346.jpg,2.4,0,0,Giroud,1.1,False,12,d,1,3,255.0,36,56616,166,116126,3321,0.4,4.4,Giroud,0
1,3,137,100,100,3,50175,0,0,-2,2,135.0,1,0,4,2.0,1.0,1,Danny,1.0,8,3,53.4,26,False,162.0,0,0,0,0,584,,2017-11-18T12:31:16Z,73,0,0,0,50175.jpg,2.8,0,0,Welbeck,0.8,False,23,a,1,3,236.0,36,151469,1354,186477,1020,0.1,4.9,Welbeck,1
0,0,0,0,0,0,155851,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Lucas,0.0,0,0,0.0,27,False,0.0,0,0,0,0,0,Joined Deportivo La Coruna on loan for the season,2017-08-31T18:31:14Z,74,0,0,0,155851.jpg,0.0,0,0,Pérez,0.1,False,28,u,1,3,0.0,0,467,2,8765,15,0.0,0.0,Pérez,0
2,3,298,100,100,8,59966,0,0,-1,1,282.6,1,0,4,4.3,3.3,5,Alexandre,3.3,15,8,144.3,28,False,393.6,0,0,0,0,1270,,2017-12-02T16:31:15Z,104,0,0,0,59966.jpg,3.9,0,0,Lacazette,9.8,False,9,a,1,3,766.0,74,1067352,9214,1426975,33751,0.3,7.1,Lacazette,1
0,4,334,None,None,4,40349,0,0,0,0,10.0,3,0,1,2.3,0.8,0,Asmir,2.3,28,0,41.9,29,False,410.6,0,0,0,0,1710,,None,45,0,0,1,40349.jpg,3.4,0,57,Begovic,4.6,False,27,a,2,91,0.0,64,127651,2494,169581,4146,0.5,14.2,Begovic,2
0,0,0,None,None,0,18726,0,0,-3,3,0.0,0,0,1,0.0,-1.5,0,Artur,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,42,0,0,0,18726.jpg,0.0,0,0,Boruc,1.4,False,1,a,2,91,0.0,0,4923,81,141299,931,0.0,0.0,Boruc,0
0,0,0,0,0,0,15885,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Adam,0.0,0,0,0.0,31,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2017-08-31T20:01:14Z,40,0,0,0,15885.jpg,0.0,0,0,Federici,2.5,False,32,i,2,91,0.0,0,12949,119,121247,1366,0.0,0.0,Federici,0
0,1,221,75,100,2,15149,0,0,-1,1,156.8,0,0,2,0.8,-0.5,0,Simon,1.0,18,0,54.7,32,False,345.6,0,0,0,0,1252,Knock - 75% chance of playing,2017-12-24T01:01:16Z,44,0,0,0,15149.jpg,1.7,1,0,Francis,0.9,False,2,d,2,91,45.0,26,48528,210,140192,3285,0.2,5.9,Francis,3
0,4,197,100,100,3,56917,-1,1,-3,3,26.3,1,0,2,0.5,-1.0,0,Steve,0.5,21,1,47.9,33,False,327.8,0,0,0,0,1153,,2017-09-15T19:01:13Z,47,0,0,0,56917.jpg,2.5,0,0,Cook,1.4,False,3,a,2,91,125.0,38,99850,787,73907,3621,0.1,7.9,Steve Cook,4
1,4,317,75,75,4,41320,-1,1,-2,2,241.2,0,0,2,0.8,-0.4,0,Charlie,1.0,23,1,65.7,34,False,320.8,0,0,0,0,1585,Leg injury - 75% chance of playing,2017-12-17T18:01:16Z,48,0,0,0,41320.jpg,3.2,0,0,Daniels,8.5,False,11,d,2,91,94.0,57,421239,592,855014,43001,0.2,11.9,Daniels,0
0,0,214,100,100,2,54469,0,0,-2,2,200.1,0,0,2,0.3,-1.2,-1,Adam,0.3,23,0,45.7,35,False,210.4,0,0,0,0,1316,,2017-12-03T16:01:14Z,48,0,0,0,54469.jpg,1.5,0,0,Smith,0.4,False,15,a,2,91,45.0,26,4590,259,37925,336,0.1,5.4,Adam Smith,5
0,0,17,0,0,0,149484,0,0,-2,2,0.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,2.5,36,False,22.6,0,0,0,0,135,Back injury - Unknown return date,2017-09-22T08:31:14Z,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,i,2,91,2.0,0,2309,18,16276,142,0.0,0.0,Mings,1
0,0,0,0,0,0,120447,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Bradley,0.0,0,0,0.0,37,False,0.0,0,0,0,0,0,Knock - Unknown return date,2017-10-10T11:31:14Z,39,0,0,0,120447.jpg,0.0,0,0,Smith,2.6,False,14,i,2,91,0.0,0,54988,591,159124,2093,0.0,0.0,Brad Smith,0
0,5,317,100,100,4,126184,0,0,-1,1,33.3,0,0,2,0.8,-0.7,0,Nathan,0.8,28,0,53.8,38,False,426.8,0,0,0,0,1702,,2017-08-30T23:01:13Z,49,0,0,0,126184.jpg,2.5,0,0,Aké,3.7,False,5,a,2,91,77.0,47,99201,3633,296838,4921,0.2,9.6,Aké,2
0,0,137,75,75,3,48615,0,0,-2,2,61.8,0,0,3,0.2,-0.9,0,Harry,0.3,11,1,25.5,39,False,131.4,0,0,0,0,877,Calf injury - 75% chance of playing,2017-12-21T09:31:15Z,48,0,0,0,48615.jpg,2.2,0,0,Arter,0.4,False,8,d,2,91,61.0,24,12040,14,36338,684,0.1,5.0,Arter,4
0,0,69,None,None,4,20037,-1,1,-3,3,152.3,0,0,3,0.8,-0.7,2,Marc,0.8,12,0,38.9,40,False,71.4,0,0,0,0,719,,None,47,0,0,0,20037.jpg,1.8,0,0,Pugh,0.1,False,7,a,2,91,169.0,21,2398,85,5702,88,0.2,4.5,Pugh,2
4,7,295,None,None,4,15237,0,0,3,-3,197.9,1,0,3,3.0,1.5,2,Andrew,3.0,24,2,66.8,41,False,382.6,0,0,0,0,1530,,None,48,0,0,0,15237.jpg,3.9,0,0,Surman,8.9,False,6,a,2,91,88.0,66,726960,15631,326898,18333,0.6,13.8,Surman,1
1,3,110,50,100,1,56872,0,0,-1,1,183.0,1,0,3,0.7,-0.2,1,Junior,1.3,11,1,49.7,42,False,134.2,0,0,0,0,675,Hamstring injury - 50% chance of playing,2017-12-23T20:31:16Z,59,0,0,0,56872.jpg,2.9,0,0,Stanislas,0.1,False,19,d,2,91,184.0,29,13183,39,15457,293,0.2,4.9,Stanislas,1
0,0,64,100,100,0,40387,0,0,-2,2,37.3,0,0,3,0.5,-1.0,2,Dan,0.5,13,0,19.2,43,False,81.2,0,0,0,0,533,,2017-09-30T13:01:14Z,48,0,0,0,40387.jpg,1.6,0,0,Gosling,0.1,False,4,a,2,91,73.0,14,1469,48,3752,46,0.1,2.9,Gosling,1
0,0,0,0,0,0,59741,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,44,False,0.0,0,0,0,0,0,Season-long loan to Toulouse,2017-08-18T06:54:02Z,50,0,0,0,59741.jpg,0.0,0,0,Gradel,0.0,False,10,u,2,91,0.0,0,127,0,3846,15,0.0,0.0,Gradel,0
3,0,132,100,100,2,103912,0,0,-2,2,270.6,0,0,3,1.3,-0.2,2,Jordon,1.3,15,0,63.9,45,False,141.8,0,0,0,0,936,,2017-11-25T15:01:15Z,48,0,0,0,103912.jpg,2.0,0,0,Ibe,0.4,False,33,a,2,91,228.0,34,30619,256,39447,425,0.3,7.1,Ibe,1
1,0,118,None,None,1,155408,0,0,-2,2,119.3,0,0,3,1.7,0.2,0,Lewis,1.7,11,0,28.3,46,False,123.6,0,0,0,0,656,,None,43,0,0,0,155408.jpg,1.8,0,0,Cook,0.9,False,16,a,2,91,39.0,20,36191,810,45537,988,0.4,4.7,Lewis Cook,2
0,3,95,100,100,0,90105,0,0,-4,4,147.9,1,0,3,3.0,1.5,2,Ryan,3.0,14,1,37.4,47,False,95.0,0,0,0,0,692,,2017-11-04T14:31:16Z,51,0,0,0,90105.jpg,2.4,0,0,Fraser,0.3,False,24,a,2,91,135.0,26,10038,219,60116,276,0.6,5.1,Fraser,0
0,3,98,100,100,3,75115,0,0,-3,3,52.2,1,0,4,1.3,-0.2,2,Callum,1.3,5,3,39.9,48,False,110.0,0,0,0,0,522,,2017-12-17T16:31:16Z,57,0,0,0,75115.jpg,3.3,0,0,Wilson,1.7,False,13,a,2,91,240.0,30,372784,7585,292840,8001,0.2,5.3,Wilson,0
1,0,57,100,100,0,88498,0,0,-3,3,32.8,0,0,4,0.7,-0.8,1,Benik,0.7,7,0,17.1,49,False,21.8,0,0,0,0,392,,2017-10-28T18:01:14Z,57,0,0,0,88498.jpg,1.5,0,0,Afobe,0.2,False,9,a,2,91,119.0,19,5923,159,30738,181,0.1,3.3,Afobe,0
0,0,18,None,None,1,178304,0,0,-1,1,7.2,0,0,4,0.2,-1.3,1,Lys,0.2,4,0,4.5,50,False,5.2,0,0,0,0,125,,None,49,0,0,0,178304.jpg,1.1,0,0,Mousset,0.1,False,31,a,2,91,34.0,8,6440,167,8439,160,0.0,1.6,Mousset,0
1,2,150,50,50,4,78007,0,0,-5,5,275.3,0,0,4,1.1,0.4,0,Joshua,2.3,19,2,94.6,51,False,230.2,0,0,0,0,1363,Hamstring injury - 50% chance of playing,2017-12-17T17:31:15Z,70,0,0,0,78007.jpg,2.7,0,0,King,1.2,False,17,d,2,91,439.0,43,79347,128,311039,3237,0.3,6.1,King,1
1,4,129,0,0,2,7958,0,0,-4,4,110.2,1,0,4,0.0,0.0,0,Jermain,3.5,15,3,60.1,52,False,146.6,0,0,0,0,787,Ankle injury - Unknown return date,2017-12-20T20:31:16Z,76,0,0,0,7958.jpg,2.7,0,0,Defoe,1.5,False,18,i,2,91,348.0,41,45847,154,198104,3231,0.5,5.4,Defoe,1
0,0,0,None,None,0,48860,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Niki,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,40,0,0,0,48860.jpg,0.0,0,0,Mäenpää,1.1,False,12,a,3,36,0.0,0,23877,283,34464,535,0.0,0.0,Mäenpää,0
0,7,362,None,None,7,131897,0,0,0,0,0.0,2,0,1,4.0,5.0,6,Mathew,5.0,23,0,40.3,54,False,402.2,0,0,0,0,1710,,None,45,0,0,0,131897.jpg,4.0,0,58,Ryan,1.3,False,1,a,3,36,0.0,76,61011,4230,35554,2642,1.1,16.9,Ryan,0
0,4,323,None,None,7,83299,1,-1,0,0,65.8,0,0,2,2.3,3.3,7,Lewis,3.3,23,0,79.2,55,False,469.6,0,0,0,0,1710,,None,45,3,0,0,83299.jpg,2.7,0,0,Dunk,3.0,False,5,a,3,36,256.0,51,179501,8625,108728,3875,0.7,11.6,Dunk,4
1,5,314,100,0,7,61933,0,0,1,-1,39.0,1,0,2,1.7,0.0,0,Shane,2.7,22,0,76.3,56,False,475.6,0,0,0,0,1602,,2017-12-16T18:01:15Z,46,0,0,0,61933.jpg,3.2,0,0,Duffy,2.5,False,22,a,3,36,248.0,58,221713,6569,123146,4517,0.6,12.6,Duffy,5
0,0,5,None,None,0,19071,0,0,-1,1,0.3,0,0,2,-1.0,0.0,0,Uwe,0.0,1,0,0.9,57,False,7.0,0,0,0,0,17,,None,39,0,0,0,19071.jpg,1.0,0,0,Hünemeier,6.6,False,4,a,3,36,2.0,1,288361,1765,312245,5762,0.0,0.3,Hünemeier,0
0,5,287,100,100,7,11352,0,0,0,0,98.7,0,0,2,2.3,3.3,6,Bruno,3.3,16,0,34.9,58,False,231.0,0,0,0,0,1442,,2017-09-15T19:01:13Z,45,0,0,0,11352.jpg,3.4,0,0,Saltor Grau,1.0,False,2,a,3,36,18.0,57,68428,8908,31801,2712,0.7,12.7,Bruno,3
0,0,156,100,100,3,42748,0,0,-1,1,19.0,0,0,2,0.2,1.2,0,Gaëtan,1.2,13,0,16.0,59,False,137.8,0,0,0,0,810,,2017-11-28T19:31:19Z,44,0,0,0,42748.jpg,2.7,0,0,Bong,0.1,False,3,a,3,36,3.0,24,5792,102,6711,325,0.3,5.5,Bong,1
0,0,22,None,None,0,15137,0,0,-1,1,4.7,0,0,2,-1.0,0.0,0,Liam,0.0,3,0,3.6,60,False,28.8,0,0,0,0,163,,None,39,0,0,0,15137.jpg,1.0,0,0,Rosenior,3.8,False,23,a,3,36,2.0,3,219881,2255,176665,4655,0.0,0.8,Rosenior,0
0,0,23,None,None,1,85128,0,0,-1,1,0.3,0,0,2,0.0,1.0,6,Connor,1.0,0,0,8.7,61,False,32.0,0,0,0,0,90,,None,39,0,0,0,85128.jpg,6.0,0,0,Goldson,1.3,False,18,a,3,36,55.0,6,54746,14329,40628,1784,0.3,1.5,Goldson,0
1,5,218,100,100,7,83543,0,0,-4,4,364.8,0,0,3,1.0,2.0,3,Anthony,2.0,13,1,81.4,62,False,219.8,0,0,0,0,1328,,2017-07-15T08:01:12Z,56,0,0,0,83543.jpg,2.8,0,0,Knockaert,0.6,False,11,a,3,36,229.0,50,41830,136,104325,1174,0.4,8.9,Knockaert,3
1,0,299,None,None,7,40845,0,0,0,0,132.5,0,0,3,1.3,2.3,3,Dale,2.3,23,0,57.2,63,False,322.0,0,0,0,0,1710,,None,45,0,0,0,40845.jpg,2.5,0,0,Stephens,1.5,False,6,a,3,36,116.0,47,145375,1454,103738,3262,0.5,10.4,Stephens,1
0,0,9,100,100,0,38490,0,0,-1,1,20.5,0,0,3,-0.5,0.5,1,Beram,0.5,1,0,4.0,64,False,15.4,0,0,0,0,84,,2017-08-09T13:31:13Z,44,0,0,0,38490.jpg,1.5,0,0,Kayal,0.1,False,7,a,3,36,4.0,3,2137,33,5049,52,0.1,0.7,Kayal,0
0,0,0,0,0,0,11735,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Steve,0.0,0,0,0.0,65,False,0.0,0,0,0,0,0,Back injury - Unknown return date,2017-09-07T14:31:14Z,43,0,0,0,11735.jpg,0.0,0,0,Sidwell,0.2,False,14,i,3,36,0.0,0,2547,38,21043,241,0.0,0.0,Sidwell,0
1,0,160,None,None,5,109345,0,0,0,0,165.8,0,0,3,0.5,1.5,3,Solomon,1.5,13,1,54.1,66,False,209.2,0,0,0,0,1098,,None,50,0,0,0,109345.jpg,2.2,0,0,March,0.3,False,20,a,3,36,164.0,41,43424,48,40869,412,0.3,8.2,March,2
0,0,0,None,None,0,88170,0,0,-3,3,0.0,0,0,3,-1.0,0.0,0,Jiri,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,None,47,0,0,0,88170.jpg,0.0,0,0,Skalak,0.0,False,8,a,3,36,0.0,0,523,5,1796,50,0.0,0.0,Skalak,0
0,0,0,0,0,0,79934,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Season-long loan to Fulham,2017-07-26T09:21:59Z,45,0,0,0,79934.jpg,0.0,0,0,Norwood,0.0,False,21,u,3,36,0.0,0,96,1,453,3,0.0,0.0,Norwood,0
0,0,25,None,None,0,2513,0,0,-3,3,15.5,0,0,3,-1.0,0.0,0,Jamie,0.0,4,0,5.1,69,False,11.8,0,0,0,0,166,,None,47,0,0,0,2513.jpg,1.5,0,0,Murphy,0.0,False,15,a,3,36,24.0,6,1630,26,3962,57,0.0,1.3,Murphy,0
5,17,348,None,None,7,60307,0,0,4,-4,624.7,1,0,3,2.7,3.7,11,Pascal,3.7,22,4,118.6,70,False,385.8,0,0,0,0,1491,,None,59,0,0,0,60307.jpg,5.0,0,0,Groß,18.2,False,13,a,3,36,174.0,95,1668789,38009,810322,26174,0.6,16.1,Groß,1
0,6,118,100,100,5,20529,0,0,-2,2,69.5,1,0,4,1.0,2.0,1,Glenn,2.0,16,5,60.5,71,False,198.8,0,0,0,0,982,,2017-10-01T11:01:15Z,58,0,1,0,20529.jpg,2.8,0,0,Murray,2.5,False,17,a,3,36,344.0,48,331201,2415,239446,23853,0.3,8.3,Murray,4
2,5,102,100,100,3,38499,0,0,-2,2,44.9,0,0,4,0.7,1.7,5,Tomer,1.7,4,2,35.4,72,False,146.8,0,0,0,0,668,,2017-09-27T15:01:14Z,48,0,0,0,38499.jpg,2.9,0,0,Hemed,1.2,False,10,a,3,36,164.0,38,243596,3679,210750,2284,0.4,7.9,Hemed,0
0,0,0,100,100,0,28462,0,0,-1,1,0.0,0,0,4,-1.0,0.0,0,Sam,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,2017-07-20T08:31:12Z,49,0,0,0,28462.jpg,0.0,0,0,Baldock,0.0,False,9,a,3,36,0.0,0,1199,45,1743,37,0.0,0.0,Baldock,0
0,0,48,0,0,0,21205,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Tom,0.0,4,0,5.3,74,False,53.4,0,0,0,0,305,Shoulder Dislocation - Unknown return date,2017-09-10T13:31:14Z,48,0,0,0,21205.jpg,2.0,0,8,Heaton,1.7,False,1,i,4,90,0.0,8,18356,27,348897,1383,0.0,1.7,Heaton,0
0,0,0,0,0,0,1801,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Paul,0.0,0,0,0.0,75,False,0.0,0,0,0,0,0,Retired,2017-07-19T07:46:48Z,45,0,0,0,1801.jpg,0.0,0,0,Robinson,0.0,False,17,u,4,90,0.0,0,62,1,330,4,0.0,0.0,Robinson,0
1,2,234,100,100,6,68983,-1,1,0,0,101.9,0,0,2,-0.2,-0.2,0,Matthew,0.3,10,0,38.9,76,False,263.0,0,0,0,0,1170,,2017-11-28T13:31:14Z,45,0,0,0,68983.jpg,4.1,0,0,Lowton,2.5,False,2,a,4,90,22.0,53,260097,2194,188353,8510,0.1,11.5,Lowton,0
0,6,302,100,100,7,51927,1,-1,3,-3,59.3,1,0,2,1.2,1.2,1,Ben,1.7,15,0,72.0,77,False,463.0,0,0,0,0,1530,,2017-12-07T14:31:15Z,48,0,0,0,51927.jpg,3.7,0,0,Mee,13.5,False,6,a,4,90,197.0,63,735061,45291,511278,17214,0.4,13.4,Mee,2
1,9,318,25,25,7,40616,-1,1,4,-4,160.9,1,0,2,0.4,0.4,0,Stephen,2.1,12,1,51.5,78,False,311.0,0,0,0,0,1470,Knee injury - 25% chance of playing,2017-12-12T21:01:14Z,49,0,0,0,40616.jpg,4.5,0,0,Ward,15.6,False,23,d,4,90,42.0,76,1467602,2782,857033,130721,0.4,15.2,Ward,1
