first_name,second_name,id
Shinji,Okazaki,211
Islam,Slimani,212
Simon,Mignolet,213
Loris,Karius,214
Dejan,Lovren,215
Alberto,Moreno,216
Nathaniel,Clyne,217
Joseph,Gomez,218
Joel,Matip,219
Ragnar,Klavan,220
Mamadou,Sakho,221
James,Milner,222
Trent,Alexander-Arnold,223
Leiva,Lucas,224
Jordan,Henderson,225
Philippe,Coutinho,226
Emre,Can,227
Adam,Lallana,228
Oluwaseyi,Ojo,229
Sadio,Mané,230
Marko,Grujic,231
Georginio,Wijnaldum,232
Ben,Woodburn,233
Mohamed,Salah,234
Roberto,Firmino,235
Daniel,Sturridge,236
Danny,Ings,237
Divock,Origi,238
Dominic,Solanke,239
Ederson,Santana de Moraes,240
Claudio,Bravo,241
John,Stones,242
Aleksandar,Kolarov,243
Vincent,Kompany,244
Nicolás,Otamendi,245
Fabian,Delph,246
Raheem,Sterling,247
David,Silva,248
Gnegneri Yaya,Touré,249
Fernando,Luiz Rosa,250
Fernando Francisco,Reges,251
Kevin,De Bruyne,252
Ilkay,Gündogan,253
Manuel,Agudo Durán,254
Leroy,Sané,255
Bernardo Mota,Veiga de Carvalho e Silva,256
Sergio,Agüero,257
Kelechi,Iheanacho,258
Gabriel Fernando,de Jesus,259
David,de Gea,260
Sergio,Romero,261
Joel Dinis,Castro Pereira,262
Chris,Smalling,263
Phil,Jones,264
Luke,Shaw,265
Marcos,Rojo,266
Antonio,Valencia,267
Matteo,Darmian,268
Timothy,Fosu-Mensah,269
Daley,Blind,270
Eric,Bailly,271
Axel,Tuanzebe,272
Victor,Lindelöf,273
Juan,Mata,274
Marouane,Fellaini,275
Michael,Carrick,276
Ashley,Young,277
Ander,Herrera,278
Jesse,Lingard,279
Anthony,Martial,280
Henrikh,Mkhitaryan,281
Paul,Pogba,282
Scott,McTominay,283
Marcus,Rashford,284
Romelu,Lukaku,285
Robert,Elliot,286
Karl,Darlow,287
DeAndre,Yedlin,288
Ciaran,Clark,289
Jamaal,Lascelles,290
Paul,Dummett,291
Grant,Hanley,292
Jesús,Gámez Duarte,293
Florian,Lejeune,294
Matt,Ritchie,295
Jonjo,Shelvey,296
Yoan,Gouffran,297
Mohamed,Diamé,298
Jack,Colback,299
Christian,Atsu,300
Dwight,Gayle,301
Ayoze,Pérez,302
Aleksandar,Mitrovic,303
Daryl,Murphy,304
Alex,McCarthy,305
Fraser,Forster,306
Ryan,Bertrand,307
Maya,Yoshida,308
Matt,Targett,309
Cédric,Soares,310
Virgil,van Dijk,311
Jérémy,Pied,312
Jack,Stephens,313
Sam,McQueen,314
Jan,Bednarek,315
Steven,Davis,316
James,Ward-Prowse,317
Dusan,Tadic,318
Jordy,Clasie,319
Oriol,Romeu Vidal,320
Pierre-Emile,Højbjerg,321
Sofiane,Boufal,322
Joshua,Sims,323
Nathan,Redmond,324
Shane,Long,325
Charlie,Austin,326
Manolo,Gabbiadini,327
Jack,Butland,328
Lee,Grant,329
Ryan,Shawcross,330
Geoff,Cameron,331
Erik,Pieters,332
Marc,Muniesa,333
Phil,Bardsley,334
Glen,Johnson,335
Josh,Tymon,336
Joe,Allen,337
Charlie,Adam,338
Glenn,Whelan,339
Marko,Arnautovic,340
Ibrahim,Afellay,341
Xherdan,Shaqiri,342
Giannelli,Imbula,343
Bojan,Krkic Perez,344
Ramadan,Sobhi,345
Darren,Fletcher,346
Peter,Crouch,347
Mame Biram,Diouf,348
Saido,Berahino,349
Lukasz,Fabianski,350
Kristoffer,Nordfeldt,351
Kyle,Naughton,352
Angel,Rangel,353
Federico,Fernández,354
Stephen,Kingsley,355
Mike,van der Hoorn,356
Alfie,Mawson,357
Martin,Olsson,358
Gylfi,Sigurdsson,359
Wayne,Routledge,360
Leon,Britton,361
Jay,Fulton,362
Sung-yueng,Ki,363
Jefferson,Montero,364
Leroy,Fer,365
Nathan,Dyer,366
Tom,Carroll,367
Modou,Barrow,368
Luciano,Narsingh,369
Roque,Mesa,370
Fernando,Llorente,371
Oliver,McBurnie,372
Jordan,Ayew,373
Tammy,Abraham,374
Hugo,Lloris,375
Michel,Vorm,376
Toby,Alderweireld,377
Danny,Rose,378
Kyle,Walker,379
Jan,Vertonghen,380
Ben,Davies,381
Kieran,Trippier,382
Kevin,Wimmer,383
Eric,Dier,384
Mousa,Dembélé,385
Erik,Lamela,386
Christian,Eriksen,387
Bamidele,Alli,388
Victor,Wanyama,389
Heung-Min,Son,390
Harry,Winks,391
Georges-Kévin,Nkoudou,392
Moussa,Sissoko,393
Harry,Kane,394
Vincent,Janssen,395
Costel,Pantilimon,396
Heurelho,Gomes,397
Younes,Kaboul,398
Craig,Cathcart,399
Sebastian,Prödl,400
José,Holebas,401
Miguel,Britos,402
Christian,Kabasele,403
Daryl,Janmaat,404
Adrian,Mariappa,405
Brandon,Mason,406
Francisco,Femenía Far,407
Tom,Cleverley,408
Etienne,Capoue,409
Valon,Behrami,410
Steven,Berghuis,411
Nordin,Amrabat,412
Isaac,Success,413
Abdoulaye,Doucouré,414
Roberto,Pereyra,415
Will,Hughes,416
Troy,Deeney,417
Stefano,Okaka,418
Mauro,Zárate,419
Boaz,Myhill,420
Ben,Foster,421
Allan-Roméo,Nyom,422
Jonny,Evans,423
Craig,Dawson,424
Gareth,McAuley,425
Jake,Livermore,426
Nacer,Chadli,427
James,Morrison,428
Claudio,Yacob,429
James,McClean,430
Jonathan,Leko,431
Matt,Phillips,432
Sam,Field,433
Chris,Brunt,434
Salomón,Rondón,435
Hal,Robson-Kanu,436
Jay,Rodriguez,437
Adrián,San Miguel del Castillo,438
Darren,Randolph,439
Jose,Fonte,440
James,Collins,441
Winston,Reid,442
Aaron,Cresswell,443
Angelo,Ogbonna,444
Sam,Byram,445
Arthur,Masuaku,446
Pablo,Zabaleta,447
Robert,Snodgrass,448
André,Ayew,449
Mark,Noble,450
Cheikhou,Kouyaté,451
Pedro,Obiang,452
Manuel,Lanzini,453
Michail,Antonio,454
Sofiane,Feghouli,455
Edimilson,Fernandes,456
Andy,Carroll,457
Diafra,Sakho,458
Ashley,Fletcher,459
Enner,Valencia,460
Markus,Suttner,461
Scott,Malone,462
Tiemoué,Bakayoko,463
Cuco,Martina,464
Massadio,Haidara,465
Siem,de Jong,466
Rolando,Aarons,467
Ahmed El-Sayed,Hegazi,468
Nick,Pope,469
Andreas,Christensen,470
Charly,Musonda,471
Álvaro,Morata,472
Eldin,Jakupovic,473
Matty,James,474
Andrew,Robertson,475
Andreas,Pereira,476
Javier,Manquillo,477
Jacob,Murphy,478
Joe,Hart,479
Calum,Chambers,480
Isaiah,Brown,481
Jairo,Riedewald,482
Danilo Luiz,da Silva,483
Benjamin,Mendy,484
Kyle,Bartley,485
Ben,Watson,486
Javier,Hernández Balcázar,487
Jose Luis,Mato Sanmartín,488
Reiss,Nelson,489
Davy,Pröpper,490
Jason,Lokilo,491
Phil,Foden,492
Brahim,Diaz,493
Chancel,Mbemba,494
Mikel,Merino,495
Isaac,Hayden,496
Eric Maxim,Choupo-Moting,497
Kyle,Walker-Peters,498
Jerome,Sinclair,499
Mario,Lemina,500
Richarlison,de Andrade,501
Eliaquim,Mangala,502
Fikayo,Tomori,503
Kyle,Scott,504
Olayinka Fredrick Oladotun,Ladapo,505
Stuart,Taylor,506
Rekeem,Harper,507
Kane,Wilson,508
Jeremie,Boga,509
Declan,Rice,510
Cameron,Carter-Vickers,511
Jesé,Rodríguez Ruiz,512
Bruno,Martins Indi,513
Jon,Flanagan,514
Sullay,Kaikai,515
Henri,Saivet,516
José Heriberto,Izquierdo Mena,517
Chris,Wood,518
Sam,Clucas,519
Davinson,Sánchez,520
Florent,Hadergjonaj,521
Abdelhamid,Sabiri,522
Zlatan,Ibrahimovic,523
Oliver,Burke,524
Wesley,Hoedt,525
Sead,Haksabanovic,526
André,Carrillo,527
Keshi,Anderson,528
Freddie,Woodman,529
Danny,Ward,530
Tashan,Oakley-Boothe,531
Serge,Aurier,532
Grzegorz,Krychowiak,533
Juan,Foyth,534
Renato,Sanches,535
Orestis,Karnezis,536
Marvin,Zeegelaar,537
Ezequiel,Schelotto,538
Nikola,Vlasic,539
Tim,Krul,540
Aleksandar,Dragovic,541
Wilfried,Bony,542
Davide,Zappacosta,543
Levi,Lumeka,544
Adam,Legzdins,545
Ainsley,Maitland-Niles,546
Robert,Green,547
Oumar,Niasse,548
Aaron,Ramsdale,549
Harry,Souttar,550
Oleksandr,Zinchenko,551
Jordon,Mutch,552
Jayson,Molumby,553
Anders,Lindegaard,554
Dion,Henry,555
Thomas,Edwards,556
Alex,Palmer,557
Ethan,Ampadu,558
Matt,Macey,559
Edward,Nketiah,560
Joe,Rodon,561
Julien,Ngoy,562
Beni,Baningime,563
Mathieu,Debuchy,564
Paulo,Gazzaniga,565
Alfie,Whiteman,566
Antonio,Martinez Lopez,567
Domingos,Quina,568
Jakob,Haugaard,569
Jack,Simpson,570
Hamza,Choudhury,571
Max,Melbourne,572
Ben,Johnson,573
Nathan,Trott,574
Fredrik,Ulvestad,575
Erwin,Mulder,576
Rayhaan,Tulloch,577
Nathan,Ferguson,578
Aaron,Wan-Bissaka,579
Moses,Makasi,580
Michael,Folivi,581
Daniel,Bachmann,582
Callum,Hudson-Odoi,583
Emerson,Hyndman,584
Connor,Mahoney,585
