first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Riyad,Mahrez,5,8,99,1521,26,418.4,430.8,488.0,10,334,133.8,4,0,1,7.2,85
Marc,Albrighton,1,4,56,1305,21,333.5,280.2,131.0,6,234,74.4,3,0,3,1.9,55
Andy,King,1,1,22,450,10,39.7,81.6,87.0,1,80,20.9,0,0,0,3.1,42
Daniel,Drinkwater,0,0,9,236,3,59.9,35.6,37.0,0,46,13.1,0,0,0,0.2,48
Demarai,Gray,3,1,48,933,17,204.3,187.4,221.0,2,187,61.4,3,0,2,1.4,53
Daniel,Amartey,0,0,-1,34,3,0.7,5.4,0.0,0,-6,0.6,0,1,0,0.2,43
Nampalys,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Wilfred,Ndidi,0,3,48,1680,28,137.2,369.4,139.0,2,244,64.7,4,1,2,0.5,49
Ahmed,Musa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,62
Vicente,Iborra,1,0,32,964,13,82.0,207.6,75.0,2,185,36.5,2,0,0,0.1,58
Jamie,Vardy,8,2,86,1656,26,210.5,371.6,583.0,13,310,116.6,4,0,1,16.0,86
Leonardo,Ulloa,0,0,3,13,1,1.6,6.8,2.0,0,10,1.0,0,0,0,0.2,48
Shinji,Okazaki,6,2,59,740,10,143.9,283.2,334.0,7,220,75.8,2,0,1,5.7,55
Islam,Slimani,0,1,12,117,2,27.9,28.2,63.0,0,29,11.7,0,0,0,0.3,66
Simon,Mignolet,0,0,57,1530,23,0.0,226.0,0.0,0,284,22.5,6,0,3,1.6,49
Loris,Karius,0,0,12,180,0,0.0,13.6,0.0,0,48,1.4,2,0,0,0.2,48
Dejan,Lovren,1,0,51,1115,13,29.1,309.4,88.0,2,261,42.7,6,0,4,1.3,53
Alberto,Moreno,0,1,44,1080,17,202.7,237.8,97.0,3,287,53.7,5,0,0,2.0,45
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53
Joseph,Gomez,0,2,58,1181,14,171.1,284.2,30.0,6,310,48.6,6,0,2,6.7,47
Joel,Matip,1,0,48,1170,18,60.7,330.2,115.0,3,283,50.6,5,0,1,1.8,54
Ragnar,Klavan,0,0,43,990,12,43.5,200.0,6.0,4,236,25.0,5,0,0,2.0,43
Mamadou,Sakho,1,1,40,834,16,15.2,231.4,77.0,10,210,32.4,2,0,1,0.6,48
James,Milner,0,1,33,815,14,277.7,203.6,166.0,3,200,64.8,2,0,0,2.2,61
Trent,Alexander-Arnold,0,0,17,529,9,163.1,125.6,55.0,2,112,34.4,2,0,2,1.2,42
Leiva,Lucas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jordan,Henderson,1,1,46,1272,18,293.1,260.8,81.0,3,228,63.7,6,0,1,1.4,54
Philippe,Coutinho,6,6,88,931,13,532.3,463.4,416.0,13,324,141.2,4,0,0,12.6,91
Emre,Can,1,4,46,1085,20,197.7,276.0,144.0,4,240,62.0,4,0,5,4.0,48
Adam,Lallana,0,0,1,20,0,26.6,2.2,6.0,0,3,3.5,0,0,1,0.3,73
Oluwaseyi,Ojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Sadio,Mané,4,3,56,844,14,281.9,282.8,400.0,5,209,96.3,5,1,2,6.9,93
Marko,Grujic,0,0,3,14,0,11.7,7.4,0.0,0,9,1.9,0,0,0,0.6,42
Georginio,Wijnaldum,1,1,44,1226,12,165.2,185.8,273.0,0,187,62.6,8,0,1,2.2,67
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mohamed,Salah,15,5,145,1436,17,478.5,704.6,1055.0,15,417,223.8,7,0,0,58.7,101
Roberto,Firmino,7,5,93,1330,17,411.4,459.4,621.0,16,375,149.1,8,0,0,28.6,88
Daniel,Sturridge,2,1,25,427,3,162.5,127.8,278.0,0,108,56.8,3,0,0,0.6,79
Danny,Ings,0,0,2,11,0,10.8,1.0,4.0,0,5,1.5,0,0,0,0.1,54
Divock,Origi,0,0,1,9,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,74
Dominic,Solanke,0,1,17,262,3,87.9,48.4,138.0,0,40,27.0,1,0,0,1.7,47
Ederson,Santana de Moraes,0,0,73,1665,12,10.0,251.6,0.0,2,325,26.0,8,0,0,5.2,55
Claudio,Bravo,0,0,1,44,0,0.0,2.6,0.0,0,4,0.3,0,0,0,0.5,46
John,Stones,0,0,46,884,6,14.3,203.8,68.0,2,226,28.7,6,0,0,3.3,55
Aleksandar,Kolarov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Vincent,Kompany,0,0,23,664,4,38.7,159.4,62.0,0,145,26.0,3,0,4,2.0,58
Nicolás,Otamendi,4,0,94,1600,12,117.6,510.4,221.0,12,420,85.0,8,0,6,28.6,63
Fabian,Delph,1,1,39,1162,10,180.2,253.2,58.0,0,274,49.1,5,0,1,1.0,45
Raheem,Sterling,12,7,125,1296,10,428.4,547.6,743.0,11,406,171.8,6,1,1,29.8,87
David,Silva,5,8,105,1516,11,727.3,545.8,576.0,15,411,185.2,9,0,3,15.5,82
Gnegneri Yaya,Touré,0,1,6,61,0,30.6,42.6,2.0,0,35,7.5,0,0,0,0.8,61
Fernando,Luiz Rosa,2,4,65,1561,11,279.7,436.4,218.0,3,324,93.4,8,0,4,6.3,51
Fernando Francisco,Reges,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kevin,De Bruyne,6,8,116,1616,12,928.2,683.6,361.0,16,503,197.4,9,0,1,26.1,103
Ilkay,Gündogan,1,1,26,324,3,109.9,98.6,88.0,2,95,29.4,1,0,0,0.6,53
Manuel,Agudo Durán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70
Leroy,Sané,6,8,98,1179,9,416.0,456.4,551.0,11,337,142.4,6,0,3,15.7,86
Bernardo Mota,Veiga de Carvalho e Silva,1,4,40,478,3,233.7,181.6,178.0,0,173,59.3,2,0,0,0.6,74
Sergio,Agüero,12,4,102,1098,4,310.0,546.0,747.0,16,425,160.5,8,0,0,17.8,115
Kelechi,Iheanacho,0,0,10,254,5,29.8,13.6,58.0,0,25,10.1,0,0,1,0.6,65
Gabriel Fernando,de Jesus,8,4,74,906,8,186.7,370.4,700.0,11,260,125.9,5,0,3,9.3,101
David,de Gea,0,0,100,1710,14,10.0,473.4,0.0,10,422,48.7,10,0,0,44.2,59
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Joel Dinis,Castro Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39
