assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,85,0,0,0,12,0,8,75,1.5,0,0,243,0,0,250,1,1,0,3.3,13534,29.2,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,19,0,0,0,0,6,0,25,0,27172,0,0,0,1,1,2.0,1,844,2942,2098,49,False,0,1
0,86,1,0,2,34,1,13,77,4.6,0,0,243,0,0,255,2,0,0,3.1,14164,26.6,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,2,0,0,0,0,5,0,26,0,30458,0,3,0,0,3,0.0,7,3353,5213,1860,49,True,0,1
0,72,0,0,0,20,1,4,62,0.8,1,0,243,0,0,268,3,0,0,2.5,14695,11.6,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,0,14,0,0,0,0,4,0,27,0,30144,1,0,2,0,0,13.0,6,327,2756,2429,49,False,0,0
0,58,0,0,0,27,1,9,54,0.6,0,0,243,0,0,277,0,0,0,3.0,15248,29.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,18,0,0,0,0,1,0,28,0,44565,1,0,0,0,5,0.0,6,12656,13840,1184,49,True,0,0
0,72,0,0,1,31,1,11,57,10.6,1,0,243,0,0,284,0,0,0,4.3,15853,26.4,1,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,0,0,8,0,0,0,0,9,0,29,0,46460,0,1,1,0,0,6.0,7,2000,5681,3681,49,False,0,0
0,68,0,0,0,15,0,8,59,0.4,0,0,243,0,0,297,0,2,0,2.7,16459,24.2,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,90,0,0,4,0,0,0,0,3,0,30,0,63462,0,0,0,2,4,2.0,1,16176,18300,2124,49,True,0,0
0,60,0,0,0,17,0,4,47,0.6,0,0,243,0,0,305,0,1,0,2.6,16980,17.2,0,2019-03-17T14:15:00Z,17 Mar 14:15,0,0,90,0,0,9,0,0,0,0,6,0,31,0,60904,0,3,1,2,1,8.0,2,4905,8269,3364,49,False,0,0
0,40,0,0,0,12,0,4,30,3.2,0,0,243,0,0,318,1,1,0,1.4,17474,9.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,17,0,0,0,0,4,0,32,0,61210,0,1,0,1,2,2.0,2,-3796,5053,8849,49,True,0,0
0,90,0,0,0,18,0,6,81,3.0,1,0,243,0,0,327,1,1,0,3.0,18216,26.6,0,2019-04-05T19:00:00Z,05 Apr 20:00,0,0,90,0,0,16,0,0,0,0,6,0,33,0,66945,1,1,0,3,1,0.0,2,2038,4052,2014,49,False,0,0
0,75,0,0,0,27,1,5,66,1.3,0,0,243,0,0,336,0,0,0,2.4,18694,20.6,0,2019-04-14T15:30:00Z,14 Apr 16:30,0,0,90,0,0,6,0,0,0,0,4,0,34,0,61277,0,1,0,0,2,2.0,6,-6094,1531,7625,49,True,0,0
0,90,0,0,0,27,1,4,82,5.0,0,0,243,0,0,343,0,0,0,2.7,19365,20.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,0,0,5,0,0,0,0,3,0,35,0,63519,0,0,0,2,0,2.0,6,2410,5928,3518,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,243,0,0,356,0,0,0,0.0,20179,0.0,0,2019-04-26T19:00:00Z,26 Apr 20:00,0,0,0,0,0,10,0,0,0,0,0,0,36,0,80287,0,0,0,0,5,0.0,0,15843,17839,1996,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,243,0,0,368,0,0,0,0.0,20794,0.0,0,2019-05-04T18:45:00Z,04 May 19:45,0,0,0,0,0,15,0,0,0,0,0,0,37,0,72004,0,0,0,3,2,0.0,0,-7957,1253,9210,49,False,0,0
0,75,0,0,1,37,1,9,69,10.8,0,0,243,0,0,376,0,0,0,3.9,21410,27.8,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,20,0,0,0,0,12,0,38,0,67744,0,2,0,0,2,0.0,7,-4470,3031,7501,49,True,0,0
