assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2.0,100,158,5,0,1.0,7.6,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,9469,0,5,0.0,2,-228,244,472,54,False,0
0,0,10,1,1.4,100,162,0,0,1.1,8.0,2019-12-14T15:00:00Z,90,13,0,0,0,0,17,0,9513,0,1,2.0,3,-75,519,594,54,True,0
0,0,4,1,0.1,100,172,0,0,0.2,0.0,2019-12-21T15:00:00Z,64,3,0,0,0,0,18,0,9694,1,0,2.0,2,52,527,475,54,False,1
0,0,0,0,0.0,100,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,8331,0,1,0.0,0,-1296,32,1328,54,False,0
0,0,1,0,0.8,100,193,1,0,0.0,0.0,2019-12-28T19:45:00Z,58,12,0,0,0,0,20,0,8330,2,0,2.0,1,-106,140,246,54,True,0
0,0,0,0,0.0,100,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,8243,2,1,0.0,0,-137,247,384,54,True,0
0,0,0,0,1.6,100,213,3,0,0.7,4.4,2020-01-11T15:00:00Z,72,6,0,0,0,0,22,0,7932,0,3,1.0,2,-388,134,522,54,False,0
0,0,3,0,1.9,100,223,1,0,0.8,5.8,2020-01-19T14:00:00Z,90,9,0,0,0,0,23,0,7822,1,2,0.0,2,-164,146,310,54,True,0
0,0,9,1,1.3,100,235,0,0,1.7,14.0,2020-01-22T20:15:00Z,90,12,0,0,0,0,24,0,7724,2,0,2.0,3,-135,116,251,54,False,0
0,0,4,1,30.8,100,242,0,0,6.9,16.8,2020-02-02T14:00:00Z,90,1,0,0,0,0,25,0,7762,0,0,21.0,3,-32,210,242,54,True,0
1,0,13,0,20.9,100,259,1,0,5.4,25.2,2020-02-15T12:30:00Z,90,16,0,0,0,0,26,0,7933,2,1,8.0,4,122,301,179,54,False,1
0,0,4,1,2.8,100,262,0,0,4.0,12.8,2020-02-22T15:00:00Z,90,3,0,0,0,0,27,0,8428,0,3,24.0,2,413,647,234,54,True,1
0,0,11,1,23.1,100,276,0,0,4.4,15.0,2020-02-29T15:00:00Z,90,13,0,0,0,0,28,0,8769,0,0,6.0,3,256,535,279,54,False,0
0,0,3,0,12.2,100,282,1,0,3.5,6.4,2020-03-07T17:30:00Z,88,17,0,0,0,0,29,0,8716,1,1,16.0,1,-4,331,335,54,True,1
0,0,0,0,0.0,100,295,0,0,0.0,0.0,2020-06-22T19:00:00Z,0,11,0,0,0,0,39,0,8629,0,5,0.0,0,-153,537,690,54,False,0
0,0,0,0,0.0,100,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,18,0,0,0,0,40,0,8523,0,1,0.0,0,-145,78,223,54,True,0
0,0,0,0,0.0,100,315,0,0,0.0,0.0,2020-06-29T19:00:00Z,0,7,0,0,0,0,41,0,8392,1,0,0.0,0,-150,46,196,54,False,0
0,0,0,0,0.0,100,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,0,15,0,0,0,0,42,0,7945,1,1,0.0,0,-438,27,465,54,True,0
0,0,0,0,0.0,100,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,19,0,0,0,0,43,0,7722,1,0,0.0,0,-244,3,247,54,False,0
0,0,0,0,0.0,100,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,10,0,0,0,0,44,0,7561,1,1,0.0,0,-155,7,162,54,False,0
0,0,0,0,0.0,100,352,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,20,0,0,0,0,45,0,7472,1,1,0.0,0,-99,8,107,54,True,0
0,0,0,0,0.0,100,366,0,0,0.0,0.0,2020-07-18T16:30:00Z,0,14,0,0,0,0,46,0,7404,2,0,0.0,0,-66,11,77,54,False,0
0,0,0,0,0.0,100,372,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,4,0,0,0,0,47,0,7349,2,1,0.0,0,-56,24,80,54,True,0
