assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,80,0,0,116,0,0,0,0.0,6000,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,12,0,113455,0,0,0,0,0,0.0,0,4300,9036,4736,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,80,0,0,123,0,0,0,0.0,6552,0.0,0,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,0,0,0,15,0,0,0,0,0,0,13,0,108707,0,0,0,2,1,0.0,0,-4458,2245,6703,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,80,0,0,134,0,0,0,0.0,7105,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,14,0,105271,0,0,0,0,2,0.0,0,-3685,793,4478,45,False,0,0
0,29,0,0,0,11,0,3,20,12.0,1,0,80,0,0,143,1,3,0,3.8,7661,10.6,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,12,0,0,0,0,7,0,15,0,98890,0,1,1,3,1,15.0,2,-6195,459,6654,45,True,0,0
0,44,0,0,0,15,1,3,37,29.5,0,0,80,0,1,153,1,0,0,5.7,8219,19.6,2,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,1,3,0,0,0,0,3,0,16,0,95694,0,1,0,0,1,8.0,3,-3422,1097,4519,45,True,0,0
0,29,0,0,0,11,0,5,23,11.7,0,0,80,0,0,168,1,1,0,2.6,8778,13.8,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,17,0,0,0,0,11,0,17,0,92152,0,0,0,0,1,0.0,2,-3819,1129,4948,45,False,0,0
0,48,0,1,0,6,0,4,34,3.8,0,0,80,0,0,171,1,3,0,3.3,9340,10.2,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,90,0,0,1,0,0,0,0,4,0,18,0,89169,0,1,0,1,3,19.0,1,-3144,681,3825,45,False,0,1
0,49,0,0,0,12,0,0,33,30.1,0,0,80,0,0,182,0,5,0,4.8,9905,9.4,3,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,2,8,0,0,0,0,6,0,19,0,86477,1,0,0,5,1,8.0,2,-2845,1202,4047,45,True,0,0
1,45,1,0,2,30,1,1,39,48.5,1,0,80,0,0,192,0,0,0,8.5,10473,32.4,3,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,90,0,1,19,0,0,0,0,9,0,20,0,83301,0,0,0,0,2,4.0,8,-3179,835,4014,45,True,0,0
1,64,3,0,3,34,0,3,54,66.3,0,0,80,0,0,206,0,1,0,9.9,11041,32.8,5,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,1,10,0,0,0,0,4,0,21,0,87705,2,0,0,2,1,0.0,8,3646,8436,4790,45,False,0,0
0,60,0,0,0,13,0,1,46,7.2,0,0,80,0,0,212,1,1,0,1.6,11611,9.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,9,0,0,0,0,11,0,22,0,130439,1,2,0,1,2,0.0,2,40088,54515,14427,45,True,0,0
0,44,1,0,0,18,1,4,30,33.5,1,0,80,0,0,229,1,0,0,5.5,12185,21.0,2,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,2,18,0,0,0,0,14,0,23,0,143411,1,0,0,0,0,0.0,3,13092,33148,20056,45,False,0,0
1,43,1,0,0,21,0,4,28,11.2,0,0,80,0,0,235,2,2,0,4.5,12764,32.2,1,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,90,0,0,14,0,0,0,0,9,0,24,0,155803,1,0,0,2,2,2.0,5,10767,23207,12440,45,False,0,0
0,58,0,0,0,8,0,1,40,29.8,0,0,80,0,0,242,2,1,0,4.7,13347,13.0,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,16,0,0,0,0,10,0,25,0,174840,2,0,0,1,1,4.0,2,17609,24998,7389,45,True,0,0
0,24,0,0,0,9,0,5,20,19.5,0,0,80,0,0,251,1,1,0,3.3,14001,13.0,1,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,3,0,0,0,0,12,0,26,0,184796,0,0,0,3,1,0.0,1,10602,20630,10028,46,False,0,1
0,29,0,0,0,17,0,4,22,14.3,1,0,80,0,0,263,0,1,0,5.0,14581,16.0,1,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,17,0,0,0,0,4,0,27,0,175980,0,3,0,1,2,20.0,2,-5033,5436,10469,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,80,0,0,279,0,0,0,0.0,15085,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,180095,0,0,0,0,2,0.0,0,148,6925,6777,46,False,0,0
1,72,1,0,2,30,0,2,58,56.9,0,0,80,0,0,283,1,3,0,10.3,15690,35.2,4,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,1,7,0,0,0,0,6,0,29,0,169114,0,1,1,3,1,11.0,7,-10751,1662,12413,46,True,0,0
0,43,0,0,0,20,0,1,26,2.4,0,0,80,0,0,297,3,4,1,6.8,16296,39.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,90,1,0,12,0,0,0,0,9,0,30,0,170389,3,0,0,2,4,27.0,7,907,6245,5338,46,False,0,0
0,65,0,0,0,17,0,1,59,19.6,0,0,80,0,0,303,0,2,0,3.9,16861,15.4,1,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,90,0,0,11,0,0,0,0,4,0,31,0,236993,0,2,1,2,1,4.0,2,25707,29281,3574,46,True,0,0
0,45,0,0,0,7,1,2,31,6.0,0,0,80,0,0,313,2,0,0,1.2,17232,5.8,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,1,20,0,0,0,0,8,0,32,0,185634,1,0,0,0,2,0.0,3,-3539,12016,15555,46,True,0,0
1,38,1,0,3,47,0,3,29,30.3,1,0,80,0,0,321,2,1,1,12.3,18090,63.4,2,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,90,0,0,2,0,0,0,0,11,0,33,0,195899,1,1,0,3,1,29.0,13,2517,7564,5047,46,False,1,0
0,32,0,1,0,6,1,1,20,16.9,0,0,80,0,0,332,0,0,0,6.6,18506,15.2,1,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,5,0,0,0,0,6,0,34,0,213373,0,0,0,0,2,34.0,3,16652,28703,12051,46,True,0,0
0,30,0,0,0,16,0,3,25,3.5,0,0,80,0,0,344,0,2,0,1.2,19200,8.8,0,2019-04-22T19:00:00Z,22 Apr 20:00,0,0,90,0,0,6,0,0,0,0,10,0,35,0,191699,0,1,0,2,2,0.0,2,-19366,9330,28696,46,False,0,0
0,38,0,0,0,12,0,4,28,12.6,0,0,80,0,0,352,2,1,0,2.1,20016,8.6,1,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,90,0,0,13,0,0,0,0,6,0,36,0,192278,1,1,0,1,0,0.0,2,-1578,7944,9522,46,True,0,0
0,61,0,0,0,6,0,2,47,15.6,1,0,80,0,0,365,2,2,0,3.4,20631,16.4,0,2019-05-03T19:00:00Z,03 May 20:00,0,0,90,0,0,8,0,0,0,0,11,0,37,0,193492,2,0,0,0,2,2.0,1,909,8655,7746,46,False,0,1
0,51,0,0,0,11,0,3,43,17.8,0,0,80,0,0,372,1,3,0,3.3,21247,15.0,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,1,0,0,0,0,5,0,38,0,192478,1,0,0,3,1,0.0,2,-498,9495,9993,46,True,0,0
