assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,0,12,0,0,31,10.8,1,0,62,0,0,124,1,1,0,3.6,6628,7.8,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,1,12,0,0,0,0,6,0,13,0,47491,0,0,1,0,1,17.0,2,-3947,656,4603,57,False,0,0
0,44,0,0,0,21,1,2,34,40.7,6,0,62,0,0,131,2,0,0,6.9,7198,24.2,3,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,6,0,0,0,0,7,0,14,0,47871,1,2,0,0,0,4.0,3,205,2865,2660,57,True,0,0
0,30,0,0,0,12,0,2,26,6.8,0,0,62,0,0,143,0,3,0,1.3,7769,4.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,69,0,0,10,0,0,0,0,2,0,15,0,45202,1,1,0,5,1,2.0,2,-2763,781,3544,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,62,0,0,153,0,0,0,0.0,8343,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,16,0,43501,0,0,0,0,2,0.0,0,-1863,1110,2973,57,False,0,0
0,24,0,0,0,7,0,4,18,31.8,2,0,62,0,0,169,2,2,0,6.0,8920,10.2,2,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,17,0,0,0,0,6,0,17,0,40270,2,0,0,0,2,18.0,1,-3263,171,3434,57,False,0,1
0,43,0,1,0,2,1,0,30,23.5,0,0,62,0,0,173,0,0,0,3.2,9498,0.6,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,82,0,1,4,0,0,0,0,4,0,18,0,38562,2,0,2,0,0,8.0,3,-1793,378,2171,57,True,0,0
0,40,0,0,0,7,1,1,32,25.3,2,0,62,0,0,182,0,0,0,6.1,10078,10.2,2,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,2,0,18,0,0,0,0,5,0,19,0,37225,5,0,1,0,1,25.0,3,-1489,583,2072,56,True,0,0
0,2,0,0,0,2,0,0,1,0.3,0,0,62,0,0,192,0,0,0,0.0,10663,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,8,0,0,5,0,0,0,0,0,0,20,0,35854,1,0,0,0,2,0.0,1,-1402,176,1578,56,False,0,0
0,49,0,0,0,8,1,0,46,10.8,0,0,62,0,0,207,1,0,0,3.9,11249,5.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,13,0,0,0,0,6,0,21,0,34332,2,0,0,0,0,23.0,2,-1561,331,1892,56,False,0,1
0,30,0,1,0,28,0,3,24,14.6,4,0,62,0,0,212,1,2,1,17.0,11775,53.6,1,2018-01-01T12:30:00Z,01 Jan 12:30,0,0,90,1,0,2,0,0,0,0,4,0,22,0,33568,2,0,0,2,2,102.0,7,-777,354,1131,56,True,0,0
0,36,0,0,0,14,0,1,30,17.9,2,0,62,0,0,230,0,2,0,5.8,12427,5.8,1,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,19,0,0,0,0,4,0,23,0,34855,1,1,1,0,2,34.0,2,1091,3011,1920,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,62,0,0,232,0,0,0,0.0,13025,0.0,0,2018-01-20T12:30:00Z,20 Jan 12:30,0,0,0,0,0,5,0,0,0,0,0,0,24,0,33369,0,0,0,4,0,0.0,0,-1554,368,1922,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,62,0,0,248,0,0,0,0.0,13628,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,14,0,0,0,0,0,0,25,0,32580,0,0,0,1,1,0.0,0,-984,511,1495,55,False,0,0
0,34,0,0,0,11,0,1,29,7.9,3,0,62,0,0,253,0,1,0,4.0,14241,1.8,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,77,1,1,20,0,0,0,0,5,0,26,0,31779,1,1,4,1,3,30.0,2,-826,392,1218,55,True,0,0
0,8,0,0,0,4,0,1,7,1.5,2,0,62,0,0,267,0,0,0,0.9,14866,7.4,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,4,0,0,15,0,0,0,0,1,0,27,0,31040,1,0,0,1,1,0.0,1,-876,274,1150,55,False,0,0
0,28,0,0,1,25,1,1,27,3.0,1,0,62,0,0,273,1,0,1,6.5,15493,38.8,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,78,0,0,16,0,0,0,0,11,0,28,0,30731,2,0,0,1,4,23.0,9,-501,428,929,55,True,0,0
0,29,0,0,0,8,0,2,28,16.1,1,0,62,0,0,281,1,1,0,4.9,16123,12.4,1,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,76,0,0,1,0,0,0,0,13,0,29,0,32006,3,0,1,1,2,20.0,2,1136,1562,426,55,True,0,0
0,25,0,0,0,-5,0,0,15,12.2,0,0,62,0,0,294,1,2,0,1.0,16756,0.0,1,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,79,0,0,7,0,0,0,0,4,1,30,0,36348,2,0,1,0,2,1.0,-1,947,1546,599,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,62,0,0,312,0,0,0,0.0,17657,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,32,0,32320,0,0,0,2,0,0.0,0,-1694,35,1729,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,62,0,0,323,0,0,0,0.0,18294,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,8,0,0,0,0,0,0,33,0,31600,0,0,0,1,1,0.0,0,-763,40,803,55,True,0,0
0,12,0,0,0,4,0,1,8,18.9,2,0,62,0,0,332,1,0,0,2.4,18970,4.8,1,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,45,0,0,6,0,0,0,0,4,0,34,0,32314,2,0,0,2,3,0.0,1,422,662,240,55,False,0,0
0,42,0,0,0,16,0,0,32,16.4,3,0,62,0,0,343,2,1,0,3.8,18971,12.2,1,2018-04-17T18:45:00Z,17 Apr 19:45,0,0,90,0,0,17,0,0,0,0,9,0,34,0,32314,1,2,0,1,1,9.0,2,422,662,240,55,True,0,0
0,33,0,0,0,12,1,1,29,24.4,0,0,62,0,0,351,0,0,0,4.4,20219,5.2,2,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,4,0,0,0,0,5,0,36,0,31884,1,1,2,0,0,14.0,3,-38,190,228,55,False,0,0
0,28,0,0,0,13,1,1,20,23.8,8,0,62,0,0,363,0,0,0,8.0,20898,20.0,2,2018-05-04T19:00:00Z,04 May 20:00,0,0,90,0,0,12,0,0,0,0,9,0,37,0,32137,6,0,0,0,1,36.0,3,189,370,181,55,True,0,0
0,35,0,1,0,10,0,3,31,22.8,2,0,62,0,0,306,0,3,0,3.5,20897,6.8,2,2018-05-09T19:00:00Z,09 May 20:00,0,0,90,0,0,11,0,0,0,0,5,0,37,0,32137,1,0,2,1,3,5.0,2,189,370,181,55,False,0,0
0,36,0,0,0,15,0,1,35,1.8,1,0,62,0,0,374,0,4,0,1.6,21883,10.4,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,10,0,0,0,0,6,0,38,0,32578,0,0,0,0,4,4.0,2,395,624,229,55,False,0,0
