assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,1.0,272,0.02,0.02,0.00,0.54,108,0,0,0.5,0.2,2024-11-10T14:00:00Z,20,0,0,0,0,0,0,0,False,18,0,0,0,0,11,0,5534,0,2,1,4.0,1,-2467,621,3088,54,False,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,12,0,4924,0,1,1,0.0,0,-763,593,1356,54,True,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,13,0,3987,0,0,1,0.0,0,-937,49,986,54,False,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,14,0,3560,0,1,0,0.0,0,-452,68,520,54,True,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,15,0,3231,0,2,1,0.0,0,-336,57,393,54,True,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,16,0,3085,0,2,1,0.0,0,-185,113,298,54,False,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,17,0,2919,0,4,0,0.0,0,-158,76,234,54,True,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,18,0,2740,0,0,1,0.0,0,-182,45,227,54,False,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,19,0,2684,0,0,2,0.0,0,-60,47,107,54,True,0
0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,20,0,2576,0,2,2,0.0,0,-118,33,151,54,False,0
0,0,3,0,0.3,272,0.00,0.00,0.00,0.00,204,0,0,0.1,0.2,2025-01-16T19:30:00Z,6,0,0,0,0,0,0,0,False,5,0,0,0,0,21,0,2617,0,2,0,0.0,1,18,195,177,54,True,0
0,0,2,0,0.3,272,0.00,0.00,0.00,0.15,215,0,0,0.0,0.0,2025-01-19T16:30:00Z,17,0,0,0,0,0,0,0,False,13,0,0,0,0,22,0,2675,0,6,0,0.0,1,39,163,124,54,True,0
0,0,2,0,0.3,272,0.00,0.20,0.20,0.04,226,0,0,2.0,3.0,2025-01-25T15:00:00Z,11,0,0,0,0,0,0,0,False,12,0,0,0,0,23,0,2792,0,1,4,17.0,1,67,215,148,54,False,0
0,0,3,0,0.0,272,0.00,0.00,0.00,0.00,236,0,0,0.2,0.0,2025-02-01T15:00:00Z,1,0,0,0,0,0,0,0,False,17,0,0,0,0,24,0,3124,0,2,1,2.0,1,275,479,204,54,True,0
0,0,4,0,0.6,272,0.00,0.00,0.00,0.57,241,0,0,0.3,2.2,2025-02-15T15:00:00Z,10,0,0,0,0,0,0,0,False,2,0,0,0,0,25,0,3593,0,1,1,0.0,1,353,712,359,54,False,0
0,0,2,0,1.5,272,0.01,0.01,0.00,0.05,256,1,0,0.5,0.0,2025-02-22T15:00:00Z,11,0,0,0,0,0,0,0,False,18,0,0,0,0,26,0,3530,0,4,1,4.0,1,-88,269,357,54,True,0
0,0,2,0,0.0,272,0.00,0.09,0.09,0.01,270,0,0,0.4,0.0,2025-02-26T19:30:00Z,10,0,0,0,0,0,0,0,False,14,0,0,0,0,27,0,3515,0,2,3,6.0,1,-35,131,166,54,False,0
0,0,2,0,0.0,272,0.00,0.00,0.00,0.14,274,0,0,0.0,0.2,2025-03-08T15:00:00Z,7,0,0,0,0,0,0,0,False,7,0,0,0,0,28,0,3829,0,0,1,0.0,1,255,480,225,54,False,0
0,0,29,0,0.4,272,0.00,0.03,0.03,0.51,286,1,1,5.1,34.0,2025-03-15T15:00:00Z,11,0,0,0,0,0,0,0,False,16,0,0,0,0,29,0,3924,0,4,2,17.0,5,-57,274,331,54,True,0
0,0,8,0,0.2,272,0.00,0.00,0.00,0.33,292,0,0,0.4,4.2,2025-04-02T18:45:00Z,18,0,0,0,0,0,0,0,False,3,0,0,0,0,30,0,4135,0,2,1,0.0,1,223,499,276,54,False,0
0,0,3,0,0.0,272,0.00,0.00,0.00,0.86,306,1,0,0.0,0.0,2025-04-05T14:00:00Z,9,0,0,0,0,0,0,0,False,20,0,0,0,0,31,0,4301,0,2,1,0.0,1,147,370,223,54,True,0
0,0,2,0,1.4,272,0.01,0.15,0.14,1.40,314,1,0,0.4,0.0,2025-04-13T13:00:00Z,70,0,0,0,0,0,0,0,False,6,0,0,0,0,32,0,4116,1,2,2,5.0,2,-178,134,312,54,False,0
0,0,3,0,4.3,272,0.00,0.07,0.07,2.24,326,3,0,1.5,2.6,2025-04-20T13:00:00Z,81,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,4259,1,4,0,8.0,2,52,250,198,54,True,0
0,0,2,0,2.0,272,0.00,0.00,0.00,0.25,337,1,0,0.5,2.6,2025-04-26T14:00:00Z,19,0,0,0,0,0,0,0,False,15,0,0,0,0,34,0,4581,0,0,3,0.0,1,277,483,206,54,False,0
0,1,27,0,10.8,272,0.12,0.40,0.28,0.05,347,0,1,8.1,35.2,2025-05-03T14:00:00Z,22,0,0,0,0,0,0,0,False,8,0,0,0,0,35,0,4582,0,2,2,35.0,5,46,350,304,54,False,1
0,0,1,0,0.2,272,0.00,0.32,0.32,0.63,353,0,0,2.0,2.0,2025-05-10T14:00:00Z,29,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,5124,0,1,0,18.0,0,480,825,345,54,True,1
0,0,2,0,2.4,272,0.00,0.24,0.24,0.74,368,2,0,2.3,0.0,2025-05-18T14:00:00Z,70,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,5172,1,0,2,21.0,2,47,463,416,54,False,0
0,0,4,0,2.8,272,0.00,0.00,0.00,0.94,373,2,0,0.7,0.0,2025-05-25T15:00:00Z,69,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,6586,1,3,1,6.0,2,1254,1857,603,54,True,0
