assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,274,0,0,107,0,0,0,0.0,5644,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,99483,0,0,0,1,6,0.0,0,-18113,188,18301,54,True,0,0
0,15,0,0,0,18,0,1,14,1.8,0,0,274,0,0,118,0,0,1,7.1,6194,33.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,15,0,0,14,0,0,0,0,1,0,12,0,94082,2,0,1,1,3,36.0,6,-5938,681,6619,54,True,0,0
0,45,0,0,0,12,1,1,40,17.2,0,0,274,0,0,129,0,0,0,4.5,6746,6.4,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,68,0,0,19,0,0,0,0,3,0,13,0,103363,0,0,0,4,0,21.0,3,8034,11015,2981,54,False,0,0
0,82,0,0,3,38,0,2,73,48.3,1,0,274,0,0,138,2,1,1,13.4,7299,52.8,2,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,2,2,0,0,0,0,6,0,14,0,99686,0,2,0,1,3,33.0,10,-3359,2502,5861,54,True,0,0
0,18,0,0,0,3,0,0,17,12.0,0,0,274,0,0,146,0,1,0,1.7,7855,2.8,1,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,17,0,0,18,0,0,0,0,2,0,15,0,143912,1,0,0,2,1,2.0,1,41160,44706,3546,54,False,0,0
0,19,0,0,0,6,0,0,17,24.4,0,0,274,0,0,155,0,1,0,4.8,8413,5.4,2,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,22,0,0,6,0,0,0,0,3,0,16,0,142417,0,0,0,0,2,18.0,1,17,11063,11046,54,False,0,0
0,73,0,0,0,16,0,2,64,55.3,1,0,274,0,1,166,1,1,0,7.8,8972,8.6,3,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,90,0,1,8,0,0,0,0,11,0,17,0,139878,0,0,1,1,3,14.0,2,-3981,9730,13711,54,True,0,0
0,69,0,0,0,27,0,1,57,28.4,0,0,274,0,0,177,1,3,1,9.0,9534,41.2,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,7,0,0,0,0,4,0,18,0,137186,2,0,1,3,2,20.0,7,-3270,7323,10593,54,True,0,0
0,75,0,0,0,14,0,2,68,16.2,0,0,274,0,0,185,1,2,0,2.5,10099,9.0,1,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,11,0,0,0,0,6,0,19,0,156456,1,0,0,1,2,0.0,2,16714,23836,7122,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,274,0,0,198,0,0,0,0.0,10667,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,16,0,0,0,0,0,0,20,0,161582,0,0,0,3,1,0.0,0,4760,17412,12652,54,False,0,0
0,13,0,0,0,3,0,2,10,1.9,0,0,274,0,0,207,1,0,0,0.5,11235,2.6,0,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,25,0,0,12,0,0,0,0,1,0,21,0,135151,0,0,0,1,2,0.0,1,-26023,3459,29482,54,True,0,0
0,19,0,0,0,2,0,1,18,18.3,0,0,274,0,0,218,0,0,0,7.6,11805,12.8,1,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,16,0,1,20,0,0,0,0,1,0,22,0,128165,3,0,0,0,3,45.0,1,-8194,8362,16556,54,True,0,0
