assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,25,0,0,0,14,0,14,19,0.4,0,0,171,0,0,135,2,5,0,2.9,7307,24.4,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,1,0,1,0,0,0,0,3,0,14,0,374320,0,2,1,0,5,4.0,0,-13027,2365,15392,46,False,0,0
0,52,0,0,0,17,0,12,39,1.0,0,0,171,0,0,145,0,2,0,2.7,7878,26.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,7,0,0,0,0,4,0,15,0,362546,0,1,0,0,2,0.0,1,-12087,2794,14881,45,False,0,0
1,53,0,0,1,34,1,3,38,11.2,0,0,171,0,0,153,2,0,0,4.5,8452,30.0,1,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,3,0,0,0,0,5,0,16,0,358080,0,2,0,0,2,4.0,10,-5312,6857,12169,45,True,0,0
0,62,0,0,0,14,0,11,56,1.0,0,0,171,0,0,163,2,3,0,2.0,9029,18.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,5,0,0,0,0,1,0,17,0,378138,0,0,1,3,1,1.0,1,18490,25008,6518,45,True,0,0
0,22,0,0,0,5,0,5,16,0.3,0,0,171,0,0,179,2,1,0,1.2,9607,12.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,1,0,18,0,0,0,0,2,0,18,0,387657,0,0,0,4,1,0.0,2,8400,17642,9242,45,False,0,0
0,49,0,0,0,15,0,9,35,1.0,1,0,171,0,0,187,2,1,0,2.0,10187,19.2,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,14,0,0,0,0,8,0,19,0,422440,0,1,0,1,1,0.0,2,32400,43710,11310,45,False,0,0
0,54,0,0,0,10,0,8,47,0.9,0,0,171,0,1,194,2,1,0,1.6,10772,12.8,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,15,0,0,0,0,6,0,20,0,467189,0,0,0,1,1,2.0,1,42234,51199,8965,46,True,0,1
0,54,0,0,0,22,1,12,40,10.3,0,0,171,0,0,204,3,0,0,3.7,11358,26.6,1,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,4,0,0,0,0,4,0,21,0,471405,0,0,0,0,0,0.0,5,2975,21893,18918,46,True,0,1
0,39,0,0,0,13,0,15,31,0.4,0,0,171,0,1,215,1,3,0,3.9,11884,21.0,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,0,9,0,0,0,0,2,0,22,0,453223,0,0,0,0,3,18.0,1,-18495,8967,27462,46,False,0,0
0,74,0,0,0,16,0,6,60,12.7,0,0,171,0,0,224,0,4,0,3.2,12536,14.8,1,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,0,20,0,0,0,0,6,0,23,0,439203,0,0,0,4,1,4.0,0,-14979,13962,28941,46,True,0,0
0,48,0,0,0,16,0,8,23,0.2,0,0,171,0,0,238,0,2,0,2.1,13134,18.4,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,15,0,0,0,0,7,0,24,0,414520,0,2,0,0,2,2.0,1,-25103,4786,29889,46,False,0,0
0,28,0,0,0,17,0,10,27,0.3,0,0,171,0,0,241,1,3,0,2.7,13737,26.6,0,2018-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,10,0,0,0,0,5,0,25,0,387646,0,3,0,3,0,0.0,1,-27220,1872,29092,46,True,0,0
0,16,0,0,0,8,0,7,14,0.0,0,0,171,0,0,258,2,2,0,1.0,14350,9.6,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,90,0,0,12,0,0,0,0,4,0,26,0,368145,0,0,0,0,2,0.0,1,-19584,968,20552,45,False,0,0
0,46,0,1,0,8,0,7,31,0.8,0,0,171,0,0,263,0,1,0,5.3,14975,17.2,0,2018-02-11T12:00:00Z,11 Feb 12:00,0,0,90,0,0,2,0,0,0,0,7,0,27,0,361853,0,0,0,1,4,35.0,2,-6675,8197,14872,45,True,0,0
0,28,0,0,0,13,0,11,18,0.2,0,0,171,0,0,280,0,1,0,3.0,15602,27.6,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,0,0,19,0,0,0,0,8,0,28,0,358869,0,0,0,2,1,2.0,2,-3553,8726,12279,45,False,0,0
0,25,0,0,0,16,0,14,18,13.3,0,0,171,0,0,289,4,2,0,4.2,16232,28.6,1,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,90,0,0,17,0,0,0,0,7,0,29,0,357007,0,2,0,0,2,0.0,1,-1910,6527,8437,45,False,0,0
0,81,0,0,1,27,1,3,72,4.2,0,0,171,0,0,295,0,0,0,2.4,16865,19.6,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,90,0,0,16,0,0,0,0,7,0,30,0,386653,0,1,0,0,0,0.0,7,19921,26003,6082,45,True,0,0
0,51,0,0,0,7,0,4,40,10.9,0,0,171,0,0,303,1,2,0,1.9,17414,6.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,90,0,0,6,0,1,0,0,4,0,31,0,521547,0,0,0,2,0,2.0,1,39715,43305,3590,45,True,0,0
0,27,0,1,0,10,0,6,17,0.0,0,0,171,0,0,317,1,1,0,3.7,17766,19.4,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,0,13,0,0,0,0,5,0,32,0,410794,0,2,0,0,1,18.0,2,-16048,5719,21767,45,False,0,0
0,68,0,0,0,15,0,7,55,11.6,0,0,171,0,0,323,1,1,0,5.1,18403,24.8,1,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,3,0,0,0,0,8,0,33,0,398647,0,0,0,1,1,15.0,2,-12341,2660,15001,45,False,0,0
1,36,1,0,3,33,1,5,26,11.1,1,0,171,0,0,333,1,0,0,4.7,19129,33.6,1,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,90,0,0,18,0,0,0,0,3,0,34,0,379176,0,0,0,0,1,2.0,11,-13850,5794,19644,45,True,0,1
0,48,0,0,0,13,0,8,31,0.7,0,0,171,0,0,353,2,2,0,1.5,20328,14.2,1,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,7,0,0,0,0,8,0,36,0,396665,0,1,0,2,0,0.0,1,11211,19104,7893,45,True,0,0
0,9,0,0,1,27,1,12,7,0.1,0,0,171,0,0,367,0,0,0,1.6,21047,16.0,0,2018-05-06T12:30:00Z,06 May 13:30,0,0,90,0,0,11,0,0,0,0,5,0,37,0,386876,0,1,0,0,0,0.0,7,-8376,7202,15578,45,False,0,0
0,21,0,0,0,11,0,18,14,0.2,0,0,171,1,0,344,1,1,0,3.5,21046,35.2,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,90,0,0,5,0,0,0,0,4,0,37,0,386876,1,0,0,1,1,0.0,2,-8376,7202,15578,45,False,0,0
0,36,0,0,0,14,0,12,32,0.8,0,0,171,0,0,373,2,1,0,2.3,21992,21.8,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,1,0,0,0,0,9,0,38,0,390905,0,0,0,1,0,0.0,1,2491,9177,6686,45,True,0,1
