assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,262,0,0,0,0.0,15343,0.0,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,27,0,920,0,0,0,1,3,0.0,0,-14,20,34,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,279,0,0,0,0.0,15970,0.0,0,2018-02-24T17:30:00Z,24 Feb 17:30,0,0,0,0,0,18,0,0,0,0,0,0,28,0,951,0,0,0,0,1,0.0,0,-3,31,34,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,282,0,0,0,0.0,16600,0.0,0,2018-03-03T12:30:00Z,03 Mar 12:30,0,0,0,0,0,4,0,0,0,0,0,0,29,0,958,0,0,0,1,2,0.0,0,-5,16,21,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,294,0,0,0,0.0,17233,0.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,30,0,933,0,0,0,0,2,0.0,0,-4,20,24,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,307,0,0,0,0.0,17551,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,15,0,0,0,0,0,0,31,0,984,0,0,0,2,1,0.0,0,11,28,17,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,315,0,0,0,0.0,18134,0.0,0,2018-03-31T16:30:00Z,31 Mar 17:30,0,0,0,0,0,11,0,0,0,0,0,0,32,0,949,0,0,0,3,1,0.0,0,-14,12,26,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,325,0,0,0,0.0,18771,0.0,0,2018-04-07T11:30:00Z,07 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,33,0,948,0,0,0,0,0,0.0,0,-4,8,12,53,True,0,0
0,1,0,0,0,1,0,0,0,0.0,0,0,539,0,0,338,1,0,0,0.0,19615,0.0,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,3,0,0,16,0,0,0,0,1,0,34,0,948,1,0,0,1,1,0.0,1,-4,12,16,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,345,0,0,0,0.0,20083,0.0,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,0,0,0,13,0,0,0,0,0,0,35,0,957,0,0,0,0,1,0.0,0,2,13,11,53,True,0,0
0,22,1,0,0,12,1,3,17,12.3,0,0,539,0,0,353,1,0,0,4.7,20696,13.8,1,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,74,0,0,8,0,0,0,0,6,0,36,0,958,0,0,0,2,0,21.0,3,1,10,9,53,False,0,0
0,8,0,0,0,4,0,3,7,15.6,0,0,539,0,0,365,1,1,0,2.4,21659,8.2,1,2018-05-05T16:30:00Z,05 May 17:30,0,0,57,0,1,14,0,0,0,0,4,0,37,0,976,2,0,0,1,1,0.0,1,17,27,10,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,539,0,0,380,0,0,0,0.0,22360,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,20,0,0,0,0,0,0,38,0,992,0,0,0,1,3,0.0,0,9,25,16,53,False,0,0
