assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,2.2,402,0.01,0.01,0.00,1.90,247,4,0,0.7,5.0,2025-02-15T15:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,25,0,479719,1,0,4,0.0,2,-64793,26983,91776,51,False,0
0,0,25,0,2.6,402,0.02,1.29,1.27,1.49,259,2,1,11.1,36.6,2025-02-23T14:00:00Z,69,0,0,0,0,0,0,0,False,16,0,0,0,0,26,0,457766,1,3,4,72.0,7,-26348,17428,43776,51,True,0
0,0,2,0,3.3,402,0.05,0.05,0.00,1.70,269,2,0,1.3,5.4,2025-02-26T20:15:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,27,0,445874,1,0,2,4.0,1,-12198,20780,32978,51,False,1
0,0,8,1,7.4,402,0.06,0.14,0.08,0.45,279,0,0,3.2,12.2,2025-03-10T20:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,28,0,440904,1,1,0,12.0,3,-6534,22982,29516,51,False,0
1,0,22,0,36.9,402,0.40,0.52,0.12,1.21,299,1,0,6.9,22.8,2025-04-02T18:45:00Z,65,0,0,0,0,0,0,0,False,4,0,0,0,0,30,0,698059,1,1,2,9.0,5,330766,387233,56467,50,True,0
0,3,48,1,1.2,402,0.01,1.62,1.61,0.24,307,0,2,13.8,67.0,2025-04-07T19:00:00Z,71,0,0,0,0,0,0,0,False,11,0,0,0,0,31,0,1052545,1,3,0,70.0,16,352153,380785,28632,51,False,0
1,0,26,0,27.8,402,0.59,0.61,0.02,0.37,317,1,0,6.2,27.2,2025-04-13T15:30:00Z,77,0,0,0,0,0,0,0,False,14,0,0,0,0,32,0,2022370,1,1,4,7.0,5,934206,942802,8596,52,True,0
1,3,49,1,39.0,402,0.20,0.21,0.01,1.48,289,0,1,11.7,57.0,2025-04-16T18:30:00Z,61,0,0,0,0,0,0,0,False,7,0,0,0,0,32,0,2022370,1,0,5,21.0,14,934206,942802,8596,52,True,0
0,0,12,0,16.0,402,0.09,0.09,0.00,1.84,321,2,0,3.4,12.0,2025-04-19T16:30:00Z,64,0,0,0,0,0,0,0,False,2,0,0,0,0,33,0,1754699,1,1,4,6.0,2,-141424,148834,290258,52,False,0
1,0,27,1,42.3,402,0.24,0.31,0.07,0.10,337,0,0,7.3,10.6,2025-04-26T14:00:00Z,66,0,0,0,0,0,0,0,False,10,0,0,0,0,34,0,2168429,1,0,3,20.0,6,258935,296798,37863,53,True,0
0,0,2,0,3.1,402,0.02,0.11,0.09,0.17,344,1,0,1.5,0.6,2025-05-04T13:00:00Z,55,0,0,0,0,0,0,0,False,5,0,0,0,0,35,0,2085503,1,1,1,11.0,1,-16007,77274,93281,53,False,0
1,0,24,1,43.9,402,0.82,0.85,0.03,0.69,356,0,0,9.2,38.8,2025-05-11T11:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,1813869,1,0,2,9.0,5,-252747,30632,283379,53,True,1
0,0,13,0,11.6,402,0.03,0.03,0.00,0.57,361,1,0,2.7,15.8,2025-05-18T15:30:00Z,62,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,1705856,1,0,1,0.0,2,-115947,27445,143392,52,False,0
0,0,9,0,4.2,402,0.02,0.02,0.00,0.56,376,1,0,1.1,2.8,2025-05-25T15:00:00Z,69,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,1631696,1,1,0,4.0,2,-74953,48007,122960,52,True,0
