assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,432,0,0,184,0,0,0,0.0,10257,0.0,0,2018-12-26T12:30:00Z,26 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,19,0,51321,0,0,0,1,1,0.0,0,-5291,92,5383,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,432,0,0,199,0,0,0,0.0,10825,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,20,0,48964,0,0,0,3,1,0.0,0,-2443,86,2529,59,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,432,0,0,210,0,0,0,0.0,11393,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,7,0,0,0,0,0,0,21,0,47868,0,0,0,2,0,0.0,0,-1167,136,1303,59,True,0,0
0,16,0,0,0,3,0,1,12,1.0,0,0,432,0,0,218,0,2,0,0.1,11963,0.4,0,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,58,0,0,13,0,0,0,0,4,0,22,0,46936,1,0,0,0,3,0.0,1,-1039,541,1580,59,False,0,0
0,26,0,2,3,53,0,2,17,12.3,1,0,432,0,0,230,2,3,3,20.1,12537,108.8,1,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,90,1,0,11,0,0,0,0,3,0,23,0,47567,2,0,0,3,4,80.0,19,488,1450,962,59,True,1,1
1,39,1,0,0,25,1,1,30,38.3,3,0,432,0,0,236,1,0,0,10.6,13116,35.2,3,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,88,0,0,19,0,0,0,0,6,0,24,0,162821,6,2,0,0,3,32.0,6,111034,120001,8967,60,True,0,0
1,24,0,1,0,12,0,0,18,13.1,4,0,432,0,0,246,3,1,0,5.4,13746,1.6,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,76,0,0,8,0,0,0,0,6,0,25,0,193169,4,0,0,3,1,39.0,5,32208,44718,12510,60,False,0,0
0,28,1,0,0,3,0,0,21,17.2,2,0,432,0,0,260,0,1,0,4.4,14353,4.6,1,2019-02-11T20:00:00Z,11 Feb 20:00,0,0,68,0,1,15,0,0,0,0,4,0,26,0,223080,6,0,2,1,1,22.0,1,27992,54750,26758,60,True,0,1
0,23,0,0,0,4,0,0,17,4.2,4,0,432,0,0,262,1,1,0,2.0,14861,1.8,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,65,0,0,2,0,0,0,0,3,0,27,0,228577,2,0,1,1,1,14.0,1,5550,27854,22304,61,False,0,1
0,29,1,0,0,5,1,0,26,13.8,2,0,432,0,0,274,1,0,0,4.6,15437,6.2,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,65,2,0,10,0,0,0,0,2,0,28,0,232452,4,0,0,0,1,26.0,3,2466,15729,13263,61,False,0,0
1,21,1,0,2,40,0,1,17,12.0,4,0,432,0,0,290,1,0,1,10.9,16042,56.4,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,46,0,0,5,0,0,0,0,5,0,29,0,222838,1,0,0,0,2,41.0,11,-9766,8898,18664,61,True,1,0
1,21,1,0,1,19,1,3,17,14.8,1,0,432,0,0,293,3,0,0,3.7,16648,22.4,1,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,81,0,0,6,0,0,0,0,8,0,30,0,224285,2,2,0,1,1,0.0,6,468,25606,25138,61,False,0,1
0,31,0,0,0,11,0,1,26,17.4,4,0,432,0,0,313,1,2,0,5.1,17769,9.6,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,1,4,0,0,0,0,3,0,32,0,343810,5,0,0,0,2,24.0,2,103477,117979,14502,61,False,0,0
0,25,0,0,1,22,0,1,22,2.3,4,0,432,0,0,330,1,1,1,5.9,17770,39.4,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,72,0,0,14,0,0,0,0,2,0,32,0,343810,5,0,0,1,2,17.0,8,103477,117979,14502,61,True,0,0
0,35,0,0,0,6,0,0,26,2.6,3,0,432,0,0,338,0,3,0,3.0,18883,1.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,86,0,0,16,0,0,0,0,4,0,34,0,404925,5,0,1,1,3,26.0,2,104585,145126,40541,61,False,0,0
0,21,0,1,0,-3,1,0,18,7.1,4,0,432,0,0,350,0,0,0,6.9,19684,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,1,3,0,0,0,0,3,0,35,0,485094,7,0,5,0,0,63.0,3,73110,94115,21005,62,True,0,0
0,23,0,0,0,25,1,1,18,1.8,3,0,432,0,0,310,2,0,1,6.8,19683,43.6,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,77,0,0,1,0,0,0,0,4,0,35,0,485094,1,0,0,1,3,23.0,8,73110,94115,21005,62,True,0,0
1,28,1,0,3,35,0,1,21,18.2,3,0,432,0,0,360,2,1,1,13.6,20368,55.0,1,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,2,1,18,0,0,0,0,8,0,36,0,486056,3,0,1,2,1,63.0,12,7481,29438,21957,62,False,1,1
0,16,0,1,0,-3,1,0,14,12.8,4,0,432,0,0,370,3,0,0,7.8,20983,4.8,1,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,9,0,0,0,0,4,0,37,0,622703,3,0,3,0,1,60.0,2,129453,135161,5708,63,True,0,1
0,25,0,2,0,-8,0,0,23,22.4,0,0,432,0,0,376,3,2,0,6.6,21599,7.2,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,12,0,0,0,0,0,0,38,0,532409,4,0,0,0,2,36.0,1,-78772,16414,95186,63,False,0,1
