assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,21,0,0,2,21,0,4,18,0.3,0,0,494,0,0,119,1,2,1,5.5,6414,37.2,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,45,1,0,15,0,0,0,0,4,0,12,0,21461,1,0,0,1,2,17.0,8,360,1976,1616,45,False,0,0
0,47,0,0,0,7,0,6,37,22.3,0,0,494,0,1,121,2,2,0,3.8,6966,4.6,2,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,0,1,1,0,0,0,10,0,13,0,29805,0,2,1,2,1,11.0,-1,7251,9664,2413,45,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,494,0,0,138,0,0,0,0.0,7519,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,14,0,25926,0,0,0,1,3,0.0,0,-3226,902,4128,45,False,0,0
0,40,0,0,0,11,0,5,31,1.6,1,0,494,0,0,141,2,1,0,1.7,8075,15.4,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,10,0,0,0,0,8,0,15,0,26354,2,1,0,1,2,0.0,2,157,2095,1938,45,True,0,0
0,55,0,0,0,15,0,7,48,13.6,1,0,494,0,0,152,3,4,0,4.3,8633,21.6,1,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,90,1,0,12,0,0,0,0,8,0,16,0,26230,1,3,0,4,0,8.0,1,-107,1623,1730,45,True,0,1
0,80,0,0,0,11,0,6,70,13.3,0,0,494,0,0,170,3,2,0,5.0,9192,22.6,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,20,0,0,0,0,8,0,17,0,25933,1,1,0,0,2,14.0,1,-520,1534,2054,45,False,0,1
0,70,0,0,0,8,1,0,61,4.8,0,0,494,0,0,172,1,0,0,1.1,9754,2.4,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,3,0,0,0,0,7,0,18,0,25315,0,0,0,0,2,4.0,2,-714,1050,1764,45,True,0,1
0,56,1,0,0,13,0,3,51,26.3,0,0,494,0,0,189,1,5,0,4.0,10319,13.8,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,17,0,0,0,0,8,0,19,0,24084,3,0,0,0,5,0.0,1,-1246,728,1974,45,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,494,0,0,197,0,0,0,0.0,10887,0.0,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,0,0,0,14,0,0,0,0,0,0,20,0,22936,0,0,0,1,4,0.0,0,-1166,574,1740,45,False,0,0
0,71,0,0,0,18,0,3,61,13.4,3,0,494,0,0,202,0,3,0,5.6,11455,22.2,1,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,18,0,0,0,0,9,0,21,0,21872,0,1,2,3,3,20.0,2,-1182,565,1747,45,True,0,0
0,45,0,0,0,13,0,7,39,3.0,2,0,494,0,0,216,2,2,0,3.1,12025,17.2,0,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,90,0,0,8,0,0,0,0,9,0,22,0,20898,2,0,1,0,2,11.0,2,-1120,955,2075,45,False,0,0
0,40,0,0,0,8,1,6,31,1.1,0,0,494,0,0,222,3,0,0,1.4,12599,10.4,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,1,0,19,0,0,0,0,11,0,23,0,19703,0,0,2,0,2,2.0,3,-1285,1029,2314,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,494,0,0,232,0,0,0,0.0,13178,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,6,0,0,0,0,0,0,24,0,19502,0,0,0,0,4,0.0,0,-335,967,1302,45,True,0,0
0,23,0,0,0,4,0,1,20,2.7,1,0,494,0,0,243,2,0,0,0.8,13811,5.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,21,0,0,5,0,0,0,0,1,0,25,0,17982,0,1,0,0,2,0.0,1,-1354,144,1498,45,False,0,0
0,33,0,0,0,13,0,5,30,1.3,0,0,494,0,0,255,0,3,0,1.0,14415,7.2,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,72,0,0,12,0,0,0,0,4,0,26,0,17467,1,0,1,0,3,1.0,2,-718,357,1075,45,False,0,0
0,35,0,0,0,12,0,6,29,1.9,1,0,494,0,0,262,1,1,0,2.4,14915,22.0,0,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,27,0,17693,1,1,0,1,1,0.0,1,120,831,711,45,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,494,0,0,271,0,0,0,0.0,15499,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,16590,0,0,0,1,5,0.0,0,-1068,58,1126,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,494,0,0,281,0,0,0,0.0,16104,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,13,0,0,0,0,0,0,29,0,15614,0,0,0,1,0,0.0,0,-1008,26,1034,45,True,0,0
0,45,0,0,0,22,1,7,34,1.3,0,0,494,0,0,295,1,0,0,2.8,16710,26.6,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,10,0,0,0,0,11,0,30,0,15526,1,5,0,2,0,0.0,3,-119,294,413,45,False,0,0
0,67,0,1,0,3,0,6,54,2.8,1,0,494,0,0,301,2,2,0,1.8,17070,9.6,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,90,0,0,15,0,0,0,0,9,0,31,0,17133,3,0,3,2,2,6.0,1,652,998,346,45,True,0,1
0,40,0,0,0,14,0,4,32,2.0,1,0,494,0,0,317,1,1,0,1.3,17865,8.6,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,63,0,0,11,0,0,0,0,6,0,32,0,15809,0,1,2,0,2,2.0,2,-295,448,743,45,False,0,0
1,48,0,0,1,25,0,9,39,12.4,1,0,494,0,0,321,1,3,0,3.5,18335,21.0,1,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,70,0,0,4,0,0,0,0,3,0,33,0,16357,0,0,0,3,1,2.0,6,213,516,303,45,True,0,0
0,76,0,0,0,19,1,2,62,24.3,0,0,494,0,0,331,0,0,0,4.1,18950,16.4,2,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,0,0,3,0,0,0,0,12,0,34,0,16270,2,2,0,5,0,0.0,3,5,702,697,45,False,0,0
0,65,1,0,0,20,0,9,56,25.4,0,0,494,0,0,342,0,1,0,5.4,19769,28.2,2,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,9,0,0,0,0,4,0,35,0,16243,0,0,0,1,0,0.0,2,-54,667,721,45,True,0,0
0,50,0,0,0,11,0,7,43,1.3,0,0,494,0,0,358,2,3,0,2.4,20430,22.6,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,16,0,0,0,0,10,0,36,0,16298,3,0,0,3,3,0.0,2,8,381,373,45,False,0,0
0,65,0,0,0,10,1,4,53,11.1,0,0,494,0,0,362,1,0,0,2.9,21045,15.4,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,90,0,1,17,0,0,0,0,10,0,37,0,16252,2,0,0,0,1,2.0,2,-55,354,409,45,True,0,1
0,65,0,0,2,36,0,3,51,13.9,0,0,494,0,0,373,1,5,1,7.3,21661,50.0,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,7,0,0,0,0,9,0,38,0,16679,0,3,0,3,5,9.0,9,360,768,408,45,False,0,0
