assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,133521,0,2,0,0.0,0,18808,31403,12595,53,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,94969,0,0,3,0.0,0,-33906,2470,36376,53,False,0
0,0,6,0,38.4,591,0.07,0.17,0.10,1.58,193,1,0,4.8,3.8,2023-12-31T14:00:00Z,79,1,0,0,0,0,20,0,65630,1,1,2,6.0,2,-29950,221,30171,53,True,0
0,0,16,0,30.1,591,0.24,0.43,0.19,2.19,206,1,0,4.8,10.0,2024-01-13T12:30:00Z,90,7,0,0,0,0,21,0,68252,1,0,1,8.0,2,1042,14651,13609,53,False,0
0,0,13,1,48.5,591,0.25,0.31,0.06,2.15,213,0,0,7.7,15.8,2024-01-30T19:45:00Z,90,9,0,0,0,0,22,0,74111,1,0,0,13.0,3,4938,13665,8727,53,True,0
0,0,11,0,18.3,591,0.15,0.33,0.18,1.68,225,2,0,6.3,11.8,2024-02-03T15:00:00Z,90,6,0,0,0,0,23,0,75601,1,2,2,33.0,2,1257,7892,6635,53,False,0
1,0,26,0,33.1,591,0.61,1.02,0.41,1.59,233,1,0,11.2,31.6,2024-02-10T15:00:00Z,84,3,0,0,0,0,24,0,71344,1,1,3,47.0,5,-4590,6105,10695,53,True,0
0,0,7,0,18.3,591,0.08,0.08,0.00,1.11,244,1,0,2.6,7.8,2024-02-17T15:00:00Z,45,2,0,0,0,0,25,0,65113,1,2,1,0.0,1,-5554,4533,10087,53,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,14,0,0,0,0,26,0,56004,0,2,1,0.0,0,-9086,1256,10342,53,False,0
0,0,4,0,0.5,591,0.00,0.00,0.00,0.34,264,0,0,0.5,4.4,2024-03-02T15:00:00Z,21,5,0,0,0,0,27,0,51810,0,0,3,0.0,1,-5385,726,6111,53,True,0
0,0,7,0,36.6,591,0.60,0.64,0.04,0.37,280,1,0,5.6,13.4,2024-03-09T15:00:00Z,28,20,0,0,0,0,28,0,50493,0,1,2,6.0,1,-1510,1608,3118,53,False,0
0,0,13,1,15.3,591,0.11,0.26,0.15,2.37,286,0,0,4.7,10.2,2024-03-16T17:30:00Z,90,18,0,0,0,0,29,0,59959,1,0,3,21.0,3,2089,3964,1875,53,True,0
0,0,17,0,67.2,591,0.24,0.24,0.00,1.87,299,3,0,8.9,16.2,2024-03-30T15:00:00Z,90,17,0,0,0,0,30,0,52331,1,3,3,6.0,2,-566,2720,3286,53,False,0
0,0,14,0,41.8,591,0.29,0.35,0.06,0.80,305,1,0,6.8,12.0,2024-04-02T18:30:00Z,57,16,0,0,0,0,31,0,51314,0,1,3,14.0,1,-1079,1666,2745,53,False,0
0,0,12,1,16.8,591,0.32,0.51,0.19,0.19,315,0,0,3.5,4.4,2024-04-06T14:00:00Z,64,15,0,0,0,0,32,0,48390,1,1,0,14.0,3,-2973,844,3817,53,True,0
0,0,17,1,34.1,591,0.24,0.43,0.19,0.93,330,0,0,7.6,15.2,2024-04-14T13:00:00Z,90,19,0,0,0,0,33,0,46364,1,2,0,27.0,3,-2176,477,2653,53,False,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,335,0,0,0.0,0.0,2024-04-21T15:30:00Z,0,11,0,0,0,0,34,0,44257,0,3,1,0.0,0,-1931,421,2352,53,True,0
0,0,1,0,0.3,591,0.01,0.01,0.00,0.32,344,1,0,0.1,0.6,2024-04-27T14:00:00Z,22,8,0,0,0,0,35,0,41929,0,1,1,0.0,1,-2562,97,2659,53,True,0
0,0,7,1,2.8,591,0.01,0.01,0.00,0.62,352,0,0,0.9,4.0,2024-05-04T14:00:00Z,63,4,0,0,0,0,36,0,41490,1,0,0,2.0,3,-570,298,868,53,False,0
0,0,5,0,0.8,591,0.00,0.00,0.00,1.28,364,1,0,0.4,2.8,2024-05-11T11:30:00Z,45,13,0,0,0,0,37,0,40838,1,4,0,0.0,1,-668,506,1174,53,True,0
0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,12,0,0,0,0,38,0,40615,0,4,2,0.0,0,-345,569,914,53,False,0
