assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,12.4,262,0.03,0.33,0.30,3.69,236,3,0,5.1,7.6,2023-02-19T14:00:00Z,74,14,0,0,0,0,24,0,130231,1,0,3,31.0,2,69674,73883,4209,61,False,0
0,0,0,0,4.3,262,0.01,0.01,0.00,0.64,246,1,0,1.1,0.8,2023-02-25T15:00:00Z,61,1,0,0,0,0,25,0,209619,1,1,0,6.0,2,59731,79197,19466,61,True,0
0,0,-11,0,6.6,262,0.05,1.10,1.05,1.38,259,1,0,1.8,0.0,2023-03-04T17:30:00Z,90,17,0,0,0,0,26,0,221493,1,0,1,22.0,2,29347,56503,27156,62,False,0
0,0,6,0,25.2,262,0.04,0.09,0.05,1.45,266,2,0,6.2,14.0,2023-03-11T15:00:00Z,75,6,0,0,0,0,27,0,188464,1,3,1,23.0,2,-32897,19473,52370,62,True,0
0,0,2,0,0.0,262,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,1,4,0,0,0,0,28,0,184706,0,1,1,0.0,1,-1310,20148,21458,61,False,0
0,0,3,0,0.0,262,0.00,0.00,0.00,1.13,285,1,0,0.0,0.0,2023-04-01T14:00:00Z,18,7,0,0,0,0,29,0,175392,0,1,2,0.0,1,-14015,14182,28197,61,False,0
0,0,0,0,0.0,262,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,2,0,0,0,0,29,0,175392,0,2,1,0.0,0,-14015,14182,28197,61,True,0
0,0,2,0,3.6,262,0.00,0.14,0.14,0.16,295,0,0,2.7,4.6,2023-04-08T14:00:00Z,32,3,0,0,0,0,30,0,138894,0,1,0,19.0,1,-36490,1442,37932,60,True,0
0,1,22,0,1.7,262,0.00,1.18,1.18,0.15,305,0,1,6.9,30.2,2023-04-15T16:30:00Z,45,13,0,0,0,0,31,0,118521,0,1,3,37.0,6,-20623,674,21297,59,False,0
0,2,27,0,11.4,262,0.03,0.87,0.84,0.66,317,1,1,9.0,39.2,2023-04-22T14:00:00Z,84,20,0,0,0,0,32,0,123204,1,1,2,39.0,8,2447,8541,6094,59,True,0
0,0,5,0,22.3,262,0.48,0.86,0.38,0.90,323,1,0,7.8,11.8,2023-04-25T19:00:00Z,81,11,0,0,0,0,33,0,137040,1,1,1,44.0,2,15051,21704,6653,59,False,0
0,0,0,0,0.0,262,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2023-05-01T19:00:00Z,0,8,0,0,0,0,34,0,109558,0,2,2,0.0,0,-25414,648,26062,59,True,0
0,0,0,0,0.0,262,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,9,0,0,0,0,35,0,93981,0,3,5,0.0,0,-17347,91,17438,58,False,0
0,0,0,0,0.0,262,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,12,0,0,0,0,36,0,86606,0,3,0,0.0,0,-7510,76,7586,58,True,0
0,0,2,0,1.3,262,0.00,0.00,0.00,1.01,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,45,15,0,0,0,0,37,0,83328,1,0,0,0.0,1,-3194,140,3334,58,False,0
1,0,21,1,0.0,262,0.15,0.30,0.15,1.02,378,0,0,0.0,0.0,2023-05-28T15:30:00Z,76,19,0,0,0,0,38,0,100861,1,1,2,0.0,5,15341,16985,1644,58,True,0
