assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,18,0,0,0,9,0,2,13,11.9,1,0,99,0,0,147,2,3,0,2.7,7680,6.8,1,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,63,2,0,19,0,0,0,0,3,0,15,0,6242,1,2,0,1,3,8.0,2,592,727,135,50,False,0,0
0,2,0,0,0,0,0,0,2,1.5,0,0,99,0,0,154,0,0,0,2.0,8238,0.2,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,23,0,0,16,0,0,0,0,1,0,16,0,6511,3,0,0,0,1,18.0,1,219,390,171,50,True,0,0
0,11,0,0,0,24,0,1,7,12.1,1,0,99,0,0,169,0,3,1,6.1,8797,37.6,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,18,0,0,0,0,2,0,17,0,6216,3,1,1,2,3,11.0,7,-259,119,378,50,False,0,0
0,9,0,0,0,0,0,0,6,1.9,0,0,99,0,0,173,1,4,0,0.4,9359,2.4,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,73,0,0,14,0,0,0,0,3,0,18,0,7062,6,0,0,5,1,0.0,2,718,980,262,50,True,0,0
0,25,0,0,0,-1,1,2,17,4.1,0,0,99,0,0,183,2,0,0,3.9,9924,8.8,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,7,0,0,0,0,3,0,19,0,6976,4,0,0,0,0,26.0,2,-70,288,358,50,False,0,1
0,18,0,0,0,6,1,2,13,7.8,1,0,99,0,0,195,3,0,0,3.7,10492,5.4,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,82,0,1,11,0,0,0,0,3,0,20,0,6834,5,2,0,1,0,24.0,3,-166,174,340,50,False,0,0
0,9,0,0,0,2,0,0,7,15.0,0,0,99,0,0,203,0,0,0,7.3,11060,3.0,1,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,45,1,0,17,0,0,0,0,1,0,21,0,6765,0,0,1,3,0,55.0,1,-100,230,330,50,True,0,0
0,19,1,0,0,9,1,4,12,13.8,0,0,99,0,0,213,3,0,0,2.9,11630,5.6,2,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,10,0,0,0,0,4,0,22,0,7169,1,1,0,0,0,10.0,2,317,818,501,50,True,0,1
0,21,0,0,0,1,0,1,18,13.8,1,0,99,0,0,227,1,3,0,3.2,12204,0.0,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,15,0,0,0,0,2,0,23,0,6826,5,1,3,0,3,19.0,2,-312,213,525,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,231,0,0,0,0.0,12783,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,1,0,0,0,0,0,0,24,0,6561,0,0,0,1,2,0.0,0,-298,72,370,50,False,0,0
0,9,0,0,0,1,0,2,7,1.4,0,0,99,0,0,243,0,0,0,1.3,13366,3.2,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,21,0,0,2,0,0,0,0,2,0,25,0,6362,3,0,0,0,2,8.0,1,-184,51,235,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,257,0,0,0,0.0,14020,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,6270,0,0,0,2,1,0.0,0,-138,97,235,50,False,0,0
0,5,0,0,0,4,0,0,3,14.8,1,0,99,0,0,264,0,4,0,2.6,14600,3.6,1,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,34,0,0,18,0,0,0,0,1,0,27,0,6178,1,0,0,5,1,8.0,1,-99,98,197,50,True,0,0
0,17,0,0,0,8,0,0,12,5.3,0,0,99,0,0,272,1,2,0,0.6,15104,0.6,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,67,0,0,8,0,0,0,0,3,0,28,0,6120,0,1,0,3,0,0.0,2,-70,41,111,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,290,0,0,0,0.0,15709,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,29,0,5998,0,0,0,0,2,0.0,0,-127,32,159,50,False,0,0
0,23,0,0,3,30,1,4,19,29.8,0,0,99,0,0,292,1,0,1,11.2,16315,45.4,2,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,1,19,0,0,0,0,7,0,30,0,5909,5,1,0,0,2,37.0,11,-92,34,126,50,True,1,0
0,18,0,0,0,8,0,2,12,26.1,1,0,99,0,0,314,1,2,0,3.9,17262,7.8,2,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,1,6,0,0,0,0,9,0,32,0,7227,4,0,1,2,1,5.0,2,448,840,392,50,True,0,0
0,17,0,0,0,13,0,5,13,15.2,0,0,99,0,0,325,1,2,0,3.4,17263,12.4,1,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,13,0,0,0,0,6,0,32,0,7227,1,2,0,0,2,6.0,2,448,840,392,50,False,0,0
0,11,0,1,0,2,0,3,9,21.6,2,0,99,0,0,332,1,1,0,6.2,18537,7.6,2,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,72,0,0,4,0,0,0,0,1,0,34,0,8559,3,0,2,0,2,33.0,2,1405,1801,396,50,False,0,0
1,26,0,0,0,22,1,3,19,46.0,3,0,99,0,0,302,2,0,0,9.9,18536,35.2,4,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,90,0,0,3,0,0,0,0,8,0,34,0,8559,1,0,0,2,0,18.0,6,1405,1801,396,50,False,0,0
0,7,0,0,0,7,0,2,5,0.1,1,0,99,0,0,343,1,2,0,6.1,19219,12.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,82,0,0,12,0,0,0,0,4,0,35,0,7436,1,0,0,2,0,49.0,2,-950,163,1113,50,True,0,0
0,16,1,1,0,9,0,2,11,47.0,3,0,99,0,0,354,2,1,0,7.2,20035,18.6,3,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,1,1,9,0,0,0,0,4,0,36,0,7738,6,2,1,0,1,6.0,2,233,464,231,50,False,0,0
0,5,0,1,0,0,0,0,4,14.5,0,0,99,0,0,363,0,0,0,3.9,20650,3.4,1,2019-05-04T16:30:00Z,04 May 17:30,0,0,10,0,0,7,0,0,0,0,0,0,37,0,7825,0,0,1,3,2,21.0,1,47,337,290,50,True,0,0
0,7,0,0,0,1,0,1,3,0.0,0,0,99,0,0,377,0,0,0,0.1,21266,1.2,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,10,0,0,14,0,0,0,0,1,0,38,0,7779,2,0,0,2,0,0.0,1,-70,299,369,50,False,0,0
