assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,28,1,0.0,157,111,0,0,1.8,18.4,2020-12-12T20:00:00Z,90,5,0,0,0,0,12,3,481383,0,1,0.0,9,-28570,3666,32236,49,True,0
0,0,0,0,0.0,157,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,9,0,0,0,0,13,0,476249,2,0,0.0,0,-7702,3859,11561,49,False,0
0,0,9,0,0.0,157,133,1,0,1.2,11.6,2020-12-19T17:30:00Z,90,1,0,0,0,0,14,1,467766,1,2,0.0,2,-10565,7176,17741,48,True,0
0,0,19,1,0.0,157,146,0,0,1.2,12.0,2020-12-26T20:00:00Z,90,15,0,0,0,0,15,1,473293,1,0,0.0,5,912,15978,15066,48,False,1
0,0,18,0,0.0,157,163,1,0,2.8,28.0,2021-01-01T17:30:00Z,90,19,0,0,0,0,17,4,468022,1,0,0.0,3,2296,16876,14580,48,True,0
0,0,12,0,0.0,157,176,1,0,1.5,15.4,2021-01-12T20:15:00Z,90,20,0,0,0,0,18,2,509721,2,1,0.0,2,9504,34824,25320,48,False,0
0,0,14,0,0.0,157,191,1,0,3.6,35.8,2021-01-27T20:15:00Z,90,9,0,0,0,0,20,4,438681,1,1,0.0,3,-9329,8000,17329,48,True,0
0,0,10,0,0.0,157,203,2,0,1.1,11.0,2021-01-30T12:30:00Z,90,14,0,0,0,0,21,1,444209,2,0,0.0,1,3496,12123,8627,48,True,0
0,0,0,0,0.0,157,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,10,0,0,0,0,22,0,427223,2,1,0.0,0,-16966,2048,19014,48,False,0
0,0,0,0,0.0,157,224,0,0,0.0,0.0,2021-02-06T20:00:00Z,0,13,0,0,0,0,23,0,390133,3,3,0.0,0,-36852,381,37233,48,False,0
0,0,0,0,0.0,157,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,8,0,0,0,0,24,0,362852,2,0,0.0,0,-26592,1021,27613,48,True,0
0,0,18,0,0.0,157,153,3,0,3.0,29.6,2021-02-17T20:15:00Z,90,12,0,0,0,0,24,4,362852,3,1,0.0,2,-26592,1021,27613,48,True,0
0,3,35,1,0.0,157,244,0,0,3.4,34.2,2021-02-20T17:30:00Z,90,11,0,0,0,0,25,6,358971,2,0,0.0,11,-6195,2668,8863,48,False,0
0,0,25,1,0.0,157,251,0,0,1.4,14.2,2021-03-01T20:00:00Z,90,16,0,0,0,0,26,1,426041,0,1,0.0,6,58975,66451,7476,48,True,0
0,0,28,1,0.0,157,287,0,0,2.0,19.8,2021-03-04T18:00:00Z,90,18,0,0,0,0,26,3,426041,1,0,0.0,7,58975,66451,7476,48,False,0
0,0,20,0,0.0,157,262,2,0,5.5,54.6,2021-03-08T18:00:00Z,90,5,0,0,0,0,27,8,420674,0,2,0.0,3,-2216,6772,8988,48,False,0
0,0,4,0,0.0,157,271,2,0,0.2,2.2,2021-03-13T17:30:00Z,42,4,0,0,0,0,28,0,429784,2,1,0.0,0,7294,12827,5533,48,True,0
0,0,0,0,0.0,157,292,0,0,0.0,0.0,2021-04-05T17:00:00Z,0,6,0,0,0,0,30,0,395945,1,1,0.0,0,-12622,3445,16067,48,True,0
0,0,0,0,0.0,157,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,3,0,0,0,0,31,0,378380,0,0,0.0,0,-17475,275,17750,48,False,0
0,0,12,0,0.0,157,312,2,0,1.3,12.8,2021-04-16T19:00:00Z,90,17,0,0,0,0,32,1,371711,2,2,0.0,1,-6976,1073,8049,48,True,0
0,2,27,1,0.0,157,319,0,0,2.5,25.4,2021-04-23T19:00:00Z,90,1,0,0,0,0,33,3,374895,1,0,0.0,9,2603,5460,2857,48,False,0
0,0,17,0,0.0,157,333,2,0,3.0,30.4,2021-05-01T19:00:00Z,90,2,0,0,0,0,34,3,384875,2,1,0.0,2,8909,11433,2524,48,True,0
0,0,21,1,0.0,157,347,0,0,0.2,2.4,2021-05-09T15:30:00Z,90,19,0,0,0,0,35,0,411599,1,0,0.0,6,24407,29972,5565,48,False,0
0,0,24,1,0.1,157,180,0,0,1.2,11.8,2021-05-13T17:00:00Z,90,2,0,0,0,0,35,2,411599,0,0,0.0,6,24407,29972,5565,48,False,0
0,0,17,0,0.0,157,351,1,0,1.7,16.6,2021-05-16T18:00:00Z,90,15,0,0,0,0,36,2,460826,1,0,0.0,2,40273,43597,3324,48,True,0
0,0,26,1,0.0,157,363,0,0,2.3,23.0,2021-05-19T17:00:00Z,90,20,0,0,0,0,37,3,451050,0,1,0.0,7,-739,8590,9329,48,True,0
0,0,21,0,0.0,157,375,5,0,5.2,51.8,2021-05-23T15:00:00Z,90,12,0,0,0,0,38,6,439686,0,5,0.0,2,-11510,7068,18578,48,False,0
