assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,469,0.00,0.00,0.00,0.31,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,16,15,0,0,0,0,22,0,41847,0,1,1,0.0,1,-1377,99,1476,49,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,6,0,0,0,0,23,0,41329,0,1,1,0.0,0,-588,95,683,49,True,0
0,0,4,0,0.7,469,0.00,0.00,0.00,0.00,239,0,0,0.7,6.2,2023-02-19T16:30:00Z,8,18,0,0,0,0,24,0,40853,0,0,2,0.0,1,-510,52,562,49,False,0
1,0,18,0,15.5,469,0.45,0.45,0.00,0.04,250,0,0,4.2,20.6,2023-02-25T15:00:00Z,7,16,0,0,0,0,25,0,40642,0,0,4,6.0,4,-284,179,463,49,True,0
0,0,3,0,1.9,469,0.01,0.01,0.00,2.45,254,3,0,0.3,1.2,2023-03-04T15:00:00Z,45,5,0,0,0,0,26,0,40415,0,0,4,0.0,1,-209,105,314,49,False,0
0,0,4,0,14.7,469,0.04,0.21,0.17,0.55,270,0,0,2.1,2.2,2023-03-12T14:00:00Z,13,2,0,0,0,0,27,0,40056,0,1,1,4.0,1,-360,92,452,49,True,0
0,0,3,0,0.3,469,0.08,0.08,0.00,0.00,290,0,0,0.3,0.2,2023-04-02T13:00:00Z,2,17,0,0,0,0,29,0,39588,0,0,1,2.0,1,-175,91,266,49,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,15,0,0,0,0,29,0,39588,0,5,1,0.0,0,-175,91,266,49,True,0
0,0,5,0,14.9,469,0.07,0.07,0.00,0.54,293,0,0,3.2,17.2,2023-04-08T14:00:00Z,59,9,0,0,0,0,30,0,39472,1,1,0,0.0,1,-130,76,206,49,False,0
0,0,3,0,0.1,469,0.00,0.00,0.00,0.06,309,0,0,0.0,0.2,2023-04-16T13:00:00Z,1,1,0,0,0,0,31,0,39322,0,2,2,0.0,1,-162,53,215,49,True,0
0,0,22,0,6.6,469,0.01,0.73,0.72,0.62,312,0,1,7.7,37.2,2023-04-23T13:00:00Z,25,3,0,0,0,0,32,0,39299,0,4,0,33.0,6,-50,97,147,49,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,12,0,0,0,0,33,0,39430,0,2,1,0.0,0,136,275,139,49,True,0
0,0,6,0,0.9,469,0.00,0.00,0.00,1.04,335,3,0,0.4,1.2,2023-04-29T11:30:00Z,45,7,0,0,0,0,34,0,39525,1,3,4,2.0,1,52,314,262,49,False,0
0,0,5,0,2.8,469,0.02,0.17,0.15,2.32,277,3,0,1.0,0.0,2023-05-03T19:00:00Z,90,13,0,0,0,0,34,0,39525,1,0,3,8.0,2,52,314,262,49,False,0
0,0,4,0,0.0,469,0.00,0.00,0.00,0.39,349,0,0,0.2,2.0,2023-05-07T18:00:00Z,3,14,0,0,0,0,35,0,39370,0,0,1,0.0,1,-136,130,266,49,True,0
0,0,3,0,5.3,469,0.02,0.02,0.00,2.58,353,2,0,0.5,0.0,2023-05-14T13:00:00Z,57,4,0,0,0,0,36,0,39225,1,0,2,0.0,1,-156,92,248,49,False,0
0,0,13,0,38.7,469,0.11,0.20,0.09,0.87,369,1,0,6.1,10.2,2023-05-21T12:30:00Z,90,11,0,0,0,0,37,0,39348,1,1,3,12.0,2,120,332,212,49,True,0
0,3,32,0,0.0,469,0.11,0.32,0.21,1.44,378,2,1,0.0,0.0,2023-05-28T15:30:00Z,90,10,0,0,0,0,38,0,39402,1,1,2,0.0,10,31,256,225,49,False,0
