assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,167,0,0,0,0.0,9016,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,13,0,0,0,0,0,0,17,0,18387,0,0,0,1,0,0.0,0,-130,78,208,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,175,0,0,0,0.0,9594,0.0,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,0,0,0,16,0,0,0,0,0,0,18,0,18385,0,0,0,1,3,0.0,0,-117,93,210,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,184,0,0,0,0.0,10174,0.0,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,19,0,18314,0,0,0,0,0,0.0,0,-196,84,280,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,200,0,0,0,0.0,10759,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,20,0,18229,0,0,0,0,0,0.0,0,-121,58,179,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,201,0,0,0,0.0,11345,0.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,21,0,18090,0,0,0,1,2,0.0,0,-186,66,252,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,214,0,0,0,0.0,11871,0.0,0,2018-01-01T17:30:00Z,01 Jan 17:30,0,0,0,0,0,12,0,0,0,0,0,0,22,0,18051,0,0,0,2,0,0.0,0,-64,44,108,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,228,0,0,0,0.0,12523,0.0,0,2018-01-13T17:30:00Z,13 Jan 17:30,0,0,0,0,0,17,0,0,0,0,0,0,23,0,18019,0,0,0,0,4,0.0,0,-227,77,304,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,234,0,0,0,0.0,13121,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,19,0,0,0,0,0,0,24,0,17990,0,0,0,1,1,0.0,0,-129,70,199,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,245,0,0,0,0.0,13724,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,9,0,0,0,0,0,0,25,0,18047,0,0,0,1,2,0.0,0,-95,93,188,70,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,251,0,0,0,0.0,14337,0.0,0,2018-02-03T17:30:00Z,03 Feb 17:30,0,0,0,0,0,1,0,0,0,0,0,0,26,0,17977,0,0,0,1,5,0.0,0,-101,58,159,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,262,0,0,0,0.0,14962,0.0,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,0,0,0,6,0,0,0,0,0,0,27,0,17898,0,0,0,1,3,0.0,0,-112,55,167,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,279,0,0,0,0.0,15589,0.0,0,2018-02-24T17:30:00Z,24 Feb 17:30,0,0,0,0,0,18,0,0,0,0,0,0,28,0,17880,0,0,0,0,1,0.0,0,-65,99,164,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,282,0,0,0,0.0,16219,0.0,0,2018-03-03T12:30:00Z,03 Mar 12:30,0,0,0,0,0,4,0,0,0,0,0,0,29,0,17848,0,0,0,1,2,0.0,0,-43,31,74,69,False,0,0
0,5,0,0,0,3,0,0,4,0.7,0,0,158,0,0,294,0,0,0,0.1,16852,0.2,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,6,0,0,3,0,0,0,0,0,0,30,0,21304,0,0,0,0,2,0.0,1,-42,36,78,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,307,0,0,0,0.0,17401,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,15,0,0,0,0,0,0,31,0,21956,0,0,0,2,1,0.0,0,228,316,88,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,315,0,0,0,0.0,17753,0.0,0,2018-03-31T16:30:00Z,31 Mar 17:30,0,0,0,0,0,11,0,0,0,0,0,0,32,0,21382,0,0,0,3,1,0.0,0,-178,31,209,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,325,0,0,0,0.0,18390,0.0,0,2018-04-07T11:30:00Z,07 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,33,0,21351,0,0,0,0,0,0.0,0,-58,39,97,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,338,0,0,0,0.0,19116,0.0,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,0,0,0,16,0,0,0,0,0,0,34,0,21318,0,0,0,1,1,0.0,0,-44,29,73,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,345,0,0,0,0.0,19843,0.0,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,0,0,0,13,0,0,0,0,0,0,35,0,21349,0,0,0,0,1,0.0,0,3,51,48,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,158,0,0,353,0,0,0,0.0,20315,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,8,0,0,0,0,0,0,36,0,21343,0,0,0,2,0,0.0,0,-12,26,38,69,False,0,0
0,7,0,0,0,2,0,0,5,1.7,0,0,158,0,0,365,1,0,0,0.3,21024,0.0,0,2018-05-05T16:30:00Z,05 May 17:30,0,0,10,0,0,14,0,0,0,0,0,0,37,0,21335,0,0,0,1,1,2.0,1,-11,22,33,69,True,0,0
0,19,0,0,0,3,0,1,16,12.3,0,0,158,0,0,380,1,2,0,3.1,21979,12.0,1,2018-05-13T14:00:00Z,13 May 15:00,0,0,45,0,0,20,0,0,0,0,1,0,38,0,21350,0,0,0,1,3,7.0,1,-2,40,42,69,False,0,0
