assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,28,1,0.0,47,0.00,0.00,0.00,1.14,203,0,0,2.4,23.6,2025-01-15T19:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,21,2,1250829,1,1,0,0.0,6,-61849,21643,83492,50,False,0
0,0,9,0,0.0,47,0.00,0.00,0.00,1.33,211,2,0,3.2,31.8,2025-01-18T17:30:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,22,4,1216549,1,2,2,0.0,2,-37988,7861,45849,50,False,0
0,0,8,0,0.0,47,0.00,0.00,0.00,1.31,221,1,0,1.3,13.4,2025-01-26T16:30:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,23,2,1249066,1,1,1,0.0,2,23136,49294,26158,50,True,0
0,0,6,0,0.0,47,0.00,0.00,0.00,1.63,240,2,0,2.6,26.0,2025-02-01T17:30:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,24,3,1273950,1,0,2,0.0,2,17563,48187,30624,50,False,0
0,0,10,0,0.0,47,0.00,0.00,0.00,0.37,241,1,0,1.8,17.8,2025-02-15T15:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,25,3,1457796,1,1,1,0.0,3,154164,183499,29335,50,True,0
0,0,4,0,0.0,47,0.00,0.00,0.00,2.44,282,2,0,1.5,15.0,2025-02-19T19:30:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,25,1,1457796,1,2,2,0.0,1,154164,183499,29335,50,True,0
0,0,17,0,0.0,47,0.00,0.00,0.00,2.30,252,1,0,3.2,31.8,2025-02-22T17:30:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,26,5,1392369,1,1,2,0.0,3,-42871,7444,50315,50,True,0
0,0,4,0,0.0,47,0.00,0.00,0.00,2.19,263,1,0,1.6,16.2,2025-02-25T19:30:00Z,45,0,0,0,0,0,0,0,False,7,0,0,0,0,27,2,1388967,1,1,4,0.0,1,-7350,20874,28224,50,False,0
0,0,0,0,0.0,47,0.00,0.00,0.00,0.00,271,0,0,0.0,0.0,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,28,0,1318850,0,1,0,0.0,0,-71258,5282,76540,50,False,0
0,0,26,1,0.0,47,0.00,0.00,0.00,0.90,293,0,0,3.7,37.0,2025-04-02T18:45:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,30,4,1330187,1,3,0,0.0,6,68699,129933,61234,50,False,1
0,0,12,0,10.0,47,0.00,0.00,0.00,1.48,301,1,0,2.8,18.2,2025-04-05T16:30:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,31,2,1378101,1,1,2,0.0,1,46635,77640,31005,50,True,1
0,0,24,1,0.0,47,0.00,0.00,0.00,0.31,319,0,0,1.8,17.8,2025-04-12T14:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,32,2,1451960,1,3,0,0.0,6,66857,84677,17820,50,False,0
0,0,9,0,10.0,47,0.00,0.00,0.00,1.00,321,1,0,2.8,17.8,2025-04-19T16:30:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,33,2,1523660,1,1,4,0.0,2,45372,77076,31704,50,True,0
0,0,12,0,0.0,47,0.00,0.00,0.00,1.33,336,2,0,2.9,28.8,2025-04-22T19:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,33,4,1523660,1,1,2,0.0,2,45372,77076,31704,50,False,0
0,2,30,1,0.0,47,0.00,0.00,0.00,0.85,342,0,0,2.6,26.4,2025-05-03T11:30:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,35,3,1443229,1,0,1,0.0,9,4828,18591,13763,50,True,0
0,2,28,1,0.0,47,0.01,0.01,0.00,0.80,351,0,0,3.5,34.6,2025-05-10T16:30:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,36,4,1456301,1,1,0,0.0,8,11670,28000,16330,50,False,1
0,0,23,1,0.0,47,0.00,0.00,0.00,0.51,362,0,0,1.2,12.4,2025-05-16T18:30:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,37,1,1514418,1,0,2,0.0,6,48170,58886,10716,50,True,0
0,0,-3,0,0.0,47,0.00,0.00,0.00,1.11,375,2,0,3.2,32.4,2025-05-25T15:00:00Z,45,0,0,0,0,0,0,0,False,14,0,0,0,1,38,5,1529158,1,0,2,0.0,-2,19482,43072,23590,50,False,0
