code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128320,4.0,True,True,33,2020-10-03T16:30:00Z,90,False,True,12,1.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 276}], 'h': [{'value': 1, 'element': 492}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 287}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 274}], 'h': [{'value': 1, 'element': 200}, {'value': 1, 'element': 202}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 278}], 'h': [{'value': 1, 'element': 213}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 276}], 'h': [{'value': 3, 'element': 492}, {'value': 1, 'element': 195}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 276}, {'value': 18, 'element': 286}, {'value': 17, 'element': 278}, {'value': 14, 'element': 287}, {'value': 13, 'element': 270}, {'value': 13, 'element': 556}, {'value': 11, 'element': 272}, {'value': 9, 'element': 280}, {'value': 8, 'element': 284}, {'value': 6, 'element': 275}, {'value': 5, 'element': 266}, {'value': 5, 'element': 281}, {'value': 4, 'element': 279}, {'value': 2, 'element': 274}], 'h': [{'value': 29, 'element': 492}, {'value': 20, 'element': 195}, {'value': 13, 'element': 198}, {'value': 13, 'element': 204}, {'value': 12, 'element': 197}, {'value': 11, 'element': 200}, {'value': 11, 'element': 213}, {'value': 11, 'element': 491}, {'value': 8, 'element': 205}, {'value': 7, 'element': 209}, {'value': 4, 'element': 206}, {'value': 3, 'element': 201}, {'value': 1, 'element': 214}, {'value': -2, 'element': 202}]}]",4,3,58930
2128323,4.0,True,True,36,2020-10-03T19:00:00Z,90,False,True,4,1.0,14,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 89}], 'h': [{'value': 2, 'element': 506}, {'value': 1, 'element': 338}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 338}, {'value': 1, 'element': 506}, {'value': 1, 'element': 507}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 81}, {'value': 1, 'element': 87}, {'value': 1, 'element': 100}], 'h': [{'value': 1, 'element': 340}, {'value': 1, 'element': 513}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 96}], 'h': [{'value': 2, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 89}], 'h': [{'value': 3, 'element': 506}, {'value': 2, 'element': 338}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 89}, {'value': 13, 'element': 55}, {'value': 11, 'element': 97}, {'value': 10, 'element': 82}, {'value': 10, 'element': 85}, {'value': 10, 'element': 98}, {'value': 10, 'element': 100}, {'value': 9, 'element': 96}, {'value': 5, 'element': 81}, {'value': 3, 'element': 90}, {'value': 2, 'element': 91}, {'value': 2, 'element': 93}, {'value': 1, 'element': 87}], 'h': [{'value': 62, 'element': 506}, {'value': 42, 'element': 338}, {'value': 19, 'element': 321}, {'value': 17, 'element': 325}, {'value': 14, 'element': 333}, {'value': 12, 'element': 323}, {'value': 10, 'element': 507}, {'value': 9, 'element': 340}, {'value': 6, 'element': 336}, {'value': 4, 'element': 485}, {'value': 3, 'element': 332}, {'value': 2, 'element': 334}, {'value': 2, 'element': 480}, {'value': 1, 'element': 513}]}]",2,3,58933
2128321,4.0,True,True,34,2020-10-04T11:00:00Z,90,False,True,19,3.0,9,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 437}, {'value': 1, 'element': 445}, {'value': 1, 'element': 450}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 435}, {'value': 1, 'element': 450}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 450}, {'value': 1, 'element': 558}], 'h': [{'value': 1, 'element': 219}, {'value': 1, 'element': 518}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 435}, {'value': 2, 'element': 437}, {'value': 2, 'element': 450}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 57, 'element': 435}, {'value': 36, 'element': 437}, {'value': 36, 'element': 450}, {'value': 32, 'element': 445}, {'value': 24, 'element': 443}, {'value': 22, 'element': 432}, {'value': 21, 'element': 558}, {'value': 19, 'element': 431}, {'value': 19, 'element': 442}, {'value': 16, 'element': 448}, {'value': 6, 'element': 449}, {'value': 3, 'element': 427}, {'value': 3, 'element': 441}], 'h': [{'value': 17, 'element': 498}, {'value': 16, 'element': 228}, {'value': 15, 'element': 217}, {'value': 14, 'element': 227}, {'value': 14, 'element': 238}, {'value': 11, 'element': 219}, {'value': 11, 'element': 239}, {'value': 9, 'element': 229}, {'value': 8, 'element': 518}, {'value': 7, 'element': 233}, {'value': 6, 'element': 235}, {'value': 3, 'element': 234}, {'value': 2, 'element': 541}, {'value': -2, 'element': 224}]}]",3,4,58931
2128324,4.0,True,True,37,2020-10-04T11:00:00Z,90,False,True,18,0.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 364}, {'value': 1, 'element': 382}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 368}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 409}], 'h': [{'value': 1, 'element': 375}, {'value': 1, 'element': 382}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 417}], 'h': [{'value': 3, 'element': 363}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 364}, {'value': 2, 'element': 363}, {'value': 1, 'element': 369}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 417}, {'value': 12, 'element': 418}, {'value': 11, 'element': 412}, {'value': 9, 'element': 419}, {'value': 9, 'element': 425}, {'value': 9, 'element': 481}, {'value': 8, 'element': 413}, {'value': 7, 'element': 423}, {'value': 6, 'element': 446}, {'value': 3, 'element': 358}, {'value': 3, 'element': 409}, {'value': 3, 'element': 555}, {'value': 1, 'element': 421}], 'h': [{'value': 30, 'element': 364}, {'value': 28, 'element': 363}, {'value': 26, 'element': 369}, {'value': 25, 'element': 376}, {'value': 21, 'element': 375}, {'value': 20, 'element': 362}, {'value': 18, 'element': 382}, {'value': 16, 'element': 368}, {'value': 13, 'element': 370}, {'value': 9, 'element': 366}, {'value': 2, 'element': 365}, {'value': 1, 'element': 377}]}]",2,3,58934
2128316,4.0,True,True,29,2020-10-04T13:00:00Z,90,False,True,15,1.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 344}], 'h': [{'value': 1, 'element': 18}, {'value': 1, 'element': 24}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 351}], 'h': [{'value': 2, 'element': 11}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 360}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 483}], 'h': [{'value': 1, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 344}], 'h': [{'value': 3, 'element': 11}, {'value': 1, 'element': 24}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 344}, {'value': 16, 'element': 351}, {'value': 13, 'element': 345}, {'value': 13, 'element': 347}, {'value': 13, 'element': 483}, {'value': 12, 'element': 352}, {'value': 11, 'element': 355}, {'value': 10, 'element': 356}, {'value': 9, 'element': 353}, {'value': 8, 'element': 360}, {'value': 5, 'element': 346}, {'value': 2, 'element': 343}, {'value': 2, 'element': 357}, {'value': -2, 'element': 424}], 'h': [{'value': 36, 'element': 11}, {'value': 29, 'element': 24}, {'value': 22, 'element': 18}, {'value': 20, 'element': 501}, {'value': 19, 'element': 526}, {'value': 16, 'element': 494}, {'value': 14, 'element': 17}, {'value': 13, 'element': 3}, {'value': 12, 'element': 8}, {'value': 12, 'element': 478}, {'value': 10, 'element': 4}, {'value': 4, 'element': 22}, {'value': 3, 'element': 9}, {'value': 2, 'element': 15}]}]",2,3,58926
2128325,4.0,True,True,38,2020-10-04T13:00:00Z,90,False,True,8,0.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 474}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 464}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 173}], 'h': [{'value': 1, 'element': 466}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 516}], 'h': [{'value': 2, 'element': 455}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 470}, {'value': 2, 'element': 458}, {'value': 2, 'element': 461}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 191}, {'value': 17, 'element': 516}, {'value': 16, 'element': 176}, {'value': 16, 'element': 562}, {'value': 15, 'element': 484}, {'value': 14, 'element': 182}, {'value': 13, 'element': 175}, {'value': 11, 'element': 181}, {'value': 10, 'element': 173}, {'value': 9, 'element': 557}, {'value': 8, 'element': 184}, {'value': 5, 'element': 187}, {'value': 2, 'element': 180}], 'h': [{'value': 29, 'element': 470}, {'value': 26, 'element': 458}, {'value': 26, 'element': 461}, {'value': 25, 'element': 459}, {'value': 25, 'element': 474}, {'value': 24, 'element': 455}, {'value': 21, 'element': 464}, {'value': 21, 'element': 546}, {'value': 7, 'element': 466}, {'value': 7, 'element': 469}, {'value': 4, 'element': 545}, {'value': 3, 'element': 465}, {'value': 2, 'element': 454}]}]",2,3,58935
2128322,4.0,True,True,35,2020-10-04T15:30:00Z,90,False,True,17,6.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 388}, {'value': 2, 'element': 390}, {'value': 1, 'element': 389}, {'value': 1, 'element': 405}], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 388}, {'value': 1, 'element': 389}, {'value': 1, 'element': 390}, {'value': 1, 'element': 395}, {'value': 1, 'element': 396}], 'h': [{'value': 1, 'element': 303}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 387}], 'h': [{'value': 1, 'element': 300}, {'value': 1, 'element': 310}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 303}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 383}], 'h': [{'value': 2, 'element': 291}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 388}, {'value': 3, 'element': 390}, {'value': 1, 'element': 389}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 64, 'element': 388}, {'value': 64, 'element': 390}, {'value': 41, 'element': 389}, {'value': 30, 'element': 405}, {'value': 28, 'element': 396}, {'value': 18, 'element': 385}, {'value': 15, 'element': 391}, {'value': 13, 'element': 395}, {'value': 13, 'element': 542}, {'value': 11, 'element': 383}, {'value': 11, 'element': 398}, {'value': 5, 'element': 387}, {'value': 5, 'element': 394}, {'value': -2, 'element': 392}], 'h': [{'value': 21, 'element': 302}, {'value': 13, 'element': 313}, {'value': 11, 'element': 291}, {'value': 8, 'element': 310}, {'value': 7, 'element': 298}, {'value': 7, 'element': 300}, {'value': 7, 'element': 315}, {'value': 6, 'element': 295}, {'value': 6, 'element': 299}, {'value': 6, 'element': 309}, {'value': 4, 'element': 306}, {'value': 4, 'element': 495}, {'value': 3, 'element': 296}]}]",4,4,58932
2128317,4.0,True,True,30,2020-10-04T18:15:00Z,90,False,True,11,2.0,2,7.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 254}], 'h': [{'value': 3, 'element': 514}, {'value': 2, 'element': 37}, {'value': 1, 'element': 38}, {'value': 1, 'element': 106}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 249}], 'h': [{'value': 3, 'element': 37}, {'value': 1, 'element': 38}, {'value': 1, 'element': 40}, {'value': 1, 'element': 514}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 250}], 'h': [{'value': 1, 'element': 44}, {'value': 1, 'element': 52}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 245}], 'h': [{'value': 6, 'element': 12}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 254}], 'h': [{'value': 3, 'element': 37}, {'value': 2, 'element': 514}]}, {'identifier': 'bps', 'a': [{'value': 54, 'element': 254}, {'value': 20, 'element': 249}, {'value': 17, 'element': 259}, {'value': 14, 'element': 245}, {'value': 13, 'element': 250}, {'value': 13, 'element': 255}, {'value': 12, 'element': 243}, {'value': 12, 'element': 253}, {'value': 11, 'element': 260}, {'value': 6, 'element': 241}, {'value': 6, 'element': 261}, {'value': 5, 'element': 258}, {'value': 5, 'element': 468}, {'value': 4, 'element': 263}], 'h': [{'value': 90, 'element': 37}, {'value': 77, 'element': 514}, {'value': 46, 'element': 38}, {'value': 30, 'element': 40}, {'value': 24, 'element': 106}, {'value': 22, 'element': 12}, {'value': 16, 'element': 41}, {'value': 14, 'element': 496}, {'value': 11, 'element': 42}, {'value': 10, 'element': 46}, {'value': 4, 'element': 29}, {'value': 4, 'element': 52}, {'value': 2, 'element': 540}, {'value': -1, 'element': 44}]}]",4,3,58927
2128328,5.0,True,True,41,2020-10-17T11:30:00Z,90,False,True,11,2.0,7,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 251}, {'value': 1, 'element': 254}], 'h': [{'value': 1, 'element': 156}, {'value': 1, 'element': 164}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 255}], 'h': [{'value': 1, 'element': 155}, {'value': 1, 'element': 508}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 251}, {'value': 1, 'element': 253}], 'h': [{'value': 1, 'element': 158}, {'value': 1, 'element': 502}, {'value': 1, 'element': 508}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 166}]}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 245}], 'h': [{'value': 6, 'element': 157}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 255}], 'h': [{'value': 3, 'element': 155}, {'value': 1, 'element': 156}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 255}, {'value': 24, 'element': 254}, {'value': 19, 'element': 531}, {'value': 18, 'element': 251}, {'value': 14, 'element': 245}, {'value': 14, 'element': 259}, {'value': 12, 'element': 260}, {'value': 10, 'element': 246}, {'value': 9, 'element': 244}, {'value': 9, 'element': 253}, {'value': 8, 'element': 249}, {'value': 5, 'element': 468}, {'value': 3, 'element': 243}], 'h': [{'value': 34, 'element': 155}, {'value': 28, 'element': 156}, {'value': 22, 'element': 508}, {'value': 21, 'element': 157}, {'value': 21, 'element': 164}, {'value': 9, 'element': 512}, {'value': 8, 'element': 566}, {'value': 6, 'element': 162}, {'value': 3, 'element': 152}, {'value': 3, 'element': 159}, {'value': 3, 'element': 502}, {'value': 2, 'element': 150}, {'value': -2, 'element': 158}, {'value': -6, 'element': 166}]}]",4,3,58938
2128326,5.0,True,True,39,2020-10-17T14:00:00Z,90,False,True,16,3.0,5,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 366}, {'value': 1, 'element': 369}, {'value': 1, 'element': 377}], 'h': [{'value': 2, 'element': 117}, {'value': 1, 'element': 500}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 148}, {'value': 1, 'element': 377}], 'h': [{'value': 1, 'element': 105}, {'value': 1, 'element': 117}, {'value': 1, 'element': 232}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 364}], 'h': [{'value': 1, 'element': 232}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 363}], 'h': [{'value': 3, 'element': 112}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 377}, {'value': 1, 'element': 366}], 'h': [{'value': 3, 'element': 117}]}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 377}, {'value': 27, 'element': 366}, {'value': 24, 'element': 369}, {'value': 21, 'element': 148}, {'value': 14, 'element': 370}, {'value': 12, 'element': 376}, {'value': 11, 'element': 375}, {'value': 10, 'element': 363}, {'value': 7, 'element': 364}, {'value': 5, 'element': 362}, {'value': 5, 'element': 365}, {'value': 3, 'element': 565}, {'value': 2, 'element': 361}, {'value': 2, 'element': 524}], 'h': [{'value': 63, 'element': 117}, {'value': 25, 'element': 232}, {'value': 25, 'element': 500}, {'value': 23, 'element': 105}, {'value': 15, 'element': 110}, {'value': 15, 'element': 116}, {'value': 12, 'element': 112}, {'value': 10, 'element': 102}, {'value': 10, 'element': 113}, {'value': 6, 'element': 119}, {'value': 6, 'element': 120}, {'value': 4, 'element': 114}, {'value': 3, 'element': 118}, {'value': 2, 'element': 123}]}]",3,4,58936
2128331,5.0,True,True,44,2020-10-17T16:30:00Z,90,False,True,1,0.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 276}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 284}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 567}], 'h': [{'value': 1, 'element': 277}, {'value': 1, 'element': 279}, {'value': 1, 'element': 286}, {'value': 1, 'element': 556}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 8}], 'h': [{'value': 3, 'element': 278}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 276}, {'value': 3, 'element': 277}, {'value': 1, 'element': 270}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 8}, {'value': 19, 'element': 501}, {'value': 18, 'element': 24}, {'value': 15, 'element': 11}, {'value': 13, 'element': 494}, {'value': 12, 'element': 3}, {'value': 10, 'element': 9}, {'value': 9, 'element': 17}, {'value': 9, 'element': 478}, {'value': 7, 'element': 4}, {'value': 3, 'element': 18}, {'value': 3, 'element': 22}, {'value': 2, 'element': 6}, {'value': 2, 'element': 567}], 'h': [{'value': 28, 'element': 276}, {'value': 28, 'element': 277}, {'value': 26, 'element': 270}, {'value': 25, 'element': 278}, {'value': 24, 'element': 556}, {'value': 20, 'element': 279}, {'value': 15, 'element': 281}, {'value': 14, 'element': 268}, {'value': 12, 'element': 286}, {'value': 10, 'element': 284}, {'value': 8, 'element': 275}, {'value': 4, 'element': 271}, {'value': 2, 'element': 266}]}]",3,5,58941
2128332,5.0,True,True,45,2020-10-17T19:00:00Z,90,False,True,13,4.0,14,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 298}, {'value': 1, 'element': 302}, {'value': 1, 'element': 306}, {'value': 1, 'element': 313}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 306}, {'value': 1, 'element': 290}, {'value': 1, 'element': 302}], 'h': [{'value': 1, 'element': 333}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 300}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 325}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 302}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 311}], 'h': [{'value': 1, 'element': 333}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 291}], 'h': [{'value': 8, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 302}, {'value': 2, 'element': 306}], 'h': [{'value': 1, 'element': 325}]}, {'identifier': 'bps', 'a': [{'value': 49, 'element': 302}, {'value': 46, 'element': 306}, {'value': 26, 'element': 313}, {'value': 24, 'element': 290}, {'value': 24, 'element': 298}, {'value': 15, 'element': 291}, {'value': 15, 'element': 299}, {'value': 13, 'element': 309}, {'value': 13, 'element': 311}, {'value': 11, 'element': 308}, {'value': 6, 'element': 296}, {'value': 5, 'element': 300}, {'value': 5, 'element': 495}, {'value': 3, 'element': 295}], 'h': [{'value': 41, 'element': 325}, {'value': 19, 'element': 323}, {'value': 16, 'element': 333}, {'value': 15, 'element': 328}, {'value': 15, 'element': 338}, {'value': 12, 'element': 513}, {'value': 11, 'element': 485}, {'value': 10, 'element': 340}, {'value': 8, 'element': 321}, {'value': 7, 'element': 336}, {'value': 5, 'element': 334}, {'value': 4, 'element': 506}, {'value': 3, 'element': 339}, {'value': 3, 'element': 507}]}]",4,3,58942
2128333,5.0,True,True,46,2020-10-18T11:00:00Z,90,False,True,8,1.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 557}], 'h': [{'value': 1, 'element': 343}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 352}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 184}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 191}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 516}], 'h': [{'value': 5, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 557}], 'h': [{'value': 2, 'element': 343}, {'value': 2, 'element': 345}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 557}, {'value': 23, 'element': 175}, {'value': 18, 'element': 115}, {'value': 18, 'element': 516}, {'value': 16, 'element': 176}, {'value': 16, 'element': 562}, {'value': 15, 'element': 484}, {'value': 15, 'element': 572}, {'value': 11, 'element': 191}, {'value': 10, 'element': 187}, {'value': 4, 'element': 493}, {'value': -14, 'element': 184}], 'h': [{'value': 26, 'element': 343}, {'value': 26, 'element': 345}, {'value': 18, 'element': 483}, {'value': 17, 'element': 352}, {'value': 15, 'element': 349}, {'value': 15, 'element': 353}, {'value': 12, 'element': 351}, {'value': 10, 'element': 355}, {'value': 10, 'element': 360}, {'value': 9, 'element': 347}, {'value': 4, 'element': 344}, {'value': 3, 'element': 357}, {'value': 3, 'element': 511}, {'value': 1, 'element': 262}]}]",2,2,58943
2128327,5.0,True,True,40,2020-10-18T13:00:00Z,90,False,True,3,1.0,6,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 80}], 'h': [{'value': 1, 'element': 141}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 78}], 'h': [{'value': 1, 'element': 108}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 70}, {'value': 1, 'element': 76}], 'h': [{'value': 1, 'element': 128}, {'value': 1, 'element': 130}, {'value': 1, 'element': 146}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 62}], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 128}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 80}, {'value': 1, 'element': 65}], 'h': [{'value': 2, 'element': 141}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 80}, {'value': 17, 'element': 65}, {'value': 13, 'element': 78}, {'value': 11, 'element': 66}, {'value': 10, 'element': 61}, {'value': 10, 'element': 74}, {'value': 10, 'element': 77}, {'value': 5, 'element': 69}, {'value': 5, 'element': 76}, {'value': 4, 'element': 54}, {'value': 4, 'element': 57}, {'value': 4, 'element': 70}, {'value': 2, 'element': 68}, {'value': 1, 'element': 62}], 'h': [{'value': 19, 'element': 141}, {'value': 14, 'element': 125}, {'value': 12, 'element': 142}, {'value': 11, 'element': 108}, {'value': 11, 'element': 128}, {'value': 11, 'element': 133}, {'value': 11, 'element': 144}, {'value': 8, 'element': 130}, {'value': 7, 'element': 134}, {'value': 6, 'element': 137}, {'value': 4, 'element': 146}, {'value': 3, 'element': 138}, {'value': 2, 'element': 132}]}]",2,3,58937
