code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2128299,2.0,False,False,12,2020-09-19T11:30:00Z,0,False,False,[],18,3,,7,2,
2128300,2.0,False,False,13,2020-09-19T14:00:00Z,0,False,False,[],8,2,,10,2,
2128302,2.0,False,False,15,2020-09-19T16:30:00Z,0,False,False,[],6,4,,13,2,
2128296,2.0,False,False,9,2020-09-19T19:00:00Z,0,False,False,[],19,4,,1,2,
2128304,2.0,False,False,17,2020-09-20T11:00:00Z,0,False,False,[],17,2,,16,3,
2128303,2.0,False,False,16,2020-09-20T13:00:00Z,0,False,False,[],3,3,,14,2,
2128298,2.0,False,False,11,2020-09-20T15:30:00Z,0,False,False,[],11,4,,5,4,
2128301,2.0,False,False,14,2020-09-20T18:00:00Z,0,False,False,[],4,4,,9,3,
2128297,2.0,False,False,10,2020-09-21T17:00:00Z,0,False,False,[],15,2,,2,3,
2128305,2.0,False,False,18,2020-09-21T19:15:00Z,0,False,False,[],12,3,,20,4,
2128306,3.0,False,False,19,2020-09-26T11:30:00Z,0,False,False,[],13,2,,3,4,
2128308,3.0,False,False,21,2020-09-26T14:00:00Z,0,False,False,[],7,2,,6,2,
2128314,3.0,False,False,27,2020-09-26T16:30:00Z,0,False,False,[],5,2,,18,3,
2128307,3.0,False,False,20,2020-09-26T19:00:00Z,0,False,False,[],16,3,,4,3,
2128312,3.0,False,False,25,2020-09-27T11:00:00Z,0,False,False,[],10,4,,15,2,
2128313,3.0,False,False,26,2020-09-27T13:00:00Z,0,False,False,[],14,4,,17,2,
2128311,3.0,False,False,24,2020-09-27T15:30:00Z,0,False,False,[],9,5,,12,3,
2128315,3.0,False,False,28,2020-09-27T18:00:00Z,0,False,False,[],20,2,,19,3,
2128309,3.0,False,False,22,2020-09-28T17:00:00Z,0,False,False,[],2,2,,8,2,
2128310,3.0,False,False,23,2020-09-28T19:15:00Z,0,False,False,[],1,5,,11,3,
2128316,4.0,False,False,29,2020-10-03T14:00:00Z,0,False,False,[],15,4,,1,3,
2128317,4.0,False,False,30,2020-10-03T14:00:00Z,0,False,False,[],11,2,,2,4,
2128318,4.0,False,False,31,2020-10-03T14:00:00Z,0,False,False,[],6,4,,5,2,
2128319,4.0,False,False,32,2020-10-03T14:00:00Z,0,False,False,[],3,3,,7,2,
2128320,4.0,False,False,33,2020-10-03T14:00:00Z,0,False,False,[],12,2,,10,4,
2128321,4.0,False,False,34,2020-10-03T14:00:00Z,0,False,False,[],19,4,,9,2,
2128322,4.0,False,False,35,2020-10-03T14:00:00Z,0,False,False,[],17,4,,13,3,
2128323,4.0,False,False,36,2020-10-03T14:00:00Z,0,False,False,[],4,3,,14,3,
2128324,4.0,False,False,37,2020-10-03T14:00:00Z,0,False,False,[],18,2,,16,2,
2128325,4.0,False,False,38,2020-10-03T14:00:00Z,0,False,False,[],8,3,,20,2,
2128326,5.0,False,False,39,2020-10-17T14:00:00Z,0,False,False,[],16,4,,5,3,
2128327,5.0,False,False,40,2020-10-17T14:00:00Z,0,False,False,[],3,2,,6,2,
2128328,5.0,False,False,41,2020-10-17T14:00:00Z,0,False,False,[],11,3,,7,4,
2128329,5.0,False,False,42,2020-10-17T14:00:00Z,0,False,False,[],20,2,,10,3,
2128330,5.0,False,False,43,2020-10-17T14:00:00Z,0,False,False,[],2,4,,9,2,
2128331,5.0,False,False,44,2020-10-17T14:00:00Z,0,False,False,[],1,5,,12,3,
2128332,5.0,False,False,45,2020-10-17T14:00:00Z,0,False,False,[],13,3,,14,4,
2128333,5.0,False,False,46,2020-10-17T14:00:00Z,0,False,False,[],8,4,,15,2,
2128334,5.0,False,False,47,2020-10-17T14:00:00Z,0,False,False,[],19,4,,17,2,
2128335,5.0,False,False,48,2020-10-17T14:00:00Z,0,False,False,[],4,2,,18,3,
2128336,6.0,False,False,49,2020-10-24T14:00:00Z,0,False,False,[],9,4,,1,3,
2128337,6.0,False,False,50,2020-10-24T14:00:00Z,0,False,False,[],10,2,,2,2,
2128338,6.0,False,False,51,2020-10-24T14:00:00Z,0,False,False,[],18,2,,3,2,
2128339,6.0,False,False,52,2020-10-24T14:00:00Z,0,False,False,[],17,3,,4,3,
2128340,6.0,False,False,53,2020-10-24T14:00:00Z,0,False,False,[],6,2,,8,2,
2128341,6.0,False,False,54,2020-10-24T14:00:00Z,0,False,False,[],15,5,,11,3,
2128342,6.0,False,False,55,2020-10-24T14:00:00Z,0,False,False,[],5,4,,13,3,
2128343,6.0,False,False,56,2020-10-24T14:00:00Z,0,False,False,[],7,2,,16,2,
2128344,6.0,False,False,57,2020-10-24T14:00:00Z,0,False,False,[],12,2,,19,4,
2128345,6.0,False,False,58,2020-10-24T14:00:00Z,0,False,False,[],14,3,,20,2,
2128346,7.0,False,False,59,2020-10-31T15:00:00Z,0,False,False,[],16,2,,2,3,
2128347,7.0,False,False,60,2020-10-31T15:00:00Z,0,False,False,[],5,3,,4,3,
2128348,7.0,False,False,61,2020-10-31T15:00:00Z,0,False,False,[],18,2,,8,2,
2128349,7.0,False,False,62,2020-10-31T15:00:00Z,0,False,False,[],9,2,,10,3,
2128350,7.0,False,False,63,2020-10-31T15:00:00Z,0,False,False,[],19,5,,11,2,
2128351,7.0,False,False,64,2020-10-31T15:00:00Z,0,False,False,[],1,4,,13,3,
2128352,7.0,False,False,65,2020-10-31T15:00:00Z,0,False,False,[],7,3,,14,2,
2128353,7.0,False,False,66,2020-10-31T15:00:00Z,0,False,False,[],12,4,,15,4,
2128354,7.0,False,False,67,2020-10-31T15:00:00Z,0,False,False,[],3,4,,17,2,
2128355,7.0,False,False,68,2020-10-31T15:00:00Z,0,False,False,[],6,3,,20,2,
2128356,8.0,False,False,69,2020-11-07T15:00:00Z,0,False,False,[],2,4,,1,2,
2128357,8.0,False,False,70,2020-11-07T15:00:00Z,0,False,False,[],4,2,,3,3,
2128358,8.0,False,False,71,2020-11-07T15:00:00Z,0,False,False,[],15,4,,5,3,
2128359,8.0,False,False,72,2020-11-07T15:00:00Z,0,False,False,[],10,2,,6,2,
2128360,8.0,False,False,73,2020-11-07T15:00:00Z,0,False,False,[],13,3,,7,4,
2128361,8.0,False,False,74,2020-11-07T15:00:00Z,0,False,False,[],20,4,,9,3,
2128362,8.0,False,False,75,2020-11-07T15:00:00Z,0,False,False,[],11,5,,12,4,
2128363,8.0,False,False,76,2020-11-07T15:00:00Z,0,False,False,[],14,2,,16,2,
2128364,8.0,False,False,77,2020-11-07T15:00:00Z,0,False,False,[],17,2,,18,3,
2128365,8.0,False,False,78,2020-11-07T15:00:00Z,0,False,False,[],8,2,,19,2,
2128366,9.0,False,False,79,2020-11-21T15:00:00Z,0,False,False,[],3,2,,2,2,
2128367,9.0,False,False,80,2020-11-21T15:00:00Z,0,False,False,[],6,3,,4,2,
2128368,9.0,False,False,81,2020-11-21T15:00:00Z,0,False,False,[],7,2,,8,2,
2128369,9.0,False,False,82,2020-11-21T15:00:00Z,0,False,False,[],1,2,,10,3,
2128370,9.0,False,False,83,2020-11-21T15:00:00Z,0,False,False,[],9,5,,11,3,
2128371,9.0,False,False,84,2020-11-21T15:00:00Z,0,False,False,[],18,4,,13,2,
2128372,9.0,False,False,85,2020-11-21T15:00:00Z,0,False,False,[],5,3,,14,3,
2128373,9.0,False,False,86,2020-11-21T15:00:00Z,0,False,False,[],19,4,,15,2,
2128374,9.0,False,False,87,2020-11-21T15:00:00Z,0,False,False,[],12,4,,17,4,
2128375,9.0,False,False,88,2020-11-21T15:00:00Z,0,False,False,[],16,3,,20,3,
2128376,10.0,False,False,89,2020-11-28T15:00:00Z,0,False,False,[],20,4,,1,3,
2128377,10.0,False,False,90,2020-11-28T15:00:00Z,0,False,False,[],11,2,,3,4,
2128378,10.0,False,False,91,2020-11-28T15:00:00Z,0,False,False,[],17,4,,5,3,
2128379,10.0,False,False,92,2020-11-28T15:00:00Z,0,False,False,[],14,2,,6,2,
2128380,10.0,False,False,93,2020-11-28T15:00:00Z,0,False,False,[],10,3,,7,2,
2128381,10.0,False,False,94,2020-11-28T15:00:00Z,0,False,False,[],8,4,,9,2,
2128382,10.0,False,False,95,2020-11-28T15:00:00Z,0,False,False,[],4,5,,12,3,
2128383,10.0,False,False,96,2020-11-28T15:00:00Z,0,False,False,[],13,2,,16,4,
2128384,10.0,False,False,97,2020-11-28T15:00:00Z,0,False,False,[],15,2,,18,3,
2128385,10.0,False,False,98,2020-11-28T15:00:00Z,0,False,False,[],2,2,,19,2,
2128386,11.0,False,False,99,2020-12-05T15:00:00Z,0,False,False,[],14,2,,2,2,
2128387,11.0,False,False,100,2020-12-05T15:00:00Z,0,False,False,[],16,2,,3,3,
2128388,11.0,False,False,101,2020-12-05T15:00:00Z,0,False,False,[],7,3,,4,2,
2128389,11.0,False,False,102,2020-12-05T15:00:00Z,0,False,False,[],10,4,,5,2,
2128390,11.0,False,False,103,2020-12-05T15:00:00Z,0,False,False,[],20,5,,11,3,
2128391,11.0,False,False,104,2020-12-05T15:00:00Z,0,False,False,[],8,5,,12,2,
2128392,11.0,False,False,105,2020-12-05T15:00:00Z,0,False,False,[],9,4,,15,3,
2128393,11.0,False,False,106,2020-12-05T15:00:00Z,0,False,False,[],1,4,,17,3,
2128394,11.0,False,False,107,2020-12-05T15:00:00Z,0,False,False,[],6,2,,18,2,
2128395,11.0,False,False,108,2020-12-05T15:00:00Z,0,False,False,[],13,2,,19,4,
2128397,12.0,False,False,110,2020-12-12T15:00:00Z,0,False,False,[],17,2,,6,3,
2128398,12.0,False,False,111,2020-12-12T15:00:00Z,0,False,False,[],5,3,,7,3,
2128399,12.0,False,False,112,2020-12-12T15:00:00Z,0,False,False,[],11,2,,8,4,
2128400,12.0,False,False,113,2020-12-12T15:00:00Z,0,False,False,[],19,2,,10,2,
2128402,12.0,False,False,115,2020-12-12T15:00:00Z,0,False,False,[],12,4,,13,4,
2128403,12.0,False,False,116,2020-12-12T15:00:00Z,0,False,False,[],18,3,,14,2,
2128404,12.0,False,False,117,2020-12-12T15:00:00Z,0,False,False,[],15,2,,16,3,
2128405,12.0,False,False,118,2020-12-12T15:00:00Z,0,False,False,[],2,3,,20,2,
2128396,12.0,False,False,109,2020-12-13T15:00:00Z,0,False,False,[],4,4,,1,3,
2128401,12.0,False,False,114,2020-12-13T15:00:00Z,0,False,False,[],3,4,,9,2,
2128406,13.0,False,False,119,2020-12-15T19:45:00Z,0,False,False,[],16,4,,1,3,
2128407,13.0,False,False,120,2020-12-15T19:45:00Z,0,False,False,[],4,2,,2,3,
2128408,13.0,False,False,121,2020-12-15T19:45:00Z,0,False,False,[],3,2,,8,2,
2128409,13.0,False,False,122,2020-12-15T19:45:00Z,0,False,False,[],14,2,,10,2,
2128410,13.0,False,False,123,2020-12-15T19:45:00Z,0,False,False,[],7,4,,9,2,
2128411,13.0,False,False,124,2020-12-15T19:45:00Z,0,False,False,[],13,4,,15,4,
2128412,13.0,False,False,125,2020-12-15T19:45:00Z,0,False,False,[],6,2,,19,2,
2128413,13.0,False,False,126,2020-12-15T19:45:00Z,0,False,False,[],5,3,,20,3,
2128414,13.0,False,False,127,2020-12-16T20:00:00Z,0,False,False,[],17,5,,11,3,
2128415,13.0,False,False,128,2020-12-16T20:00:00Z,0,False,False,[],18,5,,12,2,
2128416,14.0,False,False,129,2020-12-19T15:00:00Z,0,False,False,[],15,2,,3,3,
2128417,14.0,False,False,130,2020-12-19T15:00:00Z,0,False,False,[],20,3,,4,3,
2128418,14.0,False,False,131,2020-12-19T15:00:00Z,0,False,False,[],19,4,,5,2,
2128419,14.0,False,False,132,2020-12-19T15:00:00Z,0,False,False,[],11,2,,6,4,
2128420,14.0,False,False,133,2020-12-19T15:00:00Z,0,False,False,[],1,3,,7,3,
2128421,14.0,False,False,134,2020-12-19T15:00:00Z,0,False,False,[],10,4,,13,2,
2128422,14.0,False,False,135,2020-12-19T15:00:00Z,0,False,False,[],8,3,,14,2,
2128423,14.0,False,False,136,2020-12-19T15:00:00Z,0,False,False,[],12,2,,16,4,
2128424,14.0,False,False,137,2020-12-19T15:00:00Z,0,False,False,[],9,4,,17,3,
2128425,14.0,False,False,138,2020-12-19T15:00:00Z,0,False,False,[],2,2,,18,2,
2128426,15.0,False,False,139,2020-12-26T15:00:00Z,0,False,False,[],5,4,,1,3,
2128427,15.0,False,False,140,2020-12-26T15:00:00Z,0,False,False,[],6,2,,2,2,
2128428,15.0,False,False,141,2020-12-26T15:00:00Z,0,False,False,[],16,2,,8,3,
2128429,15.0,False,False,142,2020-12-26T15:00:00Z,0,False,False,[],4,2,,10,3,
2128430,15.0,False,False,143,2020-12-26T15:00:00Z,0,False,False,[],13,4,,9,4,
2128431,15.0,False,False,144,2020-12-26T15:00:00Z,0,False,False,[],18,5,,11,2,
2128432,15.0,False,False,145,2020-12-26T15:00:00Z,0,False,False,[],14,5,,12,2,
2128433,15.0,False,False,146,2020-12-26T15:00:00Z,0,False,False,[],7,4,,15,2,
2128434,15.0,False,False,147,2020-12-26T15:00:00Z,0,False,False,[],3,2,,19,2,
2128435,15.0,False,False,148,2020-12-26T15:00:00Z,0,False,False,[],17,3,,20,3,
