assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,23,615,None,None,14,98980,None,,1,-1,9,-9,20.0,371,1,None,,2,1,6.6,6.6,7,Emiliano,6.6,27,0,73.1,141,4,12,True,713.4,8,4,2340,,None,54,0,0,None,1,,98980.jpg,5.7,0,95,Martínez,40.5,False,None,a,2,7,0.0,671,74,149,3702639,65905,1233504,5640,1.2,27.6,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,578,56,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,598,75,28,False,0.0,592,75,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,563,50,0,5361,130,6540,103,0.0,0.0,Heaton,0
0,4,125,None,None,3,37339,None,,0,0,-2,2,121.7,205,51,None,,1,2,3.2,3.2,8,Ahmed,3.2,3,0,25.6,329,114,29,False,96.0,334,131,518,,None,43,0,0,None,0,,37339.jpg,2.8,0,0,El Mohamady,0.5,False,None,a,2,7,37.0,340,121,28,45269,3234,48181,622,0.7,6.5,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,532,206,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,555,207,30,False,0.0,547,205,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,514,202,0,6231,0,19849,28,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,446,175,None,,0,2,0.0,0.0,0,Neil,0.0,2,0,0.2,484,180,31,False,0.8,479,180,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,503,204,-1,17527,186,32160,230,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,472,14,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,501,41,32,False,0.0,493,41,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.5,False,None,a,2,7,0.0,443,7,0,355231,5778,380735,4093,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,250,147,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,354,161,33,False,65.4,370,160,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,345,164,20,23841,0,27370,42,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,681,277,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,682,277,34,False,0.0,680,277,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,680,277,0,1439,0,7740,9,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,487,20,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,515,46,35,False,0.0,507,46,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.7,False,None,u,2,7,0.0,462,13,0,145134,0,926746,2213,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,563,226,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,585,225,36,False,0.0,578,225,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,547,221,0,11921,41,19146,57,0.0,0.0,Engels,0
12,13,495,0,25,12,114283,3,,-1,1,5,-5,953.2,4,4,2,,2,3,0.0,0.1,0,Jack,0.4,24,6,249.1,5,4,37,False,668.6,13,6,1977,Leg injury - Expected back 21 Mar,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,19.5,False,None,i,2,7,871.0,14,6,129,5337837,5223,4853407,133974,0.1,17.2,Grealish,6
6,2,346,None,None,13,122806,None,,0,0,0,0,380.3,51,39,None,,0,3,3.2,3.2,3,John,3.2,27,1,99.1,77,48,38,False,367.4,125,46,2250,,None,55,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,0.9,False,None,a,2,7,244.0,116,66,83,332774,1762,320740,1413,0.6,15.1,McGinn,5
0,3,89,25,0,3,123354,None,,0,0,-1,1,1.5,437,172,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,370,134,39,False,91.0,339,133,360,Foot injury - 25% chance of playing,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.1,False,None,d,2,7,49.0,319,111,28,80378,2,78553,364,0.0,6.4,Hause,1
1,0,90,100,100,5,148508,None,,0,0,-3,3,136.7,189,114,None,,0,3,1.2,1.2,3,Mahmoud Ahmed,1.2,11,0,61.9,186,95,40,False,130.4,310,135,903,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.1,0,0,Ibrahim Hassan,0.4,False,None,a,2,7,354.0,70,37,35,59630,366,132525,210,0.2,6.7,Trézéguet,0
1,8,475,100,100,13,149484,None,,0,0,4,-4,67.7,270,72,None,,2,2,4.6,4.6,7,Tyrone,4.6,26,2,86.5,99,21,41,False,552.8,38,7,2204,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.3,1,0,Mings,8.7,False,None,a,2,7,241.0,118,13,107,1571759,20707,1155962,5882,0.9,19.8,Mings,3
3,6,516,None,None,15,169359,None,,0,0,5,-5,315.3,72,16,6,,2,2,4.0,4.0,6,Matt,4.0,25,0,83.8,103,23,42,False,429.8,81,28,2324,,None,50,0,0,None,0,,169359.jpg,4.3,0,0,Targett,14.2,False,None,a,2,7,92.0,242,72,112,1562653,44558,539773,9685,0.8,22.4,Targett,5
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,589,229,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,605,228,43,False,0.0,599,228,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,574,224,0,9840,0,10316,2,0.0,0.0,Bree,0
0,0,65,None,None,4,184704,None,,0,0,-2,2,29.9,353,178,None,,0,3,1.0,1.0,0,Marvelous,1.0,1,0,10.1,393,174,44,False,60.4,377,163,442,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.5,False,None,a,2,7,10.0,391,182,16,83204,403,95938,651,0.2,3.7,Nakamba,2
0,9,214,100,None,4,193488,1,,0,0,-7,7,271.9,93,65,3,,1,3,3.0,3.0,0,Anwar,3.0,8,6,106.1,65,39,45,False,323.0,160,62,805,,2021-03-06T20:30:26.625281Z,53,0,0,1,0,,193488.jpg,4.1,0,0,El Ghazi,1.0,False,None,a,2,7,465.0,47,25,66,532054,1007,487588,8402,0.6,12.5,El Ghazi,1
0,7,424,100,100,11,199798,None,,0,0,1,-1,28.9,354,125,None,,1,2,4.4,4.4,6,Ezri,4.4,27,2,66.5,162,43,46,False,471.6,65,21,2115,,2020-12-17T18:30:14.260503Z,46,0,0,None,0,,199798.jpg,4.0,0,0,Konsa Ngoyo,6.8,False,None,a,2,7,162.0,172,36,97,1293915,29734,882160,4607,1.0,21.1,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,549,221,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,571,220,47,False,0.0,563,220,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,531,214,0,2055,0,10021,35,0.0,0.0,Guilbert,0
0,0,0,25,25,0,213345,None,,0,0,0,0,0.0,684,89,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,684,89,48,False,0.0,683,88,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,d,2,7,0.0,683,89,0,1492,40,1815,37,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,683,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,683,88,49,False,0.0,682,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,682,88,0,1633,0,8447,4,0.0,0.0,Samatta,0
0,0,20,100,100,0,221239,None,,0,0,-2,2,17.8,374,54,None,,0,4,0.4,0.4,1,Keinan,0.4,0,0,8.4,400,54,50,False,8.0,461,58,69,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.1,False,None,a,2,7,60.0,304,53,7,1186713,16322,1652045,16305,0.1,1.6,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,553,70,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,575,71,51,False,0.0,567,65,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,535,69,0,63562,0,162435,285,0.0,0.0,Vassilev,0
2,0,241,100,100,11,230046,None,,-1,1,-2,2,220.0,128,87,5,,0,3,1.2,1.2,3,Douglas Luiz,1.2,25,0,62.7,182,92,52,False,288.8,176,68,1920,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,116.0,217,111,53,29375,305,44777,234,0.3,11.0,Douglas Luiz,5
1,4,211,100,100,7,88894,2,,0,0,-1,1,427.6,41,33,4,,1,3,1.4,1.4,1,Ross,1.4,16,3,102.1,73,46,106,False,227.2,219,90,1158,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.3,0,0,Barkley,0.9,False,None,a,2,7,366.0,64,34,60,504573,1484,498181,2316,0.2,10.2,Barkley,0
2,8,408,100,0,11,199796,None,,0,0,0,0,276.1,91,20,None,,1,2,1.2,0.0,0,Matthew,1.2,24,0,76.6,129,30,496,False,415.0,94,35,1822,,2021-02-13T22:30:20.186466Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,0.8,False,None,a,2,7,73.0,274,88,85,205062,269,189316,2943,0.2,17.0,Cash,5
5,9,358,None,None,14,178301,None,,0,0,6,-6,429.0,40,2,None,,3,4,2.6,2.6,2,Ollie,2.6,27,10,222.3,7,2,514,False,566.8,32,5,2340,,None,66,0,1,3,0,,178301.jpg,4.3,0,0,Watkins,26.6,False,None,a,2,7,1232.0,2,1,113,3715288,57873,1769697,84005,0.4,17.1,Watkins,1
3,4,265,100,100,10,110504,4,,0,0,-1,1,299.5,79,55,1,,1,3,3.8,3.8,3,Bertrand,3.8,17,5,119.2,54,31,540,False,336.8,150,58,1442,,2021-03-06T22:00:25.920495Z,59,0,0,None,0,,110504.jpg,3.7,0,0,Traoré,1.3,False,None,a,2,7,556.0,39,21,88,206668,8814,112713,9105,0.6,14.9,Traoré,0
0,0,49,None,None,2,232653,None,,0,0,0,0,32.7,343,176,None,,0,3,1.4,1.4,1,Jacob,1.4,3,0,10.0,394,175,554,False,29.2,415,176,325,,None,45,0,0,None,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,None,a,2,7,40.0,334,161,17,14410,306,12039,206,0.3,3.8,Ramsey,0
0,0,16,None,None,1,122775,5,,0,0,0,0,5.3,418,193,None,,0,3,1.0,1.0,2,Morgan,1.0,1,0,2.0,457,196,647,False,11.6,453,193,126,,None,55,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,5.0,408,192,6,444,55,298,25,0.2,1.1,Sanson,2
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,618,247,None,,0,3,0.0,0.0,0,Kaine,0.0,0,0,0.0,632,248,671,False,0.0,628,247,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,606,246,0,124,37,60,23,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,620,249,None,,0,3,0.0,0.0,0,Carney,0.0,0,0,0.0,633,249,672,False,0.0,630,249,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,608,248,0,122,18,57,17,0.0,0.0,Chukwuemeka,0
0,0,0,None,None,0,481624,None,,0,0,0,0,0.0,622,251,None,,0,3,1.3,1.3,0,Jaden,0.0,0,0,0.0,635,251,683,False,0.0,632,251,0,,None,45,0,0,None,0,,481624.jpg,0.0,0,0,Philogene-Bidace,0.0,False,None,a,2,7,0.0,610,250,0,11,11,1,1,0.0,0.0,Philogene-Bidace,0
