assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,15,389,100,100,6,98745,None,,0,0,0,0,333.3,87,19,None,,3,2,1.5,1.0,0,Héctor,0.5,24,1,87.8,134,30,11,False,352.2,178,70,1977,,2020-12-13T22:30:16.198432Z,50,0,0,None,0,,98745.jpg,3.7,0,0,Bellerín,3.8,False,None,a,1,3,192.0,179,37,85,1031101,1480,1142216,5159,0.1,17.0,Bellerín,8
1,1,82,100,100,1,101184,None,,0,0,0,0,95.1,257,67,None,,0,2,3.2,2.7,2,Calum,2.2,8,0,21.8,359,125,13,False,70.2,384,147,442,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,3.2,0,0,Chambers,0.2,False,None,a,1,3,52.0,325,112,16,22285,737,10564,771,0.5,3.6,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,424,162,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,474,177,14,False,3.6,474,177,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,421,160,2,5329,0,21546,12,0.0,0.4,Kolasinac,0
1,8,456,100,100,9,156074,None,,0,0,-3,3,67.9,298,88,None,,1,2,4.2,3.7,2,Rob,3.2,24,0,67.1,210,60,16,False,507.0,79,28,2197,,2020-10-17T22:30:19.025474Z,42,1,0,None,0,,156074.jpg,3.3,0,0,Holding,4.8,False,None,a,1,3,95.0,270,85,87,1005278,13537,752914,5066,0.8,20.7,Holding,2
3,4,423,75,0,6,192895,None,,0,0,-3,3,448.4,53,11,None,,1,2,0.9,0.0,0,Kieran,0.2,25,1,102.7,99,19,17,False,395.8,157,61,2015,Knee injury - 75% chance of playing,2021-04-03T22:00:20.300277Z,52,0,0,None,0,,192895.jpg,3.4,0,0,Tierney,3.7,False,None,d,1,3,181.0,184,40,78,960038,167,1475416,5922,0.0,15.0,Tierney,4
3,3,218,100,100,3,195735,5,,0,0,-4,4,213.7,169,107,None,,0,3,4.0,3.5,3,Nicolas,3.0,19,5,113.1,84,49,18,False,282.2,218,89,1324,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,2.9,1,0,Pépé,1.2,False,None,a,1,3,637.0,43,23,73,160172,2273,238384,3491,0.4,9.6,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,648,266,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,659,266,19,False,0.0,656,266,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,639,264,0,3459,0,17688,0,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,412,190,None,,0,3,1.0,0.5,0,Reiss,0.0,0,0,2.4,456,195,21,False,4.2,472,200,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,402,186,2,2403,16,6925,17,0.0,0.4,Nelson,0
1,5,120,None,None,1,205533,None,,0,0,-7,7,97.3,252,40,None,,0,4,3.2,2.7,2,Edward,2.2,6,2,42.1,291,44,22,False,116.6,341,42,411,,None,53,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.6,False,None,a,1,3,211.0,163,45,36,65991,1148,159973,1871,0.4,6.8,Nketiah,0
5,0,215,100,100,6,209289,None,,0,0,-3,3,319.5,97,67,None,,0,3,2.0,1.5,2,Emile,1.0,9,0,65.8,218,109,23,False,172.2,292,126,1123,,2021-04-11T21:00:27.947860Z,42,0,0,None,0,,209289.jpg,3.1,0,0,Smith Rowe,2.2,False,None,a,1,3,165.0,194,102,50,601985,5771,445012,3680,0.2,11.9,Smith Rowe,0
4,8,376,100,100,7,223340,3,,0,0,-4,4,598.7,27,22,6,,2,3,2.8,2.3,2,Bukayo,1.8,29,5,199.1,21,14,24,False,449.2,118,42,2319,,2021-04-11T21:00:27.965611Z,51,1,0,None,0,,223340.jpg,3.7,0,0,Saka,7.8,False,None,a,1,3,943.0,14,6,103,1823551,12929,1764569,12553,0.4,20.2,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,650,268,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,661,268,25,False,0.0,658,268,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,641,266,0,2725,0,13191,3,0.0,0.0,Guendouzi,0
0,0,58,100,100,3,444145,None,,0,0,-1,1,67.4,299,166,None,,0,3,4.0,3.5,1,Gabriel Teodoro,3.0,3,1,37.4,312,141,26,False,78.6,375,159,417,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.2,0,0,Martinelli Silva,0.3,False,None,a,1,3,229.0,149,85,22,103660,609,89600,1410,0.6,4.5,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,525,210,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,552,209,27,False,0.0,545,209,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,499,197,0,30961,0,227825,55,0.0,0.0,Saliba,0
0,0,192,100,100,2,131897,None,,0,0,-4,4,10.7,405,3,None,,0,1,1.5,1.0,0,Mathew,0.5,21,0,19.4,366,22,70,False,181.6,284,23,1170,,2021-02-01T19:30:26.014607Z,41,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,5.8,False,None,a,1,3,2.0,427,2,31,501639,838,1295277,1838,0.1,7.6,Ryan,1
7,6,252,100,100,2,47431,1,,0,0,-5,5,413.1,64,46,2,,1,3,1.5,1.0,1,Willian,0.5,16,0,81.0,168,91,478,False,187.8,276,119,1218,,2021-03-19T01:00:27.116549Z,75,0,0,None,0,,47431.jpg,2.8,0,0,Borges Da Silva,2.7,False,None,a,1,3,205.0,166,93,65,808058,125,1375234,736,0.1,8.7,Willian,0
0,6,285,100,100,3,226597,None,,0,0,-1,1,30.8,361,129,None,,1,2,1.5,1.0,0,Gabriel,0.5,22,2,60.6,233,72,494,False,375.4,170,68,1546,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.1,1,0,Magalhães,4.5,False,None,a,1,3,199.0,172,32,55,1045027,466,1193386,1967,0.1,11.2,Gabriel,2
4,7,305,100,100,5,182539,4,,0,0,-3,3,382.5,72,52,None,,0,3,5.5,5.0,2,Daniel,4.5,16,0,85.0,151,81,501,False,334.0,184,73,1444,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.5,0,0,Ceballos Fernández,0.7,False,None,a,1,3,133.0,222,110,58,150718,1780,246853,802,1.0,12.3,Ceballos,3
0,0,187,100,100,3,153256,None,,0,0,-3,3,82.0,272,157,None,,0,3,2.0,1.5,0,Mohamed Naser,1.0,18,0,24.0,353,160,526,False,130.8,333,143,1178,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.7,0,0,El Sayed Elneny,1.0,False,None,a,1,3,29.0,363,174,33,296783,384,291113,877,0.2,7.9,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,499,24,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,528,50,527,False,0.0,521,51,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.9,False,None,u,1,3,0.0,473,19,0,171821,0,148694,401,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,573,56,None,,0,1,1.0,0.5,0,Rúnar Alex,0.0,0,0,1.7,469,34,547,False,16.6,449,34,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,556,51,1,5426,17,5129,44,0.0,0.2,Rúnarsson,0
2,0,229,100,100,4,167199,None,,0,0,-1,1,183.1,183,112,None,,0,3,3.5,3.0,1,Thomas,2.5,17,0,52.8,259,120,567,False,243.6,244,103,1253,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,2.0,0,0,Partey,0.3,False,None,a,1,3,99.0,262,133,38,121438,165,113743,355,0.5,7.8,Partey,4
0,3,109,100,75,0,184029,2,,0,0,-2,2,170.7,191,118,None,,1,3,1.8,1.0,1,Martin,0.8,12,1,38.8,309,139,645,False,95.4,359,152,577,,2021-04-09T00:30:22.440274Z,58,0,0,None,0,,184029.jpg,2.4,0,0,Ødegaard,0.8,False,None,a,1,3,123.0,230,116,24,256235,1107,198179,3121,0.1,4.1,Ødegaard,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,613,245,None,,0,3,1.0,0.5,0,Miguel,0.0,0,0,0.0,629,246,689,False,0.0,625,245,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,600,241,0,166,44,65,30,0.0,0.0,Azeez,0
0,24,710,None,None,14,98980,None,,0,0,9,-9,20.0,379,1,None,,2,1,2.8,3.3,2,Emiliano,2.8,37,0,89.6,129,3,12,True,878.4,7,3,2880,,None,54,0,0,None,1,,98980.jpg,5.1,0,117,Martínez,40.2,False,None,a,2,7,0.0,682,76,164,3959985,6791,1508730,19829,0.5,30.4,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,589,59,None,,0,1,0.0,0.5,0,Tom,0.0,0,0,0.0,608,76,28,False,0.0,602,76,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,574,54,0,6125,50,7222,54,0.0,0.0,Heaton,0
0,4,160,None,None,3,37339,None,,0,0,-2,2,177.2,188,43,None,,1,2,0.2,0.7,1,Ahmed,0.2,6,0,36.4,314,106,29,False,137.4,323,123,698,,None,43,0,0,None,0,,37339.jpg,2.6,0,0,El Mohamady,0.4,False,None,a,2,7,48.0,334,117,31,50728,133,62491,418,0.0,7.2,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,541,210,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,565,212,30,False,0.0,557,210,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,521,203,0,6231,0,19982,9,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,453,176,None,,0,2,0.0,0.5,0,Neil,0.0,2,0,0.2,490,181,31,False,0.8,487,181,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,513,207,-1,18465,88,33426,70,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,480,15,None,,0,1,0.0,0.5,0,Jed,0.0,0,0,0.0,510,42,32,False,0.0,503,43,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,452,10,0,389162,1974,421030,1897,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,270,155,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,374,167,33,False,65.4,389,167,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,358,171,20,23841,0,27532,8,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,690,282,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,691,282,34,False,0.0,689,282,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,689,282,0,1439,0,7768,1,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,497,22,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,526,48,35,False,0.0,519,49,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.4,False,None,u,2,7,0.0,471,17,0,145134,0,944037,762,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,572,227,None,,0,2,0.0,0.5,0,Bjorn,0.0,0,0,0.0,593,226,36,False,0.0,586,226,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,555,222,0,12161,24,19404,25,0.0,0.0,Engels,0
12,13,495,0,0,12,114283,3,,0,0,5,-5,953.2,7,5,2,,2,3,0.0,0.0,0,Jack,0.0,24,6,249.1,9,7,37,False,668.6,31,11,1977,Shin injury - Unknown return date,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,14.5,False,None,i,2,7,871.0,19,9,129,5392780,175,5308991,18180,0.0,17.2,Grealish,6
7,2,427,None,None,13,122806,None,,0,0,0,0,504.0,43,32,None,,0,3,4.0,4.5,2,John,4.0,37,2,130.2,64,37,38,False,484.8,89,32,2790,,None,55,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.1,False,None,a,2,7,313.0,102,59,101,364302,1654,337444,2022,0.7,18.4,McGinn,7
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,442,173,None,,1,2,0.0,0.5,0,Kortney,0.0,1,1,14.2,390,141,39,False,91.0,364,140,360,,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.1,False,None,a,2,7,49.0,333,116,28,80592,23,80133,77,0.0,6.4,Hause,1
1,3,152,0,0,6,148508,None,,0,0,-3,3,180.1,184,113,None,,1,3,0.0,0.0,0,Mahmoud Ahmed,4.0,14,2,86.7,142,78,40,False,213.6,261,110,1157,Knee injury - Unknown return date,2021-04-10T19:30:20.757046Z,52,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.4,False,None,i,2,7,478.0,59,33,56,68607,13,141064,543,0.8,10.8,Trézéguet,0
2,8,546,100,100,13,149484,None,,0,0,4,-4,96.2,253,65,None,,2,2,1.5,2.0,-1,Tyrone,1.5,36,2,107.0,94,18,41,False,684.2,27,5,2744,,2020-12-26T17:00:15.486559Z,54,1,0,None,0,,149484.jpg,3.7,1,0,Mings,8.6,False,None,a,2,7,285.0,117,13,115,1668412,3500,1252736,11534,0.3,21.3,Mings,4
3,8,609,None,None,15,169359,None,,0,0,5,-5,470.7,47,9,6,,2,2,1.0,1.5,1,Matt,1.0,35,0,113.9,83,14,42,False,562.6,64,22,2864,,None,50,0,0,None,0,,169359.jpg,3.8,0,0,Targett,13.4,False,None,a,2,7,104.0,255,74,120,1778574,8832,817506,22066,0.2,24.0,Targett,7
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,597,230,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,614,229,43,False,0.0,608,229,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,583,225,0,9840,0,10321,1,0.0,0.0,Bree,0
0,0,81,None,None,4,184704,None,,0,0,-2,2,30.8,360,180,None,,0,3,1.0,1.5,0,Marvelous,1.0,4,0,11.6,403,177,44,False,74.6,377,161,569,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.4,False,None,a,2,7,10.0,400,185,20,84725,122,99446,248,0.2,4.7,Nakamba,2
0,11,254,100,100,4,193488,1,,0,0,-8,8,325.3,94,65,3,,2,3,3.2,3.7,9,Anwar,3.2,14,7,131.2,62,36,45,False,385.4,167,63,1092,,2021-03-06T20:30:26.625281Z,52,0,0,1,0,,193488.jpg,3.7,0,0,El Ghazi,0.9,False,None,a,2,7,602.0,47,26,82,560810,2076,524881,953,0.6,15.8,El Ghazi,1
0,7,491,100,100,11,199798,None,,0,0,2,-2,31.6,359,128,None,,1,2,1.0,1.5,1,Ezri,1.0,37,2,85.3,149,37,46,False,576.8,60,20,2655,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.5,0,0,Konsa Ngoyo,6.6,False,None,a,2,7,242.0,144,21,104,1395375,2106,994331,7428,0.2,22.1,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,557,222,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,580,221,47,False,0.0,572,221,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,537,215,0,2055,0,10160,12,0.0,0.0,Guilbert,0
0,0,3,100,75,0,213345,None,,0,0,0,0,0.3,464,67,None,,0,4,0.2,0.5,1,Wesley,0.2,0,0,2.0,463,61,48,False,3.0,478,61,1,,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.0,False,None,a,2,7,17.0,384,61,1,1931,101,2170,31,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,692,90,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,692,90,49,False,0.0,691,89,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,691,90,0,1633,0,8465,1,0.0,0.0,Samatta,0
1,0,71,100,100,0,221239,None,,0,0,-3,3,44.5,335,49,None,,0,4,2.5,3.0,5,Keinan,2.5,0,1,26.5,343,49,50,False,69.6,385,47,156,,2020-11-24T23:00:18.514322Z,42,0,0,None,0,,221239.jpg,1.6,0,0,Davis,7.8,False,None,a,2,7,153.0,206,50,18,1302509,5843,1791306,8671,0.6,4.3,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,561,71,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,583,72,51,False,0.0,575,66,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,541,70,0,63562,0,164050,87,0.0,0.0,Vassilev,0
2,0,310,100,100,11,230046,None,,0,0,-2,2,268.2,123,81,5,,0,3,1.5,2.0,2,Douglas Luiz,1.5,35,0,81.3,166,89,52,False,361.4,174,67,2430,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.2,1,0,Soares de Paulo,0.2,False,None,a,2,7,180.0,185,98,63,31284,96,46854,140,0.3,13.1,Douglas Luiz,7
2,4,249,100,100,7,88894,2,,0,0,-2,2,511.2,41,31,4,,1,3,1.8,2.3,5,Ross,1.8,21,3,118.5,80,47,106,False,254.4,232,96,1336,,2020-11-21T17:30:18.042216Z,58,0,0,None,0,,88894.jpg,3.0,0,0,Barkley,0.8,False,None,a,2,7,418.0,72,40,69,513763,365,514877,486,0.3,11.9,Barkley,0
2,8,440,100,0,11,199796,None,,0,0,0,0,330.9,89,20,None,,1,2,0.0,0.0,0,Matthew,0.0,31,0,90.2,128,27,496,False,477.8,97,35,2148,,2021-04-21T22:00:22.263885Z,50,0,0,None,0,,199796.jpg,3.4,1,0,Cash,0.8,False,None,a,2,7,90.0,275,87,85,216801,769,201721,654,0.0,17.0,Cash,6
8,13,456,None,None,14,178301,None,,0,0,6,-6,533.4,36,2,None,,3,4,6.2,6.7,5,Ollie,6.2,37,12,267.7,5,2,514,False,694.4,24,4,2880,,None,66,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,26.3,False,None,a,2,7,1454.0,2,1,145,4382294,22326,2448529,75102,0.9,22.0,Watkins,2
4,4,309,100,100,10,110504,4,,0,0,-2,2,410.6,66,47,1,,1,3,2.8,3.3,2,Bertrand,2.8,24,5,142.1,53,32,540,False,380.2,168,64,1842,,2021-04-10T19:30:21.577040Z,58,0,0,None,0,,110504.jpg,3.4,0,0,Traoré,0.6,False,None,a,2,7,630.0,45,25,101,234611,1027,196886,2142,0.5,17.4,Traoré,0
0,0,62,None,None,2,232653,None,,0,0,0,0,76.9,282,161,None,,0,3,1.0,1.5,1,Jacob,1.0,6,0,17.9,375,168,554,False,49.6,404,171,464,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,54.0,321,157,22,15739,94,13321,83,0.2,4.9,Ramsey,0
0,0,29,0,0,1,122775,5,,0,0,0,0,28.8,365,182,None,,0,3,0.0,0.0,0,Morgan,0.5,4,0,6.2,430,186,647,False,25.8,430,182,288,Knee injury - Unknown return date,2021-04-10T19:30:21.667439Z,55,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,i,2,7,10.0,403,187,10,661,15,583,21,0.1,1.8,Sanson,3
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,627,254,None,,0,3,0.0,0.5,0,Kaine,0.0,0,0,0.0,643,255,671,False,0.0,639,254,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,617,253,0,298,11,198,11,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,629,256,None,,0,3,0.0,0.5,0,Carney,0.0,0,0,0.0,644,256,672,False,0.0,641,256,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,618,254,0,218,9,147,5,0.0,0.0,Chukwuemeka,0
