assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,559,227,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,571,226,25,False,0.0,568,226,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,545,220,0,2705,2,12796,24,0.0,0.0,Guendouzi,0
0,0,4,100,75,1,444145,None,,0,0,-1,1,2.9,382,182,None,,0,3,1.2,0.5,3,Gabriel Teodoro,0.7,0,0,7.8,351,158,26,False,10.8,411,178,89,,2020-12-22T23:30:20.662852Z,49,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.4,False,None,a,1,3,64.0,201,108,4,27578,19938,3551,450,0.1,0.8,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-5,5,0.0,459,184,None,,0,2,0.5,0.0,0,William,0.0,0,0,0.0,482,185,27,False,0.0,478,185,0,,None,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,424,166,0,29435,458,210543,846,0.0,0.0,Saliba,0
4,2,159,75,100,2,47431,1,,0,0,-4,4,257.2,34,25,2,,1,3,1.7,1.8,0,Willian,1.8,13,0,46.2,116,62,478,False,114.4,227,92,882,Illness - 75% chance of playing,2020-12-26T18:00:16.845067Z,76,0,0,None,0,,47431.jpg,3.2,0,0,Borges Da Silva,3.2,False,None,d,1,3,89.0,167,92,39,773344,250,1306170,5170,0.2,5.1,Willian,0
0,6,224,0,100,3,226597,None,,0,0,0,0,22.3,304,96,None,,1,2,0.0,1.7,0,Gabriel,1.7,13,2,46.0,119,27,494,False,300.0,44,12,1051,Self-isolating in line with Premier League and government guidelines. - Expected back 14 Jan,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,7.2,False,None,n,1,3,138.0,106,16,47,1011791,1768,959500,44681,0.3,9.4,Gabriel,1
1,3,167,100,100,2,182539,3,,0,0,-3,3,208.2,58,38,5,,0,3,1.7,1.2,0,Daniel,1.2,12,0,44.6,131,72,501,False,185.8,143,52,848,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,1.0,False,None,a,1,3,50.0,224,116,27,131910,822,212731,2002,0.3,5.7,Ceballos,2
0,0,120,100,100,2,153256,None,,0,0,-1,1,60.1,204,123,None,,0,3,1.5,1.0,2,Mohamed Naser,1.0,12,0,18.2,276,133,526,False,95.0,252,107,783,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.0,0,0,El Sayed Elneny,1.4,False,None,a,1,3,28.0,281,144,18,230563,4612,192694,2439,0.2,4.1,Elneny,2
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,445,17,None,,0,1,0.5,0.0,0,Matt,0.0,0,0,0.0,469,41,527,False,0.0,465,41,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.9,False,None,a,1,3,0.0,410,13,0,156006,3499,63853,2020,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,521,51,None,,0,1,0.5,0.0,0,Rúnar Alex,0.0,0,0,0.0,537,68,547,False,0.0,534,68,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,501,48,0,1796,29,1595,55,0.0,0.0,Rúnarsson,0
0,0,51,0,0,1,167199,None,,0,0,-1,1,23.4,300,163,None,,0,3,0.0,0.0,0,Thomas,0.2,4,0,9.9,335,150,567,False,47.0,330,145,277,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.3,False,None,i,1,3,29.0,279,142,7,105869,30,94760,933,0.0,1.4,Partey,1
0,10,307,None,None,8,98980,None,,0,0,4,-4,0.0,581,61,None,,1,1,6.7,7.2,10,Emiliano,7.2,13,0,31.9,193,12,12,True,320.4,36,12,1170,,None,49,0,0,None,1,,98980.jpg,5.9,0,41,Martínez,29.2,False,None,a,2,7,0.0,570,60,77,2304429,55810,725330,17641,1.5,15.7,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,510,44,None,,0,1,-0.5,0.0,0,Tom,0.0,0,0,0.0,530,64,28,False,0.0,527,64,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,a,2,7,0.0,489,41,0,1814,93,3630,75,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,189,41,None,,1,2,1.5,2.0,1,Ahmed,2.0,0,0,12.2,325,113,29,False,27.2,364,140,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.4,False,None,a,2,7,21.0,300,99,12,20383,1141,30199,941,0.5,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,466,191,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,489,190,30,False,0.0,485,190,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,435,179,0,5764,66,17511,98,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,467,187,None,,0,2,-0.5,0.0,0,Neil,0.0,0,0,0.0,490,188,31,False,0.0,486,188,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,436,173,0,12558,401,25039,459,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,442,14,None,,0,1,-0.5,0.0,0,Jed,0.0,0,0,0.0,466,38,32,False,0.0,462,38,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.0,False,None,a,2,7,0.0,407,10,0,217460,2038,210599,9094,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,-1,1,-1,1,82.9,177,112,1,,1,3,-0.1,0.4,0,Conor,0.4,2,1,18.2,277,134,33,False,65.4,303,132,225,,None,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,270,136,20,23590,35,24778,150,0.1,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,607,245,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,609,245,34,False,0.0,608,245,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,607,245,0,1430,1,7541,7,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,443,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,467,39,35,False,0.0,463,39,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,6.3,False,None,u,2,7,0.0,408,11,0,144726,47,732172,11758,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,500,199,None,,0,2,-0.5,0.0,0,Bjorn,0.0,0,0,0.0,521,200,36,False,0.0,517,200,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,475,190,0,10845,52,17827,56,0.0,0.0,Engels,0
8,9,336,None,None,8,114283,3,,0,0,8,-8,617.7,2,2,4,,2,3,4.9,5.4,2,Jack,5.4,13,5,176.6,1,1,37,True,455.4,9,4,1170,,None,78,0,0,2,0,,114283.jpg,6.8,0,0,Grealish,42.4,False,None,a,2,7,695.0,4,2,88,4050932,38328,1749802,133991,0.7,11.3,Grealish,4
5,2,192,None,None,8,122806,5,,0,0,0,0,251.1,38,29,None,,0,3,2.7,3.2,3,John,3.2,13,1,59.1,69,39,38,False,207.6,111,37,1170,,None,55,0,0,None,0,,122806.jpg,4.0,0,0,McGinn,1.6,False,None,a,2,7,133.0,111,56,52,297212,1487,231803,5632,0.6,9.5,McGinn,4
0,3,75,100,100,3,123354,None,,0,0,-1,1,1.3,395,151,None,,1,2,4.7,5.2,15,Kortney,5.2,0,1,12.1,327,115,39,False,74.6,282,108,270,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,8.7,0,0,Hause,0.3,False,None,a,2,7,45.0,241,69,26,18684,14664,5943,774,1.2,5.9,Hause,1
1,0,75,0,0,4,148508,None,,0,0,-3,3,121.6,133,85,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.4,10,0,55.6,77,44,40,False,111.8,231,96,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,324.0,37,19,25,57501,25,123122,1240,0.1,4.8,Trézéguet,0
1,5,253,0,None,7,149484,None,,0,0,4,-4,61.7,202,48,None,,2,2,0.0,3.6,-2,Tyrone,3.6,13,2,47.6,105,23,41,False,279.4,55,15,1124,Suspended until 01 Jan,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.7,1,0,Mings,11.9,False,None,s,2,7,133.0,110,18,61,1336821,4654,668006,165159,0.7,11.3,Mings,3
1,2,243,None,None,8,169359,None,,0,0,1,-1,192.5,68,15,3,,1,2,4.3,4.8,6,Matt,4.8,13,0,43.7,136,31,42,False,185.8,142,58,1170,,None,46,0,0,None,0,,169359.jpg,4.1,0,0,Targett,4.2,False,None,a,2,7,56.0,213,56,53,401726,30021,161789,14524,1.0,11.5,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,524,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,540,205,43,False,0.0,537,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,504,198,0,9829,5,10267,6,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,343,175,None,,0,3,0.3,0.8,0,Marvelous,0.8,0,0,3.1,394,175,44,False,11.2,409,177,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.8,False,None,a,2,7,7.0,350,168,5,61566,3484,48784,2498,0.2,1.2,Nakamba,1
0,5,121,None,None,3,193488,None,,0,0,-3,3,130.3,115,74,None,,1,3,6.7,7.2,9,Anwar,7.2,0,4,62.8,55,31,45,False,196.6,128,48,314,,None,57,0,0,1,0,,193488.jpg,5.4,0,0,El Ghazi,1.5,False,None,a,2,7,300.0,44,22,38,113672,40700,19510,4179,1.3,6.7,El Ghazi,0
0,4,204,100,75,5,199798,None,,-1,1,2,-2,4.1,376,138,None,,1,2,0.9,1.0,1,Ezri,1.4,13,2,32.7,186,55,46,False,211.0,109,43,945,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.5,0,0,Konsa Ngoyo,7.1,False,None,a,2,7,111.0,141,25,50,1011509,4464,587219,20860,0.3,10.6,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,483,193,None,,0,2,-0.5,0.0,0,Frédéric,0.0,0,0,0.0,504,194,47,False,0.0,500,194,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,453,180,0,1619,38,8477,58,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,613,77,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,613,77,48,False,0.0,612,76,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,613,77,0,826,12,1229,20,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,611,76,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,612,76,49,False,0.0,611,75,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,611,76,0,1608,1,8294,12,0.0,0.0,Samatta,0
0,0,6,100,100,0,221239,None,,0,0,-2,2,14.3,331,47,None,,0,4,-0.3,0.2,0,Keinan,0.2,0,0,2.7,405,51,50,False,4.6,421,51,38,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.6,False,None,a,2,7,8.0,344,54,2,639279,15519,1149834,12585,0.0,0.5,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,487,62,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,508,62,51,False,0.0,504,58,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,458,61,0,51742,556,142672,845,0.0,0.0,Vassilev,0
1,0,139,100,100,7,230046,None,,0,0,-1,1,162.2,85,59,None,,0,3,1.1,1.6,3,Douglas Luiz,1.6,13,0,37.8,164,85,52,False,146.2,189,75,1043,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,67.0,195,105,29,20830,261,33840,333,0.3,5.9,Douglas Luiz,2
1,4,116,0,75,2,88894,2,,0,0,-1,1,223.9,48,34,2,,1,3,0.0,0.0,0,Ross,0.0,9,2,57.8,70,40,106,False,148.8,183,73,494,Ineligible to face his parent club on 28/12. - Expected back 01 Jan,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,1.0,False,None,n,2,7,205.0,68,37,32,465283,48,448297,3741,0.0,5.4,Barkley,0
1,1,232,100,100,7,199796,None,,0,0,0,0,145.7,101,25,None,,0,2,3.5,4.0,6,Matthew,4.0,13,0,40.9,149,39,496,False,225.0,100,35,1042,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,0.7,False,None,a,2,7,38.0,256,77,45,76025,6275,56641,1336,0.8,9.0,Cash,5
4,6,205,None,None,8,178301,None,,0,0,1,-1,210.6,55,6,None,,3,4,2.7,3.2,11,Ollie,3.2,13,6,117.4,11,5,514,False,313.6,41,8,1170,,None,61,0,1,3,0,,178301.jpg,5.0,0,0,Watkins,7.5,False,None,a,2,7,656.0,7,4,65,1216999,39137,775268,21758,0.5,10.7,Watkins,1
2,3,134,100,100,3,110504,4,,0,0,-1,1,152.6,95,64,None,,1,3,4.9,5.4,7,Bertrand,5.4,5,2,53.7,82,46,540,False,152.8,178,71,443,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.4,0,0,Traoré,0.3,False,None,a,2,7,231.0,56,31,37,25972,8468,9532,1125,0.9,6.3,Traoré,0
0,0,10,None,None,1,232653,None,,0,0,0,0,12.8,338,172,None,,0,3,0.3,0.8,1,Jacob,0.8,0,0,3.0,398,177,554,False,4.8,420,182,104,,None,45,0,0,None,0,,232653.jpg,1.7,0,0,Ramsey,0.1,False,None,a,2,7,12.0,328,157,5,9939,184,6931,222,0.2,1.1,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,560,68,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,572,68,53,False,0.0,569,65,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,546,68,0,4868,6,17780,42,0.0,0.0,Murray,0
1,0,112,75,100,3,39155,5,,0,0,-3,3,195.8,66,46,None,,0,3,0.5,1.2,1,Adam,1.2,8,0,39.4,155,80,54,False,85.4,262,111,743,Groin Injury - 75% chance of playing,2020-12-27T18:30:27.020112Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.3,False,None,d,3,36,117.0,128,69,26,13985,127,79951,384,0.2,4.2,Lallana,0
2,6,166,None,None,1,60307,1,,0,0,-2,2,292.5,25,19,3,,0,3,3.2,3.7,1,Pascal,3.7,11,2,60.9,66,38,57,False,200.6,121,42,623,,None,58,0,0,1,0,,60307.jpg,3.2,0,0,Groß,0.8,False,None,a,3,36,116.0,131,70,41,107526,280,67019,7656,0.6,7.1,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,471,188,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,493,189,58,False,0.0,489,189,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,440,174,0,591,6,5208,13,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0.0,563,228,None,,0,3,-0.5,0.0,0,Davy,0.0,0,0,0.0,575,227,59,False,0.0,572,227,0,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,549,221,0,1133,31,5890,38,0.0,0.0,Pröpper,0
