assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,215,100,100,3,98745,None,,0,0,1,-1,189.5,60,13,None,,2,2,1.8,2.3,0,Héctor,1.8,15,0,44.7,110,25,11,False,179.4,131,51,1047,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,5.3,False,None,a,1,3,77.0,179,39,45,704870,1484,691380,32955,0.4,8.8,Bellerín,5
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,517,204,None,,0,2,0.0,0.5,0,Calum,0.0,0,0,0.0,535,204,13,False,0.0,532,204,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,495,196,0,855,75,1250,50,0.0,0.0,Chambers,0
0,0,9,100,75,0,111457,None,,0,0,-2,2,5.4,363,132,6,,0,2,0.0,0.4,0,Sead,0.0,1,0,1.3,416,157,14,False,3.6,420,161,90,,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,a,1,3,4.0,360,134,2,4950,39,19366,110,0.0,0.4,Kolasinac,0
1,1,85,None,None,1,154043,None,,0,0,-4,4,39.3,251,66,None,,0,2,1.5,2.0,5,Ainsley,1.5,6,0,11.8,323,113,15,False,63.2,297,111,384,,None,46,0,0,None,0,,154043.jpg,2.2,0,0,Maitland-Niles,0.8,False,None,a,1,3,15.0,309,108,18,50526,861,138279,829,0.3,3.9,Maitland-Niles,0
0,0,169,100,100,3,156074,None,,0,0,-1,1,9.9,352,125,None,,0,2,1.7,2.2,-1,Rob,1.7,13,0,21.5,247,76,16,False,177.8,134,53,945,,2020-10-17T22:30:19.025474Z,44,1,0,None,0,,156074.jpg,2.3,0,0,Holding,1.2,False,None,a,1,3,28.0,268,84,25,200736,2310,228922,4522,0.4,5.7,Holding,2
0,0,213,100,100,3,192895,None,,0,0,-2,2,226.5,41,10,None,,0,2,1.8,2.3,0,Kieran,1.8,17,0,51.3,80,15,17,False,198.4,111,44,1160,,2020-10-14T10:30:19.613747Z,53,0,0,None,0,,192895.jpg,2.4,0,0,Tierney,4.1,False,None,a,1,3,88.0,164,33,31,141718,909,633834,12948,0.3,5.8,Tierney,2
0,1,61,100,100,0,195735,2,,0,0,-4,4,44.7,241,142,3,,0,3,1.3,1.8,8,Nicolas,1.3,9,2,27.2,214,101,18,False,77.6,265,111,431,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.1,1,0,Pépé,0.7,False,None,a,1,3,151.0,89,48,21,25860,978,138170,502,0.2,2.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,553,223,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,565,222,19,False,0.0,562,222,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,538,215,0,3445,3,17086,61,0.0,0.0,Torreira,0
0,0,14,None,None,0,200089,None,,-1,1,-3,3,18.9,304,161,None,,0,3,0.7,1.2,0,Joseph,0.7,2,0,7.6,344,156,20,False,17.0,382,164,195,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,40.0,235,122,4,3607,113,8305,110,0.1,0.9,Willock,1
0,0,2,100,75,0,200641,5,,-1,1,-4,4,9.7,353,173,None,,0,3,0.3,0.6,0,Reiss,0.3,0,0,2.4,403,175,21,False,4.2,418,180,70,,2020-12-10T18:00:18.250168Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,326,158,2,1488,18,5694,54,0.1,0.4,Nelson,0
1,4,80,None,None,0,205533,None,,0,0,-5,5,58.3,202,34,None,,0,4,1.7,2.2,2,Edward,1.7,6,1,24.6,230,37,22,False,74.4,273,32,307,,None,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.6,False,None,a,1,3,116.0,121,38,25,39146,921,132568,983,0.3,4.5,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,502,198,None,,0,3,0.0,0.5,0,Emile,0.0,0,0,0.0,523,197,23,False,0.0,519,197,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,478,186,0,16076,218,20838,370,0.0,0.0,Smith Rowe,0
0,1,116,100,100,2,223340,4,,-1,1,-4,4,198.3,57,41,None,,0,3,1.8,2.3,2,Bukayo,1.8,14,1,72.2,38,24,24,False,145.8,172,66,993,,2020-11-22T18:30:18.841364Z,51,1,0,None,0,,223340.jpg,2.4,0,0,Saka,2.2,False,None,a,1,3,378.0,26,13,29,146161,3377,515813,5242,0.4,5.7,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,556,225,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,568,224,25,False,0.0,565,224,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,541,217,0,2702,0,12739,37,0.0,0.0,Guendouzi,0
0,0,2,100,25,0,444145,None,,0,0,-1,1,1.8,385,181,None,,0,3,0.2,0.2,1,Gabriel Teodoro,0.2,0,0,0.9,420,181,26,False,1.4,434,187,19,,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,1.0,0,0,Martinelli Silva,0.1,False,None,a,1,3,6.0,349,167,1,3945,2074,2795,92,0.0,0.2,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-5,5,0.0,457,183,None,,0,2,0.0,0.5,0,William,0.0,0,0,0.0,480,184,27,False,0.0,476,184,0,,None,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,422,166,0,28096,765,208307,911,0.0,0.0,Saliba,0
4,2,159,100,100,2,47431,1,,0,0,-4,4,257.2,30,22,2,,1,3,2.0,2.5,2,Willian,2.0,13,0,46.2,101,55,478,False,114.4,215,86,882,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.2,0,0,Borges Da Silva,3.4,False,None,a,1,3,89.0,161,88,39,772072,674,1292962,6440,0.3,5.1,Willian,0
0,6,224,100,0,3,226597,None,,0,0,0,0,22.3,294,94,None,,1,2,2.7,0.0,0,Gabriel,2.7,13,2,46.0,102,22,494,False,300.0,38,10,1051,,2020-12-17T15:30:20.911275Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,8.1,False,None,a,1,3,138.0,99,14,47,1005228,2113,886250,42079,0.5,9.4,Gabriel,1
1,3,167,100,100,2,182539,3,,-1,1,-3,3,208.2,50,35,5,,0,3,1.7,2.2,2,Daniel,1.7,12,0,44.6,111,60,501,False,185.8,123,44,848,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,1.0,False,None,a,1,3,50.0,218,114,27,129163,1457,208095,2013,0.4,5.7,Ceballos,2
0,0,109,100,100,2,153256,None,,0,0,-1,1,58.7,201,122,None,,0,3,0.7,1.2,1,Mohamed Naser,0.7,11,0,17.3,276,131,526,False,91.0,250,105,693,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.0,0,0,El Sayed Elneny,1.3,False,None,a,1,3,24.0,281,144,16,221935,3552,186684,3131,0.2,3.6,Elneny,2
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,443,17,None,,0,1,0.0,0.5,0,Matt,0.0,0,0,0.0,467,41,527,False,0.0,463,41,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.8,False,None,a,1,3,0.0,407,13,0,145950,4579,59675,1364,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,521,51,None,,0,1,0.0,0.5,0,Rúnar Alex,0.0,0,0,0.0,537,68,547,False,0.0,534,68,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,500,48,0,1703,40,1478,66,0.0,0.0,Rúnarsson,0
0,0,51,0,0,1,167199,None,,0,0,0,0,23.4,292,158,None,,0,3,0.0,0.0,0,Thomas,0.2,4,0,9.9,331,150,567,False,47.0,323,142,277,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.4,False,None,i,1,3,29.0,266,136,7,105782,97,92363,1746,0.0,1.4,Partey,1
0,8,273,None,None,7,98980,None,,0,0,4,-4,0.0,578,61,None,,1,1,6.5,7.0,6,Emiliano,6.5,13,0,28.5,198,11,12,True,286.2,42,11,1080,,None,49,0,0,None,1,,98980.jpg,5.6,0,35,Martínez,28.0,False,None,a,2,7,0.0,566,60,67,2186988,48141,693302,9378,1.3,13.7,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,510,44,None,,0,1,0.0,0.5,0,Tom,0.0,0,0,0.0,530,64,28,False,0.0,527,64,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,a,2,7,0.0,488,41,0,1583,116,3448,69,0.0,0.0,Heaton,0
0,2,40,None,None,1,37339,None,,0,0,-2,2,72.5,181,39,None,,1,2,2.2,2.7,0,Ahmed,2.2,0,0,12.1,322,112,29,False,27.0,359,136,125,,None,43,0,0,None,0,,37339.jpg,2.8,0,0,El Mohamady,0.4,False,None,a,2,7,21.0,290,93,11,16318,1950,27605,1000,0.5,2.6,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,463,190,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,486,189,30,False,0.0,482,189,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,432,177,0,5575,59,17211,132,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,464,185,None,,0,2,0.0,0.5,0,Neil,0.0,0,0,0.0,487,186,31,False,0.0,483,186,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,433,172,0,11546,299,23997,354,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,440,14,None,,0,1,0.0,0.5,0,Jed,0.0,0,0,0.0,464,38,32,False,0.0,460,38,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.1,False,None,a,2,7,0.0,404,10,0,211855,2696,197557,2727,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,0,0,82.9,167,106,1,,1,3,0.5,1.0,0,Conor,0.5,2,1,18.2,267,129,33,False,65.4,291,128,225,,None,60,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,253,130,20,23487,58,24353,227,0.1,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,604,243,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,606,243,34,False,0.0,605,243,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,603,242,0,1428,1,7504,18,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,441,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,465,39,35,False,0.0,461,39,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,6.6,False,None,u,2,7,0.0,405,11,0,144579,50,710470,6374,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,498,199,None,,0,2,0.0,0.5,0,Bjorn,0.0,0,0,0.0,519,200,36,False,0.0,515,200,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,472,190,0,10721,68,17679,54,0.0,0.0,Engels,0
8,9,321,None,None,7,114283,3,,0,0,8,-8,550.4,3,3,4,,2,3,6.2,6.7,10,Jack,6.2,13,5,163.1,2,2,37,True,427.0,8,4,1080,,None,78,0,0,2,0,,114283.jpg,7.2,0,0,Grealish,43.4,False,None,a,2,7,656.0,4,2,86,3917818,64816,1544272,88172,0.8,11.0,Grealish,3
5,2,187,None,None,7,122806,5,,0,0,0,0,248.9,33,25,None,,0,3,3.2,3.7,3,John,3.2,13,1,57.9,58,32,38,False,198.0,112,37,1080,,None,55,0,0,None,0,,122806.jpg,4.1,0,0,McGinn,1.7,False,None,a,2,7,133.0,106,54,49,292299,2303,218689,5523,0.6,8.9,McGinn,4
0,0,39,100,100,2,123354,None,,0,0,-1,1,1.1,398,154,None,,0,2,2.8,3.3,5,Kortney,2.8,0,0,3.2,386,142,39,False,23.0,369,143,180,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,5.5,0,0,Hause,0.1,False,None,a,2,7,8.0,334,120,11,2238,713,4856,112,0.6,2.5,Hause,1
1,0,75,0,0,4,148508,None,,-1,1,-3,3,121.6,119,76,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.5,10,0,55.6,68,39,40,False,111.8,227,94,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.6,False,None,i,2,7,324.0,36,19,25,57450,39,118741,3444,0.1,4.8,Trézéguet,0
1,5,260,None,None,7,149484,None,,0,0,3,-3,61.5,198,46,None,,2,2,5.0,5.5,5,Tyrone,5.0,13,2,47.6,93,20,41,False,279.4,49,14,1080,,None,53,0,0,None,0,,149484.jpg,5.2,0,0,Mings,13.2,False,None,a,2,7,133.0,105,15,63,1244355,33870,482381,15871,0.9,11.9,Mings,3
1,2,222,None,None,7,169359,None,,0,0,1,-1,191.0,58,12,3,,1,2,4.5,5.0,6,Matt,4.5,13,0,41.2,127,29,42,False,162.2,151,61,1080,,None,46,0,0,None,0,,169359.jpg,3.9,0,0,Targett,3.7,False,None,a,2,7,56.0,207,54,47,336515,13644,138700,4917,1.0,10.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,524,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,540,205,43,False,0.0,537,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,503,198,0,9817,1,10256,5,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,338,171,None,,0,3,1.0,1.5,0,Marvelous,1.0,0,0,3.1,388,171,44,False,11.2,402,172,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.7,False,None,a,2,7,7.0,339,165,5,51011,7205,43212,2496,0.2,1.2,Nakamba,1
0,4,92,None,None,2,193488,None,,0,0,-3,3,95.1,156,97,None,,1,3,6.8,7.3,16,Anwar,6.8,0,3,45.9,103,56,45,False,144.2,174,67,229,,None,57,0,0,1,0,,193488.jpg,4.8,0,0,El Ghazi,0.4,False,None,a,2,7,219.0,57,29,29,26935,18975,12125,908,1.2,5.1,El Ghazi,0
0,4,200,75,75,5,199798,None,,0,0,3,-3,3.9,371,138,None,,1,2,1.1,1.5,0,Ezri,1.5,13,2,32.3,178,49,46,False,207.2,98,36,900,Illness - 75% chance of playing,2020-12-17T18:30:14.260503Z,48,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,8.3,False,None,d,2,7,111.0,134,23,49,1006238,892,490528,54313,0.3,10.2,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,480,192,None,,0,2,0.0,0.5,0,Frédéric,0.0,0,0,0.0,501,193,47,False,0.0,497,193,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,450,180,0,1523,46,8313,63,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,610,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,610,76,48,False,0.0,609,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,609,76,0,786,21,1190,16,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,608,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,609,75,49,False,0.0,608,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,607,75,0,1595,3,8258,21,0.0,0.0,Samatta,0
0,0,6,100,100,0,221239,None,,0,0,-2,2,14.3,325,47,None,,0,4,0.2,0.7,0,Keinan,0.2,0,0,2.7,397,51,50,False,4.6,415,49,38,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.5,False,None,a,2,7,8.0,332,53,2,597633,26543,1123113,10935,0.0,0.5,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,484,62,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,505,62,51,False,0.0,501,58,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,455,61,0,49922,938,140632,894,0.0,0.0,Vassilev,0
1,0,129,100,100,6,230046,None,,0,0,-1,1,159.0,80,56,None,,0,3,1.2,1.7,3,Douglas Luiz,1.2,13,0,36.4,161,84,52,False,139.8,182,71,953,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,63.0,194,105,26,20005,400,33020,364,0.2,5.3,Douglas Luiz,2
1,4,116,75,75,2,88894,2,,0,0,-1,1,223.9,42,30,2,,1,3,0.0,0.4,0,Ross,0.0,9,2,57.8,60,34,106,False,148.8,168,65,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,1.1,False,None,d,2,7,205.0,62,34,32,464835,315,438982,4270,0.0,5.4,Barkley,0
1,1,210,100,100,6,199796,None,,0,0,0,0,125.2,111,26,None,,0,2,3.5,4.0,6,Matthew,3.5,13,0,36.7,157,40,496,False,203.6,105,40,952,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.5,0,0,Cash,0.6,False,None,a,2,7,38.0,241,71,39,64549,2086,54059,831,0.7,7.8,Cash,5
1,6,179,None,None,7,178301,None,,0,0,1,-1,172.7,68,6,None,,2,4,1.2,1.7,2,Ollie,1.2,13,6,97.3,17,7,514,False,290.4,39,8,1080,,None,61,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,7.6,False,None,a,2,7,516.0,11,7,54,1158385,13008,707748,39499,0.2,8.9,Watkins,1
2,2,105,100,100,3,110504,4,,0,0,-1,1,110.4,134,85,None,,1,3,5.0,5.5,13,Bertrand,5.0,5,1,43.0,121,65,540,False,114.2,217,88,398,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.0,0,0,Traoré,0.1,False,None,a,2,7,205.0,63,35,30,11970,3169,7507,353,0.8,5.1,Traoré,0
0,0,7,None,None,1,232653,None,,0,0,0,0,12.8,333,168,None,,0,3,0.8,1.3,0,Jacob,0.8,0,0,3.0,391,172,554,False,4.8,414,179,103,,None,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.1,False,None,a,2,7,12.0,316,154,4,9358,391,6356,350,0.2,0.9,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,557,67,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,569,67,53,False,0.0,566,64,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,542,67,0,4842,23,17642,60,0.0,0.0,Murray,0
1,0,102,100,100,3,39155,5,,0,0,-3,3,172.0,70,48,None,,0,3,1.2,1.2,2,Adam,1.2,8,0,35.8,162,85,54,False,73.2,274,118,698,,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.3,False,None,a,3,36,117.0,120,64,25,13551,270,78930,374,0.2,4.0,Lallana,0
2,6,161,None,None,1,60307,1,,0,0,-2,2,278.0,25,20,3,,0,3,4.2,4.2,0,Pascal,4.2,11,2,59.0,53,30,57,False,196.0,114,39,616,,None,58,0,0,1,0,,60307.jpg,3.3,0,0,Groß,1.1,False,None,a,3,36,116.0,122,65,40,106617,1375,42972,12644,0.7,6.9,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,468,186,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,490,187,58,False,0.0,486,187,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,437,173,0,584,2,5164,21,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0.0,560,226,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,572,225,59,False,0.0,569,225,0,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,545,218,0,1057,38,5794,37,0.0,0.0,Pröpper,0
