assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,414,157,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,466,175,14,False,3.6,467,175,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,411,156,2,5329,0,21385,34,0.0,0.4,Kolasinac,0
1,6,386,100,100,8,156074,None,,0,0,-1,1,60.7,277,76,None,,1,2,1.7,1.2,0,Rob,1.2,19,0,57.8,193,54,16,False,421.8,77,28,1837,,2020-10-17T22:30:19.025474Z,44,1,0,None,0,,156074.jpg,3.4,0,0,Holding,4.1,False,None,a,1,3,95.0,232,66,74,797248,6356,605409,14073,0.3,16.8,Holding,2
2,3,364,100,100,6,192895,None,,0,0,-3,3,381.8,48,9,None,,1,2,1.3,0.8,1,Kieran,0.8,20,1,86.6,91,18,17,False,327.6,153,62,1700,,2021-01-26T10:30:25.655770Z,52,0,0,None,0,,192895.jpg,3.6,0,0,Tierney,4.4,False,None,a,1,3,156.0,171,36,68,784492,22058,1245087,3069,0.2,13.1,Tierney,4
1,3,170,100,100,1,195735,3,,0,0,-4,4,121.7,200,122,None,,0,3,4.5,4.0,12,Nicolas,4.0,16,5,75.2,122,67,18,False,218.8,220,89,967,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,3.1,1,0,Pépé,1.0,False,None,a,1,3,414.0,51,28,55,82609,24674,171480,1953,0.5,7.2,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,632,257,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,644,257,19,False,0.0,641,257,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,625,256,0,3459,0,17608,20,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,399,187,None,,0,3,0.5,0.0,0,Reiss,0.0,0,0,2.4,446,192,21,False,4.2,466,198,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,391,182,2,2148,24,6666,35,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,280,44,None,,0,4,0.5,0.0,0,Edward,0.0,6,1,24.9,329,46,22,False,74.4,356,42,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,207,47,27,53753,280,154156,530,0.0,5.0,Nketiah,0
5,0,171,75,100,6,209289,None,,0,0,-2,2,223.6,115,78,None,,0,3,2.0,2.2,1,Emile,2.2,6,0,49.7,225,109,23,False,147.8,277,120,851,Hip injury - 75% chance of playing,2021-02-28T15:30:22.653902Z,43,0,0,None,0,,209289.jpg,3.6,0,0,Smith Rowe,2.2,False,None,d,1,3,125.0,201,103,43,495938,5106,343601,12080,0.5,10.0,Smith Rowe,0
4,8,329,100,100,6,223340,2,,0,0,-3,3,460.3,31,25,6,,2,3,2.7,2.2,0,Bukayo,2.2,22,5,165.2,23,16,24,False,415.6,85,27,1863,,2021-01-30T20:00:21.490066Z,52,1,0,None,0,,223340.jpg,4.2,0,0,Saka,9.1,False,None,a,1,3,776.0,16,8,92,1529265,80941,1365510,19984,0.4,17.7,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,634,259,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,646,259,25,False,0.0,643,259,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,627,258,0,2725,0,13129,12,0.0,0.0,Guendouzi,0
0,0,18,100,100,2,444145,None,,0,0,-1,1,17.8,371,181,None,,0,3,0.5,0.0,0,Gabriel Teodoro,0.0,0,0,11.1,385,170,26,False,18.4,428,183,207,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.8,0,0,Martinelli Silva,0.1,False,None,a,1,3,76.0,262,132,9,85384,116,84367,376,0.0,1.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,512,206,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,539,205,27,False,0.0,531,205,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,488,193,0,30961,0,226621,262,0.0,0.0,Saliba,0
0,0,183,100,100,2,131897,None,,0,0,-3,3,0.3,451,7,None,,0,1,1.5,1.0,0,Mathew,1.0,20,0,17.8,353,21,70,False,178.0,244,21,1080,,2021-02-01T19:30:26.014607Z,42,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,6.4,False,None,a,1,3,0.0,504,32,29,492720,1213,1248275,5165,0.2,6.9,Ryan,1
6,5,226,100,100,2,47431,1,,0,0,-5,5,395.4,46,35,2,,1,3,3.7,3.2,11,Willian,3.2,15,0,76.2,116,65,478,False,168.4,257,106,1109,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.9,0,0,Borges Da Silva,2.7,False,None,a,1,3,195.0,139,81,56,782237,4392,1346707,1000,0.4,7.5,Willian,0
0,6,258,100,100,3,226597,None,,-1,1,-1,1,24.1,356,126,None,,1,2,1.3,0.8,0,Gabriel,0.8,17,2,52.4,217,65,494,False,336.2,143,57,1276,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.4,1,0,Magalhães,4.6,False,None,a,1,3,163.0,163,31,51,1025378,631,1170675,3698,0.2,10.4,Gabriel,1
2,3,229,100,100,4,182539,4,,0,0,-3,3,274.0,90,63,5,,0,3,2.0,1.5,0,Daniel,1.5,14,0,58.3,188,94,501,False,250.4,190,76,1107,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.2,0,0,Ceballos Fernández,0.7,False,None,a,1,3,57.0,298,147,39,140706,166,243190,383,0.3,8.3,Ceballos,3
0,0,168,100,100,3,153256,None,,0,0,-3,3,77.8,255,149,None,,0,3,1.7,1.2,2,Mohamed Naser,1.2,14,0,22.7,337,155,526,False,121.8,307,134,1070,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.0,False,None,a,1,3,29.0,347,167,28,281467,4085,272656,2129,0.3,6.7,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,485,21,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,514,48,527,False,0.0,506,48,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.1,False,None,u,1,3,0.0,461,15,0,171821,0,139068,1011,0.0,0.0,Macey,0
0,0,8,25,75,0,115918,None,,0,0,-1,1,0.0,560,52,None,,0,1,0.1,0.0,0,Rúnar Alex,0.0,0,0,1.7,459,31,547,False,16.6,435,31,15,Knee injury - 25% chance of playing,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,d,1,3,0.0,545,47,1,4915,62,4478,155,0.0,0.2,Rúnarsson,0
1,0,134,100,100,3,167199,None,,0,0,-1,1,105.3,216,128,None,,0,3,1.0,0.5,1,Thomas,0.5,8,0,31.4,302,137,567,False,142.6,280,121,702,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.3,False,None,a,1,3,66.0,282,142,22,115536,478,110180,222,0.1,4.5,Partey,3
0,0,32,None,None,0,184029,5,,0,0,-1,1,41.9,319,169,None,,0,3,2.0,1.5,1,Martin,1.5,3,0,10.0,390,173,645,False,15.4,439,186,229,,None,59,0,0,None,0,,184029.jpg,1.4,0,0,Ødegaard,0.2,False,None,a,1,3,44.0,323,156,7,38413,3062,23420,1328,0.3,1.2,Ødegaard,0
0,22,592,None,None,13,98980,None,,0,0,8,-8,20.0,365,1,None,,2,1,6.5,13.5,12,Emiliano,6.5,27,0,71.1,137,4,12,True,693.0,8,4,2250,,None,53,0,0,None,1,,98980.jpg,5.7,0,93,Martínez,39.4,False,None,a,2,7,0.0,668,74,142,3597698,66179,1220740,9062,1.2,26.8,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,574,55,None,,0,1,0.0,0.5,0,Tom,0.0,0,0,0.0,595,75,28,False,0.0,589,75,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,560,50,0,5171,127,6382,132,0.0,0.0,Heaton,0
0,2,101,None,None,2,37339,None,,0,0,-2,2,116.5,205,50,None,,1,2,1.3,3.1,7,Ahmed,1.3,3,0,23.2,334,115,29,False,81.0,346,136,428,,None,43,0,0,None,0,,37339.jpg,2.2,0,0,El Mohamady,0.4,False,None,a,2,7,33.0,340,122,20,41291,955,46998,567,0.3,4.7,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,528,205,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,552,206,30,False,0.0,544,204,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,511,201,0,6231,0,19805,38,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,444,174,None,,0,2,0.0,0.5,0,Neil,0.0,2,0,0.2,482,179,31,False,0.8,477,179,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,500,202,-1,17263,186,31822,248,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,467,11,None,,0,1,0.0,0.5,0,Jed,0.0,0,0,0.0,498,40,32,False,0.0,490,40,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.5,False,None,a,2,7,0.0,439,5,0,345439,8393,374002,4289,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,248,146,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,351,161,33,False,65.4,368,158,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,341,163,20,23841,0,27319,53,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,677,275,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,679,275,34,False,0.0,677,275,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,677,275,0,1439,0,7731,6,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,483,19,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,512,46,35,False,0.0,504,46,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.7,False,None,u,2,7,0.0,459,13,0,145134,0,922955,2256,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,559,224,None,,0,2,0.0,0.5,0,Bjorn,0.0,0,0,0.0,582,223,36,False,0.0,575,223,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,544,219,0,11866,52,19071,68,0.0,0.0,Engels,0
12,13,495,25,50,12,114283,3,,0,0,6,-6,953.2,3,3,2,,2,3,0.4,1.9,0,Jack,1.7,24,6,249.1,3,3,37,False,668.6,10,4,1977,Leg injury - 25% chance of playing,2021-02-21T17:00:26.185544Z,76,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,22.4,False,None,d,2,7,871.0,13,5,129,5331440,9441,4614374,170051,0.2,17.0,Grealish,6
6,2,330,None,None,12,122806,6,,0,0,0,0,357.2,56,41,None,,0,3,3.0,6.5,5,John,3.0,27,1,95.2,77,46,38,False,353.4,129,48,2160,,None,55,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,0.9,False,None,a,2,7,242.0,109,60,80,330284,1432,318336,1540,0.5,14.5,McGinn,5
0,3,89,0,0,3,123354,None,,0,0,-1,1,1.5,435,170,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,364,132,39,False,91.0,334,130,360,Foot injury - Expected back 12 Mar,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.2,False,None,i,2,7,49.0,309,104,28,80371,16,77973,458,0.0,6.4,Hause,1
1,0,87,100,100,4,148508,None,,0,0,-3,3,124.5,195,119,None,,0,3,0.8,2.1,1,Mahmoud Ahmed,0.8,11,0,59.8,182,93,40,False,121.8,308,135,826,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.0,0,0,Ibrahim Hassan,0.4,False,None,a,2,7,354.0,67,35,32,59211,145,132225,264,0.2,6.2,Trézéguet,0
1,7,452,100,100,12,149484,None,,0,0,4,-4,67.4,266,71,None,,2,2,3.8,8.1,9,Tyrone,3.8,26,2,84.9,96,20,41,False,539.4,38,6,2114,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.2,1,0,Mings,8.4,False,None,a,2,7,239.0,113,12,100,1543894,15067,1146002,7711,0.7,18.5,Mings,3
3,6,495,None,None,14,169359,None,,1,-1,5,-5,312.4,69,14,6,,2,2,3.7,7.9,7,Matt,3.7,25,0,82.6,101,23,42,False,420.8,78,29,2234,,None,50,0,0,None,0,,169359.jpg,4.2,0,0,Targett,13.6,False,None,a,2,7,92.0,238,70,106,1498155,35637,520525,15684,0.7,21.2,Targett,5
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,586,228,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,603,227,43,False,0.0,597,227,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,572,223,0,9840,0,10314,0,0.0,0.0,Bree,0
0,0,65,None,None,4,184704,None,,0,0,-2,2,29.9,345,176,None,,0,3,1.2,2.9,5,Marvelous,1.2,1,0,10.1,388,171,44,False,60.4,374,160,442,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.5,False,None,a,2,7,10.0,389,181,16,82391,632,95060,572,0.3,3.7,Nakamba,2
0,9,214,None,None,4,193488,5,,0,0,-7,7,271.9,91,64,3,,1,3,2.7,5.9,13,Anwar,2.7,8,6,106.1,64,38,45,False,323.0,158,62,805,,None,53,0,0,1,0,,193488.jpg,4.1,0,0,El Ghazi,1.0,False,None,a,2,7,465.0,46,25,66,523806,11739,478077,1866,0.5,12.5,El Ghazi,1
0,7,402,100,100,10,199798,None,,0,0,1,-1,28.7,346,120,None,,1,2,3.7,7.9,9,Ezri,3.7,27,2,64.6,160,42,46,False,461.0,63,19,2025,,2020-12-17T18:30:14.260503Z,46,0,0,None,0,,199798.jpg,4.0,0,0,Konsa Ngoyo,6.3,False,None,a,2,7,154.0,172,37,91,1248974,22398,873592,5838,0.8,19.8,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,545,219,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,568,218,47,False,0.0,560,218,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,528,212,0,2055,0,9981,42,0.0,0.0,Guilbert,0
0,0,0,25,0,0,213345,None,,0,0,0,0,0.0,681,89,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,681,89,48,False,0.0,680,88,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,d,2,7,0.0,680,89,0,1445,51,1761,76,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,680,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,680,88,49,False,0.0,679,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,679,88,0,1633,0,8442,7,0.0,0.0,Samatta,0
0,0,18,100,100,0,221239,None,,0,0,-2,2,17.7,372,54,None,,0,4,0.2,0.9,1,Keinan,0.2,0,0,8.1,396,54,50,False,5.0,463,58,57,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.1,False,None,a,2,7,60.0,295,52,6,1162382,15196,1627955,13622,0.0,1.4,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,549,70,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,572,71,51,False,0.0,564,65,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,532,69,0,63562,0,162033,238,0.0,0.0,Vassilev,0
2,0,232,100,100,10,230046,None,,0,0,-1,1,218.5,118,79,5,,0,3,0.7,1.9,0,Douglas Luiz,0.7,25,0,60.7,179,90,52,False,270.6,180,70,1830,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,116.0,213,110,50,29019,129,44340,395,0.1,10.2,Douglas Luiz,5
1,4,208,100,100,7,88894,2,,0,0,-1,1,413.1,44,34,4,,1,3,1.8,4.1,1,Ross,1.8,16,3,100.6,71,44,106,False,226.8,209,85,1129,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.5,0,0,Barkley,0.9,False,None,a,2,7,366.0,63,34,59,502539,1239,493504,3594,0.3,10.0,Barkley,0
2,8,408,0,0,11,199796,None,,0,0,0,0,276.1,87,19,None,,1,2,0.0,0.0,0,Matthew,2.2,24,0,76.6,115,26,496,False,415.0,86,32,1822,Hamstring injury - Expected back 12 Mar,2021-02-13T22:30:20.186466Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,0.8,False,None,i,2,7,73.0,268,85,85,204764,99,184335,6165,0.4,17.0,Cash,5
5,9,356,None,None,13,178301,None,,1,-1,6,-6,425.7,38,2,None,,3,4,4.3,9.1,7,Ollie,4.3,27,10,214.8,10,2,514,False,563.6,29,5,2250,,None,66,0,1,3,0,,178301.jpg,4.4,0,0,Watkins,27.0,False,None,a,2,7,1164.0,2,1,111,3628893,50727,1647953,50411,0.7,16.8,Watkins,1
3,4,255,100,100,9,110504,4,,0,0,-1,1,283.4,85,60,1,,1,3,3.8,8.1,5,Bertrand,3.8,17,5,116.5,54,31,540,False,328.2,152,58,1360,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.7,0,0,Traoré,1.3,False,None,a,2,7,554.0,38,20,85,191427,10653,97272,7816,0.6,14.4,Traoré,0
0,0,47,None,None,2,232653,None,,0,0,0,0,32.4,339,174,None,,0,3,1.2,2.9,5,Jacob,1.2,3,0,10.0,389,172,554,False,29.2,410,176,318,,None,45,0,0,None,0,,232653.jpg,1.5,0,0,Ramsey,0.1,False,None,a,2,7,40.0,327,159,16,13915,349,11758,172,0.3,3.6,Ramsey,0
0,0,11,None,None,0,122775,None,,0,0,0,0,3.2,424,195,None,,0,3,0.7,1.9,2,Morgan,0.7,1,0,1.2,468,197,647,False,6.0,461,195,66,,None,55,0,0,None,0,,122775.jpg,0.8,0,0,Sanson,0.0,False,None,a,2,7,5.0,406,190,4,378,31,261,42,0.1,0.7,Sanson,1
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,615,246,None,,0,3,0.0,0.5,0,Kaine,0.0,0,0,0.0,630,247,671,False,0.0,626,246,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,604,245,0,73,26,34,20,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,617,248,None,,0,3,0.0,0.5,0,Carney,0.0,0,0,0.0,631,248,672,False,0.0,628,248,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,606,247,0,91,35,32,21,0.0,0.0,Chukwuemeka,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,635,79,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,647,80,53,False,0.0,644,77,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,628,80,0,5020,0,18578,22,0.0,0.0,Murray,0
