assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,193,None,None,3,98745,None,,1,-1,2,-2,131.6,62,15,None,,2,2,3.3,3.8,0,Héctor,3.3,12,0,34.0,94,21,11,False,153.8,96,33,900,,None,52,0,0,None,0,,98745.jpg,4.3,0,0,Bellerín,9.8,False,None,a,1,3,53.0,175,40,43,659255,24981,310462,31577,0.6,8.3,Bellerín,4
0,0,0,25,25,0,101184,None,,0,0,0,0,0.0,504,204,None,,0,2,0.0,0.1,0,Calum,0.0,0,0,0.0,520,204,13,False,0.0,520,204,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,d,1,3,0.0,474,193,0,393,10,995,27,0.0,0.0,Chambers,0
0,0,9,25,25,0,111457,None,,0,0,-2,2,5.4,341,120,None,,0,2,0.0,0.1,0,Sead,0.0,1,0,1.3,401,150,14,False,3.6,407,155,90,Illness - 25% chance of playing,2020-11-18T14:00:19.656655Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,d,1,3,4.0,337,123,2,4740,10,18075,354,0.0,0.4,Kolasinac,0
0,0,38,None,None,1,154043,None,,0,0,-3,3,4.3,349,127,None,,0,2,0.3,0.8,0,Ainsley,0.3,3,0,3.2,368,134,15,False,20.4,341,137,188,,None,47,0,0,None,0,,154043.jpg,2.0,0,0,Maitland-Niles,0.9,False,None,a,1,3,7.0,318,110,10,47720,241,127113,2123,0.1,2.1,Maitland-Niles,0
0,0,123,100,100,3,156074,None,,0,0,-1,1,4.6,348,126,None,,0,2,2.3,2.8,0,Rob,2.3,7,0,13.4,264,86,16,False,118.4,157,63,585,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,3.0,0,0,Holding,1.3,False,None,a,1,3,11.0,296,99,21,182981,1555,204888,3305,0.5,4.8,Holding,2
0,0,156,100,100,3,192895,None,,0,0,-1,1,107.1,91,23,None,,0,2,2.3,2.8,0,Kieran,2.3,11,0,30.7,115,28,17,False,142.2,114,41,800,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.9,0,0,Tierney,5.0,False,None,a,1,3,57.0,169,38,26,128243,2092,557278,11416,0.4,4.8,Tierney,1
0,0,29,0,0,0,195735,2,,0,0,-4,4,38.5,214,131,3,,0,3,0.0,0.0,0,Nicolas,-0.3,6,1,16.2,228,108,18,False,41.2,298,127,277,Suspended until 15 Dec,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.7,False,None,s,1,3,83.0,123,66,11,22165,48,132826,2128,0.0,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,535,213,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,548,212,19,False,0.0,547,212,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,514,203,0,3316,26,16587,101,0.0,0.0,Torreira,0
0,0,13,None,None,0,200089,None,,0,0,-2,2,6.5,335,168,None,,0,3,1.0,1.5,2,Joseph,1.0,2,0,4.8,353,161,20,False,11.6,372,162,146,,None,48,0,0,None,0,,200089.jpg,1.5,0,0,Willock,0.1,False,None,a,1,3,30.0,228,119,3,3023,130,7330,157,0.2,0.6,Willock,0
0,0,2,100,100,0,200641,5,,0,0,-3,3,9.7,327,164,None,,0,3,0.7,1.2,1,Reiss,0.7,0,0,2.4,381,168,21,False,4.2,404,176,70,,2020-11-06T01:00:21.188918Z,52,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,303,152,2,1320,66,5182,92,0.1,0.4,Nelson,0
0,3,51,None,None,0,205533,None,,0,0,-4,4,25.4,251,40,None,,0,4,0.3,0.8,0,Edward,0.3,3,1,13.7,257,36,22,False,48.0,280,32,145,,None,56,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.6,False,None,a,1,3,66.0,151,41,15,33850,331,125165,1546,0.1,2.7,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,484,190,None,,0,3,0.0,0.5,0,Emile,0.0,0,0,0.0,502,189,23,False,0.0,501,189,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,451,176,0,14552,301,18181,561,0.0,0.0,Smith Rowe,0
0,1,84,100,100,2,223340,4,,0,0,-3,3,124.7,70,47,None,,0,3,1.0,1.5,2,Bukayo,1.0,8,1,47.0,55,32,24,False,115.8,160,60,633,,2020-11-22T18:30:18.841364Z,52,1,0,None,0,,223340.jpg,2.6,0,0,Saka,2.5,False,None,a,1,3,229.0,36,18,21,118698,2807,465478,8027,0.2,4.0,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,538,215,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,551,214,25,False,0.0,550,214,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,518,205,0,2636,23,12350,61,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,565,224,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,576,223,26,False,0.0,575,223,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,554,220,0,949,95,2437,42,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0.0,440,178,None,,0,2,0.0,0.5,0,William,0.0,0,0,0.0,460,178,27,False,0.0,459,178,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,402,160,0,24564,361,200537,1319,0.0,0.0,Saliba,0
4,2,115,100,75,2,47431,1,,-1,1,-4,4,154.2,44,32,2,,1,3,2.7,2.4,5,Willian,2.7,8,0,31.0,110,62,478,False,89.8,197,75,620,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.7,0,0,Borges Da Silva,3.9,False,None,a,1,3,65.0,154,84,33,748095,1054,1232857,10691,0.4,4.3,Willian,0
0,6,191,None,None,3,226597,None,,0,0,1,-1,8.9,329,114,None,,1,2,5.0,5.5,8,Gabriel,5.0,9,2,37.5,75,14,494,False,255.6,20,2,810,,None,51,0,0,None,0,,226597.jpg,5.0,0,0,Magalhães,11.4,False,None,a,1,3,110.0,84,8,45,918706,20514,554756,10698,1.0,8.8,Gabriel,1
1,3,127,100,100,2,182539,3,,-1,1,-2,2,151.1,47,35,5,,0,3,2.0,2.5,2,Daniel,2.0,8,0,32.4,98,54,501,False,142.6,111,40,617,,2020-10-21T16:30:22.125075Z,48,0,0,None,0,,182539.jpg,2.4,0,0,Ceballos Fernández,1.2,False,None,a,1,3,29.0,234,122,22,122471,1017,188054,3342,0.4,4.6,Ceballos,1
0,0,74,100,25,2,153256,None,,0,0,-1,1,38.8,211,128,None,,0,3,0.7,0.3,0,Mohamed Naser,0.7,7,0,12.2,279,130,526,False,59.4,257,107,450,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.4,0,0,El Sayed Elneny,1.4,False,None,a,1,3,24.0,251,132,12,202911,2328,164116,4471,0.2,2.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,424,14,None,,0,1,0.0,0.5,0,Matt,0.0,0,0,0.0,444,38,527,False,0.0,443,38,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.5,False,None,a,1,3,0.0,384,11,0,117467,3123,46401,1807,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,508,47,None,,0,1,0.0,0.5,0,Rúnar Alex,0.0,0,0,0.0,522,64,547,False,0.0,522,64,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,479,44,0,1401,57,1052,63,0.0,0.0,Rúnarsson,0
0,0,42,0,0,1,167199,None,,0,0,0,0,20.2,273,151,None,,0,3,0.0,0.0,0,Thomas,0.3,2,0,9.0,304,139,567,False,42.8,292,123,232,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,0.6,False,None,i,1,3,27.0,240,126,6,104512,239,72499,6851,0.1,1.2,Partey,1
0,4,189,None,None,4,98980,None,,0,0,3,-3,0.0,545,52,None,,0,1,0.0,2.7,1,Emiliano,2.7,13,0,20.8,187,11,12,False,208.6,44,11,810,,None,48,0,0,None,1,,98980.jpg,4.7,0,23,Martínez,26.8,False,None,a,2,7,0.0,526,51,42,1871222,11622,474872,49220,0.6,8.8,Martínez,0
0,0,0,25,25,0,21205,None,,0,0,0,0,0.0,496,40,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,513,60,28,False,0.0,513,60,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,d,2,7,0.0,465,37,0,1117,21,3045,63,0.0,0.0,Heaton,0
0,0,11,None,None,0,37339,None,,0,0,-2,2,16.8,286,89,None,,0,2,0.0,0.3,1,Ahmed,0.3,0,0,3.1,370,135,29,False,7.6,389,149,35,,None,43,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,6.0,320,111,3,8373,187,23853,441,0.1,0.7,El Mohamady,0
0,0,0,0,0,0,40564,None,,-1,1,-2,2,0.0,443,184,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,463,183,30,False,0.0,462,183,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,406,170,0,4865,381,15494,326,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,444,180,None,,0,2,0.0,0.0,0,Neil,0.0,0,0,0.0,464,180,31,False,0.0,463,180,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,407,163,0,9865,167,21285,321,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,421,11,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,441,35,32,False,0.0,440,35,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.3,False,None,a,2,7,0.0,380,8,0,193118,2502,167035,4451,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,0,0,82.9,126,80,1,,1,3,0.0,1.0,2,Conor,1.0,2,1,18.2,209,98,33,False,65.4,237,100,225,,None,60,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,224,116,20,22820,142,22365,372,0.2,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,594,237,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,596,237,34,False,0.0,595,237,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,594,237,0,1422,2,7347,48,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,422,12,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,442,36,35,False,0.0,441,36,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,7.6,False,None,u,2,7,0.0,381,9,0,144142,73,641773,11610,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0.0,476,196,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,495,196,36,False,0.0,494,196,0,Thigh injury - Unknown return date,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,442,182,0,10458,7,17211,110,0.0,0.0,Engels,0
6,8,260,None,None,4,114283,3,,1,-1,7,-7,349.7,3,3,7,,2,3,0.0,5.7,10,Jack,5.7,13,5,121.0,3,2,37,True,364.0,6,4,810,,None,77,0,0,4,0,,114283.jpg,7.9,0,0,Grealish,41.9,False,None,a,2,7,498.0,4,2,71,3041357,96021,794054,76282,0.7,9.2,Grealish,2
4,2,152,None,None,4,122806,5,,0,0,0,0,216.8,24,18,6,,0,3,0.0,2.3,2,John,2.3,13,1,49.6,50,29,38,False,176.6,69,24,810,,None,55,0,0,None,0,,122806.jpg,4.2,0,0,McGinn,2.1,False,None,a,2,7,103.0,89,46,38,262795,3192,160501,12071,0.4,6.9,McGinn,3
0,0,0,100,100,0,123354,None,,0,0,-1,1,0.0,478,197,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,497,197,39,False,0.0,496,197,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,a,2,7,0.0,444,183,0,839,45,4414,52,0.0,0.0,Hause,0
1,0,75,None,None,4,148508,None,,0,0,-2,2,121.6,75,50,3,,0,3,0.0,2.3,2,Mahmoud Ahmed,2.3,10,0,55.6,37,22,40,False,111.8,168,63,715,,None,53,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.9,False,None,a,2,7,324.0,17,8,25,52377,1731,90388,2952,0.4,4.7,Trézéguet,0
1,3,188,None,None,4,149484,None,,0,0,3,-3,27.6,237,59,None,,2,2,0.0,2.7,1,Tyrone,2.7,13,2,37.6,74,13,41,False,227.4,32,6,810,,None,53,0,0,None,0,,149484.jpg,4.9,0,0,Mings,13.0,False,None,a,2,7,119.0,76,7,44,1044579,16478,296532,32741,0.5,8.3,Mings,2
1,2,156,None,None,4,169359,6,,0,0,0,0,142.1,54,14,5,,1,2,0.0,4.0,1,Matt,4.0,13,0,30.2,122,31,42,False,114.0,162,64,810,,None,45,0,0,None,0,,169359.jpg,3.3,0,0,Targett,2.8,False,None,a,2,7,44.0,199,52,30,228391,6020,96002,6114,0.9,6.7,Targett,3
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,511,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,525,205,43,False,0.0,525,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,483,195,0,9799,2,10231,1,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,-1,1,-2,2,0.6,386,180,None,,0,3,0.0,0.0,0,Marvelous,0.0,0,0,1.7,397,175,44,False,8.4,386,169,13,,None,43,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.3,False,None,a,2,7,7.0,317,159,1,12473,354,30206,729,0.0,0.2,Nakamba,1
0,0,10,None,None,0,193488,None,,0,0,-3,3,18.1,281,154,None,,0,3,0.0,1.0,1,Anwar,1.0,0,0,2.7,377,167,45,False,8.0,387,170,34,,None,57,0,0,2,0,,193488.jpg,1.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,593,236,3,3302,84,9934,143,0.2,0.5,El Ghazi,0
0,4,181,None,None,4,199798,None,,0,0,2,-2,3.5,354,130,None,,1,2,0.0,5.0,1,Ezri,5.0,13,2,30.8,112,26,46,False,197.0,54,15,810,,None,47,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,9.1,False,None,a,2,7,107.0,88,11,44,847648,29727,270608,13264,1.1,9.4,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,482,200,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,500,200,47,False,0.0,499,200,0,Hip injury - Unknown return date,2020-11-19T11:00:18.118134Z,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,i,2,7,0.0,449,187,0,1265,10,7511,255,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,601,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,601,76,48,False,0.0,600,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,601,76,0,653,28,1055,29,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,599,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,600,75,49,False,0.0,599,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,599,75,0,1559,8,8129,29,0.0,0.0,Samatta,0
0,0,3,75,75,0,221239,None,,0,0,-2,2,12.9,305,44,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,2.3,383,49,50,False,4.4,399,46,28,Ankle injury - 75% chance of playing,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.5,False,None,d,2,7,6.0,322,50,1,493435,11108,1016839,18883,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,489,59,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,506,57,51,False,0.0,505,56,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,n,2,7,0.0,457,56,0,44208,327,133651,1016,0.0,0.0,Vassilev,0
1,0,108,None,None,4,230046,None,,0,0,-1,1,118.7,78,52,4,,0,3,0.0,2.3,2,Douglas Luiz,2.3,13,0,30.5,117,64,52,False,124.2,146,51,779,,None,49,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.3,False,None,a,2,7,60.0,161,87,23,18303,678,25490,988,0.5,4.7,Douglas Luiz,2
1,4,116,0,25,2,88894,2,,-1,1,-1,1,223.9,22,17,2,,1,3,0.0,0.7,0,Ross,2.7,9,2,57.8,32,19,106,False,148.8,100,36,494,Hamstring injury - Expected back 12 Dec,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,2.4,False,None,i,2,7,205.0,41,23,32,461905,395,339390,43869,0.5,5.4,Barkley,0
1,1,166,None,None,4,199796,None,,0,0,0,0,95.2,108,27,None,,0,2,0.0,3.3,3,Matthew,3.3,13,0,30.4,120,29,496,False,180.8,65,19,772,,None,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,0.7,False,None,a,2,7,28.0,238,71,28,55611,1835,36719,1783,0.7,5.6,Cash,4
1,6,178,None,None,4,178301,None,,0,0,1,-1,155.3,43,3,None,,2,4,0.0,5.0,0,Ollie,5.0,13,6,78.5,13,5,514,False,269.6,14,6,810,,None,61,0,1,3,0,,178301.jpg,5.4,0,0,Watkins,9.5,False,None,a,2,7,366.0,12,8,49,985217,37700,387220,43358,0.8,8.0,Watkins,0
1,0,37,100,100,0,110504,4,,0,0,-1,1,42.4,198,121,None,,0,3,0.0,2.0,1,Bertrand,2.0,5,0,14.5,244,115,540,False,31.4,320,135,155,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.6,0,0,Traoré,0.0,False,None,a,2,7,71.0,143,78,11,6940,180,5989,224,0.3,1.9,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,519,204,None,,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,534,203,554,False,0.0,533,203,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,493,192,1,6824,263,4414,339,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,539,64,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,552,63,53,False,0.0,551,62,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,519,63,0,4640,21,17057,127,0.0,0.0,Murray,0
1,0,84,75,75,2,39155,5,,0,0,-3,3,142.0,56,38,None,,0,3,2.0,1.3,1,Adam,2.7,7,0,30.1,124,67,54,False,60.8,249,103,523,Groin Injury - 75% chance of playing,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.4,False,None,d,3,36,101.0,96,51,20,11580,48,73087,1286,0.4,3.2,Lallana,0
2,4,116,None,None,1,60307,1,,0,0,-2,2,196.2,27,19,3,,0,3,6.0,5.0,10,Pascal,6.0,6,1,42.4,63,36,57,False,142.4,113,41,432,,None,58,0,0,2,0,,60307.jpg,3.2,0,0,Groß,0.2,False,None,a,3,36,85.0,121,64,29,7430,3579,10436,509,1.0,5.0,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,468,193,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,487,193,58,False,0.0,486,193,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,434,179,0,533,1,4985,38,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0.0,541,216,None,,0,3,0.0,-1.0,0,Davy,0.0,0,0,0.0,554,215,59,False,0.0,553,215,0,,2020-11-19T15:00:18.846932Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,522,207,0,876,21,5407,47,0.0,0.0,Pröpper,0
