assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,339,0,0,6,192895,None,,-1,1,-3,3,337.7,46,9,None,,1,2,0.0,0.0,0,Kieran,1.0,18,1,76.9,88,16,17,False,300.8,129,52,1520,Calf injury - Unknown return date,2021-01-26T10:30:25.655770Z,52,0,0,None,0,,192895.jpg,3.8,0,0,Tierney,4.5,False,None,i,1,3,130.0,170,38,65,742539,352,1194141,25949,0.2,12.5,Tierney,3
0,1,133,100,100,1,195735,3,,0,0,-4,4,111.8,191,119,None,,0,3,3.7,3.7,2,Nicolas,3.2,14,4,60.7,140,75,18,False,186.0,216,90,805,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.6,1,0,Pépé,0.8,False,None,a,1,3,311.0,66,35,41,53180,1963,155991,3173,0.4,5.4,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,613,249,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,625,249,19,False,0.0,620,248,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,602,247,0,3459,0,17515,16,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,391,185,None,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,437,189,21,False,4.2,455,193,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,379,178,2,2015,19,6456,55,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,261,42,None,,0,4,0.8,0.8,0,Edward,0.3,6,1,24.9,308,43,22,False,74.4,340,39,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,179,44,27,51963,244,150790,792,0.1,5.0,Nketiah,0
4,0,146,100,100,6,209289,None,,-1,1,-2,2,192.6,121,83,None,,0,3,3.5,3.5,2,Emile,3.0,4,0,43.2,218,106,23,False,125.6,279,120,732,,2021-01-26T23:00:26.324851Z,43,0,0,None,0,,209289.jpg,4.0,0,0,Smith Rowe,2.2,False,None,a,1,3,113.0,190,100,36,427332,10821,266860,14457,0.7,8.4,Smith Rowe,0
3,8,304,100,100,6,223340,2,,0,0,-1,1,447.3,23,19,6,,2,3,5.3,5.3,2,Bukayo,4.8,19,5,156.3,16,11,24,False,405.4,61,21,1683,,2021-01-30T20:00:21.490066Z,54,1,0,None,0,,223340.jpg,4.2,0,0,Saka,9.8,False,None,a,1,3,710.0,16,8,85,1344781,27143,1119721,50618,0.9,15.7,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,615,251,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,627,251,25,False,0.0,622,250,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,604,249,0,2725,0,13052,17,0.0,0.0,Guendouzi,0
0,0,18,100,100,2,444145,None,,0,0,-1,1,17.8,357,176,None,,0,3,0.8,0.8,0,Gabriel Teodoro,0.3,0,0,11.1,371,166,26,False,18.4,418,180,207,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.8,0,0,Martinelli Silva,0.1,False,None,a,1,3,76.0,240,124,9,84786,140,80173,1012,0.1,1.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,498,199,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,525,198,27,False,0.0,515,198,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,470,183,0,30961,0,224700,433,0.0,0.0,Saliba,0
0,0,183,100,100,2,131897,None,,0,0,-3,3,0.3,443,6,None,,0,1,1.2,1.2,4,Mathew,0.7,20,0,17.8,338,21,70,False,178.0,221,21,1080,,2021-02-01T19:30:26.014607Z,42,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,7.0,False,None,a,1,3,0.0,485,28,29,478599,4245,1192309,5722,0.2,6.9,Ryan,1
4,2,188,100,100,2,47431,1,,0,0,-5,5,333.6,48,36,2,,1,3,1.2,1.2,1,Willian,0.7,13,0,64.0,126,69,478,False,145.6,253,107,991,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,2.6,0,0,Borges Da Silva,2.8,False,None,a,1,3,158.0,148,80,44,777183,162,1340448,1235,0.1,5.9,Willian,0
0,6,248,100,100,3,226597,None,,0,0,0,0,23.8,342,120,None,,1,2,1.0,1.0,2,Gabriel,0.5,15,2,51.4,188,51,494,False,328.6,112,45,1186,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.6,1,0,Magalhães,4.8,False,None,a,1,3,161.0,144,25,50,1020999,715,1151251,3422,0.1,10.0,Gabriel,1
1,3,207,100,100,4,182539,4,,0,0,-3,3,259.6,76,54,5,,0,3,1.0,1.0,0,Daniel,0.5,12,0,54.3,172,93,501,False,230.6,177,69,1015,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.7,False,None,a,1,3,51.0,290,143,33,139927,63,240567,646,0.1,7.0,Ceballos,3
0,0,140,100,100,3,153256,None,,-1,1,-3,3,73.2,234,143,None,,0,3,0.8,0.8,0,Mohamed Naser,0.3,12,0,20.8,325,152,526,False,108.2,294,128,908,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.0,False,None,a,1,3,28.0,330,162,23,261732,2941,258400,2444,0.1,5.5,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,477,19,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,506,46,527,False,0.0,496,46,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.3,False,None,u,1,3,0.0,449,14,0,171821,0,124946,2088,0.0,0.0,Macey,0
0,0,8,None,None,0,115918,None,,0,0,-1,1,0.0,546,47,None,,0,1,0.7,0.7,0,Rúnar Alex,0.2,0,0,1.7,449,29,547,False,16.6,425,29,15,,None,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.1,False,None,a,1,3,0.0,528,43,1,4482,104,3193,473,0.0,0.2,Rúnarsson,0
1,0,127,75,100,3,167199,None,,0,0,-1,1,93.2,212,129,None,,0,3,2.1,2.8,1,Thomas,2.3,8,0,27.3,292,134,567,False,128.4,276,118,678,Muscle injury - 75% chance of playing,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.9,0,0,Partey,0.3,False,None,d,1,3,51.0,291,144,21,114746,114,106043,1450,0.5,4.3,Partey,3
0,0,2,None,None,0,184029,5,,0,0,0,0,5.2,405,190,None,,0,3,1.2,1.2,1,Martin,0.7,0,0,1.2,459,194,645,False,0.0,664,268,32,,None,60,0,0,None,0,,184029.jpg,1.0,0,0,Ødegaard,0.2,False,None,a,1,3,8.0,385,182,2,29820,1311,12910,3190,0.1,0.3,Ødegaard,0
0,16,497,None,None,11,98980,None,,0,0,7,-7,20.0,350,1,None,,2,1,5.5,5.0,9,Emiliano,5.5,24,0,59.4,146,5,12,True,576.0,11,5,1890,,None,52,0,0,None,1,,98980.jpg,5.5,0,75,Martínez,35.0,False,None,a,2,7,0.0,643,67,116,3166458,58282,1133597,10457,1.1,22.3,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,557,50,None,,0,1,0.0,-0.5,0,Tom,0.0,0,0,0.0,578,70,28,False,0.0,570,70,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,541,46,0,4467,150,5564,131,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,236,55,None,,1,2,0.0,-0.5,0,Ahmed,0.0,0,0,12.2,366,134,29,False,27.2,401,158,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,345,122,12,25921,89,42476,432,0.0,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,513,203,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,537,204,30,False,0.0,527,201,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,492,199,0,6231,0,19474,72,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,436,171,None,,0,2,-0.2,-0.7,0,Neil,-0.2,2,0,0.2,475,176,31,False,0.8,468,176,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,481,192,-1,15995,127,30296,279,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,458,8,None,,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,489,37,32,False,0.0,479,37,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.3,False,None,a,2,7,0.0,426,3,0,278362,9588,319653,6299,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,225,137,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,334,156,33,False,65.4,351,155,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,323,157,20,23841,0,26955,102,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,661,268,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,664,268,34,False,0.0,661,267,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,661,268,0,1439,0,7697,13,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,475,17,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,504,44,35,False,0.0,494,44,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,4.2,False,None,u,2,7,0.0,447,12,0,145134,0,884874,5196,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,545,218,None,,0,2,0.0,-0.5,0,Bjorn,0.0,0,0,0.0,568,217,36,False,0.0,559,217,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,527,211,0,11571,48,18732,60,0.0,0.0,Engels,0
12,13,490,None,None,11,114283,3,,0,0,8,-8,949.3,2,2,2,,2,3,5.0,4.5,2,Jack,5.0,24,6,247.6,2,2,37,True,665.4,6,4,1887,,None,78,0,0,2,0,,114283.jpg,6.0,0,0,Grealish,40.4,False,None,a,2,7,863.0,8,4,127,5208122,53282,3051077,82470,0.6,16.3,Grealish,5
5,2,273,None,None,10,122806,6,,0,0,0,0,316.5,53,39,None,,0,3,1.8,1.3,3,John,1.8,24,1,80.0,80,47,38,False,305.2,127,48,1800,,None,55,0,0,None,0,,122806.jpg,3.4,0,0,McGinn,1.0,False,None,a,2,7,179.0,131,73,67,321515,512,307732,2177,0.3,12.2,McGinn,5
0,3,89,0,0,3,123354,None,,0,0,-1,1,1.5,426,166,None,,1,2,0.0,0.0,0,Kortney,0.0,1,1,14.2,352,125,39,False,91.0,319,124,360,Foot injury - Expected back 13 Mar,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.2,False,None,i,2,7,49.0,294,96,28,80279,14,72433,1621,0.0,6.4,Hause,1
1,0,84,100,100,4,148508,None,,0,0,-3,3,123.3,182,113,None,,0,3,0.7,0.2,1,Mahmoud Ahmed,0.7,11,0,58.3,150,78,40,False,118.6,282,121,777,,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.2,0,0,Ibrahim Hassan,0.4,False,None,a,2,7,343.0,56,30,29,58459,146,130921,252,0.1,5.6,Trézéguet,0
1,6,375,100,100,10,149484,None,,0,0,4,-4,63.8,254,66,None,,2,2,3.7,3.2,6,Tyrone,3.7,23,2,69.8,109,22,41,False,451.2,40,8,1754,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.2,1,0,Mings,8.0,False,None,a,2,7,180.0,129,17,84,1452697,10118,1087152,7526,0.7,15.6,Mings,3
3,6,418,None,None,12,169359,None,,0,0,3,-3,257.0,77,17,6,,2,2,6.0,5.5,7,Matt,6.0,22,0,69.5,110,23,42,False,354.4,95,36,1874,,None,48,0,0,None,0,,169359.jpg,4.4,0,0,Targett,8.5,False,None,a,2,7,82.0,233,68,92,990552,38065,415816,10266,1.3,19.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,567,222,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,585,221,43,False,0.0,577,221,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,551,216,0,9840,0,10309,0,0.0,0.0,Bree,0
0,0,36,None,None,3,184704,None,,0,0,-2,2,27.6,331,172,None,,0,3,1.0,0.5,2,Marvelous,1.0,0,0,7.4,388,173,44,False,37.6,381,166,285,,None,43,0,0,None,0,,184704.jpg,1.6,0,0,Nakamba,0.5,False,None,a,2,7,8.0,384,181,11,80969,289,89425,1273,0.2,2.6,Nakamba,2
0,6,167,None,None,3,193488,5,,-1,1,-6,6,158.0,154,98,3,,1,3,0.7,0.2,0,Anwar,0.7,5,5,80.6,79,46,45,False,254.4,168,65,562,,None,54,0,0,1,0,,193488.jpg,3.9,0,0,El Ghazi,1.1,False,None,a,2,7,392.0,48,26,51,506679,309,449296,9898,0.1,9.4,El Ghazi,1
0,6,330,100,100,8,199798,None,,0,0,1,-1,15.9,362,133,None,,1,2,3.7,3.2,5,Ezri,3.7,24,2,51.7,185,48,46,False,373.0,78,30,1665,,2020-12-17T18:30:14.260503Z,46,0,0,None,0,,199798.jpg,3.9,0,0,Konsa Ngoyo,5.0,False,None,a,2,7,126.0,173,40,75,1090404,5758,821773,6665,0.8,16.3,Konsa,2
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,530,212,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,553,211,47,False,0.0,543,211,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,509,202,0,2055,0,9696,77,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,665,89,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,666,89,48,False,0.0,665,88,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,665,89,0,1184,39,1556,28,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,664,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,665,88,49,False,0.0,663,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,663,87,0,1633,0,8413,5,0.0,0.0,Samatta,0
0,0,15,100,100,0,221239,None,,0,0,-2,2,15.9,361,52,None,,0,4,0.2,-0.3,0,Keinan,0.2,0,0,7.7,383,52,50,False,4.6,452,56,48,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.5,False,None,a,2,7,58.0,277,51,5,1067712,13394,1509244,25344,0.0,1.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,534,69,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,557,70,51,False,0.0,547,63,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,u,2,7,0.0,514,66,0,63562,0,159324,660,0.0,0.0,Vassilev,0
2,0,216,100,100,9,230046,None,,0,0,-1,1,201.3,116,81,5,,0,3,2.3,1.8,0,Douglas Luiz,2.3,23,0,55.0,166,90,52,False,246.6,170,66,1660,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.5,1,0,Soares de Paulo,0.2,False,None,a,2,7,100.0,202,107,47,27598,176,42171,542,0.5,9.6,Douglas Luiz,3
1,4,183,100,100,6,88894,2,,0,0,-1,1,365.7,38,30,4,,1,3,3.5,3.0,3,Ross,3.5,14,3,91.4,64,38,106,False,207.2,201,80,957,,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,3.8,0,0,Barkley,0.9,False,None,a,2,7,341.0,57,31,53,486272,1422,478939,2333,0.6,9.0,Barkley,0
2,8,385,100,100,10,199796,None,,0,0,0,0,275.7,70,15,None,,1,2,4.3,3.8,6,Matthew,4.3,24,0,75.9,91,18,496,False,408.6,59,19,1762,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,1.5,False,None,a,2,7,73.0,247,74,79,186472,7363,114305,2529,0.9,15.8,Cash,5
4,9,320,None,None,11,178301,None,,1,-1,4,-4,344.6,44,3,None,,3,4,5.2,4.7,9,Ollie,5.2,24,10,191.1,8,2,514,False,514.6,21,5,1890,,None,64,0,1,3,0,,178301.jpg,4.8,0,0,Watkins,19.3,False,None,a,2,7,1058.0,2,1,100,2676778,122458,1309846,24772,0.8,15.6,Watkins,1
3,3,220,100,100,7,110504,4,,0,0,-1,1,243.1,86,60,1,,1,3,3.8,3.3,6,Bertrand,3.8,14,4,94.5,60,36,540,False,277.2,150,57,1035,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.6,0,0,Traoré,0.5,False,None,a,2,7,425.0,41,22,69,101838,3129,71303,2390,0.6,11.7,Traoré,0
0,0,23,None,None,1,232653,None,,0,0,0,0,13.8,370,180,None,,0,3,0.5,0.0,1,Jacob,0.5,2,0,6.2,403,179,554,False,11.6,438,188,159,,None,45,0,0,None,0,,232653.jpg,1.2,0,0,Ramsey,0.1,False,None,a,2,7,38.0,313,154,10,12799,136,10741,192,0.1,2.2,Ramsey,0
0,0,3,None,None,0,122775,None,,0,0,0,0,0.4,440,198,None,,0,3,0.3,-0.2,0,Morgan,0.3,1,0,0.1,485,203,647,False,0.6,470,199,10,,None,55,0,0,None,0,,122775.jpg,1.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,655,265,1,222,23,90,33,0.1,0.2,Sanson,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,616,79,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,628,80,53,False,0.0,623,76,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,606,78,0,5020,0,18454,32,0.0,0.0,Murray,0
1,0,126,100,100,3,39155,5,,0,0,-3,3,209.9,109,77,None,,0,3,0.5,1.0,1,Adam,0.5,8,0,43.3,217,105,54,False,107.8,296,129,813,,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.8,0,0,Lallana,0.3,False,None,a,3,36,119.0,181,94,30,14900,121,83899,191,0.1,4.8,Lallana,0
4,9,280,None,None,5,60307,1,,0,0,-2,2,574.9,9,8,3,,0,3,3.8,4.3,5,Pascal,3.8,13,2,109.8,42,27,57,False,324.8,115,42,1163,,None,58,0,0,1,0,,60307.jpg,3.5,0,0,Groß,0.3,False,None,a,3,36,199.0,108,59,66,111625,679,111511,674,0.7,11.4,Groß,1
