assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,5,113,None,None,0,205533,None,,0,0,-7,7,71.6,286,43,None,,0,4,2.8,2.8,6,Edward,2.3,6,2,35.4,313,46,22,False,107.6,345,42,338,,None,53,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.5,False,None,a,1,3,179.0,183,47,34,61254,5311,157735,637,0.4,6.4,Nketiah,0
5,0,207,100,100,6,209289,None,,0,0,-3,3,314.9,94,66,None,,0,3,1.2,1.2,2,Emile,0.7,8,0,64.5,217,109,23,False,168.2,294,127,1033,,2021-04-11T21:00:27.947860Z,42,0,0,None,0,,209289.jpg,3.2,0,0,Smith Rowe,2.2,False,None,a,1,3,161.0,195,101,48,590499,7493,438071,5431,0.2,11.4,Smith Rowe,0
4,8,368,100,100,7,223340,3,,0,0,-4,4,567.0,31,25,6,,2,3,2.2,2.2,2,Bukayo,1.7,28,5,190.3,21,14,24,False,438.2,112,41,2229,,2021-04-11T21:00:27.965611Z,51,1,0,None,0,,223340.jpg,3.7,0,0,Saka,7.6,False,None,a,1,3,898.0,15,7,101,1786159,32537,1745329,12900,0.3,19.8,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,645,266,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,656,266,25,False,0.0,653,266,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,635,264,0,2725,0,13188,5,0.0,0.0,Guendouzi,0
0,0,55,100,100,3,444145,None,,0,0,-1,1,67.1,296,165,None,,0,3,4.2,4.2,2,Gabriel Teodoro,3.7,2,1,35.1,315,143,26,False,74.6,375,160,401,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.2,False,None,a,1,3,210.0,157,91,21,98383,4972,87722,1004,0.8,4.3,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,522,209,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,549,208,27,False,0.0,542,208,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,494,196,0,30961,0,227742,78,0.0,0.0,Saliba,0
0,0,192,100,100,2,131897,None,,0,0,-4,4,10.7,405,3,None,,0,1,1.2,1.2,2,Mathew,0.7,21,0,19.4,362,22,70,False,181.6,281,22,1170,,2021-02-01T19:30:26.014607Z,41,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,5.9,False,None,a,1,3,2.0,425,2,31,499672,1970,1291934,2456,0.2,7.6,Ryan,1
7,6,249,100,100,2,47431,1,,0,0,-5,5,411.0,62,46,2,,1,3,0.8,0.8,0,Willian,0.3,16,0,80.7,164,89,478,False,187.4,275,119,1211,,2021-03-19T01:00:27.116549Z,75,0,0,None,0,,47431.jpg,2.9,0,0,Borges Da Silva,2.7,False,None,a,1,3,205.0,161,92,64,807739,317,1374157,1273,0.0,8.5,Willian,0
0,6,285,100,100,3,226597,None,,0,0,-1,1,30.8,361,129,None,,1,2,1.2,1.2,2,Gabriel,0.7,22,2,60.6,228,69,494,False,375.4,162,64,1546,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.1,1,0,Magalhães,4.5,False,None,a,1,3,199.0,169,31,55,1044045,1261,1190781,1881,0.1,11.2,Gabriel,2
4,7,291,100,100,5,182539,4,,0,0,-3,3,348.0,79,55,None,,0,3,5.8,5.8,8,Daniel,5.3,15,0,75.4,176,95,501,False,319.6,192,77,1354,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.5,0,0,Ceballos Fernández,0.7,False,None,a,1,3,86.0,277,137,56,146544,3507,245784,464,1.1,11.9,Ceballos,3
0,0,187,100,100,3,153256,None,,0,0,-3,3,82.0,268,155,None,,0,3,1.8,1.8,2,Mohamed Naser,1.3,18,0,24.0,350,159,526,False,130.8,326,140,1178,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.7,0,0,El Sayed Elneny,1.0,False,None,a,1,3,29.0,363,174,33,296074,629,289738,1273,0.3,7.9,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,496,24,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,525,50,527,False,0.0,518,51,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.9,False,None,u,1,3,0.0,468,17,0,171821,0,147925,625,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,571,56,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,1.7,468,34,547,False,16.6,449,34,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,552,49,1,5393,52,5071,45,0.0,0.2,Rúnarsson,0
2,0,220,100,100,4,167199,None,,0,0,-1,1,155.3,200,122,None,,0,3,3.5,3.5,1,Thomas,3.0,16,0,47.0,267,124,567,False,223.8,251,104,1163,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,2.1,0,0,Partey,0.3,False,None,a,1,3,89.0,271,134,37,121163,421,113251,546,0.6,7.6,Partey,3
0,3,106,75,75,0,184029,2,,-1,1,-2,2,167.1,191,118,None,,1,3,0.9,0.9,0,Martin,0.7,11,1,38.4,301,139,645,False,94.8,359,152,561,Ankle injury - 75% chance of playing,2021-04-09T00:30:22.440274Z,58,0,0,None,0,,184029.jpg,2.6,0,0,Ødegaard,0.9,False,None,d,1,3,123.0,228,115,23,255021,249,190415,13171,0.1,4.0,Ødegaard,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,610,243,None,,0,3,0.5,0.5,0,Miguel,0.0,0,0,0.0,625,244,689,False,0.0,621,243,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,594,238,0,104,49,24,22,0.0,0.0,Azeez,0
0,24,696,None,None,14,98980,None,,0,0,9,-9,20.0,379,1,None,,2,1,3.5,2.0,1,Emiliano,3.0,35,0,87.4,133,3,12,True,856.8,7,3,2790,,None,54,0,0,None,1,,98980.jpg,5.2,0,114,Martínez,40.2,False,None,a,2,7,0.0,678,76,162,3926987,44446,1483992,10296,0.6,30.0,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,586,59,None,,0,1,0.5,-1.0,0,Tom,0.0,0,0,0.0,605,76,28,False,0.0,599,76,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,568,52,0,6044,98,7155,70,0.0,0.0,Heaton,0
0,4,139,None,None,3,37339,None,,0,0,-2,2,134.0,213,54,None,,1,2,0.5,-1.0,0,Ahmed,0.0,4,0,29.0,334,119,29,False,117.6,338,129,608,,None,43,0,0,None,0,,37339.jpg,2.7,0,0,El Mohamady,0.4,False,None,a,2,7,37.0,349,125,30,50121,446,61609,730,0.0,7.0,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,539,209,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,563,211,30,False,0.0,555,209,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,517,202,0,6231,0,19971,13,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,452,176,None,,0,2,0.5,-1.0,0,Neil,0.0,2,0,0.2,488,181,31,False,0.8,485,181,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,509,207,-1,18343,83,33325,108,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,478,15,None,,0,1,0.5,-1.0,0,Jed,0.0,0,0,0.0,508,42,32,False,0.0,501,43,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,448,8,0,385743,2736,417173,3871,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,267,154,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,368,166,33,False,65.4,386,167,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,356,170,20,23841,0,27524,15,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,687,281,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,688,281,34,False,0.0,686,281,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,686,281,0,1439,0,7767,3,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,494,22,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,523,48,35,False,0.0,516,49,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.4,False,None,u,2,7,0.0,466,15,0,145134,0,942229,1541,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,570,227,None,,0,2,0.5,-1.0,0,Bjorn,0.0,0,0,0.0,591,226,36,False,0.0,584,226,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,551,222,0,12127,31,19370,28,0.0,0.0,Engels,0
12,13,495,0,25,12,114283,3,,0,0,5,-5,953.2,5,5,2,,2,3,0.1,-0.2,0,Jack,0.0,24,6,249.1,9,7,37,False,668.6,30,10,1977,Shin injury - Unknown return date,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,14.9,False,None,i,2,7,871.0,18,9,129,5392547,978,5282208,22435,0.0,17.2,Grealish,6
7,2,413,None,None,13,122806,None,,0,0,0,0,470.0,44,33,None,,0,3,5.2,3.7,7,John,4.7,35,2,124.1,66,39,38,False,468.2,96,36,2700,,None,55,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.0,False,None,a,2,7,303.0,103,59,99,354653,9222,334973,842,0.9,18.0,McGinn,7
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,442,173,None,,1,2,0.5,-1.0,0,Kortney,0.0,1,1,14.2,389,140,39,False,91.0,363,140,360,,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.1,False,None,a,2,7,49.0,331,115,28,80551,51,80009,109,0.0,6.4,Hause,1
1,3,152,0,0,6,148508,None,,0,0,-3,3,180.1,183,112,None,,1,3,0.0,0.0,0,Mahmoud Ahmed,5.3,14,2,86.7,135,75,40,False,213.6,259,109,1157,Knee injury - Unknown return date,2021-04-10T19:30:20.757046Z,52,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,478.0,58,33,56,68590,33,140221,1334,1.0,10.8,Trézéguet,0
2,8,540,100,100,13,149484,None,,0,0,4,-4,84.5,263,71,None,,2,2,2.8,1.3,1,Tyrone,2.3,34,2,100.8,99,19,41,False,674.0,26,4,2654,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,3.9,1,0,Mings,8.7,False,None,a,2,7,245.0,142,20,116,1655060,20320,1239030,5425,0.4,21.5,Mings,4
3,8,590,None,None,15,169359,None,,0,0,5,-5,409.1,63,13,6,,2,2,1.5,0.0,1,Matt,1.0,33,0,104.6,92,17,42,False,536.8,68,23,2774,,None,50,0,0,None,0,,169359.jpg,3.8,0,0,Targett,13.4,False,None,a,2,7,98.0,258,79,119,1748760,37195,789084,13215,0.2,23.8,Targett,7
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,594,230,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,611,229,43,False,0.0,605,229,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,577,225,0,9840,0,10320,0,0.0,0.0,Bree,0
0,0,81,None,None,4,184704,None,,0,0,-2,2,30.8,360,180,None,,0,3,1.8,0.3,2,Marvelous,1.3,4,0,11.6,403,177,44,False,74.6,374,159,569,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.4,False,None,a,2,7,10.0,399,185,20,84490,172,99106,306,0.3,4.7,Nakamba,2
0,9,225,100,100,4,193488,1,,0,0,-8,8,287.0,109,72,3,,1,3,1.8,0.3,1,Anwar,1.3,12,6,117.5,73,43,45,False,336.8,182,71,1002,,2021-03-06T20:30:26.625281Z,52,0,0,1,0,,193488.jpg,3.5,0,0,El Ghazi,0.8,False,None,a,2,7,552.0,48,27,73,557865,1524,523143,1645,0.2,14.0,El Ghazi,1
0,7,481,100,100,11,199798,None,,0,0,2,-2,30.9,359,128,None,,1,2,1.5,0.0,1,Ezri,1.0,35,2,80.1,166,42,46,False,564.4,63,21,2565,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.6,0,0,Konsa Ngoyo,6.6,False,None,a,2,7,203.0,163,27,103,1384870,10896,983745,6097,0.2,21.9,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,555,222,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,578,221,47,False,0.0,570,221,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,533,215,0,2055,0,10144,14,0.0,0.0,Guilbert,0
0,0,0,75,25,0,213345,None,,0,0,0,0,0.0,690,89,None,,0,4,0.1,-0.2,0,Wesley,0.0,0,0,0.0,690,89,48,False,0.0,689,88,0,Lack of match fitness - 75% chance of playing,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,d,2,7,0.0,689,89,0,1828,32,2128,33,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,689,88,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,689,88,49,False,0.0,688,87,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,688,88,0,1633,0,8464,2,0.0,0.0,Samatta,0
1,0,44,100,100,0,221239,None,,0,0,-3,3,43.2,334,49,None,,0,4,2.2,0.7,1,Keinan,1.7,0,0,17.0,374,51,50,False,34.4,419,52,148,,2020-11-24T23:00:18.514322Z,42,0,0,None,0,,221239.jpg,1.3,0,0,Davis,7.9,False,None,a,2,7,95.0,262,51,13,1294100,6925,1773815,16588,0.4,3.1,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,559,70,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,581,71,51,False,0.0,573,65,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,537,69,0,63562,0,163895,135,0.0,0.0,Vassilev,0
2,0,299,100,100,11,230046,None,,0,0,-2,2,262.2,127,84,5,,0,3,1.8,0.3,2,Douglas Luiz,1.3,33,0,79.3,169,91,52,False,349.4,177,68,2353,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.3,1,0,Soares de Paulo,0.2,False,None,a,2,7,178.0,184,97,61,31055,213,46654,149,0.3,12.7,Douglas Luiz,7
1,4,225,100,100,7,88894,2,,0,0,-2,2,468.2,45,34,4,,1,3,1.2,-0.3,1,Ross,0.7,19,3,110.4,84,49,106,False,239.8,239,100,1255,,2020-11-21T17:30:18.042216Z,58,0,0,None,0,,88894.jpg,2.9,0,0,Barkley,0.8,False,None,a,2,7,395.0,76,42,64,513133,603,514155,617,0.1,11.0,Barkley,0
2,8,440,0,100,11,199796,None,,0,0,0,0,330.9,86,20,None,,1,2,0.0,-1.0,-3,Matthew,0.0,31,0,90.2,126,26,496,False,477.8,88,32,2148,Suspended until 01 May,2021-04-21T22:00:22.263885Z,50,0,0,None,0,,199796.jpg,3.4,1,0,Cash,0.8,False,None,s,2,7,90.0,268,85,85,216012,1331,199574,3410,0.0,17.0,Cash,6
7,13,441,None,None,14,178301,None,,1,-1,6,-6,506.5,39,2,None,,3,4,7.2,5.7,5,Ollie,6.7,35,12,256.5,6,2,514,False,683.0,23,4,2790,,None,66,0,1,3,0,,178301.jpg,4.5,0,0,Watkins,26.1,False,None,a,2,7,1380.0,2,1,140,4266627,177091,2365711,20976,1.0,21.2,Watkins,2
4,4,302,100,75,10,110504,4,,0,0,-2,2,376.9,71,51,1,,1,3,3.5,1.5,2,Bertrand,3.0,22,5,136.3,55,32,540,False,379.2,159,61,1752,,2021-04-10T19:30:21.577040Z,58,0,0,None,0,,110504.jpg,3.4,0,0,Traoré,0.6,False,None,a,2,7,607.0,44,24,99,229507,3783,193947,2062,0.5,17.1,Traoré,0
0,0,60,None,None,2,232653,None,,0,0,0,0,76.0,278,161,None,,0,3,1.5,0.0,1,Jacob,1.0,6,0,17.3,372,167,554,False,48.6,403,171,452,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,50.0,328,160,21,15590,105,13201,120,0.2,4.7,Ramsey,0
0,0,29,0,75,1,122775,5,,0,0,0,0,28.8,365,182,None,,0,3,0.0,-0.2,0,Morgan,0.7,4,0,6.2,430,186,647,False,25.8,430,182,288,Knee injury - Unknown return date,2021-04-10T19:30:21.667439Z,55,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,i,2,7,10.0,402,187,10,643,7,553,25,0.1,1.8,Sanson,3
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,623,251,None,,0,3,0.5,-1.0,0,Kaine,0.0,0,0,0.0,638,252,671,False,0.0,634,251,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,610,249,0,285,18,182,13,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,625,253,None,,0,3,0.5,-1.0,0,Carney,0.0,0,0,0.0,639,253,672,False,0.0,636,253,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,612,251,0,204,7,140,12,0.0,0.0,Chukwuemeka,0
