assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,17,418,100,100,7,98745,None,,0,0,0,0,351.3,84,19,None,,3,2,6.0,3.5,8,Héctor,2.5,24,1,92.6,132,29,11,False,359.4,181,73,2067,,2020-12-13T22:30:16.198432Z,50,0,0,None,0,,98745.jpg,3.9,0,0,Bellerín,3.9,False,None,a,1,3,215.0,165,29,93,1045237,13225,1148898,3101,0.5,18.6,Bellerín,8
1,1,87,100,100,1,101184,None,,0,0,0,0,95.5,260,68,None,,0,2,5.4,3.2,1,Calum,2.2,8,0,23.8,355,123,13,False,83.4,372,143,479,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,2.8,0,0,Chambers,0.2,False,None,a,1,3,58.0,325,113,17,23811,1103,12551,1137,0.5,3.8,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,425,162,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,474,177,14,False,3.6,474,177,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,421,160,2,5329,0,21562,10,0.0,0.4,Kolasinac,0
1,8,456,100,100,9,156074,None,,0,0,-2,2,67.9,305,91,None,,1,2,7.0,4.0,0,Rob,3.0,24,0,67.1,217,64,16,False,507.0,84,32,2197,,2020-10-17T22:30:19.025474Z,43,1,0,None,0,,156074.jpg,3.3,0,0,Holding,4.9,False,None,a,1,3,95.0,271,86,87,1030807,13767,774161,15775,0.7,20.2,Holding,2
3,4,423,100,75,6,192895,None,,0,0,-3,3,448.4,55,11,None,,1,2,1.0,0.8,0,Kieran,0.0,25,1,102.7,107,20,17,False,395.8,165,64,2015,,2021-04-03T22:00:20.300277Z,52,0,0,None,0,,192895.jpg,3.4,0,0,Tierney,3.7,False,None,a,1,3,181.0,188,42,78,961809,1485,1482027,4288,0.0,15.0,Tierney,4
3,3,220,100,100,3,195735,5,,0,0,-4,4,215.5,172,108,None,,0,3,6.6,3.8,1,Nicolas,2.8,19,5,113.5,87,49,18,False,282.2,221,91,1336,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,2.8,1,0,Pépé,1.1,False,None,a,1,3,639.0,45,24,74,164887,2950,246962,5010,0.4,9.7,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,650,267,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,661,267,19,False,0.0,658,267,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,642,265,0,3459,0,17694,5,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,414,192,None,,0,3,1.0,1.0,0,Reiss,0.0,0,0,2.4,457,196,21,False,4.2,472,200,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,402,186,2,2421,16,6952,20,0.0,0.4,Nelson,0
1,5,120,None,None,1,205533,None,,0,0,-7,7,97.3,256,40,None,,0,4,5.4,3.2,0,Edward,2.2,6,2,42.1,297,44,22,False,116.6,343,42,411,,None,53,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.5,False,None,a,1,3,211.0,169,46,36,67280,843,163919,1909,0.4,6.8,Nketiah,0
5,0,215,100,100,6,209289,None,,0,0,-3,3,319.5,101,69,None,,0,3,3.0,2.0,0,Emile,1.0,9,0,65.8,224,110,23,False,172.2,296,127,1123,,2021-04-11T21:00:27.947860Z,42,0,0,None,0,,209289.jpg,3.1,0,0,Smith Rowe,2.3,False,None,a,1,3,165.0,197,102,50,618791,9655,457309,8404,0.2,11.9,Smith Rowe,0
4,8,376,100,100,7,223340,3,,0,0,-4,4,598.7,28,23,6,,2,3,4.6,2.8,0,Bukayo,1.8,29,5,199.1,22,14,24,False,449.2,126,45,2319,,2021-04-11T21:00:27.965611Z,51,1,0,None,0,,223340.jpg,3.7,0,0,Saka,7.8,False,None,a,1,3,943.0,16,6,103,1860811,24909,1800708,22580,0.4,20.2,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,652,269,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,663,269,25,False,0.0,660,269,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,644,267,0,2725,0,13197,5,0.0,0.0,Guendouzi,0
1,0,81,100,100,4,444145,None,,0,0,-1,1,121.6,235,140,None,,0,3,9.4,5.2,6,Gabriel Teodoro,4.2,3,1,46.4,277,130,26,False,107.6,353,152,507,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.5,0,0,Martinelli Silva,0.3,False,None,a,1,3,236.0,149,86,28,110541,6073,92198,1111,0.9,5.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,527,211,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,554,210,27,False,0.0,546,210,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,503,199,0,30961,0,227922,74,0.0,0.0,Saliba,0
0,0,216,100,100,3,131897,None,,0,0,-4,4,10.7,406,3,None,,0,1,5.0,3.0,6,Mathew,2.0,21,0,20.6,367,22,70,False,193.6,279,22,1260,,2021-02-01T19:30:26.014607Z,41,0,0,None,0,,131897.jpg,2.6,0,24,Ryan,5.9,False,None,a,1,3,2.0,427,2,37,508020,5726,1299577,2675,0.5,9.0,Ryan,1
7,6,271,100,100,3,47431,1,,0,0,-5,5,485.5,47,36,2,,1,3,3.4,2.2,3,Willian,1.2,16,0,90.3,140,80,478,False,206.6,271,115,1308,,2021-03-19T01:00:27.116549Z,75,0,0,None,0,,47431.jpg,2.8,0,0,Borges Da Silva,2.7,False,None,a,1,3,207.0,170,93,68,808610,464,1376441,764,0.2,9.1,Willian,0
0,6,310,100,100,4,226597,None,,0,0,-1,1,32.0,358,127,None,,1,2,5.0,3.0,6,Gabriel,2.0,22,2,63.1,233,71,494,False,387.2,171,68,1636,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.2,1,0,Magalhães,4.5,False,None,a,1,3,211.0,168,31,61,1048074,2787,1195842,1322,0.4,12.4,Gabriel,2
4,7,316,100,100,6,182539,4,,0,0,-3,3,416.8,65,47,None,,0,3,11.0,6.0,3,Daniel,5.0,16,0,90.4,138,78,501,False,345.4,188,74,1534,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.5,0,0,Ceballos Fernández,0.8,False,None,a,1,3,141.0,223,110,61,158189,5803,248833,1213,1.1,13.0,Ceballos,3
0,3,219,100,100,4,153256,None,,0,0,-3,3,86.4,271,156,None,,1,3,8.0,4.5,11,Mohamed Naser,3.5,18,1,32.9,329,147,526,False,172.4,295,126,1268,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,2.2,0,0,El Sayed Elneny,1.1,False,None,a,1,3,72.0,302,150,44,305648,8581,292946,1285,0.8,10.5,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,500,24,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,529,50,527,False,0.0,521,51,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.9,False,None,u,1,3,0.0,476,20,0,171821,0,149805,786,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,575,56,None,,0,1,1.0,1.0,0,Rúnar Alex,0.0,0,0,1.7,470,34,547,False,16.6,450,34,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,559,52,1,5441,10,5197,45,0.0,0.2,Rúnarsson,0
2,0,231,100,100,4,167199,None,,0,0,-1,1,184.4,189,117,None,,0,3,5.4,3.2,1,Thomas,2.2,17,0,53.1,264,122,567,False,245.4,247,103,1258,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.9,0,0,Partey,0.3,False,None,a,1,3,99.0,264,133,39,121825,280,114346,404,0.4,8.0,Partey,4
0,3,128,100,100,1,184029,2,,0,0,-3,3,238.3,152,101,None,,1,3,3.0,2.0,3,Martin,1.0,12,1,48.1,273,128,645,False,113.0,345,147,661,,2021-04-09T00:30:22.440274Z,57,0,0,None,0,,184029.jpg,2.5,0,0,Ødegaard,0.8,False,None,a,1,3,131.0,231,114,27,260111,3015,203710,3438,0.2,4.7,Ødegaard,0
0,0,0,None,None,0,439482,None,,0,0,0,0,0.0,616,247,None,,0,3,1.0,1.0,0,Miguel,0.0,0,0,0.0,632,248,689,False,0.0,628,247,0,,None,45,0,0,None,0,,439482.jpg,0.0,0,0,Azeez,0.0,False,None,a,1,3,0.0,603,243,0,229,45,101,20,0.0,0.0,Azeez,0
0,24,723,None,None,14,98980,None,,0,0,9,-9,20.0,380,1,None,,2,1,3.9,2.2,2,Emiliano,2.2,38,0,91.9,133,3,12,True,901.4,7,3,2970,,None,54,0,0,None,1,,98980.jpg,5.0,0,119,Martínez,39.7,False,None,a,2,7,0.0,685,77,166,3980804,16329,1561876,35159,0.4,30.7,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,592,59,None,,0,1,-0.5,0.0,0,Tom,0.0,0,0,0.0,611,76,28,False,0.0,604,76,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,578,55,0,6218,63,7346,93,0.0,0.0,Heaton,0
0,4,160,None,None,3,37339,None,,-1,1,-3,3,177.2,196,46,None,,1,2,-0.1,0.2,0,Ahmed,0.2,6,0,36.4,319,109,29,False,137.4,328,124,698,,None,42,0,0,None,0,,37339.jpg,2.6,0,0,El Mohamady,0.3,False,None,a,2,7,48.0,339,119,31,51123,315,63882,847,0.0,7.4,El Mohamady,2
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,543,211,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,567,213,30,False,0.0,558,210,0,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,u,2,7,0.0,525,204,0,6231,0,20004,18,0.0,0.0,Lansbury,0
0,0,1,None,None,0,47390,None,,0,0,-3,3,0.7,454,176,None,,0,2,-0.5,0.0,0,Neil,0.0,2,0,0.2,491,181,31,False,0.8,487,181,15,,None,42,0,0,None,0,,47390.jpg,-1.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,517,209,-1,18726,188,33641,155,0.0,-0.2,Taylor,1
0,0,0,None,None,0,79852,None,,0,0,-1,1,0.0,481,15,None,,0,1,-0.5,0.0,0,Jed,0.0,0,0,0.0,511,42,32,False,0.0,503,43,0,,None,39,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,455,11,0,395289,4594,428106,5295,0.0,0.0,Steer,0
1,3,70,0,0,2,85242,None,,0,0,-1,1,82.9,278,159,None,,1,3,0.0,0.0,0,Conor,0.0,2,1,18.2,378,170,33,False,65.4,391,168,225,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,u,2,7,33.0,362,173,20,23841,0,27544,12,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,692,283,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,693,283,34,False,0.0,691,283,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,691,283,0,1439,0,7769,1,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,498,22,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,527,48,35,False,0.0,519,49,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,3.4,False,None,u,2,7,0.0,474,18,0,145134,0,946508,1740,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,574,228,None,,0,2,-0.5,0.0,0,Bjorn,0.0,0,0,0.0,595,227,36,False,0.0,587,227,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,558,223,0,12209,33,19447,38,0.0,0.0,Engels,0
12,13,495,0,0,12,114283,3,,0,0,5,-5,953.2,8,6,2,,2,3,0.0,0.0,0,Jack,0.0,24,6,249.1,9,7,37,False,668.6,35,11,1977,Shin injury - Unknown return date,2021-02-21T17:00:26.185544Z,75,0,0,2,0,,114283.jpg,5.9,0,0,Grealish,14.2,False,None,i,2,7,871.0,20,9,129,5393149,288,5335543,18312,0.0,17.2,Grealish,6
7,2,440,None,None,13,122806,None,,0,0,0,0,526.4,41,31,None,,0,3,7.5,4.0,2,John,4.0,38,2,134.5,64,37,38,False,496.6,89,30,2880,,None,55,0,0,None,0,,122806.jpg,3.2,0,0,McGinn,1.1,False,None,a,2,7,322.0,104,62,103,370309,4666,342310,2720,0.7,18.7,McGinn,7
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,442,173,None,,1,2,-0.5,0.0,0,Kortney,0.0,1,1,14.2,391,142,39,False,91.0,368,141,360,,2021-01-26T11:00:18.448973Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.1,False,None,a,2,7,49.0,338,118,28,80649,41,80291,110,0.0,6.4,Hause,1
1,3,152,0,0,6,148508,None,,0,0,-3,3,180.1,194,120,None,,1,3,0.0,0.0,0,Mahmoud Ahmed,0.5,14,2,86.7,153,85,40,False,213.6,265,114,1157,Knee injury - Unknown return date,2021-04-10T19:30:20.757046Z,52,0,0,None,0,,148508.jpg,2.7,0,0,Ibrahim Hassan,0.4,False,None,i,2,7,478.0,61,34,56,68633,14,141679,390,0.1,10.8,Trézéguet,0
2,8,565,100,100,13,149484,None,,0,0,4,-4,96.6,257,67,None,,2,2,1.1,0.8,2,Tyrone,0.8,37,2,110.7,91,18,41,False,719.2,20,2,2834,,2020-12-26T17:00:15.486559Z,54,1,0,None,0,,149484.jpg,3.7,1,0,Mings,8.5,False,None,a,2,7,287.0,122,14,117,1677772,7560,1270877,10494,0.1,21.7,Mings,4
3,8,622,None,None,15,169359,None,,0,0,5,-5,481.6,48,9,6,,2,2,1.5,1.0,2,Matt,1.0,36,0,116.7,85,16,42,False,577.2,63,22,2954,,None,50,0,0,None,0,,169359.jpg,3.7,0,0,Targett,13.1,False,None,a,2,7,106.0,255,75,122,1802725,18297,864745,27971,0.2,24.4,Targett,7
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,600,231,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,617,230,43,False,0.0,610,230,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,586,226,0,9840,0,10322,1,0.0,0.0,Bree,0
0,0,81,None,None,4,184704,None,,0,0,-2,2,30.8,361,180,None,,0,3,1.5,1.0,0,Marvelous,1.0,4,0,11.6,403,177,44,False,74.6,379,161,569,,None,43,0,0,None,0,,184704.jpg,1.8,0,0,Nakamba,0.4,False,None,a,2,7,10.0,400,185,20,84935,133,99899,323,0.2,4.7,Nakamba,2
0,11,272,100,100,4,193488,1,,0,0,-8,8,330.5,95,66,3,,2,3,7.9,4.2,6,Anwar,4.2,15,8,136.6,62,35,45,False,418.8,146,53,1182,,2021-03-06T20:30:26.625281Z,52,0,0,1,0,,193488.jpg,3.8,0,0,El Ghazi,1.2,False,None,a,2,7,617.0,47,26,88,587256,23986,528669,2794,0.8,16.9,El Ghazi,2
0,7,504,100,100,11,199798,None,,0,0,2,-2,31.7,360,129,None,,1,2,1.5,1.0,2,Ezri,1.0,38,2,87.8,148,35,46,False,597.2,55,17,2745,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,3.4,0,0,Konsa Ngoyo,6.5,False,None,a,2,7,246.0,145,20,106,1405617,7937,1011277,10005,0.2,22.6,Konsa,3
0,0,0,0,0,0,203368,None,,0,0,-2,2,0.0,559,223,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,582,222,47,False,0.0,573,222,0,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,u,2,7,0.0,541,217,0,2055,0,10176,13,0.0,0.0,Guilbert,0
0,0,3,100,100,0,213345,None,,0,0,0,0,0.3,465,67,None,,0,4,-0.1,0.2,0,Wesley,0.2,0,0,2.0,464,61,48,False,3.0,478,61,1,,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,1.0,0,0,Moraes,0.0,False,None,a,2,7,17.0,385,61,1,2147,171,2274,87,0.0,0.2,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,694,90,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,694,90,49,False,0.0,693,89,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,693,90,0,1633,0,8467,2,0.0,0.0,Samatta,0
1,0,73,100,100,0,221239,None,,0,0,-3,3,44.5,336,49,None,,0,4,3.1,1.8,1,Keinan,1.8,0,1,26.6,345,50,50,False,70.6,384,48,157,,2020-11-24T23:00:18.514322Z,42,0,0,None,0,,221239.jpg,1.6,0,0,Davis,7.8,False,None,a,2,7,153.0,207,50,19,1320631,13413,1811941,12864,0.4,4.5,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,563,71,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,585,72,51,False,0.0,576,66,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.5,False,None,u,2,7,0.0,545,70,0,63562,0,164249,115,0.0,0.0,Vassilev,0
2,0,313,100,100,11,230046,None,,0,0,-2,2,270.7,131,85,5,,0,3,2.5,1.5,1,Douglas Luiz,1.5,36,0,82.2,172,93,52,False,365.4,178,70,2520,,2020-12-12T15:00:17.663312Z,48,0,0,None,0,,230046.jpg,2.2,1,0,Soares de Paulo,0.2,False,None,a,2,7,182.0,187,98,64,31732,360,47154,199,0.3,13.3,Douglas Luiz,8
2,4,268,100,100,7,88894,2,,0,0,-2,2,541.1,38,29,4,,1,3,3.9,2.2,2,Ross,2.2,22,3,123.1,77,45,106,False,264.8,234,96,1426,,2020-11-21T17:30:18.042216Z,58,0,0,None,0,,88894.jpg,3.0,0,0,Barkley,0.8,False,None,a,2,7,424.0,75,43,71,515396,1311,516005,760,0.4,12.2,Barkley,0
2,8,453,100,100,11,199796,None,,0,0,0,0,346.2,86,20,None,,1,2,-0.5,0.0,2,Matthew,0.0,32,0,93.1,131,28,496,False,489.4,96,35,2238,,2021-04-21T22:00:22.263885Z,50,0,0,None,0,,199796.jpg,3.3,1,0,Cash,0.8,False,None,a,2,7,92.0,273,87,87,219151,1925,202728,731,0.0,17.4,Cash,6
8,15,482,None,None,14,178301,None,,-1,1,5,-5,538.4,39,2,None,,3,4,12.5,6.5,8,Ollie,6.5,38,13,282.4,5,2,514,False,734.8,17,2,2970,,None,65,0,1,3,0,,178301.jpg,4.6,0,0,Watkins,26.5,False,None,a,2,7,1556.0,2,1,153,4513962,119555,2569650,35652,1.0,23.5,Watkins,2
5,4,320,100,100,10,110504,4,,0,0,-2,2,434.9,59,43,1,,1,3,5.1,2.8,5,Bertrand,2.8,25,5,151.2,49,30,540,False,407.6,157,59,1929,,2021-04-10T19:30:21.577040Z,58,0,0,None,0,,110504.jpg,3.4,0,0,Traoré,0.7,False,None,a,2,7,669.0,41,22,106,243650,8129,202180,2515,0.5,18.3,Traoré,0
0,0,63,None,None,2,232653,None,,0,0,0,0,76.9,289,163,None,,0,3,1.5,1.0,1,Jacob,1.0,6,0,18.4,376,169,554,False,54.6,404,172,466,,None,45,0,0,None,0,,232653.jpg,1.3,0,0,Ramsey,0.1,False,None,a,2,7,54.0,328,161,23,16002,200,13486,126,0.2,5.1,Ramsey,0
0,0,29,0,0,1,122775,5,,0,0,0,0,28.8,366,183,None,,0,3,0.0,0.0,0,Morgan,0.0,4,0,6.2,431,187,647,False,25.8,430,182,288,Knee injury - Unknown return date,2021-04-10T19:30:21.667439Z,55,0,0,None,0,,122775.jpg,1.1,0,0,Sanson,0.0,False,None,i,2,7,10.0,403,187,10,688,20,613,21,0.0,1.8,Sanson,3
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,629,255,None,,0,3,-0.5,0.0,0,Kaine,0.0,0,0,0.0,645,256,671,False,0.0,641,255,0,,None,45,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,619,254,0,312,9,222,20,0.0,0.0,Hayden,0
0,0,0,None,None,0,478912,None,,0,0,0,0,0.0,631,257,None,,0,3,-0.5,0.0,0,Carney,0.0,0,0,0.0,646,257,672,False,0.0,643,257,0,,None,45,0,0,None,0,,478912.jpg,0.0,0,0,Chukwuemeka,0.0,False,None,a,2,7,0.0,620,255,0,240,12,161,12,0.0,0.0,Chukwuemeka,0
