assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,6,152,None,None,2,98745,None,,0,0,1,-1,91.4,80,21,None,,1,2,4.5,4.5,1,Héctor,4.0,10,0,26.8,93,21,11,False,126.6,96,34,720,,None,51,0,0,None,0,,98745.jpg,4.2,0,0,Bellerín,8.2,False,None,a,1,3,49.0,161,38,34,476850,25297,240923,13099,0.8,6.7,Bellerín,3
0,0,0,25,25,0,101184,None,,0,0,0,0,0.0,492,199,None,,0,2,0.1,0.1,0,Calum,0.0,0,0,0.0,509,199,13,False,0.0,507,199,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,d,1,3,0.0,464,188,0,353,17,908,28,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-2,2,5.4,320,107,None,,0,2,0.5,0.5,0,Sead,0.0,1,0,1.3,389,144,14,False,3.6,389,148,90,,None,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,326,117,2,4663,92,15758,351,0.0,0.4,Kolasinac,0
0,0,35,None,None,1,154043,None,,0,0,-2,2,4.3,329,115,None,,0,2,0.7,0.7,0,Ainsley,0.2,3,0,3.2,357,128,15,False,20.2,326,133,187,,None,48,0,0,None,0,,154043.jpg,2.2,0,0,Maitland-Niles,1.1,False,None,a,1,3,7.0,302,102,9,46258,300,116710,2869,0.0,1.9,Maitland-Niles,0
0,0,100,100,100,2,156074,None,,0,0,-1,1,3.6,333,117,None,,0,2,2.0,2.0,1,Rob,1.5,7,0,10.4,256,88,16,False,96.8,153,62,450,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,3.0,0,0,Holding,1.3,False,None,a,1,3,4.0,322,115,15,170836,2694,195131,1873,0.3,3.4,Holding,1
0,0,121,100,100,2,192895,None,,0,0,-1,1,97.8,67,17,None,,0,2,3.3,3.3,1,Kieran,2.8,9,0,24.1,114,29,17,False,111.6,123,48,620,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.9,0,0,Tierney,5.3,False,None,a,1,3,31.0,200,57,20,114092,2477,522909,7991,0.5,3.7,Tierney,0
0,0,37,None,None,0,195735,2,,-1,1,-4,4,22.5,239,136,3,,0,3,1.5,1.5,1,Nicolas,1.0,6,1,14.6,204,96,18,False,41.2,267,112,227,,None,76,0,0,2,0,,195735.jpg,1.9,0,0,Pépé,0.8,False,None,a,1,3,82.0,90,50,13,21047,495,122151,2189,0.1,1.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,524,209,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,538,208,19,False,0.0,536,208,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,502,199,0,3266,5,16120,203,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-2,2,0.0,542,217,None,,0,3,0.5,0.5,0,Joseph,0.0,0,0,0.0,553,216,20,False,0.0,551,216,0,,None,48,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,528,210,0,2417,131,6641,181,0.0,0.0,Willock,0
0,0,0,75,75,0,200641,5,,0,0,-3,3,0.0,574,229,None,,0,3,0.4,0.4,0,Reiss,0.0,0,0,0.0,580,228,21,False,0.0,578,228,0,Knock - 75% chance of playing,2020-11-06T01:00:21.188918Z,52,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.0,False,None,d,1,3,0.0,568,225,0,1014,11,4859,140,0.0,0.0,Nelson,0
0,3,51,None,None,0,205533,None,,0,0,-4,4,25.4,222,32,None,,0,4,1.5,1.5,1,Edward,1.0,3,1,13.7,216,32,22,False,48.0,246,28,145,,None,56,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.7,False,None,a,1,3,66.0,120,35,15,31783,901,117908,2007,0.2,2.7,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,470,186,None,,0,3,0.5,0.5,0,Emile,0.0,0,0,0.0,490,185,23,False,0.0,487,185,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,440,172,0,12827,780,15793,595,0.0,0.0,Smith Rowe,0
0,1,71,100,100,2,223340,4,,0,0,-2,2,65.3,126,78,None,,0,3,2.5,2.5,0,Bukayo,2.0,6,1,34.6,60,35,24,False,90.4,162,60,508,,2020-10-26T14:00:19.932354Z,53,1,0,None,0,,223340.jpg,3.0,0,0,Saka,2.9,False,None,a,1,3,190.0,31,14,18,101866,4656,419360,9295,0.4,3.4,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,525,210,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,539,209,25,False,0.0,537,209,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,504,200,0,2594,4,11985,138,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,556,221,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,567,220,26,False,0.0,565,220,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,547,217,0,741,26,2287,55,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0.0,426,170,None,,0,2,0.5,0.5,0,William,0.0,0,0,0.0,448,171,27,False,0.0,445,171,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.8,False,None,a,1,3,0.0,392,154,0,22589,1135,192882,1954,0.0,0.0,Saliba,0
3,2,94,100,100,2,47431,1,,-1,1,-3,3,133.7,37,29,1,,1,3,2.3,2.3,2,Willian,1.8,6,0,25.2,104,56,478,False,59.4,220,88,511,,2020-10-21T16:30:22.095468Z,77,0,0,None,0,,47431.jpg,3.9,0,0,Borges Da Silva,4.9,False,None,a,1,3,58.0,136,72,27,742490,1902,1151146,18406,0.2,3.5,Willian,0
0,5,143,None,None,2,226597,None,,0,0,1,-1,7.0,314,102,None,,1,2,3.5,3.5,1,Gabriel,3.0,7,1,27.5,89,20,494,False,182.6,35,9,630,,None,51,0,0,None,0,,226597.jpg,4.4,0,0,Magalhães,11.5,False,None,a,1,3,85.0,84,14,31,872987,8030,500642,19479,0.6,6.1,Gabriel,1
1,3,103,100,100,1,182539,3,,0,0,-1,1,142.3,35,27,None,,0,3,1.7,1.7,1,Daniel,1.2,6,0,28.8,82,46,501,False,119.8,105,38,437,,2020-10-21T16:30:22.125075Z,49,0,0,None,0,,182539.jpg,2.4,0,0,Ceballos Fernández,1.3,False,None,a,1,3,25.0,220,113,17,117523,706,171333,5002,0.2,3.5,Ceballos,1
0,0,74,None,None,2,153256,None,,0,0,-1,1,38.8,172,109,None,,0,3,1.7,1.7,2,Mohamed Naser,1.2,7,0,12.2,235,108,526,False,59.4,219,87,450,,None,44,0,0,None,0,,153256.jpg,2.4,0,0,El Sayed Elneny,1.7,False,None,a,1,3,24.0,222,115,12,193429,9536,130094,4478,0.3,2.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,409,14,None,,0,1,0.5,0.5,0,Matt,0.0,0,0,0.0,430,36,527,False,0.0,427,36,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.4,False,None,a,1,3,0.0,370,11,0,99621,3817,39337,1318,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,496,46,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,511,62,547,False,0.0,509,62,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,468,43,0,1190,44,809,59,0.0,0.0,Rúnarsson,0
0,0,42,75,None,1,167199,None,,0,0,0,0,20.2,248,141,None,,0,3,1.5,2.0,1,Thomas,1.5,2,0,9.0,275,126,567,False,42.8,259,106,232,Thigh injury - 75% chance of playing,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,1.1,False,None,d,1,3,27.0,216,111,6,102244,6892,30174,7775,0.3,1.2,Partey,1
0,4,168,None,None,4,98980,None,,0,0,3,-3,0.0,533,52,None,,0,1,4.5,4.0,6,Emiliano,4.5,9,0,19.8,151,5,12,False,198.6,28,5,630,,None,48,0,0,None,1,,98980.jpg,5.7,0,22,Martínez,26.8,False,None,a,2,7,0.0,514,51,40,1733631,36193,352529,16380,0.9,8.3,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,482,38,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,501,58,28,False,0.0,499,58,0,Knee injury - Unknown return date,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,i,2,7,0.0,454,35,0,990,34,2735,91,0.0,0.0,Heaton,0
0,0,8,None,None,0,37339,None,,0,0,-1,1,15.9,267,80,None,,0,2,0.2,-0.3,0,Ahmed,0.2,0,0,2.8,360,130,29,False,7.6,370,143,33,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,4.0,320,113,2,7552,159,21645,541,0.0,0.5,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-1,1,0.0,444,182,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,466,181,30,False,0.0,463,181,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,44,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,413,168,0,4388,17,13841,426,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,-1,1,-2,2,0.0,428,171,None,,0,2,0.0,-0.5,0,Neil,0.0,0,0,0.0,450,172,31,False,0.0,447,172,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,396,157,0,8852,379,19242,515,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,405,11,None,,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,426,33,32,False,0.0,423,33,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.5,False,None,a,2,7,0.0,366,8,0,177806,3861,140713,6490,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,104,68,1,,1,3,0.0,-0.5,0,Conor,0.0,0,1,16.3,185,90,33,False,62.2,213,84,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.2,False,None,a,2,7,23.0,229,121,17,22384,67,20408,664,0.0,2.8,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,591,235,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,593,235,34,False,0.0,592,235,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,591,235,0,1405,8,7124,121,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,407,12,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,428,34,35,False,0.0,425,34,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,8.8,False,None,u,2,7,0.0,368,9,0,143763,78,566256,17558,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,458,186,None,,0,2,0.0,-0.5,0,Bjorn,0.0,0,0,0.0,479,187,36,False,0.0,476,187,0,,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,428,174,0,10413,49,16582,84,0.0,0.0,Engels,0
6,5,208,None,None,4,114283,3,,1,-1,5,-5,249.6,6,5,7,,2,3,6.2,5.7,6,Jack,6.2,9,4,98.3,3,2,37,True,295.0,7,4,630,,None,75,0,0,4,0,,114283.jpg,8.6,0,0,Grealish,34.2,False,None,a,2,7,440.0,3,2,60,2248185,175694,585308,21371,0.8,8.0,Grealish,1
4,2,129,None,None,4,122806,4,,0,0,0,0,192.8,16,13,6,,0,3,3.0,2.5,3,John,3.0,9,1,43.5,38,20,38,False,160.4,53,18,630,,None,55,0,0,None,0,,122806.jpg,4.9,0,0,McGinn,2.3,False,None,a,2,7,82.0,89,49,34,232096,7124,112370,9380,0.5,6.2,McGinn,3
0,0,0,100,100,0,123354,None,,0,0,-1,1,0.0,461,188,None,,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,482,189,39,False,0.0,479,189,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,a,2,7,0.0,431,176,0,671,27,4176,37,0.0,0.0,Hause,0
1,0,74,None,None,4,148508,None,,-1,1,-2,2,96.2,71,47,3,,0,3,2.5,2.0,3,Mahmoud Ahmed,2.5,6,0,38.9,49,27,40,False,108.2,130,48,552,,None,53,0,0,None,0,,148508.jpg,3.0,0,0,Ibrahim Hassan,0.9,False,None,a,2,7,186.0,32,15,21,41220,1799,79611,2567,0.5,4.0,Trézéguet,0
1,3,166,None,None,4,149484,None,,0,0,2,-2,25.8,219,59,None,,2,2,4.8,4.3,6,Tyrone,4.8,9,2,33.6,66,11,41,True,208.4,25,5,630,,None,52,0,0,None,0,,149484.jpg,6.0,0,0,Mings,11.4,False,None,a,2,7,100.0,69,7,42,819829,62519,193545,9866,0.9,8.1,Mings,2
1,2,129,None,None,4,169359,6,,0,0,0,0,89.6,85,22,5,,1,2,4.5,4.0,11,Matt,4.5,9,0,21.0,142,43,42,False,77.2,185,76,630,,None,45,0,0,None,0,,169359.jpg,4.1,0,0,Targett,2.0,False,None,a,2,7,42.0,173,44,29,139815,22028,66418,2746,1.0,6.4,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,499,200,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,514,200,43,False,0.0,512,200,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,473,190,0,9794,3,10213,11,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-1,1,0.6,371,176,None,,0,3,0.0,-0.5,0,Marvelous,0.0,0,0,1.7,385,171,44,False,8.4,368,163,13,,None,44,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,301,153,1,11105,345,26672,827,0.0,0.2,Nakamba,1
0,0,2,None,None,0,193488,5,,0,0,-2,2,0.3,384,180,None,,0,3,0.2,-0.3,1,Anwar,0.2,0,0,0.2,408,179,45,False,1.2,403,179,2,,None,58,0,0,2,0,,193488.jpg,1.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,590,234,1,2903,70,9264,198,0.0,0.2,El Ghazi,0
0,3,142,None,None,4,199798,None,,0,0,2,-2,1.5,358,134,None,,1,2,3.2,2.7,6,Ezri,3.2,9,1,21.8,133,40,46,False,137.4,71,21,630,,None,47,0,0,None,0,,199798.jpg,5.0,0,0,Konsa Ngoyo,7.6,False,None,a,2,7,79.0,93,17,35,691310,11902,229284,12092,0.7,7.4,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,468,193,None,,0,2,0.0,-0.5,0,Frédéric,0.0,0,0,0.0,488,194,47,False,0.0,485,194,0,,None,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,438,181,0,1216,36,6126,170,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,598,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,598,76,48,False,0.0,597,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,598,76,0,555,39,960,40,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,596,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,597,75,49,False,0.0,596,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,596,75,0,1544,4,8000,46,0.0,0.0,Samatta,0
0,0,3,100,100,0,221239,None,,0,0,-2,2,12.9,285,42,None,,0,4,0.0,-0.5,0,Keinan,0.0,0,0,2.3,370,46,50,False,4.4,382,42,28,,2020-10-18T17:30:11.727273Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,8.3,False,None,a,2,7,6.0,307,48,1,451141,12054,918265,21737,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,473,56,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,493,56,51,False,0.0,490,53,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,n,2,7,0.0,444,55,0,43359,127,127049,1901,0.0,0.0,Vassilev,0
1,0,82,None,None,4,230046,None,,0,0,-1,1,89.8,83,56,4,,0,3,3.0,2.5,3,Douglas Luiz,3.0,9,0,23.7,116,64,52,False,103.6,140,50,615,,None,49,0,0,None,0,,230046.jpg,2.7,0,0,Soares de Paulo,0.3,False,None,a,2,7,42.0,174,91,19,13663,976,21652,733,0.6,3.9,Douglas Luiz,2
1,4,113,None,None,2,88894,2,,0,0,0,0,223.9,12,10,2,,1,3,5.5,5.0,7,Ross,5.5,9,2,57.8,18,10,106,False,148.8,62,21,490,,None,60,0,0,None,0,,88894.jpg,4.4,0,0,Barkley,4.0,False,None,a,2,7,205.0,25,10,31,406124,22804,162926,13401,0.9,5.2,Barkley,0
0,1,133,None,None,4,199796,None,,0,0,0,0,64.4,128,31,None,,0,2,3.0,2.5,6,Matthew,3.0,9,0,22.0,132,39,496,False,135.6,73,23,595,,None,50,0,0,None,0,,199796.jpg,3.4,0,0,Cash,0.7,False,None,a,2,7,20.0,240,72,24,45315,1795,29166,1305,0.6,4.8,Cash,3
1,6,182,None,None,4,178301,None,,1,-1,1,-1,120.2,47,3,None,,2,4,6.0,5.5,13,Ollie,6.0,9,6,71.5,10,4,514,False,263.2,10,5,630,,None,61,0,0,3,0,,178301.jpg,6.7,0,0,Watkins,6.4,False,None,a,2,7,332.0,10,5,47,629838,126488,265511,8589,1.0,7.7,Watkins,0
0,0,13,75,0,0,110504,None,,0,0,-1,1,2.8,339,167,None,,0,3,0.6,0.0,0,Bertrand,0.8,3,0,6.3,311,143,540,False,5.8,379,168,70,Thigh injury - 75% chance of playing,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,d,2,7,55.0,149,80,5,5782,16,5313,286,0.1,0.8,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,510,201,None,,0,3,0.0,-0.5,0,Jacob,0.0,0,0,0.0,524,200,554,False,0.0,522,200,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,485,189,1,5570,352,3166,362,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,527,62,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,540,62,53,False,0.0,538,60,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,506,62,0,4315,43,16300,202,0.0,0.0,Murray,0
0,0,63,100,100,2,39155,5,,0,0,-3,3,130.9,38,30,None,,0,3,2.5,2.5,3,Adam,2.5,7,0,26.5,94,53,54,False,42.0,263,109,470,,2020-09-14T21:30:11.145732Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.4,False,None,a,3,36,95.0,76,41,15,10449,486,67351,867,0.4,2.4,Lallana,0
1,1,62,None,None,1,60307,1,,0,0,-2,2,143.7,34,26,2,,0,3,2.8,2.8,3,Pascal,2.8,4,0,28.0,85,48,57,False,71.6,192,75,252,,None,58,0,0,2,0,,60307.jpg,2.0,0,0,Groß,0.1,False,None,a,3,36,64.0,124,68,14,2429,113,8872,185,0.5,2.4,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,449,183,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,470,184,58,False,0.0,467,184,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,418,170,0,481,7,4786,50,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0.0,529,211,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,542,210,59,False,0.0,540,210,0,,2020-10-30T18:00:15.467446Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,509,202,0,775,37,5040,76,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,563,224,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,571,223,60,False,0.0,569,223,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,555,220,0,9839,5,11015,12,0.0,0.0,Mooy,0
