assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,None,None,0,182539,None,,0,0,0,0,1.3,141,87,None,,0,3,1.9,2.4,1,Daniel,1.0,0,0,1.1,177,82,501,False,5.2,160,67,12,,None,50,0,0,None,0,,182539.jpg,1.0,0,0,Ceballos Fernández,1.9,False,None,a,1,3,4.0,100,52,1,6246,6246,11636,11636,0.2,0.2,Ceballos,0
0,0,15,None,None,1,153256,None,,0,0,0,0,3.8,102,63,None,,0,3,1.5,2.0,3,Mohamed Naser,3.0,0,0,3.2,88,42,526,False,10.6,119,44,90,,None,45,0,0,None,0,,153256.jpg,3.0,0,0,El Sayed Elneny,0.8,False,None,a,1,3,18.0,55,28,3,30923,30923,6099,6099,0.7,0.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,210,9,None,,0,1,1.5,2.0,0,Matt,0.0,0,0,0.0,229,25,527,False,0.0,221,25,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.1,False,None,a,1,3,0.0,144,9,0,2387,2387,419,419,0.0,0.0,Macey,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,235,15,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,254,31,28,False,0.0,246,31,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,i,2,7,0.0,172,15,0,98,98,242,242,0.0,0.0,Heaton,0
0,0,0,None,None,0,37339,None,,0,0,0,0,0.0,238,90,None,,0,2,1.1,0.0,0,Ahmed,0.0,0,0,0.0,257,91,29,False,0.0,249,91,0,,None,45,0,0,None,0,,37339.jpg,0.0,0,0,El Mohamady,0.5,False,None,a,2,7,0.0,175,66,0,1015,1015,1371,1371,0.0,0.0,El Mohamady,0
0,0,0,None,None,0,40564,None,,0,0,0,0,0.0,242,105,None,,0,3,0.5,0.0,0,Henri,0.0,0,0,0.0,261,106,30,False,0.0,253,102,0,,None,45,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.3,False,None,a,2,7,0.0,179,65,0,615,615,862,862,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,0,0,0.0,249,96,None,,0,2,1.1,0.0,0,Neil,0.0,0,0,0.0,268,97,31,False,0.0,260,97,0,,None,45,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.4,False,None,a,2,7,0.0,187,73,0,1051,1051,1303,1303,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,206,6,None,,0,1,0.5,0.0,0,Jed,0.0,0,0,0.0,225,22,32,False,0.0,217,22,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.3,False,None,a,2,7,0.0,140,6,0,9955,9955,4300,4300,0.0,0.0,Steer,0
0,0,0,None,None,0,85242,1,,0,0,0,0,0.0,479,187,1,,0,3,1.6,0.0,0,Conor,0.0,0,0,0.0,480,186,33,False,0.0,477,185,0,,None,60,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.1,False,None,a,2,7,0.0,471,180,0,98,98,269,269,0.0,0.0,Hourihane,0
0,0,0,None,None,0,89274,None,,0,0,0,0,0.0,480,188,None,,0,3,1.6,0.0,0,José Ignacio,0.0,0,0,0.0,481,187,34,False,0.0,478,186,0,,None,60,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,0.0,472,181,0,197,197,442,442,0.0,0.0,Jota,0
0,0,0,None,None,0,98770,None,,0,0,0,0,0.0,208,7,None,,0,1,0.5,0.0,0,Ørjan,0.0,0,0,0.0,227,23,35,False,0.0,219,23,0,,None,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,16.8,False,None,a,2,7,0.0,142,7,0,23327,23327,14008,14008,0.0,0.0,Nyland,0
0,0,0,None,None,0,108156,None,,0,0,0,0,0.0,284,117,None,,0,2,1.1,0.0,0,Bjorn,0.0,0,0,0.0,301,118,36,False,0.0,294,118,0,,None,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.2,False,None,a,2,7,0.0,231,100,0,180,180,483,483,0.0,0.0,Engels,0
0,0,0,None,None,0,114283,2,,0,0,0,0,0.0,512,203,7,,0,3,1.9,0.0,0,Jack,0.0,0,0,0.0,512,203,37,False,0.0,512,203,0,,None,70,0,0,3,0,,114283.jpg,0.0,0,0,Grealish,10.6,False,None,a,2,7,0.0,509,201,0,18552,18552,27367,27367,0.0,0.0,Grealish,0
0,0,0,None,None,0,122806,3,,0,0,0,0,0.0,450,172,6,,0,3,1.3,0.0,0,John,0.0,0,0,0.0,451,172,38,False,0.0,447,171,0,,None,55,0,0,None,0,,122806.jpg,0.0,0,0,McGinn,0.6,False,None,a,2,7,0.0,432,157,0,1094,1094,1387,1387,0.0,0.0,McGinn,0
0,0,0,None,None,0,123354,None,,0,0,0,0,0.0,288,120,None,,0,2,1.1,0.0,0,Kortney,0.0,0,0,0.0,305,121,39,False,0.0,298,121,0,,None,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,235,103,0,75,75,241,241,0.0,0.0,Hause,0
0,0,0,None,None,0,148508,6,,0,0,0,0,0.0,453,174,3,,0,3,1.3,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,454,174,40,False,0.0,450,173,0,,None,55,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,1.4,False,None,a,2,7,0.0,435,159,0,4425,4425,4280,4280,0.0,0.0,Trézéguet,0
0,0,0,None,None,0,149484,None,,0,0,0,0,0.0,385,162,None,,0,2,1.6,0.0,0,Tyrone,0.0,0,0,0.0,392,162,41,False,0.0,386,162,0,,None,50,0,0,None,0,,149484.jpg,0.0,0,0,Mings,1.5,False,None,a,2,7,0.0,355,158,0,1717,1717,3467,3467,0.0,0.0,Mings,0
0,0,0,None,None,0,169359,4,,0,0,0,0,0.0,299,127,5,,0,2,1.1,0.0,0,Matt,0.0,0,0,0.0,314,128,42,False,0.0,307,128,0,,None,45,0,0,None,0,,169359.jpg,0.0,0,0,Targett,1.0,False,None,a,2,7,0.0,248,111,0,1467,1467,2473,2473,0.0,0.0,Targett,0
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,306,132,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,321,133,43,False,0.0,314,133,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,256,117,0,21,21,123,123,0.0,0.0,Bree,0
0,0,0,None,None,0,184704,None,,0,0,0,0,0.0,307,113,None,,0,3,0.5,0.0,0,Marvelous,0.0,0,0,0.0,322,114,44,False,0.0,315,111,0,,None,45,0,0,None,0,,184704.jpg,0.0,0,0,Nakamba,0.6,False,None,a,2,7,0.0,257,77,0,959,959,2006,2006,0.0,0.0,Nakamba,0
0,0,0,None,None,0,193488,5,,0,0,0,0,0.0,495,193,2,,0,3,1.6,0.0,0,Anwar,0.0,0,0,0.0,496,193,45,False,0.0,493,192,0,,None,60,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.2,False,None,a,2,7,0.0,489,187,0,368,368,704,704,0.0,0.0,El Ghazi,0
0,0,0,None,None,0,199798,None,,0,0,0,0,0.0,311,134,None,,0,2,1.1,0.0,0,Ezri,0.0,0,0,0.0,326,135,46,False,0.0,319,135,0,,None,45,0,0,None,0,,199798.jpg,0.0,0,0,Konsa Ngoyo,0.2,False,None,a,2,7,0.0,263,121,0,267,267,537,537,0.0,0.0,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,313,136,None,,0,2,1.1,0.0,0,Frédéric,0.0,0,0,0.0,328,137,47,False,0.0,321,137,0,,None,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.2,False,None,a,2,7,0.0,266,123,0,129,129,444,444,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,497,56,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,498,57,48,False,0.0,495,55,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,492,57,0,47,47,116,116,0.0,0.0,Wesley,0
0,0,0,None,None,0,217487,None,,0,0,0,0,0.0,498,57,None,,0,4,1.3,0.0,0,Mbwana,0.0,0,0,0.0,499,58,49,False,0.0,496,56,0,,None,60,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.1,False,None,a,2,7,0.0,493,58,0,408,408,649,649,0.0,0.0,Samatta,0
0,0,0,None,None,0,221239,None,,0,0,0,0,0.0,323,30,None,,0,4,0.5,0.0,0,Keinan,0.0,0,0,0.0,338,31,50,False,0.0,331,27,0,,None,45,0,0,None,0,,221239.jpg,0.0,0,0,Davis,15.9,False,None,a,2,7,0.0,279,31,0,60913,60913,38527,38527,0.0,0.0,Davis,0
0,0,0,None,None,0,223349,None,,0,0,0,0,0.0,326,31,None,,0,4,0.5,0.0,0,Indiana,0.0,0,0,0.0,341,32,51,False,0.0,334,28,0,,None,45,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,2.3,False,None,a,2,7,0.0,282,32,0,15729,15729,9198,9198,0.0,0.0,Vassilev,0
0,0,0,None,None,0,230046,None,,0,0,0,0,0.0,415,158,4,,0,3,0.9,0.0,0,Douglas Luiz,0.0,0,0,0.0,420,158,52,False,0.0,415,157,0,,None,50,0,0,None,0,,230046.jpg,0.0,0,0,Soares de Paulo,0.4,False,None,a,2,7,0.0,391,137,0,880,880,1416,1416,0.0,0.0,Douglas Luiz,0
0,0,0,None,None,0,199796,None,,0,0,0,0,0.0,405,169,None,,0,2,1.6,0.0,0,Matthew,0.0,0,0,0.0,411,169,496,False,0.0,406,169,0,,None,50,0,0,None,0,,199796.jpg,0.0,0,0,Cash,0.4,False,None,a,2,7,0.0,378,165,0,1122,1122,1152,1152,0.0,0.0,Cash,0
0,0,0,None,None,0,178301,None,,0,0,0,0,0.0,493,53,None,,0,4,1.3,0.0,0,Ollie,0.0,0,0,0.0,494,54,514,False,0.0,491,52,0,,None,60,0,0,None,0,,178301.jpg,0.0,0,0,Watkins,1.1,False,None,a,2,7,0.0,487,54,0,16932,16932,4226,4226,0.0,0.0,Watkins,0
0,0,0,0,0,0,20529,None,,0,0,0,0,0.0,342,32,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,356,33,53,False,0.0,349,29,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,50,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.3,False,None,n,3,36,0.0,300,33,0,768,768,3191,3191,0.0,0.0,Murray,0
0,0,6,75,None,0,39155,None,,0,0,0,0,27.2,21,15,None,,0,3,1.3,1.2,1,Adam,1.0,1,0,3.6,81,38,54,False,6.8,151,62,44,Knock - 75% chance of playing,2020-09-14T21:30:11.145732Z,65,0,0,None,0,,39155.jpg,1.0,0,0,Lallana,1.3,False,None,d,3,36,2.0,127,62,1,2025,2025,7904,7904,0.2,0.2,Lallana,0
0,0,0,None,None,0,40845,None,,0,0,0,0,0.0,245,106,None,,0,3,0.5,0.0,0,Dale,0.0,0,0,0.0,264,107,55,False,0.0,256,103,0,,None,45,0,0,None,0,,40845.jpg,0.0,0,0,Stephens,13.7,False,None,a,3,36,0.0,182,66,0,13760,13760,44421,44421,0.0,0.0,Stephens,0
0,0,4,None,None,0,60307,1,,0,0,0,0,0.3,185,101,2,,0,3,1.6,1.1,1,Pascal,1.0,0,0,0.3,203,95,57,False,2.6,182,84,11,,None,60,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.2,False,None,a,3,36,0.0,466,177,1,299,299,669,669,0.2,0.2,Groß,0
0,0,0,0,0,0,61933,None,,0,0,0,0,0.0,260,102,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,278,103,58,False,0.0,271,103,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,45,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,201,81,0,72,72,1244,1244,0.0,0.0,Duffy,0
0,0,0,50,50,0,66242,None,,0,0,0,0,0.0,362,136,None,,0,3,0.4,0.2,0,Davy,0.0,0,0,0.0,373,137,59,False,0.0,367,135,0,Lack of match fitness - 50% chance of playing,2020-09-12T09:00:10.303956Z,50,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.1,False,None,d,3,36,0.0,324,107,0,15,15,825,825,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,365,137,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,376,138,60,False,0.0,370,136,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,327,108,0,17,17,330,330,0.0,0.0,Mooy,0
0,0,0,None,None,0,78916,None,,0,0,0,0,0.0,265,106,None,,0,2,1.1,0.6,0,Dan,0.0,0,0,0.0,283,107,61,False,0.0,276,107,0,,None,45,0,0,None,0,,78916.jpg,0.0,0,0,Burn,0.8,False,None,a,3,36,0.0,208,86,0,685,685,3144,3144,0.0,0.0,Burn,0
0,0,16,None,None,0,83299,None,,0,0,0,0,1.2,147,38,1,,0,2,1.6,1.1,1,Lewis,1.0,3,0,2.9,96,30,62,False,20.4,54,26,90,,None,50,0,0,None,0,,83299.jpg,1.0,0,0,Dunk,8.6,False,None,a,3,36,7.0,80,17,1,5670,5670,23195,23195,0.2,0.2,Dunk,0
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,270,108,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,288,109,63,False,0.0,281,109,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,215,90,0,12,12,185,185,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,0,0,0.0,372,35,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,382,36,64,False,0.0,376,32,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,50,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.3,False,None,i,3,36,0.0,336,36,0,184,184,4253,4253,0.0,0.0,Andone,0
0,0,16,None,None,0,109345,4,,0,0,0,0,18.2,39,25,4,,0,3,0.9,0.4,2,Solomon,2.0,3,0,5.4,47,23,65,False,15.4,89,28,90,,None,50,0,0,None,0,,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,20.0,49,23,2,448,448,266,266,0.4,0.4,March,0
0,0,14,None,None,0,110735,None,,0,0,0,0,11.8,67,16,None,,0,2,1.1,0.6,1,Adam,1.0,3,0,2.8,99,31,66,False,14.8,92,47,90,,None,45,0,0,None,0,,110735.jpg,1.0,0,0,Webster,2.9,False,None,a,3,36,1.0,129,39,1,1175,1175,8070,8070,0.2,0.2,Webster,0
0,0,0,None,None,0,111478,None,,0,0,0,0,0.0,285,118,None,,0,2,1.1,0.6,0,Joël,0.0,0,0,0.0,302,119,67,False,0.0,295,119,0,,None,45,0,0,None,0,,111478.jpg,0.0,0,0,Veltman,0.4,False,None,a,3,36,0.0,232,101,0,610,610,1766,1766,0.0,0.0,Veltman,0
0,0,1,None,None,0,115382,None,,0,0,0,0,1.0,153,20,None,,0,4,1.6,1.1,2,Neal,2.0,3,0,0.7,188,23,68,False,0.0,504,60,90,,None,65,0,0,1,0,,115382.jpg,2.0,0,0,Maupay,1.7,False,None,a,3,36,8.0,77,22,2,3054,3054,6871,6871,0.3,0.3,Maupay,0
