assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,478,189,None,,0,3,0.5,0.5,0,Emile,0.0,0,0,0.0,497,188,23,False,0.0,495,188,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,444,174,0,13953,346,17217,495,0.0,0.0,Smith Rowe,0
0,1,75,75,100,2,223340,4,,0,0,-2,2,85.6,105,70,None,,0,3,1.4,1.8,1,Bukayo,1.3,6,1,40.2,59,35,24,False,103.0,166,63,543,Knock - 75% chance of playing,2020-11-22T18:30:18.841364Z,53,1,0,None,0,,223340.jpg,2.7,0,0,Saka,2.6,False,None,d,1,3,213.0,35,18,19,111700,2145,447685,12070,0.2,3.6,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,531,213,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,544,212,25,False,0.0,543,212,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,508,202,0,2609,9,12224,77,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,561,223,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,571,222,26,False,0.0,570,222,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,550,218,0,830,54,2379,40,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-4,4,0.0,433,174,None,,0,2,0.5,0.5,0,William,0.0,0,0,0.0,454,175,27,False,0.0,452,175,0,,None,41,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.8,False,None,a,1,3,0.0,394,155,0,23909,370,197762,1286,0.0,0.0,Saliba,0
3,2,98,75,100,2,47431,1,,0,0,-3,3,135.4,49,36,2,,1,3,1.9,2.5,1,Willian,2.0,6,0,26.4,124,69,478,False,65.8,222,89,556,Muscle injury - 75% chance of playing,2020-11-22T23:30:17.100344Z,77,0,0,None,0,,47431.jpg,3.5,0,0,Borges Da Silva,4.3,False,None,d,1,3,62.0,141,80,28,746887,697,1197575,20037,0.3,3.6,Willian,0
0,5,165,None,None,3,226597,None,,0,0,1,-1,7.2,322,107,None,,1,2,5.2,5.2,6,Gabriel,4.7,7,1,29.9,104,23,494,False,200.6,39,10,720,,None,51,0,0,None,0,,226597.jpg,4.6,0,0,Magalhães,11.3,False,None,a,1,3,91.0,91,13,37,890578,6309,534790,10494,0.9,7.3,Gabriel,1
1,3,115,100,100,2,182539,3,,0,0,-1,1,143.6,41,30,5,,0,3,1.8,1.8,3,Daniel,1.3,6,0,30.6,93,51,501,False,134.0,103,36,527,,2020-10-21T16:30:22.125075Z,49,0,0,None,0,,182539.jpg,2.5,0,0,Ceballos Fernández,1.2,False,None,a,1,3,27.0,227,116,20,119965,1151,181747,2652,0.3,4.1,Ceballos,1
0,0,74,0,0,2,153256,None,,0,0,-1,1,38.8,194,121,None,,0,3,0.0,0.0,0,Mohamed Naser,1.7,7,0,12.2,259,119,526,False,59.4,237,98,450,Illness - Expected back 29 Nov,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.4,0,0,El Sayed Elneny,1.5,False,None,i,1,3,24.0,236,122,12,199564,1211,154554,6802,0.4,2.7,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,417,14,None,,0,1,0.5,0.5,0,Matt,0.0,0,0,0.0,437,36,527,False,0.0,435,36,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.5,False,None,a,1,3,0.0,376,11,0,110186,2861,43178,1224,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,504,48,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,517,63,547,False,0.0,516,63,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,474,45,0,1295,28,932,49,0.0,0.0,Rúnarsson,0
0,0,42,0,0,1,167199,None,,0,0,0,0,20.2,265,149,None,,0,3,0.0,0.0,0,Thomas,1.3,2,0,9.0,294,136,567,False,42.8,280,119,232,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,0.8,False,None,i,1,3,27.0,228,117,6,104084,493,59175,9338,0.3,1.2,Partey,1
0,4,180,None,None,4,98980,None,,0,0,3,-3,0.0,539,52,None,,0,1,2.3,2.3,1,Emiliano,2.3,11,0,20.4,170,7,12,False,205.0,33,7,720,,None,48,0,0,None,1,,98980.jpg,5.1,0,23,Martínez,27.5,False,None,a,2,7,0.0,518,51,41,1839522,15410,400720,27946,0.5,8.5,Martínez,0
0,0,0,25,25,0,21205,None,,0,0,0,0,0.0,491,40,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,508,59,28,False,0.0,507,59,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,d,2,7,0.0,459,37,0,1076,27,2906,49,0.0,0.0,Heaton,0
0,0,8,None,None,0,37339,None,,0,0,-2,2,15.9,278,85,None,,0,2,0.3,0.3,0,Ahmed,0.3,0,0,2.8,364,131,29,False,7.6,378,146,33,,None,43,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.3,False,None,a,2,7,4.0,322,114,2,8007,205,22952,477,0.1,0.5,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-1,1,0.0,453,185,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,474,184,30,False,0.0,472,184,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,44,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,417,170,0,4453,21,14902,216,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,436,176,None,,0,2,0.0,0.0,0,Neil,0.0,0,0,0.0,457,177,31,False,0.0,455,177,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,399,159,0,9478,166,20523,394,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,414,11,None,,0,1,0.0,0.0,0,Jed,0.0,0,0,0.0,434,33,32,False,0.0,432,33,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.4,False,None,a,2,7,0.0,373,8,0,187070,2464,158520,3152,0.0,0.0,Steer,0
1,3,60,None,None,2,85242,1,,0,0,0,0,79.3,117,76,1,,1,3,0.3,0.3,1,Conor,0.3,0,1,16.6,207,98,33,False,63.4,226,91,152,,None,60,0,0,None,0,,85242.jpg,6.0,0,0,Hourihane,0.2,False,None,a,2,7,23.0,245,131,18,22601,103,21637,376,0.0,3.0,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,592,236,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,594,236,34,False,0.0,593,236,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,592,236,0,1417,7,7264,43,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,415,12,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,435,34,35,False,0.0,433,34,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,8.0,False,None,u,2,7,0.0,374,9,0,143964,80,616112,10102,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0.0,467,191,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,487,192,36,False,0.0,485,192,0,Thigh injury - Unknown return date,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,432,176,0,10448,3,16981,149,0.0,0.0,Engels,0
6,5,220,None,None,4,114283,3,,0,0,6,-6,283.3,4,3,7,,2,3,7.3,7.3,1,Jack,7.3,11,4,104.5,4,3,37,True,305.2,8,4,720,,None,76,0,0,4,0,,114283.jpg,7.6,0,0,Grealish,40.9,False,None,a,2,7,458.0,5,2,61,2819457,105604,653704,52055,1.0,8.0,Grealish,2
4,2,143,None,None,4,122806,5,,0,0,0,0,210.2,20,15,6,,0,3,2.3,2.3,2,John,2.3,11,1,46.3,45,26,38,False,168.2,62,21,720,,None,55,0,0,None,0,,122806.jpg,4.5,0,0,McGinn,2.3,False,None,a,2,7,85.0,103,54,36,253188,6157,137990,8816,0.4,6.5,McGinn,3
0,0,0,100,100,0,123354,None,,0,0,-1,1,0.0,470,193,None,,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,490,194,39,False,0.0,488,194,0,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.0,False,None,a,2,7,0.0,435,178,0,749,32,4317,44,0.0,0.0,Hause,0
1,0,71,None,None,4,148508,None,,0,0,-2,2,110.0,73,49,3,,0,3,2.3,2.3,2,Mahmoud Ahmed,2.3,8,0,49.4,40,22,40,False,108.4,157,56,642,,None,53,0,0,None,0,,148508.jpg,2.9,0,0,Ibrahim Hassan,0.9,False,None,a,2,7,277.0,22,9,23,47997,2664,85252,2263,0.4,4.3,Trézéguet,0
1,3,175,None,None,4,149484,None,,0,0,3,-3,27.1,234,57,None,,2,2,4.3,4.3,1,Tyrone,4.3,11,2,37.0,67,12,41,False,221.6,26,4,720,,None,53,0,0,None,0,,149484.jpg,5.4,0,0,Mings,13.3,False,None,a,2,7,119.0,67,7,43,1007004,18965,237017,28193,0.8,8.1,Mings,2
1,2,139,None,None,4,169359,6,,0,0,0,0,95.1,92,23,5,,1,2,3.7,3.7,0,Matt,3.7,11,0,23.3,148,42,42,False,92.2,176,71,720,,None,45,0,0,None,0,,169359.jpg,3.6,0,0,Targett,2.8,False,None,a,2,7,44.0,183,45,29,212909,6405,82313,6198,0.8,6.4,Targett,3
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,507,203,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,520,203,43,False,0.0,519,203,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,478,192,0,9797,1,10226,4,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-1,1,0.6,380,179,None,,0,3,0.0,0.0,0,Marvelous,0.0,0,0,1.7,390,172,44,False,8.4,376,166,13,,None,44,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.3,False,None,a,2,7,7.0,306,156,1,11837,262,28842,658,0.0,0.2,Nakamba,1
0,0,7,None,None,0,193488,None,,0,0,-2,2,16.3,277,153,None,,0,3,0.7,0.7,1,Anwar,0.7,0,0,2.4,372,166,45,False,6.8,385,169,18,,None,58,0,0,2,0,,193488.jpg,1.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,591,235,2,3139,90,9652,132,0.1,0.3,El Ghazi,0
0,4,168,None,None,4,199798,None,,0,0,2,-2,2.6,349,128,None,,1,2,4.7,4.7,8,Ezri,4.7,11,2,28.1,111,26,46,False,182.4,49,15,720,,None,47,0,0,None,0,,199798.jpg,5.4,0,0,Konsa Ngoyo,8.3,False,None,a,2,7,96.0,85,11,43,765812,45305,250560,4459,1.0,9.1,Konsa,0
0,0,0,0,0,0,203368,None,,0,0,-1,1,0.0,476,197,None,,0,2,0.0,0.0,0,Frédéric,0.0,0,0,0.0,495,198,47,False,0.0,493,198,0,Hip injury - Unknown return date,2020-11-19T11:00:18.118134Z,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,i,2,7,0.0,442,183,0,1251,4,7002,316,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,599,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,599,76,48,False,0.0,598,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,599,76,0,608,21,1012,20,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,597,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,598,75,49,False,0.0,597,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,597,75,0,1550,1,8084,23,0.0,0.0,Samatta,0
0,0,3,100,100,0,221239,None,,0,0,-2,2,12.9,294,42,None,,0,4,0.0,0.0,0,Keinan,0.0,0,0,2.3,374,47,50,False,4.4,389,43,28,,2020-10-18T17:30:11.727273Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.8,False,None,a,2,7,6.0,311,48,1,474369,9623,978082,15495,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,483,57,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,501,56,51,False,0.0,499,54,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,n,2,7,0.0,450,55,0,43622,98,131570,1090,0.0,0.0,Vassilev,0
1,0,91,None,None,4,230046,None,,0,0,-1,1,103.1,82,56,4,,0,3,3.3,3.3,2,Douglas Luiz,3.3,11,0,27.2,118,66,52,False,109.2,154,53,689,,None,49,0,0,None,0,,230046.jpg,2.6,0,0,Soares de Paulo,0.3,False,None,a,2,7,58.0,154,84,21,16497,932,23722,741,0.7,4.3,Douglas Luiz,2
1,4,116,75,None,2,88894,2,,0,0,0,0,223.9,17,12,2,,1,3,2.5,3.3,1,Ross,3.3,9,2,57.8,25,14,106,False,148.8,77,28,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,60,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,3.8,False,None,d,2,7,205.0,36,19,32,460654,2788,229430,43132,0.6,5.3,Barkley,0
0,1,145,None,None,4,199796,None,,0,0,0,0,68.2,140,33,None,,0,2,2.0,2.0,1,Matthew,2.0,11,0,24.4,140,39,496,False,147.4,81,23,685,,None,50,0,0,None,0,,199796.jpg,3.1,0,0,Cash,0.7,False,None,a,2,7,28.0,224,68,25,52229,1257,33069,1866,0.4,5.0,Cash,3
1,6,188,None,None,4,178301,None,,0,0,1,-1,142.5,43,3,None,,2,4,7.3,7.3,2,Ollie,7.3,11,6,75.6,10,4,514,False,269.6,10,5,720,,None,61,0,0,3,0,,178301.jpg,6.1,0,0,Watkins,9.5,False,None,a,2,7,344.0,12,7,49,903879,43578,310934,25444,1.2,8.0,Watkins,0
1,0,34,100,100,0,110504,4,,0,0,-1,1,41.0,189,118,None,,0,3,2.0,2.0,5,Bertrand,2.0,5,0,13.3,243,111,540,False,28.2,312,133,139,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.7,0,0,Traoré,0.0,False,None,a,2,7,64.0,138,78,10,6364,416,5630,104,0.3,1.7,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,516,203,None,,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,529,202,554,False,0.0,528,202,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.1,False,None,a,2,7,0.0,488,190,1,6310,306,3873,284,0.0,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,533,63,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,545,62,53,False,0.0,544,61,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,510,62,0,4556,35,16758,166,0.0,0.0,Murray,0
1,0,81,75,100,2,39155,5,,0,0,-3,3,142.0,44,32,None,,0,3,1.5,3.0,4,Adam,3.0,7,0,30.1,100,55,54,False,60.8,234,97,515,Groin Injury - 75% chance of playing,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.4,False,None,d,3,36,101.0,79,42,19,11451,188,70339,1279,0.5,3.1,Lallana,0
2,1,86,None,None,1,60307,1,,0,0,-2,2,179.4,26,19,3,,0,3,2.8,3.8,5,Pascal,3.8,5,0,34.9,75,42,57,False,100.8,168,64,342,,None,58,0,0,2,0,,60307.jpg,2.4,0,0,Groß,0.1,False,None,a,3,36,68.0,132,76,19,3377,565,9591,209,0.7,3.3,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,458,188,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,478,189,58,False,0.0,476,189,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,422,172,0,519,3,4901,35,0.0,0.0,Duffy,0
0,0,0,75,75,0,66242,None,,0,0,-2,2,0.0,535,214,None,,0,3,-0.8,0.0,0,Davy,0.0,0,0,0.0,547,213,59,False,0.0,546,213,0,Illness - 75% chance of playing,2020-11-19T15:00:18.846932Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,d,3,36,0.0,513,204,0,824,11,5298,54,0.0,0.0,Pröpper,0
