assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,215,100,0,3,98745,None,,-1,1,1,-1,189.5,54,11,None,,2,2,2.7,0.0,0,Héctor,2.2,15,0,44.7,96,21,11,False,179.4,114,45,1047,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,6.1,False,None,a,1,3,77.0,173,37,45,700288,1378,631006,36141,0.4,8.8,Bellerín,5
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,511,204,None,,0,2,0.5,0.5,0,Calum,0.0,0,0,0.0,530,204,13,False,0.0,528,204,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,486,194,0,738,54,1167,33,0.0,0.0,Chambers,0
0,0,9,75,75,0,111457,None,,0,0,-2,2,5.4,358,129,6,,0,2,0.4,0.4,0,Sead,0.0,1,0,1.3,411,154,14,False,3.6,417,159,90,Head injury - 75% chance of playing,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,d,1,3,4.0,355,132,2,4908,7,19088,137,0.0,0.4,Kolasinac,0
0,0,59,None,None,1,154043,None,,0,0,-4,4,16.8,307,101,None,,0,2,1.3,1.3,2,Ainsley,0.8,4,0,6.7,346,125,15,False,42.6,322,123,294,,None,46,0,0,None,0,,154043.jpg,1.9,0,0,Maitland-Niles,0.8,False,None,a,1,3,7.0,334,117,13,49250,259,136247,709,0.2,2.8,Maitland-Niles,0
0,0,164,100,100,3,156074,None,,0,0,-1,1,8.6,348,123,None,,0,2,2.7,2.7,2,Rob,2.2,11,0,20.7,240,73,16,False,170.8,128,51,855,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,2.6,0,0,Holding,1.3,False,None,a,1,3,28.0,261,81,26,195485,1920,221001,1959,0.5,5.9,Holding,2
0,0,199,100,100,3,192895,None,,-1,1,-2,2,170.7,59,13,None,,0,2,2.7,2.7,2,Kieran,2.2,15,0,43.2,101,23,17,False,178.8,115,46,1070,,2020-10-14T10:30:19.613747Z,53,0,0,None,0,,192895.jpg,2.6,0,0,Tierney,4.4,False,None,a,1,3,82.0,163,35,31,139355,1026,611227,6469,0.4,5.8,Tierney,1
0,0,35,100,100,0,195735,2,,0,0,-4,4,40.4,243,142,3,,0,3,0.5,0.5,2,Nicolas,0.0,7,1,20.9,239,113,18,False,46.6,316,138,361,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.6,False,None,a,1,3,123.0,103,52,13,24222,471,137241,333,0.0,1.7,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,545,218,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,558,217,19,False,0.0,556,217,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,529,210,0,3437,3,16996,27,0.0,0.0,Torreira,0
0,0,17,None,None,0,200089,None,,0,0,-2,2,6.6,355,174,None,,0,3,1.3,1.3,1,Joseph,0.8,2,0,4.9,371,167,20,False,12.8,388,167,169,,None,48,0,0,None,0,,200089.jpg,1.3,0,0,Willock,0.1,False,None,a,1,3,30.0,250,129,4,3440,40,8070,85,0.2,0.8,Willock,0
0,0,2,75,75,0,200641,5,,0,0,-3,3,9.7,347,171,None,,0,3,0.7,0.7,0,Reiss,0.4,0,0,2.4,397,173,21,False,4.2,415,179,70,Head injury - 75% chance of playing,2020-12-10T18:00:18.250168Z,52,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,d,1,3,10.0,319,158,2,1466,5,5585,42,0.1,0.4,Nelson,0
1,4,77,None,None,0,205533,None,,0,0,-5,5,58.0,194,33,None,,0,4,2.1,2.1,6,Edward,1.6,4,1,21.9,233,37,22,False,74.4,263,32,232,,None,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.6,False,None,a,1,3,89.0,150,41,23,37160,704,130800,544,0.3,4.2,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,496,196,None,,0,3,0.5,0.5,0,Emile,0.0,0,0,0.0,517,195,23,False,0.0,514,195,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,468,182,0,15687,162,20162,260,0.0,0.0,Smith Rowe,0
0,1,107,100,100,2,223340,4,,0,0,-3,3,185.1,55,40,None,,0,3,2.3,2.3,2,Bukayo,1.8,12,1,65.4,38,22,24,False,142.0,168,63,903,,2020-11-22T18:30:18.841364Z,52,1,0,None,0,,223340.jpg,2.5,0,0,Saka,2.2,False,None,a,1,3,327.0,28,14,27,139147,2163,503893,4368,0.3,5.2,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,548,220,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,561,219,25,False,0.0,559,219,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,532,212,0,2700,2,12675,28,0.0,0.0,Guendouzi,0
0,0,0,25,25,0,444145,None,,0,0,-1,1,0.0,573,227,None,,0,3,0.1,0.1,0,Gabriel Teodoro,0.0,0,0,0.0,584,226,26,False,0.0,582,226,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,d,1,3,0.0,564,223,0,1631,100,2665,47,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,-1,1,-5,5,0.0,448,179,None,,0,2,0.5,0.5,0,William,0.0,0,0,0.0,473,181,27,False,0.0,470,181,0,,None,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.7,False,None,a,1,3,0.0,413,162,0,26675,440,206515,599,0.0,0.0,Saliba,0
4,2,147,100,100,2,47431,1,,0,0,-4,4,238.9,30,22,2,,1,3,2.5,2.5,0,Willian,2.0,11,0,43.6,100,55,478,False,109.8,216,87,792,,2020-11-22T23:30:17.100344Z,76,0,0,None,0,,47431.jpg,3.4,0,0,Borges Da Silva,3.6,False,None,a,1,3,86.0,159,86,37,770750,623,1276740,6663,0.3,4.9,Willian,0
0,6,224,0,None,3,226597,None,,-1,1,0,0,22.3,288,89,None,,1,2,0.0,3.7,-1,Gabriel,3.2,13,2,46.0,91,19,494,False,300.0,29,6,1051,Suspended until 26 Dec,2020-12-17T15:30:20.911275Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,10.2,False,None,s,1,3,138.0,88,10,47,1003004,1957,726834,77951,0.6,9.4,Gabriel,1
1,3,153,100,100,2,182539,3,,0,0,-2,2,193.6,51,37,5,,0,3,2.1,2.1,1,Daniel,1.6,10,0,40.8,111,60,501,False,168.4,132,50,758,,2020-10-21T16:30:22.125075Z,48,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,1.0,False,None,a,1,3,44.0,223,118,25,127194,363,203557,1832,0.3,5.2,Ceballos,2
0,0,97,100,100,2,153256,None,,0,0,-1,1,56.5,197,121,None,,0,3,1.1,1.1,2,Mohamed Naser,0.6,9,0,16.3,273,129,526,False,83.4,246,104,630,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.3,False,None,a,1,3,24.0,277,143,15,216371,1548,180733,2190,0.1,3.4,Elneny,1
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,433,15,None,,0,1,0.5,0.5,0,Matt,0.0,0,0,0.0,459,40,527,False,0.0,456,40,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.7,False,None,a,1,3,0.0,397,12,0,137504,2559,56543,1178,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,515,49,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,532,67,547,False,0.0,530,67,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,491,47,0,1635,26,1347,42,0.0,0.0,Rúnarsson,0
0,0,51,0,0,1,167199,None,,0,0,0,0,23.4,282,155,None,,0,3,0.0,0.0,0,Thomas,0.2,4,0,9.9,329,149,567,False,47.0,314,136,277,Thigh injury - Unknown return date,2020-11-09T00:00:26.507224Z,50,0,0,None,0,,167199.jpg,1.4,0,0,Partey,0.4,False,None,i,1,3,29.0,258,131,7,105659,57,88964,1709,0.0,1.4,Partey,1
0,8,253,None,None,6,98980,None,,0,0,3,-3,0.0,556,55,None,,1,1,5.7,5.7,8,Emiliano,5.2,13,0,28.1,187,11,12,False,282.0,36,11,990,,None,48,0,0,None,1,,98980.jpg,5.5,0,34,Martínez,26.4,False,None,a,2,7,0.0,541,54,61,2049136,44820,678962,4260,1.1,12.7,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,504,42,None,,0,1,0.5,0.5,0,Tom,0.0,0,0,0.0,524,63,28,False,0.0,522,63,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,a,2,7,0.0,479,40,0,1323,73,3334,29,0.0,0.0,Heaton,0
0,2,40,None,None,1,37339,None,,0,0,-2,2,72.5,177,39,None,,1,2,2.7,2.7,8,Ahmed,2.2,0,0,12.1,317,110,29,False,27.0,353,135,125,,None,43,0,0,None,0,,37339.jpg,2.8,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,285,89,11,10248,721,26160,268,0.5,2.6,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,454,188,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,479,187,30,False,0.0,476,187,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,423,174,0,5482,24,16942,106,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-2,2,0.0,455,181,None,,0,2,0.5,0.5,0,Neil,0.0,0,0,0.0,480,183,31,False,0.0,477,183,0,,None,43,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,424,168,0,10932,175,23286,229,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,430,12,None,,0,1,0.5,0.5,0,Jed,0.0,0,0,0.0,456,37,32,False,0.0,453,37,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.1,False,None,a,2,7,0.0,394,9,0,207185,1529,190822,2412,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,0,0,82.9,157,98,1,,1,3,1.3,1.3,0,Conor,0.8,2,1,18.2,255,122,33,False,65.4,281,119,225,,None,60,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,246,126,20,23368,86,23882,148,0.1,3.3,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,599,239,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,601,239,34,False,0.0,600,239,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,599,239,0,1427,0,7471,10,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,431,13,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,457,38,35,False,0.0,454,38,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,6.9,False,None,u,2,7,0.0,395,10,0,144496,24,694692,5626,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,491,198,None,,0,2,0.5,0.5,0,Bjorn,0.0,0,0,0.0,513,199,36,False,0.0,510,199,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,462,187,0,10590,37,17576,36,0.0,0.0,Engels,0
6,8,281,None,None,6,114283,3,,0,0,8,-8,458.2,3,3,4,,2,3,4.5,4.5,3,Jack,4.0,13,5,145.9,2,2,37,False,383.8,8,4,990,,None,78,0,0,2,0,,114283.jpg,6.9,0,0,Grealish,43.5,False,None,a,2,7,619.0,4,2,76,3765194,51225,1389000,43428,0.5,9.7,Grealish,3
5,2,176,None,None,6,122806,5,,0,0,0,0,244.8,27,20,None,,0,3,3.5,3.5,3,John,3.0,13,1,55.1,59,35,38,False,190.0,106,38,990,,None,55,0,0,None,0,,122806.jpg,4.2,0,0,McGinn,1.8,False,None,a,2,7,117.0,110,57,46,286231,2094,207131,3443,0.5,8.4,McGinn,4
0,0,18,100,100,1,123354,None,,0,0,-1,1,0.0,493,199,None,,0,2,2.0,2.0,6,Kortney,1.5,0,0,1.3,410,153,39,False,7.0,405,155,90,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,6.0,0,0,Hause,0.0,False,None,a,2,7,6.0,340,123,6,1049,81,4681,23,0.3,1.4,Hause,0
1,0,75,0,0,4,148508,None,,0,0,-2,2,121.6,106,69,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,1.0,10,0,55.6,58,34,40,False,111.8,211,84,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,53,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.7,False,None,i,2,7,324.0,30,15,25,57396,25,110758,5071,0.2,4.7,Trézéguet,0
1,5,235,None,None,6,149484,None,,0,0,3,-3,49.8,217,53,None,,2,2,4.5,4.5,6,Tyrone,4.0,13,2,44.6,97,22,41,False,263.6,49,13,990,,None,53,0,0,None,0,,149484.jpg,5.3,0,0,Mings,12.1,False,None,a,2,7,131.0,96,11,58,1144416,23515,459412,6090,0.8,10.9,Mings,2
1,2,196,None,None,6,169359,None,,1,-1,1,-1,165.9,65,15,3,,1,2,3.5,3.5,6,Matt,3.0,13,0,36.1,137,33,42,False,142.6,167,68,990,,None,46,0,0,None,0,,169359.jpg,3.7,0,0,Targett,3.1,False,None,a,2,7,50.0,212,57,41,287498,9974,131155,1614,0.7,8.9,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,518,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,535,205,43,False,0.0,533,205,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,494,196,0,9815,5,10249,1,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,334,169,None,,0,3,1.5,1.5,3,Marvelous,1.0,0,0,3.1,384,170,44,False,11.2,396,170,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.6,False,None,a,2,7,7.0,333,165,5,39482,3506,38814,1433,0.2,1.2,Nakamba,1
0,1,41,None,None,1,193488,None,,0,0,-3,3,85.4,153,96,None,,0,3,3.5,3.5,3,Anwar,3.0,0,1,24.6,218,105,45,False,61.4,287,122,139,,None,57,0,0,1,0,,193488.jpg,2.6,0,0,El Ghazi,0.1,False,None,a,2,7,99.0,137,75,13,6194,627,10865,214,0.5,2.3,El Ghazi,0
0,4,200,75,None,5,199798,None,,1,-1,3,-3,3.9,366,136,None,,1,2,3.0,4.0,0,Ezri,3.5,13,2,32.3,160,42,46,False,207.2,89,32,900,Illness - 75% chance of playing,2020-12-17T18:30:14.260503Z,48,0,0,None,0,,199798.jpg,4.9,0,0,Konsa Ngoyo,9.9,False,None,d,2,7,111.0,119,17,49,1003592,14311,367727,20602,0.7,10.2,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,471,189,None,,0,2,0.5,0.5,0,Frédéric,0.0,0,0,0.0,493,190,47,False,0.0,490,190,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,441,177,0,1442,27,8179,35,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,605,76,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,605,76,48,False,0.0,604,75,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,605,76,0,755,11,1163,7,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,603,75,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,604,75,49,False,0.0,603,74,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,603,75,0,1590,3,8228,10,0.0,0.0,Samatta,0
0,0,6,100,75,0,221239,None,,0,0,-2,2,14.3,318,46,None,,0,4,0.7,0.5,1,Keinan,0.2,0,0,2.7,390,50,50,False,4.6,412,49,38,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,7.2,False,None,a,2,7,8.0,326,51,2,557280,7958,1101428,9853,0.0,0.5,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,474,61,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,496,61,51,False,0.0,493,58,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.6,False,None,n,2,7,0.0,444,60,0,48490,472,138808,628,0.0,0.0,Vassilev,0
1,0,111,100,0,5,230046,None,,0,0,-1,1,131.5,95,63,None,,0,3,1.5,0.0,0,Douglas Luiz,1.0,13,0,32.3,161,82,52,False,127.8,186,71,863,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.3,1,0,Soares de Paulo,0.2,False,None,a,2,7,62.0,186,100,23,19384,48,32178,646,0.2,4.7,Douglas Luiz,2
1,4,116,75,75,2,88894,2,,0,0,-1,1,223.9,37,27,2,,1,3,0.5,0.5,0,Ross,0.2,9,2,57.8,51,30,106,False,148.8,155,58,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,1.2,False,None,d,2,7,205.0,52,28,32,464102,408,429240,3337,0.0,5.4,Barkley,0
1,1,186,100,0,5,199796,None,,0,0,0,0,106.1,129,28,None,,0,2,2.7,0.0,0,Matthew,2.2,13,0,32.6,158,41,496,False,190.2,105,39,862,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.3,0,0,Cash,0.6,False,None,a,2,7,30.0,251,76,33,60126,464,52549,1465,0.4,6.6,Cash,5
1,6,179,None,None,6,178301,None,,0,0,1,-1,168.1,63,5,None,,2,4,1.7,1.7,1,Ollie,1.2,13,6,93.4,17,7,514,False,284.8,35,7,990,,None,61,0,1,3,0,,178301.jpg,4.7,0,0,Watkins,8.1,False,None,a,2,7,487.0,11,7,52,1122951,11922,634630,20416,0.2,8.5,Watkins,1
1,0,57,100,100,2,110504,4,,0,0,-1,1,65.1,183,114,None,,0,3,3.5,3.5,3,Bertrand,3.0,5,0,26.5,201,94,540,False,46.6,315,137,308,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,1.9,0,0,Traoré,0.1,False,None,a,2,7,153.0,79,42,17,8341,217,6966,145,0.5,2.9,Traoré,0
0,0,7,None,None,1,232653,None,,0,0,0,0,12.8,328,166,None,,0,3,1.3,1.3,0,Jacob,0.8,0,0,3.0,387,171,554,False,4.8,411,178,103,,None,45,0,0,None,0,,232653.jpg,2.0,0,0,Ramsey,0.1,False,None,a,2,7,12.0,311,154,4,8742,222,5755,239,0.2,0.9,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,549,66,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,562,66,53,False,0.0,560,64,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,533,66,0,4783,22,17523,34,0.0,0.0,Murray,0
1,0,88,100,75,3,39155,5,,0,0,-3,3,143.6,87,57,None,,0,3,1.6,1.6,3,Adam,1.6,7,0,30.3,174,87,54,False,60.8,289,124,608,,2020-11-21T17:30:17.847293Z,62,0,0,None,0,,39155.jpg,2.1,0,0,Lallana,0.3,False,None,a,3,36,103.0,134,73,23,12192,437,78316,223,0.3,3.7,Lallana,0
2,6,161,None,None,1,60307,1,,0,0,-2,2,278.0,19,16,3,,0,3,5.2,5.7,1,Pascal,5.2,11,2,59.0,48,28,57,False,196.0,101,34,616,,None,58,0,0,1,0,,60307.jpg,3.3,0,0,Groß,1.2,False,None,a,3,36,116.0,113,60,40,96033,6500,23033,5253,0.9,6.9,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,459,182,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,483,184,58,False,0.0,480,184,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,n,3,36,0.0,428,169,0,573,6,5127,16,0.0,0.0,Duffy,0
0,0,0,100,100,0,66242,None,,0,0,-2,2,0.0,552,221,None,,0,3,0.0,0.5,0,Davy,0.0,0,0,0.0,565,220,59,False,0.0,563,220,0,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,a,3,36,0.0,537,214,0,993,21,5731,29,0.0,0.0,Pröpper,0
