assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,96,None,None,1,98745,None,,0,0,0,0,62.8,65,15,None,,0,2,4.3,3.8,2,Héctor,4.3,6,0,16.4,104,26,11,False,88.6,84,27,450,,None,50,0,0,None,0,,98745.jpg,4.0,0,0,Bellerín,5.7,False,None,a,1,3,12.0,223,72,20,235449,22858,174120,11614,0.9,4.0,Bellerín,2
0,0,0,0,0,0,101184,None,,0,0,0,0,0.0,458,184,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,477,185,13,False,0.0,473,185,0,Knee injury - Expected back 25 Oct,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,i,1,3,0.0,424,171,0,272,19,734,31,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,-1,1,-2,2,5.4,270,83,None,,0,2,0.0,-0.5,0,Sead,0.0,1,0,1.3,353,130,14,False,3.6,353,133,90,,None,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,285,95,2,3956,149,12682,694,0.0,0.4,Kolasinac,0
0,0,33,None,None,1,154043,None,,0,0,-1,1,4.3,276,88,None,,0,2,0.7,0.2,0,Ainsley,0.7,3,0,3.2,309,108,15,False,20.2,274,112,183,,None,49,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,1.4,False,None,a,1,3,7.0,261,83,8,43207,1001,88377,6292,0.1,1.6,Maitland-Niles,0
0,0,58,75,None,1,156074,None,,0,0,0,0,1.6,313,111,None,,0,2,0.2,-0.2,0,Rob,0.3,4,0,6.8,250,85,16,False,66.2,133,50,270,Hamstring injury - 75% chance of playing,2020-10-17T22:30:19.025474Z,45,0,0,None,0,,156074.jpg,3.0,0,0,Holding,2.1,False,None,d,1,3,0.0,432,174,9,158797,561,126493,16181,0.1,2.0,Holding,0
0,0,64,100,50,1,192895,None,,0,0,-1,1,26.5,168,46,None,,0,2,1.7,0.6,2,Kieran,1.7,5,0,10.4,180,59,17,False,64.2,136,53,360,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.8,0,0,Tierney,5.7,False,None,a,1,3,13.0,221,71,11,85140,4081,471042,12008,0.3,2.0,Tierney,0
0,0,33,None,None,0,195735,2,,0,0,-3,3,20.5,195,114,3,,0,3,3.0,2.5,2,Nicolas,3.0,3,1,12.0,153,76,18,False,38.8,219,87,177,,None,77,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.9,False,None,a,1,3,61.0,81,44,11,13043,1108,105585,2685,0.4,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-2,2,0.0,498,202,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,512,202,19,False,0.0,509,202,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,48,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,475,190,0,3165,37,13957,949,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-2,2,0.0,499,203,None,,0,3,0.0,-0.5,0,Joseph,0.0,0,0,0.0,513,203,20,False,0.0,510,203,0,,None,48,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,476,191,0,1565,211,5314,263,0.0,0.0,Willock,0
0,0,0,75,75,0,200641,5,,0,0,-2,2,0.0,552,225,None,,0,3,0.0,-0.4,0,Reiss,0.0,0,0,0.0,560,225,21,False,0.0,557,225,0,Hamstring injury - 75% chance of playing,2020-10-05T10:00:15.059375Z,53,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,d,1,3,0.0,546,220,0,725,5,4157,212,0.0,0.0,Nelson,0
0,3,42,None,None,0,205533,None,,-1,1,-3,3,3.7,282,42,None,,0,4,1.0,0.5,1,Edward,1.0,1,1,8.5,211,33,22,False,40.6,209,23,97,,None,57,0,0,None,0,,205533.jpg,2.4,0,0,Nketiah,0.8,False,None,a,1,3,42.0,119,33,12,26567,1511,99548,4181,0.2,2.1,Nketiah,0
0,0,0,100,100,0,209289,None,,0,0,-1,1,0.0,428,178,None,,0,3,0.0,-0.5,0,Emile,0.0,0,0,0.0,452,178,23,False,0.0,448,178,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,393,159,0,7006,2485,11140,840,0.0,0.0,Smith Rowe,0
0,1,55,None,None,0,223340,4,,0,0,-2,2,43.8,112,75,None,,0,3,3.3,2.8,2,Bukayo,3.3,3,1,23.4,59,33,24,False,68.6,128,47,264,,None,53,0,0,None,0,,223340.jpg,4.0,0,0,Saka,3.1,False,None,a,1,3,121.0,33,15,12,56620,8714,356421,9603,0.6,2.3,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-2,2,0.0,502,205,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,516,205,25,False,0.0,513,205,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,48,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,n,1,3,0.0,481,194,0,2536,19,10488,678,0.0,0.0,Guendouzi,0
0,0,0,0,0,0,444145,None,,0,0,-1,1,0.0,529,214,None,,0,3,0.0,0.0,0,Gabriel Teodoro,0.0,0,0,0.0,542,214,26,False,0.0,539,214,0,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49,0,0,None,0,,444145.jpg,0.0,0,0,Martinelli Silva,0.0,False,None,i,1,3,0.0,518,208,0,576,59,1944,78,0.0,0.0,Martinelli,0
0,0,0,None,None,0,462424,None,,0,0,-3,3,0.0,392,151,None,,0,2,0.0,-0.5,0,William,0.0,0,0,0.0,417,154,27,False,0.0,414,155,0,,None,42,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,1.0,False,None,a,1,3,0.0,352,134,0,18233,1069,173225,4679,0.0,0.0,Saliba,0
3,2,73,None,None,1,47431,1,,0,0,-1,1,110.4,25,17,1,,1,3,2.0,1.5,2,Willian,2.0,5,0,21.0,70,40,478,False,56.8,157,60,362,,None,79,0,0,None,0,,47431.jpg,4.4,0,0,Borges Da Silva,8.5,False,None,a,1,3,42.0,121,63,22,721546,3972,870114,67392,0.3,2.8,Willian,0
0,3,81,None,None,1,226597,None,,0,0,1,-1,3.7,281,91,None,,1,2,1.3,0.8,2,Gabriel,1.3,3,1,17.6,92,21,494,False,115.6,43,13,360,,None,51,0,0,None,0,,226597.jpg,5.2,0,0,Magalhães,12.3,False,None,a,1,3,57.0,86,14,21,795974,15794,373248,28660,0.3,4.1,Gabriel,0
1,3,82,None,None,1,182539,3,,0,0,0,0,92.3,41,30,None,,0,3,1.7,1.2,2,Daniel,1.7,3,0,20.8,71,41,501,False,91.4,76,28,302,,None,50,0,0,None,0,,182539.jpg,2.8,0,0,Ceballos Fernández,1.9,False,None,a,1,3,24.0,172,90,14,109794,3657,119486,8426,0.3,2.8,Ceballos,1
0,0,51,None,None,1,153256,None,,0,0,0,0,19.7,199,118,None,,0,3,1.3,0.8,0,Mohamed Naser,1.3,4,0,8.4,215,99,526,False,42.6,199,81,270,,None,45,0,0,None,0,,153256.jpg,2.3,0,0,El Sayed Elneny,1.4,False,None,a,1,3,22.0,180,95,7,144269,2115,98224,6760,0.3,1.6,Elneny,0
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,373,13,None,,0,1,0.0,-0.5,0,Matt,0.0,0,0,0.0,397,34,527,False,0.0,394,34,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.1,False,None,a,1,3,0.0,328,11,0,71795,6847,28286,1610,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,464,43,None,,0,1,0.0,-0.5,0,Rúnar Alex,0.0,0,0,0.0,481,59,547,False,0.0,477,59,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,429,41,0,797,98,415,85,0.0,0.0,Rúnarsson,0
0,0,2,None,None,0,167199,None,,0,0,0,0,0.3,351,172,None,,0,3,1.5,1.0,0,Thomas,0.0,0,0,0.3,375,171,567,False,3.0,360,162,7,,None,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.6,False,None,a,1,3,0.0,531,213,0,41746,7831,6716,2881,0.0,0.0,Partey,1
0,4,116,None,None,3,98980,None,,1,-1,3,-3,0.0,494,48,None,,0,1,7.8,7.3,9,Emiliano,7.8,2,0,12.1,151,4,12,True,121.6,34,3,360,,None,48,0,0,None,1,,98980.jpg,7.8,0,14,Martínez,23.0,False,None,a,2,7,0.0,469,47,31,1315303,189012,208944,6392,1.6,6.5,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,442,31,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,465,51,28,False,0.0,461,51,0,Knee injury - Unknown return date,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.0,False,None,i,2,7,0.0,408,29,0,812,62,2105,157,0.0,0.0,Heaton,0
0,0,4,None,None,0,37339,None,,0,0,-1,1,11.1,248,76,None,,0,2,0.2,-0.3,0,Ahmed,0.2,0,0,1.7,345,128,29,False,3.6,352,132,10,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.4,False,None,a,2,7,2.0,296,102,1,6166,434,16910,1023,0.0,0.2,El Mohamady,0
0,0,0,None,None,0,40564,None,,-1,1,-1,1,0.0,403,174,None,,0,3,0.0,-0.5,0,Henri,0.0,0,0,0.0,428,174,30,False,0.0,424,174,0,,None,44,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,365,154,0,3831,610,9197,605,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-1,1,0.0,406,160,None,,0,2,0.0,-0.5,0,Neil,0.0,0,0,0.0,431,163,31,False,0.0,427,163,0,,None,44,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.3,False,None,a,2,7,0.0,368,145,0,7439,342,14891,795,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,369,10,None,,0,1,0.0,-0.5,0,Jed,0.0,0,0,0.0,393,31,32,False,0.0,390,31,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.6,False,None,a,2,7,0.0,324,8,0,143140,11466,104245,8617,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,48,36,1,,1,3,4.2,3.7,0,Conor,4.2,0,1,16.3,107,60,33,False,62.2,143,55,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.3,False,None,a,2,7,23.0,179,94,17,21450,568,12756,1765,0.7,2.8,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,573,231,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,576,232,34,False,0.0,574,232,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,573,231,0,1355,11,5968,405,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,371,11,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,395,32,35,False,0.0,392,32,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,11.0,False,None,u,2,7,0.0,326,9,0,142732,314,420814,47468,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,417,165,None,,0,2,0.0,-0.5,0,Bjorn,0.0,0,0,0.0,442,168,36,False,0.0,438,168,0,,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,380,151,0,10149,93,15967,114,0.0,0.0,Engels,0
3,3,144,None,None,3,114283,3,,1,-1,2,-2,170.1,7,6,7,,1,3,9.5,9.0,3,Jack,9.5,2,3,55.8,5,3,37,True,198.4,8,5,360,,None,72,0,0,3,0,,114283.jpg,9.5,0,0,Grealish,22.7,False,None,a,2,7,190.0,15,5,38,1144714,209206,311538,26327,1.3,5.3,Grealish,0
4,2,101,None,None,3,122806,2,,0,0,0,0,142.7,12,8,6,,0,3,6.8,6.3,5,John,6.8,2,1,34.5,26,12,38,False,138.4,23,10,360,,None,55,0,0,None,0,,122806.jpg,6.8,0,0,McGinn,1.7,False,None,a,2,7,64.0,76,42,27,114315,32645,35393,5129,1.2,4.9,McGinn,3
0,0,0,75,75,0,123354,None,,0,0,-1,1,0.0,419,166,None,,0,2,0.0,-0.4,0,Kortney,0.0,0,0,0.0,444,169,39,False,0.0,440,169,0,Groin Injury - 75% chance of playing,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,d,2,7,0.0,382,152,0,608,13,3231,166,0.0,0.0,Hause,0
1,0,64,None,None,3,148508,None,,-1,1,-1,1,80.1,46,35,3,,0,3,3.5,3.0,3,Mahmoud Ahmed,3.5,2,0,21.9,65,37,40,False,71.6,117,44,339,,None,54,0,0,None,0,,148508.jpg,3.5,0,0,Ibrahim Hassan,1.1,False,None,a,2,7,68.0,70,39,14,30664,2348,55985,3806,0.6,2.6,Trézéguet,0
1,3,108,None,None,3,149484,None,,0,0,1,-1,13.7,225,66,None,,2,2,7.5,7.0,7,Tyrone,7.5,2,1,19.5,77,16,41,True,135.8,26,7,360,,None,51,0,0,None,0,,149484.jpg,7.5,0,0,Mings,8.0,False,None,a,2,7,44.0,109,19,30,469621,158719,84420,8468,1.5,5.9,Mings,1
0,0,75,None,None,3,169359,6,,0,0,0,0,27.8,163,44,5,,0,2,4.2,3.7,6,Matt,4.2,2,0,7.1,248,83,42,False,31.8,245,98,360,,None,45,0,0,None,0,,169359.jpg,4.2,0,0,Targett,1.4,False,None,a,2,7,10.0,233,73,17,65931,20789,37446,3031,0.9,3.8,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,471,190,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,487,190,43,False,0.0,483,190,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,438,178,0,9770,7,10150,23,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,-1,1,0.6,331,162,None,,0,3,0.2,-0.3,0,Marvelous,0.2,0,0,1.7,346,154,44,False,8.4,324,142,13,,None,44,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,260,136,1,7685,1597,20014,1329,0.0,0.2,Nakamba,1
0,0,0,None,None,0,193488,5,,-1,1,-2,2,0.0,572,230,2,,0,3,0.0,-0.5,0,Anwar,0.0,0,0,0.0,575,231,45,False,0.0,572,231,0,,None,58,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,572,230,0,2367,118,7540,378,0.0,0.0,El Ghazi,0
0,3,99,None,None,3,199798,None,,0,0,1,-1,0.5,336,124,None,,1,2,7.0,6.5,6,Ezri,7.0,2,1,13.9,130,38,46,False,96.6,68,21,360,,None,46,0,0,None,0,,199798.jpg,7.0,0,0,Konsa Ngoyo,6.7,False,None,a,2,7,42.0,117,24,28,498267,83550,112018,10636,1.5,6.1,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,-1,1,0.0,426,171,None,,0,2,0.0,-0.5,0,Frédéric,0.0,0,0,0.0,450,174,47,False,0.0,446,174,0,,None,44,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,391,158,0,926,88,4760,294,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,582,70,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,583,70,48,False,0.0,581,68,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,582,70,0,389,38,750,56,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,578,68,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,580,68,49,False,0.0,578,66,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,578,68,0,1508,7,7516,146,0.0,0.0,Samatta,0
0,0,3,75,None,0,221239,None,,0,0,-1,1,12.9,234,32,None,,0,4,0.2,-0.3,0,Keinan,0.2,0,0,2.3,328,41,50,False,4.4,346,36,28,Calf injury - 75% chance of playing,2020-10-18T17:30:11.727273Z,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,10.3,False,None,d,2,7,6.0,268,43,1,389013,13152,713964,52501,0.0,0.2,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-1,1,0.0,431,51,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,455,52,51,False,0.0,451,48,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.9,False,None,n,2,7,0.0,396,50,0,38600,1734,108444,4703,0.0,0.0,Vassilev,0
0,0,30,None,None,3,230046,None,,0,0,0,0,21.7,187,111,4,,0,3,2.2,1.7,2,Douglas Luiz,2.2,2,0,10.0,191,89,52,False,42.4,200,82,345,,None,50,0,0,None,0,,230046.jpg,2.2,0,0,Soares de Paulo,0.3,False,None,a,2,7,35.0,141,73,9,8862,495,16283,1139,0.4,1.8,Douglas Luiz,2
0,3,60,None,None,1,88894,4,,0,0,-1,1,31.7,141,90,None,,1,3,4.8,4.3,11,Ross,4.8,2,2,21.1,69,39,106,False,83.8,93,33,220,,None,59,0,0,None,0,,88894.jpg,5.0,0,0,Barkley,2.1,False,None,a,2,7,95.0,45,25,20,143846,62860,30723,4138,0.8,3.4,Barkley,0
0,1,95,None,None,3,199796,None,,0,0,0,0,60.0,72,17,None,,0,2,4.5,4.0,6,Matthew,4.5,2,0,16.7,99,23,496,False,89.6,80,25,349,,None,50,0,0,None,0,,199796.jpg,4.5,0,0,Cash,0.6,False,None,a,2,7,18.0,205,61,18,30222,6025,15927,1311,0.9,3.6,Cash,2
1,2,81,None,None,3,178301,None,,0,0,0,0,69.6,55,5,None,,1,4,6.2,5.7,2,Ollie,6.2,2,3,37.4,18,8,514,False,137.0,24,7,360,,None,60,0,0,None,0,,178301.jpg,6.2,0,0,Watkins,4.4,False,None,a,2,7,168.0,21,14,25,355530,46584,125815,16176,1.0,4.2,Watkins,0
0,0,9,100,100,0,110504,None,,0,0,0,0,2.0,303,153,None,,0,3,1.0,0.5,1,Bertrand,1.0,0,0,5.5,272,125,540,False,5.6,340,153,18,,2020-09-25T19:30:12.467719Z,60,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,a,2,7,47.0,102,54,3,5160,248,3253,371,0.2,0.5,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,481,192,None,,0,3,0.3,-0.2,0,Jacob,0.3,0,0,0.0,497,192,554,False,0.0,493,192,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.0,False,None,a,2,7,0.0,451,175,1,2789,685,1036,272,0.1,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-1,1,0.0,504,53,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,517,54,53,False,0.0,514,51,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,484,54,0,3971,110,14616,547,0.0,0.0,Murray,0
0,0,25,100,100,0,39155,5,,0,0,-2,2,49.1,97,65,None,,0,3,2.0,1.5,2,Adam,1.5,5,0,7.7,236,109,54,False,18.0,285,119,230,,2020-09-14T21:30:11.145732Z,63,0,0,None,0,,39155.jpg,1.4,0,0,Lallana,0.5,False,None,a,3,36,11.0,231,119,7,6878,414,59023,1650,0.2,1.1,Lallana,0
0,0,16,None,None,0,60307,1,,0,0,-2,2,33.0,135,87,2,,0,3,1.3,0.8,1,Pascal,0.8,1,0,5.5,271,124,57,False,11.6,307,132,43,,None,58,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.1,False,None,a,3,36,10.0,238,124,4,1325,61,7433,264,0.1,0.7,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,409,161,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,434,164,58,False,0.0,430,164,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,371,146,0,439,9,4339,104,0.0,0.0,Duffy,0
0,0,0,75,75,0,66242,None,,0,0,-1,1,0.0,512,207,None,,0,3,0.4,0.0,0,Davy,0.0,0,0,0.0,525,207,59,False,0.0,522,207,0,Achilles injury - 75% chance of playing,2020-09-30T11:30:16.728611Z,49,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,d,3,36,0.0,493,197,0,500,10,4414,125,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,537,217,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,547,217,60,False,0.0,544,217,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,526,211,0,9809,7,10873,31,0.0,0.0,Mooy,0
0,0,14,None,None,0,78916,None,,0,0,-1,1,4.5,275,87,None,,0,2,1.3,0.8,2,Dan,0.8,1,0,2.1,333,123,61,False,8.0,327,127,113,,None,44,0,0,None,0,,78916.jpg,1.5,0,0,Burn,0.5,False,None,a,3,36,8.0,248,78,3,4167,517,26562,1051,0.2,0.7,Burn,0
