assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,455,17,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,481,43,527,False,0.0,475,43,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.6,False,None,u,1,3,0.0,432,13,0,171783,0,101338,101,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,538,54,None,,0,1,0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,555,71,547,False,0.0,550,71,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,527,51,0,2229,1,2082,1,0.0,0.0,Rúnarsson,0
0,0,55,100,100,1,167199,None,,0,0,-1,1,35.3,285,157,None,,0,3,0.7,0.7,0,Thomas,0.2,4,0,12.5,336,154,567,False,61.4,323,141,298,,2020-11-09T00:00:26.507224Z,49,0,0,None,0,,167199.jpg,1.3,0,0,Partey,0.3,False,None,a,1,3,29.0,296,152,8,107713,20,99159,5,0.0,1.6,Partey,1
0,10,351,None,None,8,98980,None,,0,0,6,-6,0.0,610,65,None,,1,1,4.8,7.6,0,Emiliano,4.3,16,0,39.3,179,10,12,True,394.8,24,10,1350,,None,51,0,0,None,1,,98980.jpg,5.5,0,52,Martínez,31.5,False,None,a,2,7,0.0,606,64,83,2753844,1077,993720,202,0.8,16.3,Martínez,0
0,0,0,100,100,0,21205,None,,0,0,0,0,0.0,529,47,None,,0,1,0.5,-1.0,0,Tom,0.0,0,0,0.0,549,67,28,False,0.0,544,67,0,,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,a,2,7,0.0,518,44,0,3177,3,4575,2,0.0,0.0,Heaton,0
0,2,43,None,None,1,37339,None,,0,0,-2,2,73.0,204,49,None,,1,2,1.8,1.6,0,Ahmed,1.3,0,0,12.2,338,119,29,False,27.2,379,149,129,,None,43,0,0,None,0,,37339.jpg,2.4,0,0,El Mohamady,0.3,False,None,a,2,7,21.0,317,106,12,24955,6,37853,9,0.3,2.8,El Mohamady,0
0,0,0,0,0,0,40564,None,,0,0,-2,2,0.0,485,195,None,,0,3,0.0,0.0,0,Henri,0.0,0,0,0.0,509,195,30,False,0.0,503,194,0,Not included in Aston Villa's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.217167Z,43,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.1,False,None,n,2,7,0.0,468,191,0,6203,1,18628,3,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,-3,3,0.0,479,195,None,,0,2,0.5,-1.0,0,Neil,0.0,0,0,0.0,504,195,31,False,0.0,498,194,0,,None,42,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.2,False,None,a,2,7,0.0,458,183,0,14658,3,27993,3,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,452,14,None,,0,1,0.5,-1.0,0,Jed,0.0,0,0,0.0,478,40,32,False,0.0,472,40,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,4.4,False,None,a,2,7,0.0,429,10,0,240639,44,274553,70,0.0,0.0,Steer,0
1,3,70,None,None,2,85242,1,,0,0,-1,1,82.9,195,120,1,,1,3,0.5,-1.0,0,Conor,0.0,2,1,18.2,300,141,33,False,65.4,316,139,225,,None,59,0,0,None,0,,85242.jpg,5.0,0,0,Hourihane,0.1,False,None,a,2,7,33.0,285,144,20,23816,0,25734,2,0.0,3.4,Hourihane,0
0,0,0,0,0,0,89274,None,,0,0,-1,1,0.0,625,252,None,,0,3,0.0,0.0,0,José Ignacio,0.0,0,0,0.0,627,252,34,False,0.0,626,252,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.0,False,None,u,2,7,0.0,625,252,0,1439,0,7634,0,0.0,0.0,Jota,0
0,0,0,0,0,0,98770,None,,0,0,0,0,0.0,453,15,None,,0,1,0.0,0.0,0,Ørjan,0.0,0,0,0.0,479,41,35,False,0.0,473,41,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,5.0,False,None,u,2,7,0.0,430,11,0,145118,0,828356,137,0.0,0.0,Nyland,0
0,0,0,100,100,0,108156,None,,0,0,-1,1,0.0,518,208,None,,0,2,0.5,-1.0,0,Bjorn,0.0,0,0,0.0,540,208,36,False,0.0,534,207,0,,2020-11-19T11:00:18.103635Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,a,2,7,0.0,504,202,0,11209,0,18268,0,0.0,0.0,Engels,0
9,11,374,None,None,8,114283,3,,0,0,7,-7,700.6,2,2,4,,2,3,3.9,5.8,0,Jack,3.4,16,5,192.5,2,2,37,True,502.8,9,4,1350,,None,77,0,0,2,0,,114283.jpg,6.5,0,0,Grealish,35.6,False,None,a,2,7,724.0,6,3,97,4412938,1080,2638161,839,0.4,12.6,Grealish,4
5,2,219,None,None,8,122806,6,,0,0,0,0,279.0,42,30,None,,0,3,2.4,2.8,0,John,1.9,16,1,67.0,65,39,38,False,240.8,118,43,1350,,None,55,0,0,None,0,,122806.jpg,3.7,0,0,McGinn,1.3,False,None,a,2,7,151.0,112,62,56,317579,30,274806,62,0.3,10.2,McGinn,4
0,3,89,100,100,3,123354,None,,0,0,-1,1,1.5,406,158,None,,1,2,4.5,7.0,0,Kortney,4.0,1,1,14.2,326,112,39,False,91.0,276,107,360,,2020-10-01T22:30:14.186065Z,44,0,0,None,0,,123354.jpg,7.0,0,0,Hause,0.7,False,None,a,2,7,49.0,254,77,28,77841,72,35352,55,0.9,6.4,Hause,1
1,0,75,0,0,4,148508,None,,0,0,-3,3,121.6,154,96,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,10,0,55.6,103,58,40,False,111.8,253,106,715,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,52,0,0,None,0,,148508.jpg,2.8,0,0,Ibrahim Hassan,0.5,False,None,i,2,7,324.0,44,22,25,57624,1,128764,9,0.0,4.8,Trézéguet,0
1,5,265,100,100,7,149484,None,,0,0,4,-4,61.9,219,53,None,,2,2,1.9,1.8,0,Tyrone,1.4,15,2,50.0,129,31,41,False,297.2,68,24,1214,,2020-12-26T17:00:15.486559Z,54,0,0,None,0,,149484.jpg,4.4,1,0,Mings,8.9,False,None,a,2,7,139.0,128,20,62,1398474,119,969562,204,0.3,11.5,Mings,3
1,2,269,None,None,8,169359,None,,0,0,1,-1,200.8,70,16,6,,1,2,3.5,5.0,0,Matt,3.0,16,0,47.4,144,37,42,False,214.4,140,57,1350,,None,46,0,0,None,0,,169359.jpg,3.7,0,0,Targett,4.8,False,None,a,2,7,56.0,236,68,56,601347,345,311534,168,0.7,12.2,Targett,4
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,540,212,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,557,212,43,False,0.0,552,211,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,529,207,0,9840,0,10296,0,0.0,0.0,Bree,0
0,0,12,None,None,1,184704,None,,0,0,-2,2,11.8,352,176,None,,0,3,0.9,-0.2,0,Marvelous,0.4,0,0,3.1,408,179,44,False,11.2,420,180,104,,None,43,0,0,None,0,,184704.jpg,1.2,0,0,Nakamba,0.7,False,None,a,2,7,7.0,367,173,5,77593,18,70787,39,0.1,1.2,Nakamba,1
0,6,154,None,None,3,193488,5,,0,0,-2,2,155.0,113,76,3,,1,3,5.8,9.6,0,Anwar,5.3,3,5,79.1,50,30,45,False,246.8,111,39,478,,None,58,0,0,1,0,,193488.jpg,5.2,0,0,El Ghazi,4.4,False,None,a,2,7,388.0,35,18,47,488414,394,175178,260,0.9,8.1,El Ghazi,1
0,4,228,100,100,5,199798,None,,0,0,2,-2,4.7,382,143,None,,1,2,1.1,0.2,0,Ezri,0.6,16,2,37.0,193,56,46,False,248.8,110,43,1125,,2020-12-17T18:30:14.260503Z,47,0,0,None,0,,199798.jpg,4.1,0,0,Konsa Ngoyo,5.7,False,None,a,2,7,115.0,151,28,53,1052778,69,732309,158,0.1,11.3,Konsa,1
0,0,0,100,100,0,203368,None,,0,0,-2,2,0.0,500,202,None,,0,2,0.5,-1.0,0,Frédéric,0.0,0,0,0.0,523,202,47,False,0.0,517,201,0,,2020-11-19T11:00:18.118134Z,43,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,483,193,0,1919,0,9024,3,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,632,81,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,632,81,48,False,0.0,631,80,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,None,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,632,81,0,957,1,1367,1,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,629,79,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,630,79,49,False,0.0,629,78,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.0,False,None,u,2,7,0.0,629,79,0,1629,0,8361,0,0.0,0.0,Samatta,0
0,0,12,100,100,0,221239,None,,0,0,-2,2,14.6,340,48,None,,0,4,0.9,-0.2,0,Keinan,0.4,0,0,7.2,372,48,50,False,4.6,434,52,47,,2020-11-24T23:00:18.514322Z,43,0,0,None,0,,221239.jpg,1.0,0,0,Davis,9.4,False,None,a,2,7,54.0,238,48,4,907550,646,1278933,253,0.1,0.9,Davis,0
0,0,0,0,0,0,223349,None,,0,0,-2,2,0.0,504,63,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,527,63,51,False,0.0,521,59,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,0.7,False,None,u,2,7,0.0,488,62,0,62702,11,151109,13,0.0,0.0,Vassilev,0
1,0,166,100,100,7,230046,None,,0,0,-1,1,168.8,98,68,None,,0,3,1.9,1.8,0,Douglas Luiz,1.4,16,0,41.6,163,84,52,False,177.8,176,70,1223,,2020-12-12T15:00:17.663312Z,49,0,0,None,0,,230046.jpg,2.4,1,0,Soares de Paulo,0.2,False,None,a,2,7,67.0,212,112,33,25372,8,37825,8,0.3,6.7,Douglas Luiz,2
1,4,116,75,75,2,88894,2,,0,0,-1,1,223.9,61,42,2,,1,3,0.4,-0.8,0,Ross,0.0,9,2,57.8,90,49,106,False,148.8,207,84,494,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,59,0,0,None,0,,88894.jpg,4.0,0,0,Barkley,0.8,False,None,d,2,7,205.0,75,41,32,466094,4,465306,32,0.0,5.4,Barkley,0
2,3,274,100,100,7,199796,None,,0,0,0,0,205.6,68,15,None,,0,2,3.4,4.8,0,Matthew,2.9,16,0,55.4,106,25,496,False,289.2,75,26,1222,,2020-12-12T15:00:18.751526Z,50,0,0,None,0,,199796.jpg,3.8,0,0,Cash,1.1,False,None,a,2,7,59.0,229,63,53,136736,122,86513,48,0.6,10.6,Cash,5
4,6,216,None,None,8,178301,None,,0,0,1,-1,267.7,44,3,None,,3,4,3.1,4.2,0,Ollie,2.6,16,6,131.4,13,5,514,False,331.0,48,8,1350,,None,61,0,1,3,0,,178301.jpg,4.6,0,0,Watkins,10.9,False,None,a,2,7,722.0,7,4,69,1745842,1354,1039382,375,0.4,11.3,Watkins,1
2,3,171,100,100,3,110504,4,,0,0,-1,1,175.5,88,61,5,,1,3,5.1,8.2,0,Bertrand,4.6,8,3,65.9,69,40,540,False,199.0,157,60,607,,2020-11-01T14:30:23.727526Z,59,0,0,None,0,,110504.jpg,3.5,0,0,Traoré,0.5,False,None,a,2,7,283.0,50,26,46,66868,79,32372,40,0.8,7.8,Traoré,0
0,0,15,None,None,1,232653,None,,0,0,0,0,13.2,346,173,None,,0,3,0.9,-0.2,0,Jacob,0.4,0,0,4.8,396,176,554,False,5.2,432,185,123,,None,45,0,0,None,0,,232653.jpg,1.4,0,0,Ramsey,0.1,False,None,a,2,7,31.0,288,147,7,11850,4,8918,4,0.1,1.6,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-2,2,0.0,580,71,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,592,71,53,False,0.0,590,69,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,u,3,36,0.0,572,71,0,5014,0,18134,0,0.0,0.0,Murray,0
1,0,117,0,0,3,39155,5,,0,0,-3,3,196.4,74,52,None,,0,3,0.0,0.0,0,Adam,0.7,8,0,40.0,175,87,54,False,90.6,277,117,764,Illness - Unknown return date,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,None,i,3,36,117.0,148,81,27,14284,0,82480,7,0.1,4.4,Lallana,0
2,6,180,None,None,1,60307,1,,0,0,-2,2,338.1,23,19,3,,0,3,1.0,0.5,0,Pascal,0.5,12,2,68.1,63,37,57,False,215.0,138,51,713,,None,58,0,0,1,0,,60307.jpg,3.1,0,0,Groß,0.4,False,None,a,3,36,128.0,136,73,43,108931,3,101511,26,0.1,7.4,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,488,197,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,512,197,58,False,0.0,506,196,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,471,188,0,661,0,5343,1,0.0,0.0,Duffy,0
0,0,19,100,100,0,66242,None,,0,0,-2,2,3.9,387,183,None,,0,3,1.3,0.8,0,Davy,0.8,2,0,7.1,373,168,59,False,15.0,404,173,179,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.7,0,0,Pröpper,0.0,False,None,a,3,36,52.0,246,125,5,1459,1,6216,1,0.2,1.0,Pröpper,0
